# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12692874862.817,12692874954.130,12692881157.012,6201.499,6294.195,92.696,91.313,1.383,3705.805,0,0.000,0,596,8192,0,0.000
1,12692884862.817,12692884898.234,12692891182.879,6284.007,6320.062,36.055,35.417,0.638,3679.938,0,0.000,0,596,8192,0,0.000
2,12692894862.817,12692894894.427,12692901057.324,6162.350,6194.507,32.157,31.610,0.547,3805.493,0,0.000,0,596,8192,0,0.000
3,12692904862.817,12692904897.740,12692911090.963,6192.625,6228.146,35.521,34.923,0.598,3771.854,0,0.000,0,596,8192,0,0.000
4,12692914862.817,12692914892.697,12692921154.741,6261.538,6291.924,30.386,29.880,0.506,3708.076,0,0.000,0,596,8192,0,0.000
5,12692924862.817,12692924894.315,12692931005.102,6110.274,6142.285,32.011,31.498,0.513,3857.715,0,0.000,0,596,8192,0,0.000
6,12692934862.817,12692934894.078,12692941197.463,6302.869,6334.646,31.777,31.261,0.516,3665.354,0,0.000,0,596,8192,0,0.000
7,12692944862.817,12692944896.640,12692951200.882,6303.579,6338.065,34.486,33.823,0.663,3661.935,0,0.000,0,596,8192,0,0.000
8,12692954862.817,12692954900.205,12692961210.905,6309.913,6348.088,38.175,37.388,0.787,3651.912,0,0.000,0,596,8192,0,0.000
9,12692964862.817,12692964896.011,12692971173.125,6276.233,6310.308,34.075,33.194,0.881,3689.692,0,0.000,0,596,8192,0,0.000
10,12692974862.817,12692974913.896,12692981235.407,6320.602,6372.590,51.988,51.079,0.909,3627.410,0,0.000,0,596,8192,0,0.000
11,12692984862.817,12692984896.270,12692991161.359,6264.528,6298.542,34.014,33.453,0.561,3701.458,0,0.000,0,596,8192,0,0.000
12,12692994862.817,12692994899.581,12693001165.279,6265.098,6302.462,37.364,36.764,0.600,3697.538,0,0.000,0,596,8192,0,0.000
13,12693004862.817,12693004897.037,12693011097.835,6200.036,6235.018,34.982,34.220,0.762,3764.982,0,0.000,0,596,8192,0,0.000
14,12693014862.817,12693014900.397,12693021170.891,6269.860,6308.074,38.214,37.580,0.634,3691.926,0,0.000,0,596,8192,0,0.000
15,12693024862.817,12693024896.633,12693031109.105,6211.808,6246.288,34.480,33.816,0.664,3753.712,0,0.000,0,596,8192,0,0.000
16,12693034862.817,12693034896.730,12693041184.333,6286.806,6321.516,34.710,33.913,0.797,3678.484,0,0.000,0,596,8192,0,0.000
17,12693044862.817,12693044897.922,12693051151.714,6252.941,6288.897,35.956,35.105,0.851,3711.103,0,0.000,0,596,8192,0,0.000
18,12693054862.817,12693054899.284,12693061110.356,6210.398,6247.539,37.141,36.467,0.674,3752.461,0,0.000,0,596,8192,0,0.000
19,12693064862.817,12693064895.306,12693071160.537,6264.622,6297.720,33.098,32.489,0.609,3702.280,0,0.000,0,596,8192,0,0.000
20,12693074862.817,12693074897.918,12693081147.877,6249.027,6285.060,36.033,35.101,0.932,3714.940,0,0.000,0,596,8192,0,0.000
21,12693084862.817,12693084900.365,12693091164.767,6263.485,6301.950,38.465,37.548,0.917,3698.050,0,0.000,0,596,8192,0,0.000
22,12693094862.817,12693094895.825,12693101185.878,6289.374,6323.061,33.687,33.008,0.679,3676.939,0,0.000,0,596,8192,0,0.000
23,12693104862.817,12693104897.248,12693111160.883,6262.890,6298.066,35.176,34.431,0.745,3701.934,0,0.000,0,596,8192,0,0.000
24,12693114862.817,12693114899.607,12693121176.686,6276.233,6313.869,37.636,36.790,0.846,3686.131,0,0.000,0,596,8192,0,0.000
25,12693124862.817,12693124899.416,12693131174.949,6274.696,6312.132,37.436,36.599,0.837,3687.868,0,0.000,0,596,8192,0,0.000
26,12693134862.817,12693134913.878,12693141203.139,6288.405,6340.322,51.917,51.061,0.856,3659.678,0,0.000,0,596,8192,0,0.000
27,12693144862.817,12693144900.855,12693151170.657,6269.062,6307.840,38.778,38.038,0.740,3692.160,0,0.000,0,596,8192,0,0.000
28,12693154862.817,12693154898.538,12693161165.655,6266.429,6302.838,36.409,35.721,0.688,3697.162,0,0.000,0,596,8192,0,0.000
29,12693164862.817,12693164900.518,12693171184.710,6283.568,6321.893,38.325,37.701,0.624,3678.107,0,0.000,0,596,8192,0,0.000
30,12693174862.817,12693174899.063,12693181170.623,6270.717,6307.806,37.089,36.246,0.843,3692.194,0,0.000,0,596,8192,0,0.000
31,12693184862.817,12693184915.152,12693191188.111,6272.017,6325.294,53.277,52.335,0.942,3674.706,0,0.000,0,596,8192,0,0.000
32,12693194862.817,12693194899.526,12693201105.875,6205.476,6243.058,37.582,36.709,0.873,3756.942,0,0.000,0,596,8192,0,0.000
33,12693204862.817,12693204904.267,12693211250.279,6344.658,6387.462,42.804,41.450,1.354,3612.538,0,0.000,0,596,8192,0,0.000
34,12693214862.817,12693214904.939,12693220295.078,5389.323,5432.261,42.938,42.122,0.816,4567.739,0,0.000,0,596,8192,0,0.000
35,12693224862.817,12693224897.159,12693229881.376,4983.429,5018.559,35.130,34.342,0.788,4981.441,0,0.000,0,596,8192,0,0.000
36,12693234862.817,12693234900.360,12693241155.612,6254.342,6292.795,38.453,37.543,0.910,3707.205,0,0.000,0,596,8192,0,0.000
37,12693244862.817,12693244897.164,12693251128.354,6230.437,6265.537,35.100,34.347,0.753,3734.463,0,0.000,0,596,8192,0,0.000
38,12693254862.817,12693254897.312,12693261157.352,6259.369,6294.535,35.166,34.495,0.671,3705.465,0,0.000,0,596,8192,0,0.000
39,12693264862.817,12693264898.030,12693271159.500,6260.510,6296.683,36.173,35.213,0.960,3703.317,0,0.000,0,596,8192,0,0.000
40,12693274862.817,12693274897.094,12693281100.981,6203.125,6238.164,35.039,34.277,0.762,3761.836,0,0.000,0,596,8192,0,0.000
41,12693284862.817,12693284898.374,12693290176.495,5277.394,5313.678,36.284,35.557,0.727,4686.322,0,0.000,0,596,8192,0,0.000
42,12693294862.817,12693294899.018,12693301179.746,6279.894,6316.929,37.035,36.201,0.834,3683.071,0,0.000,0,596,8192,0,0.000
43,12693304862.817,12693304899.897,12693311160.999,6260.301,6298.182,37.881,37.080,0.801,3701.818,0,0.000,0,596,8192,0,0.000
44,12693314862.817,12693314899.394,12693321115.118,6214.881,6252.301,37.420,36.577,0.843,3747.699,0,0.000,0,596,8192,0,0.000
45,12693324862.817,12693324896.706,12693331091.455,6194.111,6228.638,34.527,33.889,0.638,3771.362,0,0.000,0,596,8192,0,0.000
