# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9726372133.059,9726372242.209,9726440419.581,68176.141,68286.522,110.381,109.150,1.231,31713.478,0,0.000,0,38,1048576,0,0.000
1,9726511067.014,9726511156.523,9726577818.356,66660.750,66751.342,90.592,89.509,1.083,33248.658,0,0.000,0,38,1048576,0,0.000
2,9726629837.039,9726629934.455,9726696592.515,66656.734,66755.476,98.742,97.416,1.326,33244.524,0,0.000,0,38,1048576,0,0.000
3,9726684570.442,9726696665.648,9726769276.289,66764.224,84705.847,17941.623,12095.206,5846.417,15294.153,0,0.000,1,38,1048576,0,0.000
4,9726746825.606,9726769347.413,9726841996.572,66804.670,95170.966,28366.296,22521.807,5844.489,4829.034,0,0.000,1,38,1048576,0,0.000
5,9726810335.691,9726842080.225,9726908661.969,66581.005,98326.278,31745.273,31744.534,0.739,1673.722,0,0.000,0,38,1048576,0,0.000
6,9726875427.774,9726908731.015,9726981588.014,67013.428,106160.240,39146.812,33303.241,5843.571,-6160.240,1,6160.240,1,38,1048576,0,0.000
7,9727023437.137,9727023512.041,9727090699.245,67186.184,67262.108,75.924,74.904,1.020,32737.892,0,0.000,0,38,1048576,0,0.000
8,9727089685.084,9727090776.567,9727162898.359,66675.507,73213.275,6537.768,1091.483,5446.285,26786.725,0,0.000,1,38,1048576,0,0.000
9,9727163604.995,9727163640.963,9727238478.128,69391.616,74873.133,5481.517,35.968,5445.549,25126.867,0,0.000,1,38,1048576,0,0.000
10,9727259224.424,9727259292.638,9727327025.030,67730.881,67800.606,69.725,68.214,1.511,32199.394,0,0.000,0,38,1048576,0,0.000
11,9727336060.833,9727336104.632,9727404144.814,68039.523,68083.981,44.458,43.799,0.659,31916.019,0,0.000,0,38,1048576,0,0.000
