# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8933370287.971,8933370578.538,8933391305.295,20725.393,21017.324,291.931,290.567,1.364,78982.676,0,0.000,0,10,1048576,0,0.000
1,8933470287.971,8933470536.098,8933491425.556,20887.107,21137.585,250.478,248.127,2.351,78862.415,0,0.000,0,10,1048576,0,0.000
2,8933570287.971,8933570429.652,8933591105.676,20674.045,20817.705,143.660,141.681,1.979,79182.295,0,0.000,0,10,1048576,0,0.000
3,8933670287.971,8933670544.047,8933691331.239,20785.185,21043.268,258.083,256.076,2.007,78956.732,0,0.000,0,10,1048576,0,0.000
4,8933770287.971,8933770547.268,8933791280.778,20732.007,20992.807,260.800,259.297,1.503,79007.193,0,0.000,0,10,1048576,0,0.000
5,8933870287.971,8933870545.135,8933891279.940,20733.097,20991.969,258.872,257.164,1.708,79008.031,0,0.000,0,10,1048576,0,0.000
6,8933970287.971,8933970592.667,8933991341.237,20746.941,21053.266,306.325,304.696,1.629,78946.734,0,0.000,0,10,1048576,0,0.000
7,8934070287.971,8934070539.059,8934091007.680,20467.319,20719.709,252.390,251.088,1.302,79280.291,0,0.000,0,10,1048576,0,0.000
8,8934170287.971,8934170536.497,8934191277.989,20740.426,20990.018,249.592,248.526,1.066,79009.982,0,0.000,0,10,1048576,0,0.000
9,8934270287.971,8934270541.652,8934291315.172,20772.216,21027.201,254.985,253.681,1.304,78972.799,0,0.000,0,10,1048576,0,0.000
10,8934370287.971,8934370581.748,8934391312.346,20728.523,21024.375,295.852,293.777,2.075,78975.625,0,0.000,0,10,1048576,0,0.000
11,8934470287.971,8934470540.134,8934491180.828,20638.869,20892.857,253.988,252.163,1.825,79107.143,0,0.000,0,10,1048576,0,0.000
12,8934570287.971,8934570538.195,8934591272.016,20732.181,20984.045,251.864,250.224,1.640,79015.955,0,0.000,0,10,1048576,0,0.000
13,8934670287.971,8934670544.675,8934691360.357,20813.766,21072.386,258.620,256.704,1.916,78927.614,0,0.000,0,10,1048576,0,0.000
14,8934770287.971,8934770546.266,8934791317.184,20769.283,21029.213,259.930,258.295,1.635,78970.787,0,0.000,0,10,1048576,0,0.000
15,8934870287.971,8934870589.014,8934891337.266,20746.427,21049.295,302.868,301.043,1.825,78950.705,0,0.000,0,10,1048576,0,0.000
16,8934970287.971,8934970532.380,8934991288.404,20754.616,21000.433,245.817,244.409,1.408,78999.567,0,0.000,0,10,1048576,0,0.000
17,8935070287.971,8935070550.552,8935091179.143,20627.114,20891.172,264.058,262.581,1.477,79108.828,0,0.000,0,10,1048576,0,0.000
18,8935170287.971,8935170584.711,8935191250.570,20664.687,20962.599,297.912,296.740,1.172,79037.401,0,0.000,0,10,1048576,0,0.000
19,8935270287.971,8935270536.119,8935291163.630,20625.859,20875.659,249.800,248.148,1.652,79124.341,0,0.000,0,10,1048576,0,0.000
20,8935370287.971,8935370538.895,8935390861.801,20321.689,20573.830,252.141,250.924,1.217,79426.170,0,0.000,0,10,1048576,0,0.000
21,8935470287.971,8935470526.148,8935491248.697,20721.124,20960.726,239.602,238.177,1.425,79039.274,0,0.000,0,10,1048576,0,0.000
22,8935570287.971,8935570539.406,8935591277.323,20736.304,20989.352,253.048,251.435,1.613,79010.648,0,0.000,0,10,1048576,0,0.000
23,8935670287.971,8935670544.039,8935691300.934,20755.212,21012.963,257.751,256.068,1.683,78987.037,0,0.000,0,10,1048576,0,0.000
24,8935770287.971,8935770594.557,8935791341.520,20745.313,21053.549,308.236,306.586,1.650,78946.451,0,0.000,0,10,1048576,0,0.000
25,8935870287.971,8935870546.324,8935891092.082,20543.980,20804.111,260.131,258.353,1.778,79195.889,0,0.000,0,10,1048576,0,0.000
26,8935970287.971,8935970550.825,8935991283.019,20730.569,20995.048,264.479,262.854,1.625,79004.952,0,0.000,0,10,1048576,0,0.000
27,8936070287.971,8936070547.771,8936091309.893,20760.347,21021.922,261.575,259.800,1.775,78978.078,0,0.000,0,10,1048576,0,0.000
