# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41425438149.542,41425438390.748,41425471259.720,32867.343,33110.178,242.835,241.206,1.629,66889.822,0,0.000,0,16,1048576,0,0.000
1,41425538149.542,41425538390.860,41425571040.303,32647.804,32890.761,242.957,241.318,1.639,67109.239,0,0.000,0,16,1048576,0,0.000
2,41425638149.542,41425638383.740,41425670231.637,31845.980,32082.095,236.115,234.198,1.917,67917.905,0,0.000,0,16,1048576,0,0.000
3,41425738149.542,41425738392.822,41425770939.182,32544.428,32789.640,245.212,243.280,1.932,67210.360,0,0.000,0,16,1048576,0,0.000
4,41425838149.542,41425838396.130,41425870497.057,32099.253,32347.515,248.262,246.588,1.674,67652.485,0,0.000,0,16,1048576,0,0.000
5,41425938149.542,41425938387.363,41425970695.883,32306.433,32546.341,239.908,237.821,2.087,67453.659,0,0.000,0,16,1048576,0,0.000
6,41426038149.542,41426038388.738,41426070814.384,32424.047,32664.842,240.795,239.196,1.599,67335.158,0,0.000,0,16,1048576,0,0.000
7,41426138149.542,41426138404.448,41426170520.167,32114.021,32370.625,256.604,254.906,1.698,67629.375,0,0.000,0,16,1048576,0,0.000
8,41426238149.542,41426238371.969,41426270625.160,32251.587,32475.618,224.031,222.427,1.604,67524.382,0,0.000,0,16,1048576,0,0.000
9,41426338149.542,41426338382.053,41426370779.423,32395.596,32629.881,234.285,232.511,1.774,67370.119,0,0.000,0,16,1048576,0,0.000
10,41426438149.542,41426438388.323,41426470712.138,32322.006,32562.596,240.590,238.781,1.809,67437.404,0,0.000,0,16,1048576,0,0.000
11,41426538149.542,41426538386.285,41426570487.158,32099.115,32337.616,238.501,236.743,1.758,67662.384,0,0.000,0,16,1048576,0,0.000
