# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16790934872.168,16790934979.165,16790951218.771,16238.057,16346.603,108.546,106.997,1.549,83653.397,0,0.000,0,7,1048576,0,0.000
1,16791034872.168,16791034964.810,16791049529.333,14563.198,14657.165,93.967,92.642,1.325,85342.835,0,0.000,0,7,1048576,0,0.000
2,16791134872.168,16791134971.289,16791149520.915,14548.138,14648.747,100.609,99.121,1.488,85351.253,0,0.000,0,7,1048576,0,0.000
3,16791234872.168,16791234974.567,16791249761.498,14785.699,14889.330,103.631,102.399,1.232,85110.670,0,0.000,0,7,1048576,0,0.000
4,16791334872.168,16791334993.003,16791349902.944,14908.460,15030.776,122.316,120.835,1.481,84969.224,0,0.000,0,7,1048576,0,0.000
5,16791434872.168,16791434975.829,16791449679.738,14702.740,14807.570,104.830,103.661,1.169,85192.430,0,0.000,0,7,1048576,0,0.000
6,16791534872.168,16791534979.587,16791549671.431,14690.519,14799.263,108.744,107.419,1.325,85200.737,0,0.000,0,7,1048576,0,0.000
7,16791634872.168,16791634975.888,16791649594.665,14617.395,14722.497,105.102,103.720,1.382,85277.503,0,0.000,0,7,1048576,0,0.000
8,16791734872.168,16791734972.820,16791749748.261,14774.068,14876.093,102.025,100.652,1.373,85123.907,0,0.000,0,7,1048576,0,0.000
9,16791834872.168,16791834966.753,16791849550.430,14582.527,14678.262,95.735,94.585,1.150,85321.738,0,0.000,0,7,1048576,0,0.000
10,16791934872.168,16791934976.213,16791949740.749,14761.943,14868.581,106.638,104.045,2.593,85131.419,0,0.000,0,7,1048576,0,0.000
11,16792034872.168,16792034982.696,16792049622.214,14638.192,14750.046,111.854,110.528,1.326,85249.954,0,0.000,0,7,1048576,0,0.000
12,16792134872.168,16792134966.194,16792149572.774,14605.473,14700.606,95.133,94.026,1.107,85299.394,0,0.000,0,7,1048576,0,0.000
13,16792234872.168,16792234976.683,16792249730.020,14752.194,14857.852,105.658,104.515,1.143,85142.148,0,0.000,0,7,1048576,0,0.000
14,16792334872.168,16792334978.556,16792349783.314,14803.423,14911.146,107.723,106.388,1.335,85088.854,0,0.000,0,7,1048576,0,0.000
15,16792434872.168,16792434995.407,16792449757.261,14760.411,14885.093,124.682,123.239,1.443,85114.907,0,0.000,0,7,1048576,0,0.000
16,16792534872.168,16792534979.786,16792549640.662,14659.517,14768.494,108.977,107.618,1.359,85231.506,0,0.000,0,7,1048576,0,0.000
17,16792634872.168,16792634984.983,16792649641.135,14654.811,14768.967,114.156,112.815,1.341,85231.033,0,0.000,0,7,1048576,0,0.000
18,16792734872.168,16792734965.904,16792749803.235,14836.298,14931.067,94.769,93.736,1.033,85068.933,0,0.000,0,7,1048576,0,0.000
19,16792834872.168,16792834979.470,16792849803.194,14822.536,14931.026,108.490,107.302,1.188,85068.974,0,0.000,0,7,1048576,0,0.000
20,16792934872.168,16792934989.749,16792949584.842,14593.819,14712.674,118.855,117.581,1.274,85287.326,0,0.000,0,7,1048576,0,0.000
21,16793034872.168,16793034970.050,16793049672.000,14700.490,14799.832,99.342,97.882,1.460,85200.168,0,0.000,0,7,1048576,0,0.000
22,16793134872.168,16793134967.051,16793149702.547,14734.317,14830.379,96.062,94.883,1.179,85169.621,0,0.000,0,7,1048576,0,0.000
23,16793234872.168,16793234984.243,16793249647.458,14661.754,14775.290,113.536,112.075,1.461,85224.710,0,0.000,0,7,1048576,0,0.000
24,16793334872.168,16793334984.537,16793349818.049,14832.209,14945.881,113.672,112.369,1.303,85054.119,0,0.000,0,7,1048576,0,0.000
25,16793434872.168,16793434987.022,16793449573.078,14584.675,14700.910,116.235,114.854,1.381,85299.090,0,0.000,0,7,1048576,0,0.000
26,16793534872.168,16793534964.803,16793549713.001,14746.796,14840.833,94.037,92.635,1.402,85159.167,0,0.000,0,7,1048576,0,0.000
27,16793634872.168,16793634979.204,16793649557.788,14577.097,14685.620,108.523,107.036,1.487,85314.380,0,0.000,0,7,1048576,0,0.000
28,16793734872.168,16793734967.935,16793749446.828,14477.836,14574.660,96.824,95.767,1.057,85425.340,0,0.000,0,7,1048576,0,0.000
29,16793834872.168,16793834973.351,16793849780.564,14806.031,14908.396,102.365,101.183,1.182,85091.604,0,0.000,0,7,1048576,0,0.000
30,16793934872.168,16793934987.009,16793949812.611,14824.279,14940.443,116.164,114.841,1.323,85059.557,0,0.000,0,7,1048576,0,0.000
31,16794034872.168,16794034979.277,16794049682.224,14701.731,14810.056,108.325,107.109,1.216,85189.944,0,0.000,0,7,1048576,0,0.000
32,16794134872.168,16794134967.342,16794149651.715,14682.726,14779.547,96.821,95.174,1.647,85220.453,0,0.000,0,7,1048576,0,0.000
