# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,826902363.809,826902600.359,826917149.731,14547.587,14785.922,238.335,236.550,1.785,85214.078,0,0.000,0,7,1048576,0,0.000
1,827002363.809,827002473.005,827017156.232,14682.078,14792.423,110.345,109.196,1.149,85207.577,0,0.000,0,7,1048576,0,0.000
2,827102363.809,827102465.420,827117058.478,14591.907,14694.669,102.762,101.611,1.151,85305.331,0,0.000,0,7,1048576,0,0.000
3,827202363.809,827202479.627,827217524.220,15042.698,15160.411,117.713,115.818,1.895,84839.589,0,0.000,0,7,1048576,0,0.000
4,827302363.809,827302462.224,827317185.808,14722.653,14821.999,99.346,98.415,0.931,85178.001,0,0.000,0,7,1048576,0,0.000
5,827402363.809,827402480.115,827417208.746,14727.449,14844.937,117.488,116.306,1.182,85155.063,0,0.000,0,7,1048576,0,0.000
6,827502363.809,827502478.529,827517225.816,14746.162,14862.007,115.845,114.720,1.125,85137.993,0,0.000,0,7,1048576,0,0.000
7,827602363.809,827602467.246,827617170.133,14701.779,14806.324,104.545,103.437,1.108,85193.676,0,0.000,0,7,1048576,0,0.000
8,827702363.809,827702465.821,827717195.412,14728.548,14831.603,103.055,102.012,1.043,85168.397,0,0.000,0,7,1048576,0,0.000
9,827802363.809,827802454.373,827817149.910,14694.623,14786.101,91.478,90.564,0.914,85213.899,0,0.000,0,7,1048576,0,0.000
10,827902363.809,827902454.863,827917157.530,14701.667,14793.721,92.054,91.054,1.000,85206.279,0,0.000,0,7,1048576,0,0.000
11,828002363.809,828002469.234,828017219.112,14748.914,14855.303,106.389,105.425,0.964,85144.697,0,0.000,0,7,1048576,0,0.000
12,828102363.809,828102458.573,828117140.059,14680.388,14776.250,95.862,94.764,1.098,85223.750,0,0.000,0,7,1048576,0,0.000
13,828202363.809,828202463.768,828217293.988,14829.073,14930.179,101.106,99.959,1.147,85069.821,0,0.000,0,7,1048576,0,0.000
14,828302363.809,828302501.823,828317261.204,14757.883,14897.395,139.512,138.014,1.498,85102.605,0,0.000,0,7,1048576,0,0.000
15,828402363.809,828402485.808,828417253.963,14766.555,14890.154,123.599,121.999,1.600,85109.846,0,0.000,0,7,1048576,0,0.000
