# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42338181800.605,42338181891.570,42338237435.539,55543.130,55634.934,91.804,90.965,0.839,44365.066,0,0.000,0,27,1048576,0,0.000
1,42338281800.605,42338282028.305,42338337600.172,55570.956,55799.567,228.611,227.700,0.911,44200.433,0,0.000,0,27,1048576,0,0.000
2,42338381800.605,42338382072.629,42338436601.283,54528.048,54800.678,272.630,272.024,0.606,45199.322,0,0.000,0,27,1048576,0,0.000
3,42338481800.605,42338481998.286,42338536400.683,54401.504,54600.078,198.574,197.681,0.893,45399.922,0,0.000,0,27,1048576,0,0.000
4,42338581800.605,42338582014.230,42338636410.104,54394.932,54609.499,214.567,213.625,0.942,45390.501,0,0.000,0,27,1048576,0,0.000
5,42338681800.605,42338682045.864,42338737112.816,55066.171,55312.211,246.040,245.259,0.781,44687.789,0,0.000,0,27,1048576,0,0.000
6,42338781800.605,42338782057.113,42338836854.431,54796.297,55053.826,257.529,256.508,1.021,44946.174,0,0.000,0,27,1048576,0,0.000
7,42338881800.605,42338882128.670,42338936354.662,54224.716,54554.057,329.341,328.065,1.276,45445.943,0,0.000,0,27,1048576,0,0.000
8,42338981800.605,42338982146.550,42339037240.079,55092.698,55439.474,346.776,345.945,0.831,44560.526,0,0.000,0,27,1048576,0,0.000
9,42339081800.605,42339082035.974,42339137145.558,55108.830,55344.953,236.123,235.369,0.754,44655.047,0,0.000,0,27,1048576,0,0.000
10,42339181800.605,42339182042.184,42339237811.732,55768.739,56011.127,242.388,241.579,0.809,43988.873,0,0.000,0,27,1048576,0,0.000
11,42339281800.605,42339282072.310,42339337480.841,55407.737,55680.236,272.499,271.705,0.794,44319.764,0,0.000,0,27,1048576,0,0.000
12,42339381800.605,42339382018.943,42339437008.628,54988.954,55208.023,219.069,218.338,0.731,44791.977,0,0.000,0,27,1048576,0,0.000
13,42339481800.605,42339482028.244,42339537005.026,54976.013,55204.421,228.408,227.639,0.769,44795.579,0,0.000,0,27,1048576,0,0.000
14,42339581800.605,42339582076.959,42339636656.428,54578.852,54855.823,276.971,276.354,0.617,45144.177,0,0.000,0,27,1048576,0,0.000
15,42339681800.605,42339681998.651,42339737303.473,55304.122,55502.868,198.746,198.046,0.700,44497.132,0,0.000,0,27,1048576,0,0.000
16,42339781800.605,42339782015.633,42339836296.965,54280.607,54496.360,215.753,215.028,0.725,45503.640,0,0.000,0,27,1048576,0,0.000
17,42339881800.605,42339882028.541,42339937516.336,55487.164,55715.731,228.567,227.936,0.631,44284.269,0,0.000,0,27,1048576,0,0.000
18,42339981800.605,42339982035.100,42340036928.480,54892.575,55127.875,235.300,234.495,0.805,44872.125,0,0.000,0,27,1048576,0,0.000
19,42340081800.605,42340082017.815,42340136764.475,54745.782,54963.870,218.088,217.210,0.878,45036.130,0,0.000,0,27,1048576,0,0.000
20,42340181800.605,42340182075.086,42340236382.539,54306.651,54581.934,275.283,274.481,0.802,45418.066,0,0.000,0,27,1048576,0,0.000
21,42340281800.605,42340281899.932,42340337051.325,55150.415,55250.720,100.305,99.327,0.978,44749.280,0,0.000,0,27,1048576,0,0.000
22,42340381800.605,42340382026.448,42340436885.096,54857.970,55084.491,226.521,225.843,0.678,44915.509,0,0.000,0,27,1048576,0,0.000
23,42340481800.605,42340482053.881,42340536952.241,54897.552,55151.636,254.084,253.276,0.808,44848.364,0,0.000,0,27,1048576,0,0.000
24,42340581800.605,42340582010.189,42340636882.593,54871.724,55081.988,210.264,209.584,0.680,44918.012,0,0.000,0,27,1048576,0,0.000
25,42340681800.605,42340682029.505,42340736595.184,54564.939,54794.579,229.640,228.900,0.740,45205.421,0,0.000,0,27,1048576,0,0.000
26,42340781800.605,42340781999.977,42340836670.868,54660.053,54870.263,210.210,199.372,10.838,45129.737,0,0.000,0,27,1048576,0,0.000
27,42340881800.605,42340882045.652,42340937714.354,55667.546,55913.749,246.203,245.047,1.156,44086.251,0,0.000,0,27,1048576,0,0.000
28,42340981800.605,42340982028.890,42341037357.477,55328.077,55556.872,228.795,228.285,0.510,44443.128,0,0.000,0,27,1048576,0,0.000
29,42341081800.605,42341081993.929,42341139264.528,57269.790,57463.923,194.133,193.324,0.809,42536.077,0,0.000,0,27,1048576,0,0.000
30,42341181800.605,42341182079.940,42341237775.609,55695.064,55975.004,279.940,279.335,0.605,44024.996,0,0.000,0,27,1048576,0,0.000
31,42341281800.605,42341282032.293,42341337118.693,55085.612,55318.088,232.476,231.688,0.788,44681.912,0,0.000,0,27,1048576,0,0.000
32,42341381800.605,42341382027.205,42341436298.312,54269.864,54497.707,227.843,226.600,1.243,45502.293,0,0.000,0,27,1048576,0,0.000
33,42341481800.605,42341482014.515,42341536301.944,54286.541,54501.339,214.798,213.910,0.888,45498.661,0,0.000,0,27,1048576,0,0.000
34,42341581800.605,42341582009.979,42341636118.237,54107.423,54317.632,210.209,209.374,0.835,45682.368,0,0.000,0,27,1048576,0,0.000
35,42341681800.605,42341682048.141,42341736261.848,54213.008,54461.243,248.235,247.536,0.699,45538.757,0,0.000,0,27,1048576,0,0.000
