# probe kind=matmul M=48 K=352 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1701415363.553,1701415566.406,1701430401.251,14833.623,15037.698,204.075,202.853,1.222,84962.302,0,0.000,0,352,48,0
1,1701515363.553,1701515526.631,1701530237.095,14709.083,14873.542,164.459,163.078,1.381,85126.458,0,0.000,0,352,48,0
2,1701615363.553,1701615558.335,1701630134.268,14574.726,14770.715,195.989,194.782,1.207,85229.285,0,0.000,0,352,48,0
3,1701715363.553,1701715540.714,1701730183.909,14641.927,14820.356,178.429,177.161,1.268,85179.644,0,0.000,0,352,48,0
4,1701815363.553,1701815557.798,1701830241.456,14681.972,14877.903,195.931,194.245,1.686,85122.097,0,0.000,0,352,48,0
5,1701915363.553,1701915526.976,1701930169.687,14641.336,14806.134,164.798,163.423,1.375,85193.866,0,0.000,0,352,48,0
6,1702015363.553,1702015529.562,1702030284.273,14753.389,14920.720,167.331,166.009,1.322,85079.280,0,0.000,0,352,48,0
7,1702115363.553,1702115531.485,1702130671.059,15138.124,15307.506,169.382,167.932,1.450,84692.494,0,0.000,0,352,48,0
8,1702215363.553,1702215411.683,1702230029.658,14616.471,14666.105,49.634,48.130,1.504,85333.895,0,0.000,0,352,48,0
9,1702315363.553,1702315537.737,1702330198.222,14659.161,14834.669,175.508,174.184,1.324,85165.331,0,0.000,0,352,48,0
10,1702415363.553,1702415530.160,1702430062.269,14530.448,14698.716,168.268,166.607,1.661,85301.284,0,0.000,0,352,48,0
11,1702515363.553,1702515602.965,1702530359.407,14755.051,14995.854,240.803,239.412,1.391,85004.146,0,0.000,0,352,48,0
12,1702615363.553,1702615552.967,1702630215.315,14661.055,14851.762,190.707,189.414,1.293,85148.238,0,0.000,0,352,48,0
13,1702715363.553,1702715538.930,1702730150.572,14610.015,14787.019,177.004,175.377,1.627,85212.981,0,0.000,0,352,48,0
14,1702815363.553,1702815530.331,1702830153.611,14621.559,14790.058,168.499,166.778,1.721,85209.942,0,0.000,0,352,48,0
15,1702915363.553,1702915531.733,1702930220.076,14687.032,14856.523,169.491,168.180,1.311,85143.477,0,0.000,0,352,48,0
16,1703015363.553,1703015533.174,1703030240.039,14705.554,14876.486,170.932,169.621,1.311,85123.514,0,0.000,0,352,48,0
17,1703115363.553,1703115568.194,1703130307.428,14737.783,14943.875,206.092,204.641,1.451,85056.125,0,0.000,0,352,48,0
18,1703215363.553,1703215528.410,1703230171.437,14641.873,14807.884,166.011,164.857,1.154,85192.116,0,0.000,0,352,48,0
19,1703315363.553,1703315532.303,1703330199.930,14666.289,14836.377,170.088,168.750,1.338,85163.623,0,0.000,0,352,48,0
20,1703415363.553,1703415538.722,1703430140.730,14599.807,14777.177,177.370,175.169,2.201,85222.823,0,0.000,0,352,48,0
21,1703515363.553,1703515535.532,1703530206.014,14669.077,14842.461,173.384,171.979,1.405,85157.539,0,0.000,0,352,48,0
22,1703615363.553,1703615529.446,1703630211.516,14680.571,14847.963,167.392,165.893,1.499,85152.037,0,0.000,0,352,48,0
23,1703715363.553,1703715533.912,1703730007.551,14472.097,14643.998,171.901,170.359,1.542,85356.002,0,0.000,0,352,48,0
24,1703815363.553,1703815534.071,1703830061.672,14526.075,14698.119,172.044,170.518,1.526,85301.881,0,0.000,0,352,48,0
25,1703915363.553,1703915537.190,1703930198.362,14659.779,14834.809,175.030,173.637,1.393,85165.191,0,0.000,0,352,48,0
26,1704015363.553,1704015529.553,1704030229.419,14698.515,14865.866,167.351,166.000,1.351,85134.134,0,0.000,0,352,48,0
27,1704115363.553,1704115531.675,1704130137.031,14603.919,14773.478,169.559,168.122,1.437,85226.522,0,0.000,0,352,48,0
28,1704215363.553,1704215532.716,1704230145.376,14611.213,14781.823,170.610,169.163,1.447,85218.177,0,0.000,0,352,48,0
29,1704315363.553,1704315606.946,1704330155.928,14546.908,14792.375,245.467,243.393,2.074,85207.625,0,0.000,0,352,48,0
30,1704415363.553,1704415529.114,1704430190.673,14660.125,14827.120,166.995,165.561,1.434,85172.880,0,0.000,0,352,48,0
31,1704515363.553,1704515530.096,1704530098.733,14567.325,14735.180,167.855,166.543,1.312,85264.820,0,0.000,0,352,48,0
32,1704615363.553,1704615545.047,1704630164.169,14617.795,14800.616,182.821,181.494,1.327,85199.384,0,0.000,0,352,48,0
33,1704715363.553,1704715534.483,1704729875.398,14339.570,14511.845,172.275,170.930,1.345,85488.155,0,0.000,0,352,48,0
34,1704815363.553,1704815533.093,1704830158.907,14623.741,14795.354,171.613,169.540,2.073,85204.646,0,0.000,0,352,48,0
35,1704915363.553,1704915593.080,1704930436.444,14841.975,15072.891,230.916,229.527,1.389,84927.109,0,0.000,0,352,48,0
36,1705015363.553,1705015534.615,1705030022.816,14486.864,14659.263,172.399,171.062,1.337,85340.737,0,0.000,0,352,48,0
37,1705115363.553,1705115578.541,1705130212.725,14632.577,14849.172,216.595,214.988,1.607,85150.828,0,0.000,0,352,48,0
38,1705215363.553,1705215568.628,1705230198.387,14628.456,14834.834,206.378,205.075,1.303,85165.166,0,0.000,0,352,48,0
39,1705315363.553,1705315602.077,1705330288.779,14685.378,14925.226,239.848,238.524,1.324,85074.774,0,0.000,0,352,48,0
40,1705415363.553,1705415537.692,1705430198.393,14658.350,14834.840,176.490,174.139,2.351,85165.160,0,0.000,0,352,48,0
41,1705515363.553,1705515525.224,1705530135.191,14608.297,14771.638,163.341,161.671,1.670,85228.362,0,0.000,0,352,48,0
42,1705615363.553,1705615559.713,1705630025.356,14464.156,14661.803,197.647,196.160,1.487,85338.197,0,0.000,0,352,48,0
43,1705715363.553,1705715531.242,1705729873.754,14341.121,14510.201,169.080,167.689,1.391,85489.799,0,0.000,0,352,48,0
44,1705815363.553,1705815522.724,1705830055.283,14530.914,14691.730,160.816,159.171,1.645,85308.270,0,0.000,0,352,48,0
45,1705915363.553,1705915525.969,1705930203.036,14675.467,14839.483,164.016,162.416,1.600,85160.517,0,0.000,0,352,48,0
46,1706015363.553,1706015528.319,1706029987.423,14457.458,14623.870,166.412,164.766,1.646,85376.130,0,0.000,0,352,48,0
47,1706115363.553,1706115592.455,1706130203.933,14610.169,14840.380,230.211,228.902,1.309,85159.620,0,0.000,0,352,48,0
48,1706215363.553,1706215542.772,1706230179.991,14636.077,14816.438,180.361,179.219,1.142,85183.562,0,0.000,0,352,48,0
49,1706315363.553,1706315534.896,1706330167.284,14631.099,14803.731,172.632,171.343,1.289,85196.269,0,0.000,0,352,48,0
50,1706415363.553,1706415538.730,1706430146.324,14606.195,14782.771,176.576,175.177,1.399,85217.229,0,0.000,0,352,48,0
51,1706515363.553,1706515550.328,1706530091.241,14539.519,14727.688,188.169,186.775,1.394,85272.312,0,0.000,0,352,48,0
52,1706615363.553,1706615585.097,1706630306.854,14720.435,14943.301,222.866,221.544,1.322,85056.699,0,0.000,0,352,48,0
53,1706715363.553,1706715584.734,1706730226.713,14640.656,14863.160,222.504,221.181,1.323,85136.840,0,0.000,0,352,48,0
54,1706815363.553,1706815528.285,1706830163.498,14633.702,14799.945,166.243,164.732,1.511,85200.055,0,0.000,0,352,48,0
55,1706915363.553,1706915612.266,1706930158.833,14544.876,14795.280,250.404,248.713,1.691,85204.720,0,0.000,0,352,48,0
56,1707015363.553,1707015531.901,1707029733.911,14200.587,14370.358,169.771,168.348,1.423,85629.642,0,0.000,0,352,48,0
57,1707115363.553,1707115526.179,1707130151.157,14623.798,14787.604,163.806,162.626,1.180,85212.396,0,0.000,0,352,48,0
58,1707215363.553,1707215526.733,1707230145.651,14617.642,14782.098,164.456,163.180,1.276,85217.902,0,0.000,0,352,48,0
59,1707315363.553,1707315529.930,1707330079.834,14548.470,14716.281,167.811,166.377,1.434,85283.719,0,0.000,0,352,48,0
60,1707415363.553,1707415541.472,1707430148.840,14606.069,14785.287,179.218,177.919,1.299,85214.713,0,0.000,0,352,48,0
61,1707515363.553,1707515533.727,1707530005.929,14470.617,14642.376,171.759,170.174,1.585,85357.624,0,0.000,0,352,48,0
62,1707615363.553,1707615538.898,1707630132.932,14592.563,14769.379,176.816,175.345,1.471,85230.621,0,0.000,0,352,48,0
63,1707715363.553,1707715529.317,1707730192.589,14661.866,14829.036,167.170,165.764,1.406,85170.964,0,0.000,0,352,48,0
64,1707815363.553,1707815533.149,1707830223.197,14688.700,14859.644,170.944,169.596,1.348,85140.356,0,0.000,0,352,48,0
65,1707915363.553,1707915533.631,1707930195.395,14660.431,14831.842,171.411,170.078,1.333,85168.158,0,0.000,0,352,48,0
66,1708015363.553,1708015526.223,1708030143.408,14615.732,14779.855,164.123,162.670,1.453,85220.145,0,0.000,0,352,48,0
67,1708115363.553,1708115569.014,1708130304.688,14734.309,14941.135,206.826,205.461,1.365,85058.865,0,0.000,0,352,48,0
68,1708215363.553,1708215534.262,1708230137.234,14600.980,14773.681,172.701,170.709,1.992,85226.319,0,0.000,0,352,48,0
69,1708315363.553,1708315532.933,1708330158.172,14624.056,14794.619,170.563,169.380,1.183,85205.381,0,0.000,0,352,48,0
70,1708415363.553,1708415525.011,1708429806.626,14280.273,14443.073,162.800,161.458,1.342,85556.927,0,0.000,0,352,48,0
71,1708515363.553,1708515526.985,1708530221.208,14692.752,14857.655,164.903,163.432,1.471,85142.345,0,0.000,0,352,48,0
72,1708615363.553,1708615562.368,1708630094.616,14530.966,14731.063,200.097,198.815,1.282,85268.937,0,0.000,0,352,48,0
73,1708715363.553,1708715534.410,1708730012.198,14475.990,14648.645,172.655,170.857,1.798,85351.355,0,0.000,0,352,48,0
74,1708815363.553,1708815526.512,1708830184.206,14656.414,14820.653,164.239,162.959,1.280,85179.347,0,0.000,0,352,48,0
75,1708915363.553,1708915528.609,1708930205.098,14675.114,14841.545,166.431,165.056,1.375,85158.455,0,0.000,0,352,48,0
76,1709015363.553,1709015562.237,1709030190.871,14627.345,14827.318,199.973,198.684,1.289,85172.682,0,0.000,0,352,48,0
77,1709115363.553,1709115533.019,1709130160.917,14626.447,14797.364,170.917,169.466,1.451,85202.636,0,0.000,0,352,48,0
78,1709215363.553,1709215576.872,1709230165.190,14587.078,14801.637,214.559,213.319,1.240,85198.363,0,0.000,0,352,48,0
79,1709315363.553,1709315567.468,1709330027.963,14459.245,14664.410,205.165,203.915,1.250,85335.590,0,0.000,0,352,48,0
80,1709415363.553,1709415530.975,1709430165.316,14632.694,14801.763,169.069,167.422,1.647,85198.237,0,0.000,0,352,48,0
81,1709515363.553,1709515533.632,1709530150.991,14615.966,14787.438,171.472,170.079,1.393,85212.562,0,0.000,0,352,48,0
82,1709615363.553,1709615524.586,1709630203.953,14678.086,14840.400,162.314,161.033,1.281,85159.600,0,0.000,0,352,48,0
83,1709715363.553,1709715529.542,1709730149.491,14618.202,14785.938,167.736,165.989,1.747,85214.062,0,0.000,0,352,48,0
84,1709815363.553,1709815532.134,1709830262.202,14728.577,14898.649,170.072,168.581,1.491,85101.351,0,0.000,0,352,48,0
85,1709915363.553,1709915585.500,1709930353.661,14766.723,14990.108,223.385,221.947,1.438,85009.892,0,0.000,0,352,48,0
86,1710015363.553,1710015557.248,1710030144.624,14585.692,14781.071,195.379,193.695,1.684,85218.929,0,0.000,0,352,48,0
87,1710115363.553,1710115589.858,1710130164.893,14573.564,14801.340,227.776,226.305,1.471,85198.660,0,0.000,0,352,48,0
88,1710215363.553,1710215541.258,1710229857.714,14315.011,14494.161,179.150,177.705,1.445,85505.839,0,0.000,0,352,48,0
89,1710315363.553,1710315533.354,1710330009.776,14474.797,14646.223,171.426,169.801,1.625,85353.777,0,0.000,0,352,48,0
90,1710415363.553,1710415595.808,1710430219.179,14621.850,14855.626,233.776,232.255,1.521,85144.374,0,0.000,0,352,48,0
91,1710515363.553,1710515536.546,1710530216.320,14678.457,14852.767,174.310,172.993,1.317,85147.233,0,0.000,0,352,48,0
92,1710615363.553,1710615528.845,1710630150.976,14621.022,14787.423,166.401,165.292,1.109,85212.577,0,0.000,0,352,48,0
93,1710715363.553,1710715532.788,1710730142.184,14608.028,14778.631,170.603,169.235,1.368,85221.369,0,0.000,0,352,48,0
94,1710815363.553,1710815524.586,1710830103.660,14577.656,14740.107,162.451,161.033,1.418,85259.893,0,0.000,0,352,48,0
95,1710915363.553,1710915529.713,1710929902.059,14370.294,14538.506,168.212,166.160,2.052,85461.494,0,0.000,0,352,48,0
96,1711015363.553,1711015544.186,1711030013.261,14466.695,14649.708,183.013,180.633,2.380,85350.292,0,0.000,0,352,48,0
97,1711115363.553,1711115532.432,1711130114.501,14580.860,14750.948,170.088,168.879,1.209,85249.052,0,0.000,0,352,48,0
98,1711215363.553,1711215574.094,1711230271.748,14696.240,14908.195,211.955,210.541,1.414,85091.805,0,0.000,0,352,48,0
