# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14669050518.172,14669050536.804,14669059252.249,2484.213,8734.077,6249.864,18.632,6231.232,1265.923,0,0.000,1,5,48,0
1,14669060518.172,14669060534.216,14669069235.515,1257.846,8717.343,7459.497,16.044,7443.453,1282.657,0,0.000,1,5,48,0
2,14669070518.172,14669070535.365,14669080537.195,2253.954,10019.023,7765.069,17.193,7747.876,-19.023,1,19.023,1,5,48,1
3,14669090518.172,14669090535.720,14669100574.368,2511.053,10056.196,7545.143,17.548,7527.595,-56.196,1,56.196,1,5,48,1
4,14669110518.172,14669110535.753,14669120590.853,2523.186,10072.681,7549.495,17.581,7531.914,-72.681,1,72.681,1,5,48,1
5,14669130518.172,14669130536.408,14669140539.360,2457.823,10021.188,7563.365,18.236,7545.129,-21.188,1,21.188,1,5,48,1
6,14669150518.172,14669150537.474,14669160538.803,2432.256,10020.631,7588.375,19.302,7569.073,-20.631,1,20.631,1,5,48,1
7,14669170518.172,14669170537.988,14669180579.542,2512.094,10061.370,7549.276,19.816,7529.460,-61.370,1,61.370,1,5,48,1
8,14669190518.172,14669190535.387,14669200553.879,2492.167,10035.707,7543.540,17.215,7526.325,-35.707,1,35.707,1,5,48,1
9,14669210518.172,14669210535.551,14669220564.903,2497.148,10046.731,7549.583,17.379,7532.204,-46.731,1,46.731,1,5,48,1
10,14669230518.172,14669230535.926,14669240557.683,2491.487,10039.511,7548.024,17.754,7530.270,-39.511,1,39.511,1,5,48,1
11,14669250518.172,14669250535.569,14669260536.818,2430.704,10018.646,7587.942,17.397,7570.545,-18.646,1,18.646,1,5,48,1
12,14669270518.172,14669270535.623,14669280539.567,2476.930,10021.395,7544.465,17.451,7527.014,-21.395,1,21.395,1,5,48,1
13,14669290518.172,14669290536.057,14669300538.018,2425.352,10019.846,7594.494,17.885,7576.609,-19.846,1,19.846,1,5,48,1
14,14669310518.172,14669310535.550,14669320603.563,2537.392,10085.391,7547.999,17.378,7530.621,-85.391,1,85.391,1,5,48,1
15,14669330518.172,14669330535.914,14669340539.818,2404.945,10021.646,7616.701,17.742,7598.959,-21.646,1,21.646,1,5,48,1
16,14669350518.172,14669350535.417,14669360538.860,2451.201,10020.688,7569.487,17.245,7552.242,-20.688,1,20.688,1,5,48,1
17,14669370518.172,14669370536.643,14669380554.844,2484.654,10036.672,7552.018,18.471,7533.547,-36.672,1,36.672,1,5,48,1
18,14669390518.172,14669390538.199,14669400538.046,2383.194,10019.874,7636.680,20.027,7616.653,-19.874,1,19.874,1,5,48,1
19,14669410518.172,14669410537.552,14669420570.400,2503.879,10052.228,7548.349,19.380,7528.969,-52.228,1,52.228,1,5,48,1
20,14669430518.172,14669430535.662,14669440537.602,2407.619,10019.430,7611.811,17.490,7594.321,-19.430,1,19.430,1,5,48,1
21,14669450518.172,14669450535.445,14669460562.783,2500.142,10044.611,7544.469,17.273,7527.196,-44.611,1,44.611,1,5,48,1
22,14669470518.172,14669470535.539,14669480558.238,2489.914,10040.066,7550.152,17.367,7532.785,-40.066,1,40.066,1,5,48,1
23,14669490518.172,14669490535.974,14669500537.082,2457.684,10018.910,7561.226,17.802,7543.424,-18.910,1,18.910,1,5,48,1
24,14669510518.172,14669510535.316,14669520536.776,2433.428,10018.604,7585.176,17.144,7568.032,-18.604,1,18.604,1,5,48,1
25,14669530518.172,14669530535.971,14669540556.737,2491.147,10038.565,7547.418,17.799,7529.619,-38.565,1,38.565,1,5,48,1
26,14669550518.172,14669550535.925,14669560589.070,2522.714,10070.898,7548.184,17.753,7530.431,-70.898,1,70.898,1,5,48,1
27,14669570518.172,14669570535.969,14669580578.454,2514.999,10060.282,7545.283,17.797,7527.486,-60.282,1,60.282,1,5,48,1
28,14669590518.172,14669590537.986,14669600609.686,2542.833,10091.514,7548.681,19.814,7528.867,-91.514,1,91.514,1,5,48,1
29,14669610518.172,14669610535.745,14669620582.960,2516.603,10064.788,7548.185,17.573,7530.612,-64.788,1,64.788,1,5,48,1
30,14669630518.172,14669630535.899,14669640562.125,2499.310,10043.953,7544.643,17.727,7526.916,-43.953,1,43.953,1,5,48,1
31,14669650518.172,14669650535.973,14669660537.303,2442.876,10019.131,7576.255,17.801,7558.454,-19.131,1,19.131,1,5,48,1
32,14669670518.172,14669670537.400,14669680541.544,2462.101,10023.372,7561.271,19.228,7542.043,-23.372,1,23.372,1,5,48,1
33,14669690518.172,14669690538.275,14669700567.937,2493.860,10049.765,7555.905,20.103,7535.802,-49.765,1,49.765,1,5,48,1
34,14669710518.172,14669710538.218,14669720603.186,2530.860,10085.014,7554.154,20.046,7534.108,-85.014,1,85.014,1,5,48,1
35,14669730518.172,14669730535.487,14669740536.736,2379.919,10018.564,7638.645,17.315,7621.330,-18.564,1,18.564,1,5,48,1
36,14669750518.172,14669750542.023,14669760584.589,2510.862,10066.417,7555.555,23.851,7531.704,-66.417,1,66.417,1,5,48,1
37,14669770518.172,14669770536.306,14669780538.587,2435.311,10020.415,7585.104,18.134,7566.970,-20.415,1,20.415,1,5,48,1
38,14669790518.172,14669790535.939,14669800537.519,2396.600,10019.347,7622.747,17.767,7604.980,-19.347,1,19.347,1,5,48,1
39,14669810518.172,14669810535.712,14669820560.716,2493.461,10042.544,7549.083,17.540,7531.543,-42.544,1,42.544,1,5,48,1
40,14669830518.172,14669830535.866,14669840558.315,2491.817,10040.143,7548.326,17.694,7530.632,-40.143,1,40.143,1,5,48,1
41,14669850518.172,14669850536.301,14669860537.650,2409.414,10019.478,7610.064,18.129,7591.935,-19.478,1,19.478,1,5,48,1
42,14669870518.172,14669870535.453,14669880536.902,2461.460,10018.730,7557.270,17.281,7539.989,-18.730,1,18.730,1,5,48,1
43,14669890518.172,14669890535.536,14669900537.587,2339.012,10019.415,7680.403,17.364,7663.039,-19.415,1,19.415,1,5,48,1
44,14669910518.172,14669910535.460,14669920544.283,2478.983,10026.111,7547.128,17.288,7529.840,-26.111,1,26.111,1,5,48,1
45,14669930518.172,14669930535.254,14669940601.333,2536.600,10083.161,7546.561,17.082,7529.479,-83.161,1,83.161,1,5,48,1
46,14669950518.172,14669950535.758,14669960538.791,2410.515,10020.619,7610.104,17.586,7592.518,-20.619,1,20.619,1,5,48,1
47,14669970518.172,14669970535.682,14669980567.468,2498.570,10049.296,7550.726,17.510,7533.216,-49.296,1,49.296,1,5,48,1
48,14669990518.172,14669990535.475,14670000594.001,2529.496,10075.829,7546.333,17.303,7529.030,-75.829,1,75.829,1,5,48,1
49,14670010518.172,14670010536.971,14670020554.831,2486.917,10036.659,7549.742,18.799,7530.943,-36.659,1,36.659,1,5,48,1
50,14670030518.172,14670030536.614,14670040536.722,2434.139,10018.550,7584.411,18.442,7565.969,-18.550,1,18.550,1,5,48,1
51,14670050518.172,14670050535.716,14670060550.902,2484.604,10032.730,7548.126,17.544,7530.582,-32.730,1,32.730,1,5,48,1
52,14670070518.172,14670070535.540,14670080537.320,2458.545,10019.148,7560.603,17.368,7543.235,-19.148,1,19.148,1,5,48,1
53,14670090518.172,14670090535.784,14670100536.903,2399.435,10018.731,7619.296,17.612,7601.684,-18.731,1,18.731,1,5,48,1
54,14670110518.172,14670110535.878,14670120546.655,2480.225,10028.483,7548.258,17.706,7530.552,-28.483,1,28.483,1,5,48,1
55,14670130518.172,14670130536.763,14670140538.303,2281.575,10020.131,7738.556,18.591,7719.965,-20.131,1,20.131,1,5,48,1
56,14670150518.172,14670150535.675,14670160537.034,2449.639,10018.862,7569.223,17.503,7551.720,-18.862,1,18.862,1,5,48,1
57,14670170518.172,14670170535.368,14670180584.596,2518.837,10066.424,7547.587,17.196,7530.391,-66.424,1,66.424,1,5,48,1
58,14670190518.172,14670190535.522,14670200537.542,2423.089,10019.370,7596.281,17.350,7578.931,-19.370,1,19.370,1,5,48,1
59,14670210518.172,14670210538.551,14670220550.721,2478.922,10032.549,7553.627,20.379,7533.248,-32.549,1,32.549,1,5,48,1
60,14670230518.172,14670230541.010,14670240539.493,2450.730,10021.321,7570.591,22.838,7547.753,-21.321,1,21.321,1,5,48,1
61,14670250518.172,14670250540.572,14670260544.847,2408.502,10026.675,7618.173,22.400,7595.773,-26.675,1,26.675,1,5,48,1
62,14670270518.172,14670270538.843,14670280592.049,2517.625,10073.877,7556.252,20.671,7535.581,-73.877,1,73.877,1,5,48,1
63,14670290518.172,14670290537.043,14670300537.090,2452.243,10018.918,7566.675,18.871,7547.804,-18.918,1,18.918,1,5,48,1
64,14670310518.172,14670310536.155,14670320579.803,2506.594,10061.631,7555.037,17.983,7537.054,-61.631,1,61.631,1,5,48,1
65,14670330518.172,14670330536.670,14670340593.032,2524.599,10074.860,7550.261,18.498,7531.763,-74.860,1,74.860,1,5,48,1
66,14670350518.172,14670350536.102,14670360537.251,2448.015,10019.079,7571.064,17.930,7553.134,-19.079,1,19.079,1,5,48,1
67,14670370518.172,14670370535.275,14670380564.806,2501.275,10046.634,7545.359,17.103,7528.256,-46.634,1,46.634,1,5,48,1
68,14670390518.172,14670390535.669,14670400536.838,2413.772,10018.666,7604.894,17.497,7587.397,-18.666,1,18.666,1,5,48,1
69,14670410518.172,14670410535.713,14670420567.048,2494.262,10048.876,7554.614,17.541,7537.073,-48.876,1,48.876,1,5,48,1
70,14670430518.172,14670430535.837,14670440653.683,2589.640,10135.511,7545.871,17.665,7528.206,-135.511,1,135.511,1,5,48,1
71,14670450518.172,14670450538.385,14670460536.919,2450.730,10018.747,7568.017,20.213,7547.804,-18.747,1,18.747,1,5,48,1
72,14670470518.172,14670470535.654,14670480539.117,2448.626,10020.945,7572.319,17.482,7554.837,-20.945,1,20.945,1,5,48,1
73,14670490518.172,14670490540.697,14670500551.413,2479.936,10033.241,7553.305,22.525,7530.780,-33.241,1,33.241,1,5,48,1
74,14670510518.172,14670510539.428,14670520540.928,2405.636,10022.756,7617.120,21.256,7595.864,-22.756,1,22.756,1,5,48,1
75,14670530518.172,14670530542.638,14670540590.905,2516.553,10072.733,7556.180,24.466,7531.714,-72.733,1,72.733,1,5,48,1
76,14670550518.172,14670550536.620,14670560552.146,2484.223,10033.974,7549.751,18.448,7531.303,-33.974,1,33.974,1,5,48,1
77,14670570518.172,14670570535.682,14670580538.524,2386.781,10020.352,7633.571,17.510,7616.061,-20.352,1,20.352,1,5,48,1
78,14670590518.172,14670590535.906,14670600584.915,2518.416,10066.743,7548.327,17.734,7530.593,-66.743,1,66.743,1,5,48,1
79,14670610518.172,14670610536.100,14670620538.161,2440.672,10019.989,7579.317,17.928,7561.389,-19.989,1,19.989,1,5,48,1
80,14670630518.172,14670630536.364,14670640556.779,2493.340,10038.607,7545.267,18.192,7527.075,-38.607,1,38.607,1,5,48,1
81,14670650518.172,14670650536.469,14670660537.467,2406.728,10019.295,7612.567,18.297,7594.270,-19.295,1,19.295,1,5,48,1
