# probe kind=primes M=48 K=165 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34609835328.968,34609835353.150,34609897616.176,62262.094,62287.208,25.114,24.182,0.932,37712.792,0,0.000,0,165,48,0
1,34609935328.968,34609935364.228,34609997312.049,61947.015,61983.081,36.066,35.260,0.806,38016.919,0,0.000,0,165,48,0
2,34610035328.968,34610035349.826,34610098085.738,62735.695,62756.770,21.075,20.858,0.217,37243.230,0,0.000,0,165,48,0
3,34610135328.968,34610135348.803,34610196757.595,61408.476,61428.627,20.151,19.835,0.316,38571.373,0,0.000,0,165,48,0
4,34610235328.968,34610235350.441,34610297911.987,62561.286,62583.019,21.733,21.473,0.260,37416.981,0,0.000,0,165,48,0
5,34610335328.968,34610335349.202,34610397358.308,62008.900,62029.340,20.440,20.234,0.206,37970.660,0,0.000,0,165,48,0
6,34610435328.968,34610435351.314,34610497273.197,61921.598,61944.229,22.631,22.346,0.285,38055.771,0,0.000,0,165,48,0
7,34610535328.968,34610535350.655,34610597553.819,62202.901,62224.851,21.950,21.687,0.263,37775.149,0,0.000,0,165,48,0
8,34610635328.968,34610635358.975,34610697533.416,62174.215,62204.448,30.233,30.007,0.226,37795.552,0,0.000,0,165,48,0
9,34610735328.968,34610735349.729,34610797573.268,62223.318,62244.300,20.982,20.761,0.221,37755.700,0,0.000,0,165,48,0
10,34610835328.968,34610835350.995,34610897289.959,61938.698,61960.991,22.293,22.027,0.266,38039.009,0,0.000,0,165,48,0
11,34610935328.968,34610935349.523,34610997694.622,62344.827,62365.654,20.827,20.555,0.272,37634.346,0,0.000,0,165,48,0
12,34611035328.968,34611035350.533,34611098129.727,62778.917,62800.759,21.842,21.565,0.277,37199.241,0,0.000,0,165,48,0
13,34611135328.968,34611135350.085,34611197284.866,61934.394,61955.898,21.504,21.117,0.387,38044.102,0,0.000,0,165,48,0
14,34611235328.968,34611235353.979,34611297709.401,62355.140,62380.433,25.293,25.011,0.282,37619.567,0,0.000,0,165,48,0
15,34611335328.968,34611335350.749,34611397805.131,62454.171,62476.163,21.992,21.781,0.211,37523.837,0,0.000,0,165,48,0
16,34611435328.968,34611435351.929,34611498198.103,62845.953,62869.135,23.182,22.961,0.221,37130.865,0,0.000,0,165,48,0
17,34611535328.968,34611535350.070,34611598068.895,62718.562,62739.927,21.365,21.102,0.263,37260.073,0,0.000,0,165,48,0
18,34611635328.968,34611635350.642,34611697751.248,62400.226,62422.280,22.054,21.674,0.380,37577.720,0,0.000,0,165,48,0
19,34611735328.968,34611735351.952,34611797553.143,62200.693,62224.175,23.482,22.984,0.498,37775.825,0,0.000,0,165,48,0
20,34611835328.968,34611835355.270,34611897805.307,62449.587,62476.339,26.752,26.302,0.450,37523.661,0,0.000,0,165,48,0
21,34611935328.968,34611935352.008,34611997642.360,62290.077,62313.392,23.315,23.040,0.275,37686.608,0,0.000,0,165,48,0
22,34612035328.968,34612035351.214,34612097565.798,62214.310,62236.830,22.520,22.246,0.274,37763.170,0,0.000,0,165,48,0
23,34612135328.968,34612135349.234,34612197635.671,62286.173,62306.703,20.530,20.266,0.264,37693.297,0,0.000,0,165,48,0
24,34612235328.968,34612235350.456,34612297752.357,62401.683,62423.389,21.706,21.488,0.218,37576.611,0,0.000,0,165,48,0
25,34612335328.968,34612335349.018,34612397966.645,62617.424,62637.677,20.253,20.050,0.203,37362.323,0,0.000,0,165,48,0
26,34612435328.968,34612435349.892,34612497778.414,62428.236,62449.446,21.210,20.924,0.286,37550.554,0,0.000,0,165,48,0
27,34612535328.968,34612535349.262,34612597938.040,62588.508,62609.072,20.564,20.294,0.270,37390.928,0,0.000,0,165,48,0
28,34612635328.968,34612635351.188,34612697922.330,62570.930,62593.362,22.432,22.220,0.212,37406.638,0,0.000,0,165,48,0
29,34612735328.968,34612735350.213,34612797773.329,62422.845,62444.361,21.516,21.245,0.271,37555.639,0,0.000,0,165,48,0
30,34612835328.968,34612835349.961,34612898238.731,62888.480,62909.763,21.283,20.993,0.290,37090.237,0,0.000,0,165,48,0
31,34612935328.968,34612935349.223,34612997861.776,62512.285,62532.808,20.523,20.255,0.268,37467.192,0,0.000,0,165,48,0
32,34613035328.968,34613035350.250,34613097883.369,62532.829,62554.401,21.572,21.282,0.290,37445.599,0,0.000,0,165,48,0
33,34613135328.968,34613135349.523,34613197532.279,62182.484,62203.311,20.827,20.555,0.272,37796.689,0,0.000,0,165,48,0
34,34613235328.968,34613235350.722,34613297783.012,62431.943,62454.044,22.101,21.754,0.347,37545.956,0,0.000,0,165,48,0
35,34613335328.968,34613335349.398,34613397716.133,62366.525,62387.165,20.640,20.430,0.210,37612.835,0,0.000,0,165,48,0
36,34613435328.968,34613435351.540,34613498099.527,62747.630,62770.559,22.929,22.572,0.357,37229.441,0,0.000,0,165,48,0
37,34613535328.968,34613535349.192,34613597684.393,62334.911,62355.425,20.514,20.224,0.290,37644.575,0,0.000,0,165,48,0
38,34613635328.968,34613635349.387,34613697818.930,62469.269,62489.962,20.693,20.419,0.274,37510.038,0,0.000,0,165,48,0
39,34613735328.968,34613735349.131,34613797737.677,62388.317,62408.709,20.392,20.163,0.229,37591.291,0,0.000,0,165,48,0
40,34613835328.968,34613835350.151,34613897492.077,62141.760,62163.109,21.349,21.183,0.166,37836.891,0,0.000,0,165,48,0
41,34613935328.968,34613935350.760,34613998098.863,62747.895,62769.895,22.000,21.792,0.208,37230.105,0,0.000,0,165,48,0
42,34614035328.968,34614035351.742,34614097715.809,62363.820,62386.841,23.021,22.774,0.247,37613.159,0,0.000,0,165,48,0
43,34614135328.968,34614135349.762,34614197938.968,62589.009,62610.000,20.991,20.794,0.197,37390.000,0,0.000,0,165,48,0
