# probe kind=ptrchase M=48 K=83 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31590652873.934,31590652895.793,31590657739.489,4841.653,4865.555,23.902,21.859,2.043,5134.445,0,0.000,0,83,48,0
1,31590662873.934,31590662894.197,31590667732.777,4837.951,4858.843,20.892,20.263,0.629,5141.157,0,0.000,0,83,48,0
2,31590672873.934,31590672892.930,31590677736.499,4842.887,4862.565,19.678,18.996,0.682,5137.435,0,0.000,0,83,48,0
3,31590682873.934,31590682893.331,31590687731.604,4837.550,4857.670,20.120,19.397,0.723,5142.330,0,0.000,0,83,48,0
4,31590692873.934,31590692892.638,31590697791.165,4897.712,4917.231,19.519,18.704,0.815,5082.769,0,0.000,0,83,48,0
5,31590702873.934,31590702890.359,31590707747.702,4856.547,4873.768,17.221,16.425,0.796,5126.232,0,0.000,0,83,48,0
6,31590712873.934,31590712890.168,31590717758.939,4868.074,4885.005,16.931,16.234,0.697,5114.995,0,0.000,0,83,48,0
7,31590722873.934,31590722892.634,31590727751.668,4858.331,4877.734,19.403,18.700,0.703,5122.266,0,0.000,0,83,48,0
8,31590732873.934,31590732891.570,31590737805.947,4913.637,4932.013,18.376,17.636,0.740,5067.987,0,0.000,0,83,48,0
9,31590742873.934,31590742892.397,31590747790.690,4897.431,4916.756,19.325,18.463,0.862,5083.244,0,0.000,0,83,48,0
10,31590752873.934,31590752892.083,31590757777.492,4884.713,4903.558,18.845,18.149,0.696,5096.442,0,0.000,0,83,48,0
11,31590762873.934,31590762890.960,31590767765.900,4874.171,4891.966,17.795,17.026,0.769,5108.034,0,0.000,0,83,48,0
12,31590772873.934,31590772894.192,31590777775.592,4880.824,4901.658,20.834,20.258,0.576,5098.342,0,0.000,0,83,48,0
13,31590782873.934,31590782891.743,31590787761.331,4868.901,4887.397,18.496,17.809,0.687,5112.603,0,0.000,0,83,48,0
14,31590792873.934,31590792891.234,31590797763.115,4871.195,4889.181,17.986,17.300,0.686,5110.819,0,0.000,0,83,48,0
15,31590802873.934,31590802891.128,31590807775.376,4883.554,4901.442,17.888,17.194,0.694,5098.558,0,0.000,0,83,48,0
16,31590812873.934,31590812890.823,31590817757.465,4865.985,4883.531,17.546,16.889,0.657,5116.469,0,0.000,0,83,48,0
17,31590822873.934,31590822892.124,31590827753.218,4860.405,4879.284,18.879,18.190,0.689,5120.716,0,0.000,0,83,48,0
18,31590832873.934,31590832890.640,31590837772.847,4881.511,4898.913,17.402,16.706,0.696,5101.087,0,0.000,0,83,48,0
19,31590842873.934,31590842891.992,31590847740.561,4847.868,4866.627,18.759,18.058,0.701,5133.373,0,0.000,0,83,48,0
20,31590852873.934,31590852890.825,31590857728.739,4837.341,4854.805,17.464,16.891,0.573,5145.195,0,0.000,0,83,48,0
21,31590862873.934,31590862890.526,31590867740.074,4848.813,4866.140,17.327,16.592,0.735,5133.860,0,0.000,0,83,48,0
22,31590872873.934,31590872891.319,31590877744.965,4853.057,4871.031,17.974,17.385,0.589,5128.969,0,0.000,0,83,48,0
23,31590882873.934,31590882892.436,31590887753.303,4860.241,4879.369,19.128,18.502,0.626,5120.631,0,0.000,0,83,48,0
24,31590892873.934,31590892890.761,31590897741.176,4849.667,4867.242,17.575,16.827,0.748,5132.758,0,0.000,0,83,48,0
25,31590902873.934,31590902890.830,31590907733.244,4841.688,4859.310,17.622,16.896,0.726,5140.690,0,0.000,0,83,48,0
26,31590912873.934,31590912890.738,31590917724.254,4832.795,4850.320,17.525,16.804,0.721,5149.680,0,0.000,0,83,48,0
27,31590922873.934,31590922890.914,31590927706.966,4815.362,4833.032,17.670,16.980,0.690,5166.968,0,0.000,0,83,48,0
