# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29705704211.679,29705704358.827,29705709416.574,5055.442,5204.895,149.453,147.148,2.305,4795.105,0,0.000,0,525,8192,0,0.000
1,29705714211.679,29705714294.893,29705719282.351,4986.105,5070.672,84.567,83.214,1.353,4929.328,0,0.000,0,525,8192,0,0.000
2,29705724211.679,29705724268.907,29705729567.190,5296.420,5355.511,59.091,57.228,1.863,4644.489,0,0.000,0,525,8192,0,0.000
3,29705734211.679,29705734358.056,29705739633.396,5272.288,5421.717,149.429,146.377,3.052,4578.283,0,0.000,0,525,8192,0,0.000
4,29705744211.679,29705744276.584,29705749161.449,4883.352,4949.770,66.418,64.905,1.513,5050.230,0,0.000,0,525,8192,0,0.000
5,29705754211.679,29705754261.135,29705759149.464,4886.669,4937.785,51.116,49.456,1.660,5062.215,0,0.000,0,525,8192,0,0.000
6,29705764211.679,29705764263.377,29705769237.486,4973.156,5025.807,52.651,51.698,0.953,4974.193,0,0.000,0,525,8192,0,0.000
7,29705774211.679,29705774254.326,29705779133.383,4878.297,4921.704,43.407,42.647,0.760,5078.296,0,0.000,0,525,8192,0,0.000
8,29705784211.679,29705784264.637,29705789141.397,4875.428,4929.718,54.290,52.958,1.332,5070.282,0,0.000,0,525,8192,0,0.000
9,29705794211.679,29705794263.569,29705799151.083,4885.985,4939.404,53.419,51.890,1.529,5060.596,0,0.000,0,525,8192,0,0.000
10,29705804211.679,29705804293.774,29705809177.550,4881.251,4965.871,84.620,82.095,2.525,5034.129,0,0.000,0,525,8192,0,0.000
11,29705814211.679,29705814290.562,29705819172.031,4880.024,4960.352,80.328,78.883,1.445,5039.648,0,0.000,0,525,8192,0,0.000
12,29705824211.679,29705824287.018,29705829168.886,4879.624,4957.207,77.583,75.339,2.244,5042.793,0,0.000,0,525,8192,0,0.000
13,29705834211.679,29705834278.688,29705839161.976,4880.960,4950.297,69.337,67.009,2.328,5049.703,0,0.000,0,525,8192,0,0.000
14,29705844211.679,29705844283.648,29705849170.680,4884.972,4959.001,74.029,71.969,2.060,5040.999,0,0.000,0,525,8192,0,0.000
15,29705854211.679,29705854373.277,29705859257.591,4882.536,5045.912,163.376,161.598,1.778,4954.088,0,0.000,0,525,8192,0,0.000
16,29705864211.679,29705864275.612,29705869152.788,4875.665,4941.109,65.444,63.933,1.511,5058.891,0,0.000,0,525,8192,0,0.000
17,29705874211.679,29705874266.210,29705879140.651,4873.183,4928.972,55.789,54.531,1.258,5071.028,0,0.000,0,525,8192,0,0.000
18,29705884211.679,29705884259.314,29705889129.871,4869.501,4918.192,48.691,47.635,1.056,5081.808,0,0.000,0,525,8192,0,0.000
19,29705894211.679,29705894253.013,29705899124.191,4870.681,4912.512,41.831,41.334,0.497,5087.488,0,0.000,0,525,8192,0,0.000
20,29705904211.679,29705904253.633,29705909128.016,4873.514,4916.337,42.823,41.954,0.869,5083.663,0,0.000,0,525,8192,0,0.000
21,29705914211.679,29705914261.469,29705919142.726,4880.224,4931.047,50.823,49.790,1.033,5068.953,0,0.000,0,525,8192,0,0.000
22,29705924211.679,29705924265.341,29705929135.790,4869.618,4924.111,54.493,53.662,0.831,5075.889,0,0.000,0,525,8192,0,0.000
23,29705934211.679,29705934271.150,29705939150.510,4878.139,4938.831,60.692,59.471,1.221,5061.169,0,0.000,0,525,8192,0,0.000
24,29705944211.679,29705944267.696,29705949143.699,4874.664,4932.020,57.356,56.017,1.339,5067.980,0,0.000,0,525,8192,0,0.000
25,29705954211.679,29705954261.224,29705959137.046,4875.095,4925.367,50.272,49.545,0.727,5074.633,0,0.000,0,525,8192,0,0.000
26,29705964211.679,29705964274.136,29705969151.651,4876.021,4939.972,63.951,62.457,1.494,5060.028,0,0.000,0,525,8192,0,0.000
27,29705974211.679,29705974275.141,29705979153.191,4876.806,4941.512,64.706,63.462,1.244,5058.488,0,0.000,0,525,8192,0,0.000
28,29705984211.679,29705984269.236,29705989143.623,4873.042,4931.944,58.902,57.557,1.345,5068.056,0,0.000,0,525,8192,0,0.000
29,29705994211.679,29705994257.492,29705999135.554,4876.959,4923.875,46.916,45.813,1.103,5076.125,0,0.000,0,525,8192,0,0.000
30,29706004211.679,29706004274.623,29706009154.035,4878.124,4942.356,64.232,62.944,1.288,5057.644,0,0.000,0,525,8192,0,0.000
31,29706014211.679,29706014286.793,29706019163.553,4875.222,4951.874,76.652,75.114,1.538,5048.126,0,0.000,0,525,8192,0,0.000
32,29706024211.679,29706024268.668,29706029149.237,4879.347,4937.558,58.211,56.989,1.222,5062.442,0,0.000,0,525,8192,0,0.000
33,29706034211.679,29706034266.483,29706039145.407,4877.748,4933.728,55.980,54.804,1.176,5066.272,0,0.000,0,525,8192,0,0.000
34,29706044211.679,29706044268.992,29706049150.399,4880.157,4938.720,58.563,57.313,1.250,5061.280,0,0.000,0,525,8192,0,0.000
35,29706054211.679,29706054274.181,29706059154.254,4878.301,4942.575,64.274,62.502,1.772,5057.425,0,0.000,0,525,8192,0,0.000
36,29706064211.679,29706064289.838,29706069174.080,4882.462,4962.401,79.939,78.159,1.780,5037.599,0,0.000,0,525,8192,0,0.000
37,29706074211.679,29706074273.975,29706079150.198,4875.260,4938.519,63.259,62.296,0.963,5061.481,0,0.000,0,525,8192,0,0.000
38,29706084211.679,29706084260.573,29706089135.346,4873.489,4923.667,50.178,48.894,1.284,5076.333,0,0.000,0,525,8192,0,0.000
39,29706094211.679,29706094271.528,29706099152.726,4880.101,4941.047,60.946,59.849,1.097,5058.953,0,0.000,0,525,8192,0,0.000
40,29706104211.679,29706104266.642,29706109145.812,4878.148,4934.133,55.985,54.963,1.022,5065.867,0,0.000,0,525,8192,0,0.000
41,29706114211.679,29706114258.931,29706119132.672,4872.293,4920.993,48.700,47.252,1.448,5079.007,0,0.000,0,525,8192,0,0.000
42,29706124211.679,29706124264.920,29706129137.196,4871.378,4925.517,54.139,53.241,0.898,5074.483,0,0.000,0,525,8192,0,0.000
43,29706134211.679,29706134246.222,29706139113.460,4866.556,4901.781,35.225,34.543,0.682,5098.219,0,0.000,0,525,8192,0,0.000
44,29706144211.679,29706144263.885,29706149212.883,4948.247,5001.204,52.957,52.206,0.751,4998.796,0,0.000,0,525,8192,0,0.000
45,29706154211.679,29706154274.076,29706159266.402,4990.457,5054.723,64.266,62.397,1.869,4945.277,0,0.000,0,525,8192,0,0.000
46,29706164211.679,29706164260.498,29706169130.940,4869.472,4919.261,49.789,48.819,0.970,5080.739,0,0.000,0,525,8192,0,0.000
47,29706174211.679,29706174261.408,29706179136.836,4874.410,4925.157,50.747,49.729,1.018,5074.843,0,0.000,0,525,8192,0,0.000
48,29706184211.679,29706184253.424,29706189123.615,4869.267,4911.936,42.669,41.745,0.924,5088.064,0,0.000,0,525,8192,0,0.000
49,29706194211.679,29706194260.296,29706199139.139,4877.544,4927.460,49.916,48.617,1.299,5072.540,0,0.000,0,525,8192,0,0.000
