# matmul M=48 K=50 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11048765169.923,11048765194.273,11048775198.517,3527.020,10028.594,6501.574,24.350,6477.224,-28.594,1,28.594,1,50,48,1
1,11048785169.923,11048785185.952,11048795190.605,3669.396,10020.682,6351.286,16.029,6335.257,-20.682,1,20.682,1,50,48,1
2,11048805169.923,11048805187.819,11048815189.482,3782.609,10019.559,6236.950,17.896,6219.054,-19.559,1,19.559,1,50,48,1
3,11048825169.923,11048825192.139,11048827285.407,2091.855,2115.484,23.629,22.216,1.413,7884.516,0,0.000,0,50,48,0
4,11048835169.923,11048835181.071,11048837262.889,2081.189,2092.966,11.777,11.148,0.629,7907.034,0,0.000,0,50,48,0
5,11048845169.923,11048845181.376,11048847321.781,2139.756,2151.858,12.102,11.453,0.649,7848.142,0,0.000,0,50,48,0
6,11048855169.923,11048855187.783,11048857295.130,2106.200,2125.207,19.007,17.860,1.147,7874.793,0,0.000,0,50,48,0
7,11048865169.923,11048865183.447,11048867238.321,2054.287,2068.398,14.111,13.524,0.587,7931.602,0,0.000,0,50,48,0
8,11048875169.923,11048875184.287,11048877263.994,2079.074,2094.071,14.997,14.364,0.633,7905.929,0,0.000,0,50,48,0
9,11048885169.923,11048885182.254,11048887259.652,2076.921,2089.729,12.808,12.331,0.477,7910.271,0,0.000,0,50,48,0
10,11048895169.923,11048895184.864,11048897258.740,2073.358,2088.817,15.459,14.941,0.518,7911.183,0,0.000,0,50,48,0
11,11048905169.923,11048905185.007,11048907280.263,2094.674,2110.340,15.666,15.084,0.582,7889.660,0,0.000,0,50,48,0
12,11048915169.923,11048915187.594,11048917370.317,2181.534,2200.394,18.860,17.671,1.189,7799.606,0,0.000,0,50,48,0
13,11048925169.923,11048925180.297,11048927225.580,2044.886,2055.657,10.771,10.374,0.397,7944.343,0,0.000,0,50,48,0
14,11048935169.923,11048935180.876,11048937264.243,2082.929,2094.320,11.391,10.953,0.438,7905.680,0,0.000,0,50,48,0
15,11048945169.923,11048945180.845,11048947238.897,2057.625,2068.974,11.349,10.922,0.427,7931.026,0,0.000,0,50,48,0
16,11048955169.923,11048955194.426,11048965197.984,3370.473,10028.061,6657.588,24.503,6633.085,-28.061,1,28.061,1,50,48,1
17,11048975169.923,11048975203.008,11048977363.980,2160.439,2194.057,33.618,33.085,0.533,7805.943,0,0.000,0,50,48,0
18,11048985169.923,11048985181.842,11048987268.723,2086.448,2098.800,12.352,11.919,0.433,7901.200,0,0.000,0,50,48,0
19,11048995169.923,11048995180.457,11048997325.899,2144.843,2155.976,11.133,10.534,0.599,7844.024,0,0.000,0,50,48,0
20,11049005169.923,11049005180.612,11049007300.039,2119.011,2130.116,11.105,10.689,0.416,7869.884,0,0.000,0,50,48,0
21,11049015169.923,11049015180.764,11049017287.027,2105.757,2117.104,11.347,10.841,0.506,7882.896,0,0.000,0,50,48,0
22,11049025169.923,11049025190.135,11049027446.818,2256.102,2276.895,20.793,20.212,0.581,7723.105,0,0.000,0,50,48,0
23,11049035169.923,11049035182.034,11049037254.821,2072.352,2084.898,12.546,12.111,0.435,7915.102,0,0.000,0,50,48,0
24,11049045169.923,11049045182.383,11049047249.305,2066.397,2079.382,12.985,12.460,0.525,7920.618,0,0.000,0,50,48,0
25,11049055169.923,11049055180.983,11049057302.888,2121.423,2132.965,11.542,11.060,0.482,7867.035,0,0.000,0,50,48,0
26,11049065169.923,11049065178.775,11049067749.990,2570.373,2580.067,9.694,8.852,0.842,7419.933,0,0.000,0,50,48,0
27,11049075169.923,11049075184.524,11049077276.131,2090.637,2106.208,15.571,14.601,0.970,7893.792,0,0.000,0,50,48,0
28,11049085169.923,11049085181.279,11049087277.485,2095.610,2107.562,11.952,11.356,0.596,7892.438,0,0.000,0,50,48,0
29,11049095169.923,11049095181.654,11049097284.926,2102.883,2115.003,12.120,11.731,0.389,7884.997,0,0.000,0,50,48,0
30,11049105169.923,11049105180.578,11049107336.353,2154.678,2166.430,11.752,10.655,1.097,7833.570,0,0.000,0,50,48,0
31,11049115169.923,11049115183.743,11049117303.499,2118.992,2133.576,14.584,13.820,0.764,7866.424,0,0.000,0,50,48,0
32,11049125169.923,11049125183.786,11049127278.110,2093.823,2108.187,14.364,13.863,0.501,7891.813,0,0.000,0,50,48,0
33,11049135169.923,11049135183.546,11049137662.566,2478.237,2492.643,14.406,13.623,0.783,7507.357,0,0.000,0,50,48,0
34,11049145169.923,11049145183.543,11049147635.322,2450.921,2465.399,14.478,13.620,0.858,7534.601,0,0.000,0,50,48,0
35,11049155169.923,11049155183.512,11049157322.912,2138.843,2152.989,14.146,13.589,0.557,7847.011,0,0.000,0,50,48,0
36,11049165169.923,11049165183.453,11049167322.436,2138.461,2152.513,14.052,13.530,0.522,7847.487,0,0.000,0,50,48,0
37,11049175169.923,11049175181.458,11049177277.003,2095.160,2107.080,11.920,11.535,0.385,7892.920,0,0.000,0,50,48,0
38,11049185169.923,11049185188.578,11049187661.361,2471.412,2491.438,20.026,18.655,1.371,7508.562,0,0.000,0,50,48,0
39,11049195169.923,11049195182.444,11049197388.695,2205.811,2218.772,12.961,12.521,0.440,7781.228,0,0.000,0,50,48,0
40,11049205169.923,11049205182.087,11049207302.714,2120.129,2132.791,12.662,12.164,0.498,7867.209,0,0.000,0,50,48,0
41,11049215169.923,11049215182.913,11049217315.917,2132.516,2145.994,13.478,12.990,0.488,7854.006,0,0.000,0,50,48,0
42,11049225169.923,11049225181.308,11049227251.783,2070.029,2081.860,11.831,11.385,0.446,7918.140,0,0.000,0,50,48,0
43,11049235169.923,11049235192.602,11049237269.905,2076.910,2099.982,23.072,22.679,0.393,7900.018,0,0.000,0,50,48,0
44,11049245169.923,11049245192.331,11049247307.690,2114.422,2137.767,23.345,22.408,0.937,7862.233,0,0.000,0,50,48,0
45,11049255169.923,11049255180.739,11049257290.057,2108.869,2120.134,11.265,10.816,0.449,7879.866,0,0.000,0,50,48,0
46,11049265169.923,11049265181.989,11049267290.325,2107.858,2120.402,12.544,12.066,0.478,7879.598,0,0.000,0,50,48,0
47,11049275169.923,11049275179.912,11049277239.819,2059.529,2069.896,10.367,9.989,0.378,7930.104,0,0.000,0,50,48,0
48,11049285169.923,11049285182.624,11049287337.618,2154.504,2167.695,13.191,12.701,0.490,7832.305,0,0.000,0,50,48,0
49,11049295169.923,11049295181.180,11049297291.521,2109.808,2121.598,11.790,11.257,0.533,7878.402,0,0.000,0,50,48,0
50,11049305169.923,11049305182.155,11049307247.984,2065.393,2078.061,12.668,12.232,0.436,7921.939,0,0.000,0,50,48,0
51,11049315169.923,11049315179.510,11049317297.141,2117.107,2127.218,10.111,9.587,0.524,7872.782,0,0.000,0,50,48,0
52,11049325169.923,11049325182.651,11049327298.589,2115.327,2128.666,13.339,12.728,0.611,7871.334,0,0.000,0,50,48,0
53,11049335169.923,11049335184.098,11049337272.341,2087.627,2102.418,14.791,14.175,0.616,7897.582,0,0.000,0,50,48,0
54,11049345169.923,11049345179.935,11049347327.155,2146.704,2157.232,10.528,10.012,0.516,7842.768,0,0.000,0,50,48,0
55,11049355169.923,11049355180.385,11049357320.793,2139.971,2150.870,10.899,10.462,0.437,7849.130,0,0.000,0,50,48,0
56,11049365169.923,11049365179.905,11049367253.440,2072.979,2083.517,10.538,9.982,0.556,7916.483,0,0.000,0,50,48,0
57,11049375169.923,11049375180.456,11049377256.691,2075.838,2086.768,10.930,10.533,0.397,7913.232,0,0.000,0,50,48,0
58,11049385169.923,11049385179.296,11049387274.801,2094.868,2104.878,10.010,9.373,0.637,7895.122,0,0.000,0,50,48,0
59,11049395169.923,11049395181.260,11049397301.365,2119.582,2131.442,11.860,11.337,0.523,7868.558,0,0.000,0,50,48,0
60,11049405169.923,11049405182.000,11049407209.531,2026.713,2039.608,12.895,12.077,0.818,7960.392,0,0.000,0,50,48,0
61,11049415169.923,11049415181.538,11049417323.639,2141.742,2153.716,11.974,11.615,0.359,7846.284,0,0.000,0,50,48,0
62,11049425169.923,11049425178.973,11049427360.090,2180.586,2190.167,9.581,9.050,0.531,7809.833,0,0.000,0,50,48,0
63,11049435169.923,11049435181.088,11049437237.747,2056.231,2067.824,11.593,11.165,0.428,7932.176,0,0.000,0,50,48,0
64,11049445169.923,11049445181.206,11049447233.409,2051.796,2063.486,11.690,11.283,0.407,7936.514,0,0.000,0,50,48,0
65,11049455169.923,11049455181.355,11049457295.497,2113.758,2125.574,11.816,11.432,0.384,7874.426,0,0.000,0,50,48,0
66,11049465169.923,11049465184.916,11049467228.457,2042.702,2058.534,15.832,14.993,0.839,7941.466,0,0.000,0,50,48,0
67,11049475169.923,11049475180.373,11049477408.051,2227.202,2238.128,10.926,10.450,0.476,7761.872,0,0.000,0,50,48,0
68,11049485169.923,11049485181.782,11049487296.580,2114.296,2126.657,12.361,11.859,0.502,7873.343,0,0.000,0,50,48,0
69,11049495169.923,11049495183.124,11049497230.892,2047.382,2060.969,13.587,13.201,0.386,7939.031,0,0.000,0,50,48,0
70,11049505169.923,11049505180.637,11049507249.319,2068.285,2079.396,11.111,10.714,0.397,7920.604,0,0.000,0,50,48,0
71,11049515169.923,11049515180.835,11049517289.375,2108.036,2119.452,11.416,10.912,0.504,7880.548,0,0.000,0,50,48,0
72,11049525169.923,11049525180.567,11049527312.552,2131.588,2142.629,11.041,10.644,0.397,7857.371,0,0.000,0,50,48,0
73,11049535169.923,11049535183.001,11049537298.673,2115.160,2128.750,13.590,13.078,0.512,7871.250,0,0.000,0,50,48,0
74,11049545169.923,11049545180.372,11049547298.404,2117.634,2128.481,10.847,10.449,0.398,7871.519,0,0.000,0,50,48,0
75,11049555169.923,11049555179.327,11049557281.940,2102.198,2112.017,9.819,9.404,0.415,7887.983,0,0.000,0,50,48,0
76,11049565169.923,11049565190.364,11049567331.130,2140.334,2161.207,20.873,20.441,0.432,7838.793,0,0.000,0,50,48,0
77,11049575169.923,11049575181.661,11049577290.007,2107.960,2120.084,12.124,11.738,0.386,7879.916,0,0.000,0,50,48,0
78,11049585169.923,11049585180.245,11049587279.860,2099.229,2109.937,10.708,10.322,0.386,7890.063,0,0.000,0,50,48,0
79,11049595169.923,11049595180.665,11049597283.728,2102.660,2113.805,11.145,10.742,0.403,7886.195,0,0.000,0,50,48,0
80,11049605169.923,11049605181.053,11049607260.323,2078.873,2090.400,11.527,11.130,0.397,7909.600,0,0.000,0,50,48,0
81,11049615169.923,11049615183.625,11049617445.255,2261.215,2275.332,14.117,13.702,0.415,7724.668,0,0.000,0,50,48,0
82,11049625169.923,11049625180.584,11049627256.097,2075.116,2086.174,11.058,10.661,0.397,7913.826,0,0.000,0,50,48,0
83,11049635169.923,11049635179.819,11049637221.676,2041.472,2051.753,10.281,9.896,0.385,7948.247,0,0.000,0,50,48,0
84,11049645169.923,11049645179.698,11049647286.486,2106.149,2116.563,10.414,9.775,0.639,7883.437,0,0.000,0,50,48,0
85,11049655169.923,11049655182.776,11049657242.373,2058.981,2072.450,13.469,12.853,0.616,7927.550,0,0.000,0,50,48,0
86,11049665169.923,11049665180.043,11049667344.361,2163.933,2174.438,10.505,10.120,0.385,7825.562,0,0.000,0,50,48,0
87,11049675169.923,11049675188.518,11049677295.145,2105.886,2125.222,19.336,18.595,0.741,7874.778,0,0.000,0,50,48,0
88,11049685169.923,11049685183.269,11049687290.702,2106.656,2120.779,14.123,13.346,0.777,7879.221,0,0.000,0,50,48,0
89,11049695169.923,11049695181.155,11049697281.145,2099.441,2111.222,11.781,11.232,0.549,7888.778,0,0.000,0,50,48,0
90,11049705169.923,11049705182.512,11049707294.536,2111.629,2124.613,12.984,12.589,0.395,7875.387,0,0.000,0,50,48,0
91,11049715169.923,11049715182.033,11049717346.606,2163.960,2176.683,12.723,12.110,0.613,7823.317,0,0.000,0,50,48,0
92,11049725169.923,11049725185.646,11049727272.292,2086.047,2102.369,16.322,15.723,0.599,7897.631,0,0.000,0,50,48,0
93,11049735169.923,11049735179.498,11049737249.444,2069.324,2079.521,10.197,9.575,0.622,7920.479,0,0.000,0,50,48,0
94,11049745169.923,11049745180.265,11049747259.866,2079.193,2089.943,10.750,10.342,0.408,7910.057,0,0.000,0,50,48,0
95,11049755169.923,11049755182.555,11049757226.117,2042.949,2056.194,13.245,12.632,0.613,7943.806,0,0.000,0,50,48,0
96,11049765169.923,11049765180.654,11049767232.025,2050.951,2062.102,11.151,10.731,0.420,7937.898,0,0.000,0,50,48,0
97,11049775169.923,11049775180.197,11049777297.179,2116.565,2127.256,10.691,10.274,0.417,7872.744,0,0.000,0,50,48,0
98,11049785169.923,11049785179.587,11049787280.463,2100.417,2110.540,10.123,9.664,0.459,7889.460,0,0.000,0,50,48,0
99,11049795169.923,11049795185.200,11049797305.671,2119.639,2135.748,16.109,15.277,0.832,7864.252,0,0.000,0,50,48,0
100,11049805169.923,11049805184.052,11049807327.375,2142.871,2157.452,14.581,14.129,0.452,7842.548,0,0.000,0,50,48,0
101,11049815169.923,11049815183.288,11049817253.071,2069.295,2083.148,13.853,13.365,0.488,7916.852,0,0.000,0,50,48,0
102,11049825169.923,11049825181.208,11049827256.490,2074.682,2086.567,11.885,11.285,0.600,7913.433,0,0.000,0,50,48,0
103,11049835169.923,11049835181.085,11049837272.324,2090.635,2102.401,11.766,11.162,0.604,7897.599,0,0.000,0,50,48,0
104,11049845169.923,11049845181.069,11049847321.719,2140.124,2151.796,11.672,11.146,0.526,7848.204,0,0.000,0,50,48,0
105,11049855169.923,11049855179.729,11049857293.208,2112.991,2123.285,10.294,9.806,0.488,7876.715,0,0.000,0,50,48,0
106,11049865169.923,11049865182.655,11049867289.240,2106.186,2119.317,13.131,12.732,0.399,7880.683,0,0.000,0,50,48,0
107,11049875169.923,11049875181.252,11049877289.182,2107.470,2119.259,11.789,11.329,0.460,7880.741,0,0.000,0,50,48,0
108,11049885169.923,11049885179.859,11049887273.976,2093.703,2104.053,10.350,9.936,0.414,7895.947,0,0.000,0,50,48,0
109,11049895169.923,11049895181.890,11049897286.388,2103.898,2116.465,12.567,11.967,0.600,7883.535,0,0.000,0,50,48,0
110,11049905169.923,11049905182.678,11049907263.534,2080.359,2093.611,13.252,12.755,0.497,7906.389,0,0.000,0,50,48,0
111,11049915169.923,11049915181.362,11049917288.860,2107.117,2118.937,11.820,11.439,0.381,7881.063,0,0.000,0,50,48,0
112,11049925169.923,11049925180.866,11049927219.897,2038.622,2049.974,11.352,10.943,0.409,7950.026,0,0.000,0,50,48,0
113,11049935169.923,11049935179.700,11049937189.633,2009.493,2019.710,10.217,9.777,0.440,7980.290,0,0.000,0,50,48,0
114,11049945169.923,11049945179.910,11049947350.995,2170.681,2181.072,10.391,9.987,0.404,7818.928,0,0.000,0,50,48,0
115,11049955169.923,11049955181.269,11049957311.079,2129.409,2141.156,11.747,11.346,0.401,7858.844,0,0.000,0,50,48,0
116,11049965169.923,11049965182.203,11049967260.843,2078.224,2090.920,12.696,12.280,0.416,7909.080,0,0.000,0,50,48,0
117,11049975169.923,11049975180.011,11049977335.592,2155.175,2165.669,10.494,10.088,0.406,7834.331,0,0.000,0,50,48,0
118,11049985169.923,11049985180.545,11049987296.600,2115.549,2126.677,11.128,10.622,0.506,7873.323,0,0.000,0,50,48,0
119,11049995169.923,11049995181.325,11049997289.083,2107.350,2119.160,11.810,11.402,0.408,7880.840,0,0.000,0,50,48,0
120,11050005169.923,11050005181.054,11050007597.789,2416.351,2427.866,11.515,11.131,0.384,7572.134,0,0.000,0,50,48,0
121,11050015169.923,11050015180.851,11050017290.654,2109.412,2120.731,11.319,10.928,0.391,7879.269,0,0.000,0,50,48,0
122,11050025169.923,11050025181.719,11050027271.994,2089.906,2102.071,12.165,11.796,0.369,7897.929,0,0.000,0,50,48,0
123,11050035169.923,11050035179.773,11050037245.512,2065.258,2075.589,10.331,9.850,0.481,7924.411,0,0.000,0,50,48,0
124,11050045169.923,11050045179.276,11050047322.579,2142.889,2152.656,9.767,9.353,0.414,7847.344,0,0.000,0,50,48,0
125,11050055169.923,11050055182.357,11050057306.256,2123.515,2136.333,12.818,12.434,0.384,7863.667,0,0.000,0,50,48,0
126,11050065169.923,11050065189.226,11050067259.068,2069.437,2089.145,19.708,19.303,0.405,7910.855,0,0.000,0,50,48,0
127,11050075169.923,11050075179.768,11050077289.512,2109.249,2119.589,10.340,9.845,0.495,7880.411,0,0.000,0,50,48,0
128,11050085169.923,11050085181.701,11050087299.493,2117.324,2129.570,12.246,11.778,0.468,7870.430,0,0.000,0,50,48,0
129,11050095169.923,11050095180.087,11050097290.966,2110.500,2121.043,10.543,10.164,0.379,7878.957,0,0.000,0,50,48,0
130,11050105169.923,11050105180.391,11050107288.855,2107.996,2118.932,10.936,10.468,0.468,7881.068,0,0.000,0,50,48,0
131,11050115169.923,11050115179.055,11050117242.921,2063.471,2072.998,9.527,9.132,0.395,7927.002,0,0.000,0,50,48,0
132,11050125169.923,11050125180.536,11050127272.536,2091.601,2102.613,11.012,10.613,0.399,7897.387,0,0.000,0,50,48,0
133,11050135169.923,11050135178.717,11050137320.672,2141.488,2150.749,9.261,8.794,0.467,7849.251,0,0.000,0,50,48,0
134,11050145169.923,11050145179.445,11050147295.816,2115.886,2125.893,10.007,9.522,0.485,7874.107,0,0.000,0,50,48,0
135,11050155169.923,11050155181.179,11050157302.325,2120.417,2132.402,11.985,11.256,0.729,7867.598,0,0.000,0,50,48,0
136,11050165169.923,11050165178.768,11050167202.349,2022.986,2032.426,9.440,8.845,0.595,7967.574,0,0.000,0,50,48,0
137,11050175169.923,11050175181.754,11050177283.846,2101.627,2113.923,12.296,11.831,0.465,7886.077,0,0.000,0,50,48,0
138,11050185169.923,11050185191.652,11050187646.994,2454.002,2477.071,23.069,21.729,1.340,7522.929,0,0.000,0,50,48,0
139,11050195169.923,11050195182.284,11050197277.111,2094.228,2107.188,12.960,12.361,0.599,7892.812,0,0.000,0,50,48,0
140,11050205169.923,11050205181.492,11050207305.476,2123.370,2135.553,12.183,11.569,0.614,7864.447,0,0.000,0,50,48,0
141,11050215169.923,11050215182.700,11050217289.023,2105.752,2119.100,13.348,12.777,0.571,7880.900,0,0.000,0,50,48,0
142,11050225169.923,11050225181.723,11050227184.140,2001.997,2014.217,12.220,11.800,0.420,7985.783,0,0.000,0,50,48,0
143,11050235169.923,11050235179.077,11050237304.258,2124.656,2134.335,9.679,9.154,0.525,7865.665,0,0.000,0,50,48,0
144,11050245169.923,11050245181.205,11050247368.318,2186.707,2198.395,11.688,11.282,0.406,7801.605,0,0.000,0,50,48,0
145,11050255169.923,11050255180.991,11050257221.272,2039.894,2051.349,11.455,11.068,0.387,7948.651,0,0.000,0,50,48,0
146,11050265169.923,11050265180.696,11050267261.013,2079.834,2091.090,11.256,10.773,0.483,7908.910,0,0.000,0,50,48,0
147,11050275169.923,11050275179.721,11050277172.916,1992.709,2002.993,10.284,9.798,0.486,7997.007,0,0.000,0,50,48,0
148,11050285169.923,11050285179.256,11050295190.665,3195.518,10020.742,6825.224,9.333,6815.891,-20.742,1,20.742,1,50,48,1
149,11050305169.923,11050305197.446,11050307339.510,2140.912,2169.587,28.675,27.523,1.152,7830.413,0,0.000,0,50,48,0
150,11050315169.923,11050315182.383,11050317328.783,2145.635,2158.860,13.225,12.460,0.765,7841.140,0,0.000,0,50,48,0
151,11050325169.923,11050325180.992,11050327288.515,2106.997,2118.592,11.595,11.069,0.526,7881.408,0,0.000,0,50,48,0
152,11050335169.923,11050335179.139,11050337295.537,2116.014,2125.614,9.600,9.216,0.384,7874.386,0,0.000,0,50,48,0
153,11050345169.923,11050345180.376,11050347247.490,2066.746,2077.567,10.821,10.453,0.368,7922.433,0,0.000,0,50,48,0
154,11050355169.923,11050355180.405,11050357285.152,2104.344,2115.229,10.885,10.482,0.403,7884.771,0,0.000,0,50,48,0
155,11050365169.923,11050365179.164,11050367186.987,2007.355,2017.064,9.709,9.241,0.468,7982.936,0,0.000,0,50,48,0
156,11050375169.923,11050375185.307,11050377309.289,2123.557,2139.366,15.809,15.384,0.425,7860.634,0,0.000,0,50,48,0
157,11050385169.923,11050385179.013,11050387247.745,2068.343,2077.822,9.479,9.090,0.389,7922.178,0,0.000,0,50,48,0
158,11050395169.923,11050395180.049,11050397248.554,2067.842,2078.631,10.789,10.126,0.663,7921.369,0,0.000,0,50,48,0
159,11050405169.923,11050405180.424,11050407248.497,2067.495,2078.574,11.079,10.501,0.578,7921.426,0,0.000,0,50,48,0
160,11050415169.923,11050415181.599,11050417198.041,2015.937,2028.118,12.181,11.676,0.505,7971.882,0,0.000,0,50,48,0
161,11050425169.923,11050425181.661,11050427240.265,2058.237,2070.342,12.105,11.738,0.367,7929.658,0,0.000,0,50,48,0
162,11050435169.923,11050435180.397,11050437347.401,2166.525,2177.478,10.953,10.474,0.479,7822.522,0,0.000,0,50,48,0
163,11050445169.923,11050445180.350,11050447304.125,2123.246,2134.202,10.956,10.427,0.529,7865.798,0,0.000,0,50,48,0
164,11050455169.923,11050455181.896,11050457291.072,2108.814,2121.149,12.335,11.973,0.362,7878.851,0,0.000,0,50,48,0
165,11050465169.923,11050465181.198,11050467285.686,2103.981,2115.763,11.782,11.275,0.507,7884.237,0,0.000,0,50,48,0
166,11050475169.923,11050475179.124,11050477284.900,2105.224,2114.977,9.753,9.201,0.552,7885.023,0,0.000,0,50,48,0
167,11050485169.923,11050485179.018,11050487269.913,2090.516,2099.990,9.474,9.095,0.379,7900.010,0,0.000,0,50,48,0
168,11050495169.923,11050495180.238,11050497280.776,2100.144,2110.853,10.709,10.315,0.394,7889.147,0,0.000,0,50,48,0
169,11050505169.923,11050505178.709,11050507230.333,2051.205,2060.410,9.205,8.786,0.419,7939.590,0,0.000,0,50,48,0
170,11050515169.923,11050515180.139,11050517269.010,2088.464,2099.087,10.623,10.216,0.407,7900.913,0,0.000,0,50,48,0
171,11050525169.923,11050525178.528,11050527277.604,2098.691,2107.681,8.990,8.605,0.385,7892.319,0,0.000,0,50,48,0
