# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4016329890.948,4016330012.406,4016388567.231,58553.195,58676.283,123.088,121.458,1.630,41323.717,0,0.000,0,27,1048576,0,0.000
1,4016429890.948,4016430014.869,4016486892.790,56876.835,57001.842,125.007,123.921,1.086,42998.158,0,0.000,0,27,1048576,0,0.000
2,4016529890.948,4016529993.639,4016585536.712,55541.881,55645.764,103.883,102.691,1.192,44354.236,0,0.000,0,27,1048576,0,0.000
3,4016629890.948,4016629986.769,4016686801.562,56813.283,56910.614,97.331,95.821,1.510,43089.386,0,0.000,0,27,1048576,0,0.000
4,4016729890.948,4016730025.666,4016786925.902,56899.250,57034.954,135.704,134.718,0.986,42965.046,0,0.000,0,27,1048576,0,0.000
5,4016829890.948,4016829990.917,4016886354.894,56363.070,56463.946,100.876,99.969,0.907,43536.054,0,0.000,0,27,1048576,0,0.000
6,4016929890.948,4016929985.431,4016987443.718,57457.338,57552.770,95.432,94.483,0.949,42447.230,0,0.000,0,27,1048576,0,0.000
7,4017029890.948,4017029996.510,4017086343.055,56345.499,56452.107,106.608,105.562,1.046,43547.893,0,0.000,0,27,1048576,0,0.000
8,4017129890.948,4017129986.167,4017186424.666,56437.471,56533.718,96.247,95.219,1.028,43466.282,0,0.000,0,27,1048576,0,0.000
9,4017229890.948,4017229979.304,4017286367.445,56387.524,56476.497,88.973,88.356,0.617,43523.503,0,0.000,0,27,1048576,0,0.000
10,4017329890.948,4017329965.149,4017387466.748,57500.683,57575.800,75.117,74.201,0.916,42424.200,0,0.000,0,27,1048576,0,0.000
11,4017429890.948,4017429980.478,4017486310.217,56328.934,56419.269,90.335,89.530,0.805,43580.731,0,0.000,0,27,1048576,0,0.000
12,4017529890.948,4017529984.240,4017586022.573,56037.576,56131.625,94.049,93.292,0.757,43868.375,0,0.000,0,27,1048576,0,0.000
13,4017629890.948,4017629990.830,4017686078.217,56086.800,56187.269,100.469,99.882,0.587,43812.731,0,0.000,0,27,1048576,0,0.000
14,4017729890.948,4017729977.262,4017787117.617,57139.437,57226.669,87.232,86.314,0.918,42773.331,0,0.000,0,27,1048576,0,0.000
15,4017829890.948,4017829996.524,4017886510.066,56512.337,56619.118,106.781,105.576,1.205,43380.882,0,0.000,0,27,1048576,0,0.000
16,4017929890.948,4017929980.644,4017987023.164,57041.866,57132.216,90.350,89.696,0.654,42867.784,0,0.000,0,27,1048576,0,0.000
17,4018029890.948,4018030013.688,4018086146.086,56131.165,56255.138,123.973,122.740,1.233,43744.862,0,0.000,0,27,1048576,0,0.000
18,4018129890.948,4018130014.530,4018186523.935,56508.169,56632.987,124.818,123.582,1.236,43367.013,0,0.000,0,27,1048576,0,0.000
19,4018229890.948,4018229972.893,4018286612.330,56638.453,56721.382,82.929,81.945,0.984,43278.618,0,0.000,0,27,1048576,0,0.000
20,4018329890.948,4018329977.860,4018387179.201,57200.173,57288.253,88.080,86.912,1.168,42711.747,0,0.000,0,27,1048576,0,0.000
21,4018429890.948,4018430009.716,4018486624.499,56613.873,56733.551,119.678,118.768,0.910,43266.449,0,0.000,0,27,1048576,0,0.000
22,4018529890.948,4018529981.045,4018586564.061,56582.186,56673.113,90.927,90.097,0.830,43326.887,0,0.000,0,27,1048576,0,0.000
23,4018629890.948,4018629986.326,4018688018.335,58030.991,58127.387,96.396,95.378,1.018,41872.613,0,0.000,0,27,1048576,0,0.000
24,4018729890.948,4018729990.266,4018786416.171,56424.958,56525.223,100.265,99.318,0.947,43474.777,0,0.000,0,27,1048576,0,0.000
25,4018829890.948,4018829996.256,4018886977.001,56979.502,57086.053,106.551,105.308,1.243,42913.947,0,0.000,0,27,1048576,0,0.000
26,4018929890.948,4018930009.770,4018986879.846,56868.372,56988.898,120.526,118.822,1.704,43011.102,0,0.000,0,27,1048576,0,0.000
27,4019029890.948,4019029987.724,4019085762.025,55773.249,55871.077,97.828,96.776,1.052,44128.923,0,0.000,0,27,1048576,0,0.000
28,4019129890.948,4019129969.190,4019186586.187,56616.013,56695.239,79.226,78.242,0.984,43304.761,0,0.000,0,27,1048576,0,0.000
29,4019229890.948,4019229985.249,4019287011.536,57025.536,57120.588,95.052,94.301,0.751,42879.412,0,0.000,0,27,1048576,0,0.000
30,4019329890.948,4019329963.528,4019387922.520,57957.827,58031.572,73.745,72.580,1.165,41968.428,0,0.000,0,27,1048576,0,0.000
31,4019429890.948,4019429986.648,4019493581.317,63593.446,63690.369,96.923,95.700,1.223,36309.631,0,0.000,0,27,1048576,0,0.000
32,4019529890.948,4019529996.662,4019586454.599,56456.648,56563.651,107.003,105.714,1.289,43436.349,0,0.000,0,27,1048576,0,0.000
33,4019629890.948,4019629992.777,4019686660.274,56666.683,56769.326,102.643,101.829,0.814,43230.674,0,0.000,0,27,1048576,0,0.000
34,4019729890.948,4019729978.274,4019786670.537,56691.448,56779.589,88.141,87.326,0.815,43220.411,0,0.000,0,27,1048576,0,0.000
35,4019829890.948,4019829980.123,4019886477.937,56497.453,56586.989,89.536,89.175,0.361,43413.011,0,0.000,0,27,1048576,0,0.000
36,4019929890.948,4019929980.662,4019986574.197,56592.652,56683.249,90.597,89.714,0.883,43316.751,0,0.000,0,27,1048576,0,0.000
37,4020029890.948,4020029978.292,4020086639.299,56660.188,56748.351,88.163,87.344,0.819,43251.649,0,0.000,0,27,1048576,0,0.000
