# probe kind=primes M=48 K=92 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2493074998.132,2493075229.749,2493110622.029,35390.572,35623.897,233.325,231.617,1.708,64376.103,0,0.000,0,92,48,0
1,2493174998.132,2493175170.157,2493210749.578,35577.261,35751.446,174.185,172.025,2.160,64248.554,0,0.000,0,92,48,0
2,2493274998.132,2493275185.346,2493310191.604,35003.893,35193.472,189.579,187.214,2.365,64806.528,0,0.000,0,92,48,0
3,2493374998.132,2493375166.548,2493409920.680,34752.220,34922.548,170.328,168.416,1.912,65077.452,0,0.000,0,92,48,0
4,2493474998.132,2493475219.342,2493510361.954,35140.721,35363.822,223.101,221.210,1.891,64636.178,0,0.000,0,92,48,0
5,2493574998.132,2493575175.873,2493610162.221,34984.913,35164.089,179.176,177.741,1.435,64835.911,0,0.000,0,92,48,0
6,2493674998.132,2493675162.959,2493710621.044,35456.276,35622.912,166.636,164.827,1.809,64377.088,0,0.000,0,92,48,0
7,2493774998.132,2493775207.197,2493810296.154,35087.241,35298.022,210.781,209.065,1.716,64701.978,0,0.000,0,92,48,0
8,2493874998.132,2493875165.075,2493910301.703,35135.352,35303.571,168.219,166.943,1.276,64696.429,0,0.000,0,92,48,0
9,2493974998.132,2493975186.148,2494010675.494,35488.264,35677.362,189.098,188.016,1.082,64322.638,0,0.000,0,92,48,0
10,2494074998.132,2494075181.294,2494110479.006,35296.235,35480.874,184.639,183.162,1.477,64519.126,0,0.000,0,92,48,0
11,2494174998.132,2494175193.734,2494210067.477,34872.048,35069.345,197.297,195.602,1.695,64930.655,0,0.000,0,92,48,0
12,2494274998.132,2494275166.519,2494310262.879,35094.747,35264.747,170.000,168.387,1.613,64735.253,0,0.000,0,92,48,0
13,2494374998.132,2494375173.233,2494410330.125,35155.157,35331.993,176.836,175.101,1.735,64668.007,0,0.000,0,92,48,0
14,2494474998.132,2494475173.133,2494510364.638,35189.288,35366.506,177.218,175.001,2.217,64633.494,0,0.000,0,92,48,0
15,2494574998.132,2494575167.191,2494610063.517,34894.382,35065.385,171.003,169.059,1.944,64934.615,0,0.000,0,92,48,0
16,2494674998.132,2494675168.484,2494710804.889,35634.576,35806.757,172.181,170.352,1.829,64193.243,0,0.000,0,92,48,0
17,2494774998.132,2494775176.426,2494810709.199,35531.089,35711.067,179.978,178.294,1.684,64288.933,0,0.000,0,92,48,0
18,2494874998.132,2494875167.568,2494909969.818,34800.100,34971.686,171.586,169.436,2.150,65028.314,0,0.000,0,92,48,0
19,2494974998.132,2494975169.516,2495010070.696,34899.077,35072.564,173.487,171.384,2.103,64927.436,0,0.000,0,92,48,0
20,2495074998.132,2495075164.555,2495110369.505,35203.270,35371.373,168.103,166.423,1.680,64628.627,0,0.000,0,92,48,0
21,2495174998.132,2495175177.986,2495210156.389,34976.197,35158.257,182.060,179.854,2.206,64841.743,0,0.000,0,92,48,0
22,2495274998.132,2495275170.540,2495310022.762,34849.817,35024.630,174.813,172.408,2.405,64975.370,0,0.000,0,92,48,0
23,2495374998.132,2495375171.107,2495410351.207,35177.923,35353.075,175.152,172.975,2.177,64646.925,0,0.000,0,92,48,0
24,2495474998.132,2495475163.392,2495510042.370,34876.788,35044.238,167.450,165.260,2.190,64955.762,0,0.000,0,92,48,0
25,2495574998.132,2495575200.243,2495610342.037,35139.924,35343.905,203.981,202.111,1.870,64656.095,0,0.000,0,92,48,0
26,2495674998.132,2495675171.709,2495710091.608,34917.664,35093.476,175.812,173.577,2.235,64906.524,0,0.000,0,92,48,0
27,2495774998.132,2495775222.591,2495810339.138,35114.487,35341.006,226.519,224.459,2.060,64658.994,0,0.000,0,92,48,0
28,2495874998.132,2495875176.861,2495909961.609,34782.505,34963.477,180.972,178.729,2.243,65036.523,0,0.000,0,92,48,0
29,2495974998.132,2495975050.384,2496009796.872,34744.236,34798.740,54.504,52.252,2.252,65201.260,0,0.000,0,92,48,0
30,2496074998.132,2496075172.900,2496110114.163,34939.305,35116.031,176.726,174.768,1.958,64883.969,0,0.000,0,92,48,0
31,2496174998.132,2496175160.141,2496210195.134,35033.195,35197.002,163.807,162.009,1.798,64802.998,0,0.000,0,92,48,0
32,2496274998.132,2496275171.739,2496310223.628,35050.161,35225.496,175.335,173.607,1.728,64774.504,0,0.000,0,92,48,0
33,2496374998.132,2496375167.227,2496409536.703,34367.271,34538.571,171.300,169.095,2.205,65461.429,0,0.000,0,92,48,0
34,2496474998.132,2496475171.414,2496510012.483,34839.249,35014.351,175.102,173.282,1.820,64985.649,0,0.000,0,92,48,0
35,2496574998.132,2496575172.252,2496610118.501,34944.357,35120.369,176.012,174.120,1.892,64879.631,0,0.000,0,92,48,0
36,2496674998.132,2496675185.869,2496709877.257,34689.699,34879.125,189.426,187.737,1.689,65120.875,0,0.000,0,92,48,0
37,2496774998.132,2496775213.393,2496810361.999,35146.697,35363.867,217.170,215.261,1.909,64636.133,0,0.000,0,92,48,0
38,2496874998.132,2496875201.418,2496910512.107,35308.687,35513.975,205.288,203.286,2.002,64486.025,0,0.000,0,92,48,0
39,2496974998.132,2496975177.149,2497009832.439,34653.293,34834.307,181.014,179.017,1.997,65165.693,0,0.000,0,92,48,0
40,2497074998.132,2497075181.070,2497110181.055,34997.870,35182.923,185.053,182.938,2.115,64817.077,0,0.000,0,92,48,0
41,2497174998.132,2497175170.831,2497210364.329,35191.373,35366.197,174.824,172.699,2.125,64633.803,0,0.000,0,92,48,0
42,2497274998.132,2497275160.237,2497309851.900,34689.900,34853.768,163.868,162.105,1.763,65146.232,0,0.000,0,92,48,0
43,2497374998.132,2497375164.792,2497409861.699,34694.977,34863.567,168.590,166.660,1.930,65136.433,0,0.000,0,92,48,0
44,2497474998.132,2497475169.968,2497509981.695,34809.667,34983.563,173.896,171.836,2.060,65016.437,0,0.000,0,92,48,0
45,2497574998.132,2497575172.450,2497610156.202,34981.554,35158.070,176.516,174.318,2.198,64841.930,0,0.000,0,92,48,0
46,2497674998.132,2497675163.565,2497709574.057,34407.887,34575.925,168.038,165.433,2.605,65424.075,0,0.000,0,92,48,0
47,2497774998.132,2497775189.108,2497809998.419,34807.232,35000.287,193.055,190.976,2.079,64999.713,0,0.000,0,92,48,0
48,2497874998.132,2497875179.943,2497909946.744,34764.675,34948.612,183.937,181.811,2.126,65051.388,0,0.000,0,92,48,0
49,2497974998.132,2497975161.286,2498009826.867,34663.863,34828.735,164.872,163.154,1.718,65171.265,0,0.000,0,92,48,0
50,2498074998.132,2498075166.660,2498110400.639,35232.354,35402.507,170.153,168.528,1.625,64597.493,0,0.000,0,92,48,0
51,2498174998.132,2498175168.328,2498209631.568,34460.509,34633.436,172.927,170.196,2.731,65366.564,0,0.000,0,92,48,0
52,2498274998.132,2498275167.309,2498309902.970,34733.873,34904.838,170.965,169.177,1.788,65095.162,0,0.000,0,92,48,0
53,2498374998.132,2498375194.490,2498410267.970,35071.351,35269.838,198.487,196.358,2.129,64730.162,0,0.000,0,92,48,0
54,2498474998.132,2498475236.766,2498510210.487,34971.669,35212.355,240.686,238.634,2.052,64787.645,0,0.000,0,92,48,0
55,2498574998.132,2498575197.735,2498610292.973,35093.005,35294.841,201.836,199.603,2.233,64705.159,0,0.000,0,92,48,0
56,2498674998.132,2498675171.707,2498710404.538,35231.033,35406.406,175.373,173.575,1.798,64593.594,0,0.000,0,92,48,0
57,2498774998.132,2498775166.286,2498809921.484,34753.378,34923.352,169.974,168.154,1.820,65076.648,0,0.000,0,92,48,0
58,2498874998.132,2498875166.498,2498910259.058,35090.799,35260.926,170.127,168.366,1.761,64739.074,0,0.000,0,92,48,0
59,2498974998.132,2498975168.580,2499010063.421,34893.097,35065.289,172.192,170.448,1.744,64934.711,0,0.000,0,92,48,0
60,2499074998.132,2499075201.709,2499110085.601,34881.886,35087.469,205.583,203.577,2.006,64912.531,0,0.000,0,92,48,0
61,2499174998.132,2499175161.728,2499210120.688,34957.034,35122.556,165.522,163.596,1.926,64877.444,0,0.000,0,92,48,0
62,2499274998.132,2499275207.865,2499310194.307,34984.555,35196.175,211.620,209.733,1.887,64803.825,0,0.000,0,92,48,0
63,2499374998.132,2499375202.236,2499410091.413,34887.129,35093.281,206.152,204.104,2.048,64906.719,0,0.000,0,92,48,0
64,2499474998.132,2499475160.651,2499510400.053,35237.690,35401.921,164.231,162.519,1.712,64598.079,0,0.000,0,92,48,0
65,2499574998.132,2499575256.391,2499609684.341,34426.150,34686.209,260.059,258.259,1.800,65313.791,0,0.000,0,92,48,0
66,2499674998.132,2499675166.423,2499710167.456,34999.362,35169.324,169.962,168.291,1.671,64830.676,0,0.000,0,92,48,0
67,2499774998.132,2499775162.716,2499809824.007,34659.543,34825.875,166.332,164.584,1.748,65174.125,0,0.000,0,92,48,0
68,2499874998.132,2499875163.393,2499910159.060,34994.264,35160.928,166.664,165.261,1.403,64839.072,0,0.000,0,92,48,0
69,2499974998.132,2499975165.009,2500010010.992,34844.466,35012.860,168.394,166.877,1.517,64987.140,0,0.000,0,92,48,0
70,2500074998.132,2500075169.560,2500110404.678,35233.194,35406.546,173.352,171.428,1.924,64593.454,0,0.000,0,92,48,0
71,2500174998.132,2500175193.196,2500210298.297,35103.486,35300.165,196.679,195.064,1.615,64699.835,0,0.000,0,92,48,0
72,2500274998.132,2500275214.518,2500310712.635,35496.554,35714.503,217.949,216.386,1.563,64285.497,0,0.000,0,92,48,0
73,2500374998.132,2500375169.481,2500410227.234,35055.837,35229.102,173.265,171.349,1.916,64770.898,0,0.000,0,92,48,0
74,2500474998.132,2500475159.290,2500510233.892,35072.495,35235.760,163.265,161.158,2.107,64764.240,0,0.000,0,92,48,0
75,2500574998.132,2500575161.854,2500610443.212,35279.386,35445.080,165.694,163.722,1.972,64554.920,0,0.000,0,92,48,0
76,2500674998.132,2500675226.064,2500710127.424,34899.621,35129.292,229.671,227.932,1.739,64870.708,0,0.000,0,92,48,0
77,2500774998.132,2500775187.530,2500810213.872,35024.626,35215.740,191.114,189.398,1.716,64784.260,0,0.000,0,92,48,0
