# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8420632476.048,8420632620.296,8420732994.968,20866.177,100518.920,79652.743,144.248,79508.495,-518.920,1,518.920,1,7,1048576,1,0.000
1,8420832476.048,8420832610.324,8420852195.107,19582.475,19719.059,136.584,134.276,2.308,80280.941,0,0.000,0,7,1048576,0,0.000
2,8420932476.048,8420932597.732,8421033115.460,21008.139,100639.412,79631.273,121.684,79509.589,-639.412,1,639.412,1,7,1048576,1,0.000
3,8421132476.048,8421132613.300,8421232767.106,20648.745,100291.058,79642.313,137.252,79505.061,-291.058,1,291.058,1,7,1048576,1,0.000
4,8421332476.048,8421332611.709,8421432650.215,20521.646,100174.167,79652.521,135.661,79516.860,-174.167,1,174.167,1,7,1048576,1,0.000
5,8421532476.048,8421532732.163,8421632981.397,20738.560,100505.349,79766.789,256.115,79510.674,-505.349,1,505.349,1,7,1048576,1,0.000
6,8421732476.048,8421732623.067,8421760163.256,19874.801,27687.208,7812.407,147.019,7665.388,72312.792,0,0.000,1,7,1048576,0,0.000
7,8421832476.048,8421832633.901,8421934067.959,21497.459,101591.911,80094.452,157.853,79936.599,-1591.911,1,1591.911,2,7,1048576,1,0.000
8,8422032476.048,8422032612.549,8422133138.025,21015.056,100661.977,79646.921,136.501,79510.420,-661.977,1,661.977,1,7,1048576,1,0.000
9,8422232476.048,8422232611.392,8422332932.183,20801.158,100456.135,79654.977,135.344,79519.633,-456.135,1,456.135,1,7,1048576,1,0.000
10,8422432476.048,8422432769.901,8422451936.332,19163.888,19460.284,296.396,293.853,2.543,80539.716,0,0.000,0,7,1048576,0,0.000
11,8422532476.048,8422532601.831,8422632779.123,20670.603,100303.075,79632.472,125.783,79506.689,-303.075,1,303.075,1,7,1048576,1,0.000
12,8422732476.048,8422732724.961,8422760557.867,20117.747,28081.819,7964.072,248.913,7715.159,71918.181,0,0.000,1,7,1048576,0,0.000
13,8422832476.048,8422832725.742,8422932671.423,20421.873,100195.375,79773.502,249.694,79523.808,-195.375,1,195.375,2,7,1048576,1,0.000
14,8423032476.048,8423032744.189,8423132699.738,20447.537,100223.690,79776.153,268.141,79508.012,-223.690,1,223.690,1,7,1048576,1,0.000
15,8423232476.048,8423232608.916,8423332882.961,20765.891,100406.913,79641.022,132.868,79508.154,-406.913,1,406.913,1,7,1048576,1,0.000
16,8423432476.048,8423432625.067,8423532983.848,20851.939,100507.800,79655.861,149.019,79506.842,-507.800,1,507.800,1,7,1048576,1,0.000
17,8423632476.048,8423632611.024,8423732631.545,20515.704,100155.497,79639.793,134.976,79504.817,-155.497,1,155.497,1,7,1048576,1,0.000
18,8423832476.048,8423832730.057,8423932817.088,20580.618,100341.040,79760.422,254.009,79506.413,-341.040,1,341.040,1,7,1048576,1,0.000
19,8424032476.048,8424032606.783,8424132917.757,20786.207,100441.709,79655.502,130.735,79524.767,-441.709,1,441.709,1,7,1048576,1,0.000
20,8424232476.048,8424232612.096,8424332623.889,20504.886,100147.841,79642.955,136.048,79506.907,-147.841,1,147.841,1,7,1048576,1,0.000
21,8424432476.048,8424432606.662,8424532777.213,20639.395,100301.165,79661.770,130.614,79531.156,-301.165,1,301.165,1,7,1048576,1,0.000
22,8424632476.048,8424632613.845,8424733100.355,20979.936,100624.307,79644.371,137.797,79506.574,-624.307,1,624.307,1,7,1048576,1,0.000
23,8424832476.048,8424832614.717,8424932837.844,20687.016,100361.796,79674.780,138.669,79536.111,-361.796,1,361.796,1,7,1048576,1,0.000
24,8425032476.048,8425032611.604,8425132936.981,20797.249,100460.933,79663.684,135.556,79528.128,-460.933,1,460.933,1,7,1048576,1,0.000
25,8425232476.048,8425232619.901,8425332588.617,20455.683,100112.569,79656.886,143.853,79513.033,-112.569,1,112.569,1,7,1048576,1,0.000
26,8425432476.048,8425432618.653,8425533059.506,20935.605,100583.458,79647.853,142.605,79505.248,-583.458,1,583.458,1,7,1048576,1,0.000
27,8425632476.048,8425632722.562,8425732754.958,20525.122,100278.910,79753.788,246.514,79507.274,-278.910,1,278.910,1,7,1048576,1,0.000
28,8425832476.048,8425832617.841,8425932825.687,20678.288,100349.639,79671.351,141.793,79529.558,-349.639,1,349.639,1,7,1048576,1,0.000
29,8426032476.048,8426032621.876,8426132770.933,20641.061,100294.885,79653.824,145.828,79507.996,-294.885,1,294.885,1,7,1048576,1,0.000
30,8426232476.048,8426232615.144,8426332954.986,20833.181,100478.938,79645.757,139.096,79506.661,-478.938,1,478.938,1,7,1048576,1,0.000
31,8426432476.048,8426432615.278,8426532898.251,20773.568,100422.203,79648.635,139.230,79509.405,-422.203,1,422.203,1,7,1048576,1,0.000
32,8426632476.048,8426632612.443,8426732919.240,20799.886,100443.192,79643.306,136.395,79506.911,-443.192,1,443.192,1,7,1048576,1,0.000
33,8426832476.048,8426832617.053,8426932803.660,20674.670,100327.612,79652.942,141.005,79511.937,-327.612,1,327.612,1,7,1048576,1,0.000
34,8427032476.048,8427032613.504,8427132746.967,20619.089,100270.919,79651.830,137.456,79514.374,-270.919,1,270.919,1,7,1048576,1,0.000
35,8427232476.048,8427232612.885,8427260618.782,20036.632,28142.734,8106.102,136.837,7969.265,71857.266,0,0.000,1,7,1048576,0,0.000
36,8427332476.048,8427332629.240,8427432534.270,20212.240,100058.222,79845.982,153.192,79692.790,-58.222,1,58.222,2,7,1048576,1,0.000
37,8427532476.048,8427532612.749,8427551197.848,18582.449,18721.800,139.351,136.701,2.650,81278.200,0,0.000,0,7,1048576,0,0.000
38,8427632476.048,8427632610.642,8427732854.611,20738.415,100378.563,79640.148,134.594,79505.554,-378.563,1,378.563,1,7,1048576,1,0.000
39,8427832476.048,8427832614.492,8427932845.042,20705.558,100368.994,79663.436,138.444,79524.992,-368.994,1,368.994,1,7,1048576,1,0.000
40,8428032476.048,8428032610.877,8428133062.976,20945.931,100586.928,79640.997,134.829,79506.168,-586.928,1,586.928,1,7,1048576,1,0.000
41,8428232476.048,8428232730.901,8428333095.659,20860.606,100619.611,79759.005,254.853,79504.152,-619.611,1,619.611,1,7,1048576,1,0.000
42,8428432476.048,8428432626.616,8428533057.414,20927.320,100581.366,79654.046,150.568,79503.478,-581.366,1,581.366,1,7,1048576,1,0.000
43,8428632476.048,8428632609.995,8428732873.075,20749.471,100397.027,79647.556,133.947,79513.609,-397.027,1,397.027,1,7,1048576,1,0.000
44,8428832476.048,8428832613.121,8428852120.174,19504.369,19644.126,139.757,137.073,2.684,80355.874,0,0.000,0,7,1048576,0,0.000
45,8428932476.048,8428932621.018,8429032661.722,20532.589,100185.674,79653.085,144.970,79508.115,-185.674,1,185.674,1,7,1048576,1,0.000
46,8429132476.048,8429132617.398,8429232584.151,20455.590,100108.103,79652.513,141.350,79511.163,-108.103,1,108.103,1,7,1048576,1,0.000
47,8429332476.048,8429332608.124,8429433018.579,20906.217,100542.531,79636.314,132.076,79504.238,-542.531,1,542.531,1,7,1048576,1,0.000
48,8429532476.048,8429532619.115,8429632970.887,20846.538,100494.839,79648.301,143.067,79505.234,-494.839,1,494.839,1,7,1048576,1,0.000
49,8429732476.048,8429732614.525,8429833020.876,20901.829,100544.828,79642.999,138.477,79504.522,-544.828,1,544.828,1,7,1048576,1,0.000
50,8429932476.048,8429932615.651,8430033258.092,21138.612,100782.044,79643.432,139.603,79503.829,-782.044,1,782.044,1,7,1048576,1,0.000
51,8430132476.048,8430132610.690,8430233019.864,20899.575,100543.816,79644.241,134.642,79509.599,-543.816,1,543.816,1,7,1048576,1,0.000
52,8430332476.048,8430332611.958,8430432682.005,20565.803,100205.957,79640.154,135.910,79504.244,-205.957,1,205.957,1,7,1048576,1,0.000
53,8430532476.048,8430532605.053,8430560620.028,20073.730,28143.980,8070.250,129.005,7941.245,71856.020,0,0.000,1,7,1048576,0,0.000
