# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10759733617.763,10759733872.006,10759754624.343,20750.104,21006.580,256.476,254.243,2.233,78993.420,0,0.000,0,10,1048576,0,0.000
1,10759833617.763,10759833933.494,10759854664.793,20728.947,21047.030,318.083,315.731,2.352,78952.970,0,0.000,0,10,1048576,0,0.000
2,10759933617.763,10759933876.306,10759954471.699,20593.425,20853.936,260.511,258.543,1.968,79146.064,0,0.000,0,10,1048576,0,0.000
3,10760033617.763,10760033931.880,10760054473.694,20539.700,20855.931,316.231,314.117,2.114,79144.069,0,0.000,0,10,1048576,0,0.000
4,10760133617.763,10760133901.479,10760154584.089,20680.213,20966.326,286.113,283.716,2.397,79033.674,0,0.000,0,10,1048576,0,0.000
5,10760233617.763,10760233877.369,10760254681.547,20801.536,21063.784,262.248,259.606,2.642,78936.216,0,0.000,0,10,1048576,0,0.000
6,10760333617.763,10760333870.292,10760354433.388,20560.610,20815.625,255.015,252.529,2.486,79184.375,0,0.000,0,10,1048576,0,0.000
7,10760433617.763,10760433931.632,10760454733.528,20799.271,21115.765,316.494,313.869,2.625,78884.235,0,0.000,0,10,1048576,0,0.000
8,10760533617.763,10760533880.455,10760554723.322,20840.283,21105.559,265.276,262.692,2.584,78894.441,0,0.000,0,10,1048576,0,0.000
9,10760633617.763,10760633914.737,10760654380.644,20464.003,20762.881,298.878,296.974,1.904,79237.119,0,0.000,0,10,1048576,0,0.000
10,10760733617.763,10760733904.542,10760754594.030,20687.086,20976.267,289.181,286.779,2.402,79023.733,0,0.000,0,10,1048576,0,0.000
11,10760833617.763,10760833917.726,10760854609.172,20689.414,20991.409,301.995,299.963,2.032,79008.591,0,0.000,0,10,1048576,0,0.000
12,10760933617.763,10760933867.889,10760954542.889,20672.699,20925.126,252.427,250.126,2.301,79074.874,0,0.000,0,10,1048576,0,0.000
13,10761033617.763,10761033876.598,10761054419.094,20540.393,20801.331,260.938,258.835,2.103,79198.669,0,0.000,0,10,1048576,0,0.000
14,10761133617.763,10761133912.313,10761154713.269,20798.237,21095.506,297.269,294.550,2.719,78904.494,0,0.000,0,10,1048576,0,0.000
15,10761233617.763,10761233861.182,10761254604.662,20741.473,20986.899,245.426,243.419,2.007,79013.101,0,0.000,0,10,1048576,0,0.000
16,10761333617.763,10761333888.595,10761354414.797,20523.657,20797.034,273.377,270.832,2.545,79202.966,0,0.000,0,10,1048576,0,0.000
17,10761433617.763,10761433868.727,10761454678.588,20807.416,21060.825,253.409,250.964,2.445,78939.175,0,0.000,0,10,1048576,0,0.000
18,10761533617.763,10761533903.196,10761554477.940,20572.228,20860.177,287.949,285.433,2.516,79139.823,0,0.000,0,10,1048576,0,0.000
19,10761633617.763,10761633934.747,10761654564.523,20627.347,20946.760,319.413,316.984,2.429,79053.240,0,0.000,0,10,1048576,0,0.000
20,10761733617.763,10761733869.842,10761754385.948,20513.556,20768.185,254.629,252.079,2.550,79231.815,0,0.000,0,10,1048576,0,0.000
21,10761833617.763,10761833860.804,10761854588.982,20725.910,20971.219,245.309,243.041,2.268,79028.781,0,0.000,0,10,1048576,0,0.000
22,10761933617.763,10761933875.886,10761954521.673,20643.108,20903.910,260.802,258.123,2.679,79096.090,0,0.000,0,10,1048576,0,0.000
23,10762033617.763,10762033949.211,10762054656.431,20704.892,21038.668,333.776,331.448,2.328,78961.332,0,0.000,0,10,1048576,0,0.000
24,10762133617.763,10762133879.804,10762154354.312,20472.348,20736.549,264.201,262.041,2.160,79263.451,0,0.000,0,10,1048576,0,0.000
25,10762233617.763,10762233874.398,10762254567.323,20690.769,20949.560,258.791,256.635,2.156,79050.440,0,0.000,0,10,1048576,0,0.000
26,10762333617.763,10762333900.771,10762354616.439,20713.389,20998.676,285.287,283.008,2.279,79001.324,0,0.000,0,10,1048576,0,0.000
27,10762433617.763,10762433881.818,10762454654.774,20769.653,21037.011,267.358,264.055,3.303,78962.989,0,0.000,0,10,1048576,0,0.000
28,10762533617.763,10762533929.248,10762554489.600,20557.973,20871.837,313.864,311.485,2.379,79128.163,0,0.000,0,10,1048576,0,0.000
29,10762633617.763,10762633873.285,10762654449.739,20574.490,20831.976,257.486,255.522,1.964,79168.024,0,0.000,0,10,1048576,0,0.000
30,10762733617.763,10762733868.425,10762754403.750,20533.164,20785.987,252.823,250.662,2.161,79214.013,0,0.000,0,10,1048576,0,0.000
31,10762833617.763,10762833870.040,10762854592.345,20720.129,20974.582,254.453,252.277,2.176,79025.418,0,0.000,0,10,1048576,0,0.000
32,10762933617.763,10762933919.524,10762954559.190,20637.313,20941.427,304.114,301.761,2.353,79058.573,0,0.000,0,10,1048576,0,0.000
33,10763033617.763,10763033864.381,10763054570.720,20704.350,20952.957,248.607,246.618,1.989,79047.043,0,0.000,0,10,1048576,0,0.000
34,10763133617.763,10763133864.284,10763154614.150,20747.762,20996.387,248.625,246.521,2.104,79003.613,0,0.000,0,10,1048576,0,0.000
35,10763233617.763,10763233875.709,10763254581.735,20703.732,20963.972,260.240,257.946,2.294,79036.028,0,0.000,0,10,1048576,0,0.000
36,10763333617.763,10763333891.001,10763354549.541,20655.949,20931.778,275.829,273.238,2.591,79068.222,0,0.000,0,10,1048576,0,0.000
37,10763433617.763,10763433780.127,10763454378.537,20595.683,20760.774,165.091,162.364,2.727,79239.226,0,0.000,0,10,1048576,0,0.000
38,10763533617.763,10763533859.915,10763554316.106,20454.016,20698.343,244.327,242.152,2.175,79301.657,0,0.000,0,10,1048576,0,0.000
39,10763633617.763,10763633870.206,10763654517.349,20644.930,20899.586,254.656,252.443,2.213,79100.414,0,0.000,0,10,1048576,0,0.000
40,10763733617.763,10763733878.908,10763754628.129,20746.689,21010.366,263.677,261.145,2.532,78989.634,0,0.000,0,10,1048576,0,0.000
41,10763833617.763,10763833863.210,10763854165.252,20299.860,20547.489,247.629,245.447,2.182,79452.511,0,0.000,0,10,1048576,0,0.000
42,10763933617.763,10763933867.638,10763954623.618,20753.768,21005.855,252.087,249.875,2.212,78994.145,0,0.000,0,10,1048576,0,0.000
43,10764033617.763,10764033903.931,10764054555.599,20649.725,20937.836,288.111,286.168,1.943,79062.164,0,0.000,0,10,1048576,0,0.000
44,10764133617.763,10764133874.474,10764154625.224,20748.592,21007.461,258.869,256.711,2.158,78992.539,0,0.000,0,10,1048576,0,0.000
45,10764233617.763,10764233903.534,10764254564.350,20658.600,20946.587,287.987,285.771,2.216,79053.413,0,0.000,0,10,1048576,0,0.000
46,10764333617.763,10764333915.673,10764354697.365,20778.968,21079.602,300.634,297.910,2.724,78920.398,0,0.000,0,10,1048576,0,0.000
47,10764433617.763,10764433871.317,10764454536.158,20662.284,20918.395,256.111,253.554,2.557,79081.605,0,0.000,0,10,1048576,0,0.000
48,10764533617.763,10764533877.094,10764554647.726,20768.414,21029.963,261.549,259.331,2.218,78970.037,0,0.000,0,10,1048576,0,0.000
49,10764633617.763,10764633901.350,10764654367.545,20464.074,20749.782,285.708,283.587,2.121,79250.218,0,0.000,0,10,1048576,0,0.000
50,10764733617.763,10764733878.491,10764754602.083,20720.836,20984.320,263.484,260.728,2.756,79015.680,0,0.000,0,10,1048576,0,0.000
51,10764833617.763,10764833889.637,10764854730.494,20838.735,21112.731,273.996,271.874,2.122,78887.269,0,0.000,0,10,1048576,0,0.000
52,10764933617.763,10764933869.103,10764954647.425,20775.887,21029.662,253.775,251.340,2.435,78970.338,0,0.000,0,10,1048576,0,0.000
53,10765033617.763,10765033932.848,10765054530.484,20595.040,20912.721,317.681,315.085,2.596,79087.279,0,0.000,0,10,1048576,0,0.000
54,10765133617.763,10765133872.754,10765154686.560,20811.698,21068.797,257.099,254.991,2.108,78931.203,0,0.000,0,10,1048576,0,0.000
55,10765233617.763,10765233868.797,10765254527.312,20655.976,20909.549,253.573,251.034,2.539,79090.451,0,0.000,0,10,1048576,0,0.000
56,10765333617.763,10765333866.056,10765354625.868,20757.708,21008.105,250.397,248.293,2.104,78991.895,0,0.000,0,10,1048576,0,0.000
57,10765433617.763,10765433870.894,10765454493.991,20621.137,20876.228,255.091,253.131,1.960,79123.772,0,0.000,0,10,1048576,0,0.000
58,10765533617.763,10765533866.886,10765554640.048,20770.694,21022.285,251.591,249.123,2.468,78977.715,0,0.000,0,10,1048576,0,0.000
