# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=396 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5259678418.628,5259678513.270,5259682672.055,4157.188,4253.427,96.239,94.642,1.597,5746.573,0,0.000,0,396,8192,0,0.000
1,5259688418.628,5259688443.219,5259692476.402,4032.866,4057.774,24.908,24.591,0.317,5942.226,0,0.000,0,396,8192,0,0.000
2,5259698418.628,5259698441.110,5259702422.121,3980.383,4003.493,23.110,22.482,0.628,5996.507,0,0.000,0,396,8192,0,0.000
3,5259708418.628,5259708446.820,5259712601.244,4153.862,4182.616,28.754,28.192,0.562,5817.384,0,0.000,0,396,8192,0,0.000
4,5259718418.628,5259718442.785,5259722564.248,4120.927,4145.620,24.693,24.157,0.536,5854.380,0,0.000,0,396,8192,0,0.000
5,5259728418.628,5259728445.310,5259732603.636,4157.917,4185.008,27.091,26.682,0.409,5814.992,0,0.000,0,396,8192,0,0.000
6,5259738418.628,5259738443.117,5259742578.072,4134.431,4159.444,25.013,24.489,0.524,5840.556,0,0.000,0,396,8192,0,0.000
7,5259748418.628,5259748439.967,5259752445.079,4004.697,4026.451,21.754,21.339,0.415,5973.549,0,0.000,0,396,8192,0,0.000
8,5259758418.628,5259758459.581,5259762642.283,4181.989,4223.655,41.666,40.953,0.713,5776.345,0,0.000,0,396,8192,0,0.000
9,5259768418.628,5259768442.799,5259772349.208,3905.576,3930.580,25.004,24.171,0.833,6069.420,0,0.000,0,396,8192,0,0.000
10,5259778418.628,5259778443.766,5259782514.207,4069.825,4095.579,25.754,25.138,0.616,5904.421,0,0.000,0,396,8192,0,0.000
11,5259788418.628,5259788442.517,5259792302.714,3859.675,3884.086,24.411,23.889,0.522,6115.914,0,0.000,0,396,8192,0,0.000
12,5259798418.628,5259798445.440,5259802264.356,3818.514,3845.728,27.214,26.812,0.402,6154.272,0,0.000,0,396,8192,0,0.000
13,5259808418.628,5259808446.259,5259812434.913,3988.166,4016.285,28.119,27.631,0.488,5983.715,0,0.000,0,396,8192,0,0.000
14,5259818418.628,5259818445.960,5259822477.760,4031.281,4059.132,27.851,27.332,0.519,5940.868,0,0.000,0,396,8192,0,0.000
15,5259828418.628,5259828443.345,5259832485.234,4041.461,4066.606,25.145,24.717,0.428,5933.394,0,0.000,0,396,8192,0,0.000
16,5259838418.628,5259838456.158,5259842539.710,4083.209,4121.082,37.873,37.530,0.343,5878.918,0,0.000,0,396,8192,0,0.000
17,5259848418.628,5259848443.138,5259852308.071,3864.462,3889.443,24.981,24.510,0.471,6110.557,0,0.000,0,396,8192,0,0.000
18,5259858418.628,5259858441.177,5259862590.756,4149.137,4172.128,22.991,22.549,0.442,5827.872,0,0.000,0,396,8192,0,0.000
19,5259868418.628,5259868441.404,5259872587.913,4146.192,4169.285,23.093,22.776,0.317,5830.715,0,0.000,0,396,8192,0,0.000
20,5259878418.628,5259878443.843,5259882684.793,4240.361,4266.165,25.804,25.215,0.589,5733.835,0,0.000,0,396,8192,0,0.000
21,5259888418.628,5259888441.415,5259892467.043,4025.086,4048.415,23.329,22.787,0.542,5951.585,0,0.000,0,396,8192,0,0.000
22,5259898418.628,5259898439.928,5259902365.772,3925.535,3947.144,21.609,21.300,0.309,6052.856,0,0.000,0,396,8192,0,0.000
23,5259908418.628,5259908448.118,5259912367.697,3918.800,3949.069,30.269,29.490,0.779,6050.931,0,0.000,0,396,8192,0,0.000
24,5259918418.628,5259918461.246,5259922409.438,3947.833,3990.810,42.977,42.618,0.359,6009.190,0,0.000,0,396,8192,0,0.000
25,5259928418.628,5259928458.493,5259932302.968,3844.064,3884.340,40.276,39.865,0.411,6115.660,0,0.000,0,396,8192,0,0.000
26,5259938418.628,5259938438.019,5259942544.527,4105.964,4125.899,19.935,19.391,0.544,5874.101,0,0.000,0,396,8192,0,0.000
27,5259948418.628,5259948451.743,5259952446.581,3994.301,4027.953,33.652,33.115,0.537,5972.047,0,0.000,0,396,8192,0,0.000
28,5259958418.628,5259958457.576,5259962489.859,4031.612,4071.231,39.619,38.948,0.671,5928.769,0,0.000,0,396,8192,0,0.000
29,5259968418.628,5259968439.310,5259972498.887,4059.177,4080.259,21.082,20.682,0.400,5919.741,0,0.000,0,396,8192,0,0.000
30,5259978418.628,5259978455.541,5259982567.971,4111.912,4149.343,37.431,36.913,0.518,5850.657,0,0.000,0,396,8192,0,0.000
