# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,118742180477.952,118742180504.548,118742184193.994,3687.608,3716.042,28.434,26.596,1.838,6283.958,0,0.000,0,88,48,0
1,118742190477.952,118742190507.474,118742194162.111,3653.271,3684.159,30.888,29.522,1.366,6315.841,0,0.000,0,88,48,0
2,118742200477.952,118742200498.617,118742204116.308,3616.908,3638.356,21.448,20.665,0.783,6361.644,0,0.000,0,88,48,0
3,118742210477.952,118742210496.866,118742214158.125,3660.555,3680.173,19.618,18.914,0.704,6319.827,0,0.000,0,88,48,0
4,118742220477.952,118742220497.305,118742224174.039,3676.023,3696.087,20.064,19.353,0.711,6303.913,0,0.000,0,88,48,0
5,118742230477.952,118742230497.952,118742234118.428,3619.603,3640.476,20.873,20.000,0.873,6359.524,0,0.000,0,88,48,0
6,118742240477.952,118742240499.120,118742244156.298,3656.192,3678.346,22.154,21.168,0.986,6321.654,0,0.000,0,88,48,0
7,118742250477.952,118742250497.093,118742254117.823,3619.956,3639.871,19.915,19.141,0.774,6360.129,0,0.000,0,88,48,0
8,118742260477.952,118742260497.278,118742264184.819,3686.790,3706.867,20.077,19.326,0.751,6293.133,0,0.000,0,88,48,0
9,118742270477.952,118742270497.361,118742274181.888,3683.925,3703.936,20.011,19.409,0.602,6296.064,0,0.000,0,88,48,0
10,118742280477.952,118742280498.019,118742284186.482,3687.646,3708.530,20.884,20.067,0.817,6291.470,0,0.000,0,88,48,0
11,118742290477.952,118742290496.060,118742294179.621,3682.940,3701.669,18.729,18.108,0.621,6298.331,0,0.000,0,88,48,0
12,118742300477.952,118742300497.229,118742304121.131,3623.050,3643.179,20.129,19.277,0.852,6356.821,0,0.000,0,88,48,0
13,118742310477.952,118742310497.592,118742314149.668,3651.379,3671.716,20.337,19.640,0.697,6328.284,0,0.000,0,88,48,0
14,118742320477.952,118742320499.527,118742324216.336,3715.757,3738.384,22.627,21.575,1.052,6261.616,0,0.000,0,88,48,0
15,118742330477.952,118742330496.678,118742334190.372,3693.059,3712.420,19.361,18.726,0.635,6287.580,0,0.000,0,88,48,0
16,118742340477.952,118742340497.237,118742344151.169,3652.998,3673.217,20.219,19.285,0.934,6326.783,0,0.000,0,88,48,0
17,118742350477.952,118742350500.506,118742354161.779,3660.574,3683.827,23.253,22.554,0.699,6316.173,0,0.000,0,88,48,0
18,118742360477.952,118742360498.471,118742364176.369,3676.863,3698.417,21.554,20.519,1.035,6301.583,0,0.000,0,88,48,0
19,118742370477.952,118742370499.210,118742374174.443,3674.518,3696.491,21.973,21.258,0.715,6303.509,0,0.000,0,88,48,0
20,118742380477.952,118742380497.382,118742384128.191,3630.161,3650.239,20.078,19.430,0.648,6349.761,0,0.000,0,88,48,0
21,118742390477.952,118742390496.621,118742394148.103,3650.916,3670.151,19.235,18.669,0.566,6329.849,0,0.000,0,88,48,0
22,118742400477.952,118742400497.781,118742404179.778,3680.949,3701.826,20.877,19.829,1.048,6298.174,0,0.000,0,88,48,0
23,118742410477.952,118742410497.206,118742414050.535,3552.616,3572.583,19.967,19.254,0.713,6427.417,0,0.000,0,88,48,0
24,118742420477.952,118742420498.187,118742424184.641,3685.653,3706.689,21.036,20.235,0.801,6293.311,0,0.000,0,88,48,0
25,118742430477.952,118742430497.592,118742434206.057,3707.660,3728.105,20.445,19.640,0.805,6271.895,0,0.000,0,88,48,0
26,118742440477.952,118742440497.327,118742444127.997,3629.959,3650.045,20.086,19.375,0.711,6349.955,0,0.000,0,88,48,0
27,118742450477.952,118742450497.476,118742454118.214,3620.038,3640.262,20.224,19.524,0.700,6359.738,0,0.000,0,88,48,0
28,118742460477.952,118742460500.352,118742464177.755,3676.768,3699.803,23.035,22.400,0.635,6300.197,0,0.000,0,88,48,0
29,118742470477.952,118742470500.810,118742474189.522,3688.070,3711.570,23.500,22.858,0.642,6288.430,0,0.000,0,88,48,0
30,118742480477.952,118742480501.024,118742484099.075,3597.427,3621.123,23.696,23.072,0.624,6378.877,0,0.000,0,88,48,0
31,118742490477.952,118742490498.369,118742494067.459,3568.105,3589.507,21.402,20.417,0.985,6410.493,0,0.000,0,88,48,0
32,118742500477.952,118742500496.838,118742504115.593,3617.932,3637.641,19.709,18.886,0.823,6362.359,0,0.000,0,88,48,0
33,118742510477.952,118742510498.129,118742514161.216,3662.302,3683.264,20.962,20.177,0.785,6316.736,0,0.000,0,88,48,0
34,118742520477.952,118742520498.113,118742524140.278,3641.491,3662.326,20.835,20.161,0.674,6337.674,0,0.000,0,88,48,0
35,118742530477.952,118742530498.268,118742534185.112,3686.142,3707.160,21.018,20.316,0.702,6292.840,0,0.000,0,88,48,0
36,118742540477.952,118742540498.413,118742544173.186,3673.688,3695.234,21.546,20.461,1.085,6304.766,0,0.000,0,88,48,0
37,118742550477.952,118742550498.351,118742554159.557,3660.287,3681.605,21.318,20.399,0.919,6318.395,0,0.000,0,88,48,0
38,118742560477.952,118742560498.797,118742564187.352,3687.731,3709.400,21.669,20.845,0.824,6290.600,0,0.000,0,88,48,0
39,118742570477.952,118742570498.288,118742574163.465,3664.427,3685.513,21.086,20.336,0.750,6314.487,0,0.000,0,88,48,0
40,118742580477.952,118742580499.370,118742584190.369,3690.308,3712.417,22.109,21.418,0.691,6287.583,0,0.000,0,88,48,0
41,118742590477.952,118742590498.135,118742594078.700,3579.628,3600.748,21.120,20.183,0.937,6399.252,0,0.000,0,88,48,0
42,118742600477.952,118742600497.482,118742604184.754,3686.466,3706.802,20.336,19.530,0.806,6293.198,0,0.000,0,88,48,0
43,118742610477.952,118742610498.074,118742614171.260,3672.129,3693.308,21.179,20.122,1.057,6306.692,0,0.000,0,88,48,0
44,118742620477.952,118742620499.256,118742624209.814,3709.925,3731.862,21.937,21.304,0.633,6268.138,0,0.000,0,88,48,0
45,118742630477.952,118742630495.980,118742634124.346,3627.701,3646.394,18.693,18.028,0.665,6353.606,0,0.000,0,88,48,0
46,118742640477.952,118742640497.212,118742644152.970,3655.200,3675.018,19.818,19.260,0.558,6324.982,0,0.000,0,88,48,0
47,118742650477.952,118742650495.921,118742654020.607,3524.083,3542.655,18.572,17.969,0.603,6457.345,0,0.000,0,88,48,0
48,118742660477.952,118742660497.354,118742664182.222,3684.258,3704.270,20.012,19.402,0.610,6295.730,0,0.000,0,88,48,0
49,118742670477.952,118742670496.596,118742674150.342,3652.843,3672.390,19.547,18.644,0.903,6327.610,0,0.000,0,88,48,0
50,118742680477.952,118742680498.214,118742684153.039,3654.169,3675.087,20.918,20.262,0.656,6324.913,0,0.000,0,88,48,0
51,118742690477.952,118742690496.606,118742694173.355,3676.177,3695.403,19.226,18.654,0.572,6304.597,0,0.000,0,88,48,0
52,118742700477.952,118742700497.541,118742704185.193,3687.022,3707.241,20.219,19.589,0.630,6292.759,0,0.000,0,88,48,0
53,118742710477.952,118742710497.442,118742714165.996,3667.651,3688.044,20.393,19.490,0.903,6311.956,0,0.000,0,88,48,0
54,118742720477.952,118742720497.419,118742724142.683,3644.613,3664.731,20.118,19.467,0.651,6335.269,0,0.000,0,88,48,0
55,118742730477.952,118742730497.031,118742734157.870,3659.971,3679.918,19.947,19.079,0.868,6320.082,0,0.000,0,88,48,0
56,118742740477.952,118742740499.750,118742744085.295,3584.356,3607.343,22.987,21.798,1.189,6392.657,0,0.000,0,88,48,0
57,118742750477.952,118742750497.367,118742754189.962,3692.039,3712.010,19.971,19.415,0.556,6287.990,0,0.000,0,88,48,0
58,118742760477.952,118742760497.837,118742764148.403,3649.972,3670.451,20.479,19.885,0.594,6329.549,0,0.000,0,88,48,0
59,118742770477.952,118742770496.951,118742774162.918,3665.040,3684.966,19.926,18.999,0.927,6315.034,0,0.000,0,88,48,0
60,118742780477.952,118742780494.987,118742784189.548,3693.848,3711.596,17.748,17.035,0.713,6288.404,0,0.000,0,88,48,0
61,118742790477.952,118742790497.437,118742794125.940,3627.710,3647.988,20.278,19.485,0.793,6352.012,0,0.000,0,88,48,0
62,118742800477.952,118742800497.244,118742804183.388,3685.425,3705.436,20.011,19.292,0.719,6294.564,0,0.000,0,88,48,0
63,118742810477.952,118742810497.078,118742814182.337,3684.579,3704.385,19.806,19.126,0.680,6295.615,0,0.000,0,88,48,0
64,118742820477.952,118742820496.968,118742824107.616,3609.622,3629.664,20.042,19.016,1.026,6370.336,0,0.000,0,88,48,0
65,118742830477.952,118742830496.032,118742834184.385,3687.679,3706.433,18.754,18.080,0.674,6293.567,0,0.000,0,88,48,0
66,118742840477.952,118742840497.660,118742844138.649,3640.219,3660.697,20.478,19.708,0.770,6339.303,0,0.000,0,88,48,0
67,118742850477.952,118742850497.169,118742854151.903,3653.879,3673.951,20.072,19.217,0.855,6326.049,0,0.000,0,88,48,0
68,118742860477.952,118742860497.722,118742864176.905,3678.512,3698.953,20.441,19.770,0.671,6301.047,0,0.000,0,88,48,0
69,118742870477.952,118742870499.258,118742874155.717,3655.562,3677.765,22.203,21.306,0.897,6322.235,0,0.000,0,88,48,0
70,118742880477.952,118742880497.992,118742884183.726,3685.056,3705.774,20.718,20.040,0.678,6294.226,0,0.000,0,88,48,0
71,118742890477.952,118742890497.186,118742894203.930,3705.890,3725.978,20.088,19.234,0.854,6274.022,0,0.000,0,88,48,0
72,118742900477.952,118742900497.380,118742904067.514,3569.329,3589.562,20.233,19.428,0.805,6410.438,0,0.000,0,88,48,0
73,118742910477.952,118742910496.823,118742914114.515,3616.979,3636.563,19.584,18.871,0.713,6363.437,0,0.000,0,88,48,0
74,118742920477.952,118742920498.108,118742924153.640,3654.852,3675.688,20.836,20.156,0.680,6324.312,0,0.000,0,88,48,0
75,118742930477.952,118742930497.887,118742934187.877,3689.416,3709.925,20.509,19.935,0.574,6290.075,0,0.000,0,88,48,0
76,118742940477.952,118742940496.137,118742944181.719,3684.763,3703.767,19.004,18.185,0.819,6296.233,0,0.000,0,88,48,0
77,118742950477.952,118742950501.977,118742954187.712,3685.166,3709.760,24.594,24.025,0.569,6290.240,0,0.000,0,88,48,0
78,118742960477.952,118742960498.239,118742964133.177,3634.336,3655.225,20.889,20.287,0.602,6344.775,0,0.000,0,88,48,0
79,118742970477.952,118742970498.041,118742974152.719,3653.750,3674.767,21.017,20.089,0.928,6325.233,0,0.000,0,88,48,0
80,118742980477.952,118742980496.695,118742984174.606,3677.342,3696.654,19.312,18.743,0.569,6303.346,0,0.000,0,88,48,0
81,118742990477.952,118742990501.496,118742994151.423,3649.059,3673.471,24.412,23.544,0.868,6326.529,0,0.000,0,88,48,0
82,118743000477.952,118743000495.737,118743004137.171,3640.627,3659.219,18.592,17.785,0.807,6340.781,0,0.000,0,88,48,0
83,118743010477.952,118743010496.565,118743014150.383,3653.118,3672.431,19.313,18.613,0.700,6327.569,0,0.000,0,88,48,0
