# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=675 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31588229382.583,31588229461.296,31588235737.282,6274.163,6354.699,80.536,78.713,1.823,3645.301,0,0.000,0,675,8192,0,0.000
1,31588239382.583,31588239409.173,31588245677.272,6267.135,6294.689,27.554,26.590,0.964,3705.311,0,0.000,0,675,8192,0,0.000
2,31588249382.583,31588249407.071,31588255673.785,6266.048,6291.202,25.154,24.488,0.666,3708.798,0,0.000,0,675,8192,0,0.000
3,31588259382.583,31588259406.140,31588265675.779,6268.963,6293.196,24.233,23.557,0.676,3706.804,0,0.000,0,675,8192,0,0.000
4,31588269382.583,31588269405.145,31588275668.909,6263.185,6286.326,23.141,22.562,0.579,3713.674,0,0.000,0,675,8192,0,0.000
5,31588279382.583,31588279406.526,31588285666.816,6259.664,6284.233,24.569,23.943,0.626,3715.767,0,0.000,0,675,8192,0,0.000
6,31588289382.583,31588289405.333,31588295671.953,6265.993,6289.370,23.377,22.750,0.627,3710.630,0,0.000,0,675,8192,0,0.000
7,31588299382.583,31588299406.847,31588305676.322,6268.700,6293.739,25.039,24.264,0.775,3706.261,0,0.000,0,675,8192,0,0.000
8,31588309382.583,31588309406.229,31588315672.985,6266.067,6290.402,24.335,23.646,0.689,3709.598,0,0.000,0,675,8192,0,0.000
9,31588319382.583,31588319406.611,31588325669.974,6262.743,6287.391,24.648,24.028,0.620,3712.609,0,0.000,0,675,8192,0,0.000
10,31588329382.583,31588329405.022,31588335670.016,6264.316,6287.433,23.117,22.439,0.678,3712.567,0,0.000,0,675,8192,0,0.000
11,31588339382.583,31588339407.150,31588345676.032,6268.168,6293.449,25.281,24.567,0.714,3706.551,0,0.000,0,675,8192,0,0.000
12,31588349382.583,31588349405.089,31588355670.537,6264.853,6287.954,23.101,22.506,0.595,3712.046,0,0.000,0,675,8192,0,0.000
13,31588359382.583,31588359405.575,31588365681.131,6274.814,6298.548,23.734,22.992,0.742,3701.452,0,0.000,0,675,8192,0,0.000
14,31588369382.583,31588369406.079,31588375681.985,6275.175,6299.402,24.227,23.496,0.731,3700.598,0,0.000,0,675,8192,0,0.000
15,31588379382.583,31588379402.981,31588385679.156,6275.319,6296.573,21.254,20.398,0.856,3703.427,0,0.000,0,675,8192,0,0.000
16,31588389382.583,31588389406.252,31588395679.921,6272.724,6297.338,24.614,23.669,0.945,3702.662,0,0.000,0,675,8192,0,0.000
17,31588399382.583,31588399406.870,31588405683.831,6276.223,6301.248,25.025,24.287,0.738,3698.752,0,0.000,0,675,8192,0,0.000
18,31588409382.583,31588409406.508,31588415687.947,6280.530,6305.364,24.834,23.925,0.909,3694.636,0,0.000,0,675,8192,0,0.000
19,31588419382.583,31588419406.873,31588425731.596,6318.038,6349.013,30.975,24.290,6.685,3650.987,0,0.000,1,675,8192,0,0.000
20,31588429382.583,31588429406.369,31588435680.646,6273.240,6298.063,24.823,23.786,1.037,3701.937,0,0.000,0,675,8192,0,0.000
21,31588439382.583,31588439412.573,31588445699.119,6285.846,6316.536,30.690,29.990,0.700,3683.464,0,0.000,0,675,8192,0,0.000
22,31588449382.583,31588449408.576,31588455690.074,6280.692,6307.491,26.799,25.993,0.806,3692.509,0,0.000,0,675,8192,0,0.000
23,31588459382.583,31588459407.467,31588465685.418,6277.233,6302.835,25.602,24.884,0.718,3697.165,0,0.000,0,675,8192,0,0.000
24,31588469382.583,31588469406.576,31588475684.816,6277.356,6302.233,24.877,23.993,0.884,3697.767,0,0.000,0,675,8192,0,0.000
25,31588479382.583,31588479408.352,31588485685.545,6276.629,6302.962,26.333,25.769,0.564,3697.038,0,0.000,0,675,8192,0,0.000
26,31588489382.583,31588489407.485,31588495680.619,6272.499,6298.036,25.537,24.902,0.635,3701.964,0,0.000,0,675,8192,0,0.000
27,31588499382.583,31588499405.839,31588505683.451,6276.844,6300.868,24.024,23.256,0.768,3699.132,0,0.000,0,675,8192,0,0.000
28,31588509382.583,31588509415.108,31588515695.391,6279.578,6312.808,33.230,32.525,0.705,3687.192,0,0.000,0,675,8192,0,0.000
29,31588519382.583,31588519406.724,31588525682.395,6274.898,6299.812,24.914,24.141,0.773,3700.188,0,0.000,0,675,8192,0,0.000
30,31588529382.583,31588529407.114,31588535682.543,6274.755,6299.960,25.205,24.531,0.674,3700.040,0,0.000,0,675,8192,0,0.000
31,31588539382.583,31588539407.730,31588545685.383,6276.861,6302.800,25.939,25.147,0.792,3697.200,0,0.000,0,675,8192,0,0.000
32,31588549382.583,31588549406.349,31588555679.564,6272.568,6296.981,24.413,23.766,0.647,3703.019,0,0.000,0,675,8192,0,0.000
33,31588559382.583,31588559406.276,31588565684.734,6277.908,6302.151,24.243,23.693,0.550,3697.849,0,0.000,0,675,8192,0,0.000
34,31588569382.583,31588569407.105,31588575689.708,6281.860,6307.125,25.265,24.522,0.743,3692.875,0,0.000,0,675,8192,0,0.000
35,31588579382.583,31588579405.772,31588585684.781,6278.350,6302.198,23.848,23.189,0.659,3697.802,0,0.000,0,675,8192,0,0.000
