# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22695169452.750,22695169559.709,22695246009.115,76447.828,76556.365,108.537,106.959,1.578,23443.635,0,0.000,0,37,1048576,0,0.000
1,22695269452.750,22695269488.513,22695346561.722,77072.929,77108.972,36.043,35.763,0.280,22891.028,0,0.000,0,37,1048576,0,0.000
2,22695369452.750,22695369486.479,22695446140.382,76653.630,76687.632,34.002,33.729,0.273,23312.368,0,0.000,0,37,1048576,0,0.000
3,22695469452.750,22695469487.735,22695545573.662,76085.550,76120.912,35.362,34.985,0.377,23879.088,0,0.000,0,37,1048576,0,0.000
4,22695569452.750,22695569491.100,22695646689.784,77198.069,77237.034,38.965,38.350,0.615,22762.966,0,0.000,0,37,1048576,0,0.000
5,22695669452.750,22695669493.881,22695746128.845,76634.297,76676.095,41.798,41.131,0.667,23323.905,0,0.000,0,37,1048576,0,0.000
6,22695769452.750,22695769497.914,22695846409.356,76910.958,76956.606,45.648,45.164,0.484,23043.394,0,0.000,0,37,1048576,0,0.000
7,22695869452.750,22695869487.926,22695946619.232,77130.554,77166.482,35.928,35.176,0.752,22833.518,0,0.000,0,37,1048576,0,0.000
8,22695969452.750,22695969491.405,22696046472.109,76980.187,77019.359,39.172,38.655,0.517,22980.641,0,0.000,0,37,1048576,0,0.000
9,22696069452.750,22696069492.864,22696146444.615,76951.381,76991.865,40.484,40.114,0.370,23008.135,0,0.000,0,37,1048576,0,0.000
10,22696169452.750,22696169488.584,22696246478.439,76989.343,77025.689,36.346,35.834,0.512,22974.311,0,0.000,0,37,1048576,0,0.000
11,22696269452.750,22696269486.235,22696346315.911,76829.382,76863.161,33.779,33.485,0.294,23136.839,0,0.000,0,37,1048576,0,0.000
12,22696369452.750,22696369486.535,22696446507.656,77020.488,77054.906,34.418,33.785,0.633,22945.094,0,0.000,0,37,1048576,0,0.000
13,22696469452.750,22696469497.398,22696546488.840,76990.627,77036.090,45.463,44.648,0.815,22963.910,0,0.000,0,37,1048576,0,0.000
14,22696569452.750,22696569488.760,22696646218.962,76729.823,76766.212,36.389,36.010,0.379,23233.788,0,0.000,0,37,1048576,0,0.000
15,22696669452.750,22696669495.919,22696747091.538,77595.220,77638.788,43.568,43.169,0.399,22361.212,0,0.000,0,37,1048576,0,0.000
16,22696769452.750,22696769493.607,22696846426.480,76932.030,76973.730,41.700,40.857,0.843,23026.270,0,0.000,0,37,1048576,0,0.000
17,22696869452.750,22696869490.554,22696946165.106,76674.107,76712.356,38.249,37.804,0.445,23287.644,0,0.000,0,37,1048576,0,0.000
18,22696969452.750,22696969490.550,22697046766.738,77275.681,77313.988,38.307,37.800,0.507,22686.012,0,0.000,0,37,1048576,0,0.000
19,22697069452.750,22697069493.616,22697146625.920,77131.806,77173.170,41.364,40.866,0.498,22826.830,0,0.000,0,37,1048576,0,0.000
20,22697169452.750,22697169489.653,22697246229.547,76739.578,76776.797,37.219,36.903,0.316,23223.203,0,0.000,0,37,1048576,0,0.000
21,22697269452.750,22697269488.269,22697346477.347,76988.651,77024.597,35.946,35.519,0.427,22975.403,0,0.000,0,37,1048576,0,0.000
22,22697369452.750,22697369485.871,22697445983.198,76496.904,76530.448,33.544,33.121,0.423,23469.552,0,0.000,0,37,1048576,0,0.000
23,22697469452.750,22697469489.781,22697546368.851,76878.674,76916.101,37.427,37.031,0.396,23083.899,0,0.000,0,37,1048576,0,0.000
24,22697569452.750,22697569487.447,22697646524.309,77036.584,77071.559,34.975,34.697,0.278,22928.441,0,0.000,0,37,1048576,0,0.000
25,22697669452.750,22697669486.464,22697746546.136,77059.330,77093.386,34.056,33.714,0.342,22906.614,0,0.000,0,37,1048576,0,0.000
26,22697769452.750,22697769497.798,22697846492.162,76993.893,77039.412,45.519,45.048,0.471,22960.588,0,0.000,0,37,1048576,0,0.000
27,22697869452.750,22697869492.724,22697946344.770,76851.666,76892.020,40.354,39.974,0.380,23107.980,0,0.000,0,37,1048576,0,0.000
28,22697969452.750,22697969488.353,22698046074.471,76585.447,76621.721,36.274,35.603,0.671,23378.279,0,0.000,0,37,1048576,0,0.000
29,22698069452.750,22698069556.448,22698146399.835,76842.569,76947.085,104.516,103.698,0.818,23052.915,0,0.000,0,37,1048576,0,0.000
30,22698169452.750,22698169501.450,22698246235.256,76733.371,76782.506,49.135,48.700,0.435,23217.494,0,0.000,0,37,1048576,0,0.000
31,22698269452.750,22698269488.510,22698346406.104,76917.428,76953.354,35.926,35.760,0.166,23046.646,0,0.000,0,37,1048576,0,0.000
32,22698369452.750,22698369494.223,22698446522.401,77027.960,77069.651,41.691,41.473,0.218,22930.349,0,0.000,0,37,1048576,0,0.000
33,22698469452.750,22698469486.620,22698546375.697,76888.846,76922.947,34.101,33.870,0.231,23077.053,0,0.000,0,37,1048576,0,0.000
34,22698569452.750,22698569489.348,22698646481.191,76991.340,77028.441,37.101,36.598,0.503,22971.559,0,0.000,0,37,1048576,0,0.000
35,22698669452.750,22698669499.452,22698746776.053,77276.031,77323.303,47.272,46.702,0.570,22676.697,0,0.000,0,37,1048576,0,0.000
36,22698769452.750,22698769490.140,22698846381.869,76891.159,76929.119,37.960,37.390,0.570,23070.881,0,0.000,0,37,1048576,0,0.000
37,22698869452.750,22698869487.097,22698946459.147,76971.619,77006.397,34.778,34.347,0.431,22993.603,0,0.000,0,37,1048576,0,0.000
38,22698969452.750,22698969499.311,22699046465.659,76965.953,77012.909,46.956,46.561,0.395,22987.091,0,0.000,0,37,1048576,0,0.000
39,22699069452.750,22699069498.855,22699146082.480,76583.227,76629.730,46.503,46.105,0.398,23370.270,0,0.000,0,37,1048576,0,0.000
40,22699169452.750,22699169489.454,22699246495.068,77005.261,77042.318,37.057,36.704,0.353,22957.682,0,0.000,0,37,1048576,0,0.000
41,22699269452.750,22699269489.693,22699346165.484,76675.448,76712.734,37.286,36.943,0.343,23287.266,0,0.000,0,37,1048576,0,0.000
42,22699369452.750,22699369489.440,22699446123.237,76633.227,76670.487,37.260,36.690,0.570,23329.513,0,0.000,0,37,1048576,0,0.000
43,22699469452.750,22699469497.188,22699546431.977,76934.375,76979.227,44.852,44.438,0.414,23020.773,0,0.000,0,37,1048576,0,0.000
44,22699569452.750,22699569486.910,22699646288.504,76801.280,76835.754,34.474,34.160,0.314,23164.246,0,0.000,0,37,1048576,0,0.000
