# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9875976172.694,9875976271.603,9875982433.467,6159.899,6260.773,100.874,98.909,1.965,93739.227,0,0.000,0,3,1048576,0,0.000
1,9876076172.694,9876076271.358,9876082474.453,6201.178,6301.759,100.581,98.664,1.917,93698.241,0,0.000,0,3,1048576,0,0.000
2,9876176172.694,9876176287.924,9876182501.023,6211.347,6328.329,116.982,115.230,1.752,93671.671,0,0.000,0,3,1048576,0,0.000
3,9876276172.694,9876276250.834,9876282458.197,6205.767,6285.503,79.736,78.140,1.596,93714.497,0,0.000,0,3,1048576,0,0.000
4,9876376172.694,9876376220.706,9876382374.105,6152.459,6201.411,48.952,48.012,0.940,93798.589,0,0.000,0,3,1048576,0,0.000
5,9876476172.694,9876476204.223,9876482267.547,6062.464,6094.853,32.389,31.529,0.860,93905.147,0,0.000,0,3,1048576,0,0.000
6,9876576172.694,9876576257.456,9876582439.304,6180.307,6266.610,86.303,84.762,1.541,93733.390,0,0.000,0,3,1048576,0,0.000
7,9876676172.694,9876676276.095,9876682447.372,6169.695,6274.678,104.983,103.401,1.582,93725.322,0,0.000,0,3,1048576,0,0.000
8,9876776172.694,9876776252.474,9876782427.655,6173.479,6254.961,81.482,79.780,1.702,93745.039,0,0.000,0,3,1048576,0,0.000
9,9876876172.694,9876876272.551,9876882454.465,6180.140,6281.771,101.631,99.857,1.774,93718.229,0,0.000,0,3,1048576,0,0.000
10,9876976172.694,9876976280.564,9876982468.920,6186.473,6296.226,109.753,107.870,1.883,93703.774,0,0.000,0,3,1048576,0,0.000
11,9877076172.694,9877076283.409,9877082498.068,6212.945,6325.374,112.429,110.715,1.714,93674.626,0,0.000,0,3,1048576,0,0.000
12,9877176172.694,9877176279.790,9877182527.289,6245.427,6354.595,109.168,107.096,2.072,93645.405,0,0.000,0,3,1048576,0,0.000
