# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22169973673.676,22169973757.442,22170042220.028,68461.342,68546.352,85.010,83.766,1.244,31453.648,0,0.000,0,37,1048576,0,0.000
1,22170112663.578,22170112745.736,22170180058.782,67311.749,67395.204,83.455,82.158,1.297,32604.796,0,0.000,0,37,1048576,0,0.000
2,22170231408.818,22170231502.079,22170298620.740,67117.665,67211.922,94.257,93.261,0.996,32788.078,0,0.000,0,37,1048576,0,0.000
3,22170286113.278,22170298691.825,22170374970.841,66860.958,88857.563,21996.605,12578.547,9418.058,11142.437,0,0.000,1,37,1048576,0,0.000
4,22170348354.831,22170375055.215,22170452189.949,66715.841,103835.118,37119.277,26700.384,10418.893,-3835.118,1,3835.118,1,37,1048576,0,0.000
5,22170411876.278,22170452268.543,22170518824.564,66554.959,106948.286,40393.327,40392.265,1.062,-6948.286,1,6948.286,0,37,1048576,0,0.000
6,22170476963.986,22170518894.322,22170594979.304,66670.943,118015.318,51344.375,41930.336,9414.039,-18015.318,1,18015.318,1,37,1048576,0,0.000
7,22170625025.462,22170625074.602,22170691871.569,66796.129,66846.107,49.978,49.140,0.838,33153.893,0,0.000,0,37,1048576,0,0.000
8,22170691243.505,22170691937.402,22170767594.144,66627.068,76350.639,9723.571,693.897,9029.674,23649.361,0,0.000,1,37,1048576,0,0.000
9,22170765224.113,22170767660.286,22170844851.948,67165.304,79627.835,12462.531,2436.173,10026.358,20372.165,0,0.000,1,37,1048576,0,0.000
10,22170860748.751,22170860815.698,22170928865.203,68047.817,68116.452,68.635,66.947,1.688,31883.548,0,0.000,0,37,1048576,0,0.000
11,22170937596.008,22170937640.396,22171007799.071,70158.070,70203.063,44.993,44.388,0.605,29796.937,0,0.000,0,37,1048576,0,0.000
12,22171049086.763,22171049141.853,22171115872.566,66730.178,66785.803,55.625,55.090,0.535,33214.197,0,0.000,0,37,1048576,0,0.000
13,22171121969.599,22171122025.641,22171191851.847,66733.027,69882.248,3149.221,56.042,3093.179,30117.752,0,0.000,1,37,1048576,0,0.000
14,22171248902.739,22171248966.092,22171315697.468,66730.792,66794.729,63.937,63.353,0.584,33205.271,0,0.000,0,37,1048576,0,0.000
15,22171382197.935,22171382258.997,22171449081.359,66821.882,66883.424,61.542,61.062,0.480,33116.576,0,0.000,0,37,1048576,0,0.000
16,22171449882.674,22171449918.127,22171525773.758,66658.445,75891.084,9232.639,35.453,9197.186,24108.916,0,0.000,1,37,1048576,0,0.000
