# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10033484287.330,10033484403.922,10033551611.839,67205.827,67324.509,118.682,116.592,2.090,32675.491,0,0.000,0,28,1048576,0,0.000
1,10033584287.330,10033584405.028,10033644257.730,59850.476,59970.400,119.924,117.698,2.226,40029.600,0,0.000,0,28,1048576,0,0.000
2,10033684287.330,10033684411.634,10033752293.297,67878.906,68005.967,127.061,124.304,2.757,31994.033,0,0.000,0,28,1048576,0,0.000
3,10033784287.330,10033784404.858,10033839907.020,55499.766,55619.690,119.924,117.528,2.396,44380.310,0,0.000,0,28,1048576,0,0.000
4,10033884287.330,10033884404.068,10033951330.093,66922.980,67042.763,119.783,116.738,3.045,32957.237,0,0.000,0,28,1048576,0,0.000
5,10033984287.330,10033984409.118,10034043634.497,59223.290,59347.167,123.877,121.788,2.089,40652.833,0,0.000,0,28,1048576,0,0.000
6,10034084287.330,10034084400.388,10034151312.378,66909.757,67025.048,115.291,113.058,2.233,32974.952,0,0.000,0,28,1048576,0,0.000
7,10034184287.330,10034184401.906,10034239670.764,55266.455,55383.434,116.979,114.576,2.403,44616.566,0,0.000,0,28,1048576,0,0.000
8,10034284287.330,10034284403.363,10034351692.105,67286.562,67404.775,118.213,116.033,2.180,32595.225,0,0.000,0,28,1048576,0,0.000
9,10034384287.330,10034384398.130,10034443187.126,58786.861,58899.796,112.935,110.800,2.135,41100.204,0,0.000,0,28,1048576,0,0.000
10,10034484287.330,10034484403.002,10034551225.208,66820.061,66937.878,117.817,115.672,2.145,33062.122,0,0.000,0,28,1048576,0,0.000
11,10034584287.330,10034584404.434,10034641500.918,57093.552,57213.588,120.036,117.104,2.932,42786.412,0,0.000,0,28,1048576,0,0.000
12,10034684287.330,10034684400.154,10034752142.730,67740.057,67855.400,115.343,112.824,2.519,32144.600,0,0.000,0,28,1048576,0,0.000
13,10034784287.330,10034784392.367,10034839804.754,55410.205,55517.424,107.219,105.037,2.182,44482.576,0,0.000,0,28,1048576,0,0.000
14,10034884287.330,10034884396.713,10034951471.383,67072.140,67184.053,111.913,109.383,2.530,32815.947,0,0.000,0,28,1048576,0,0.000
15,10034984287.330,10034984392.404,10035042237.282,57842.714,57949.952,107.238,105.074,2.164,42050.048,0,0.000,0,28,1048576,0,0.000
16,10035084287.330,10035084406.026,10035151521.764,67113.448,67234.434,120.986,118.696,2.290,32765.566,0,0.000,0,28,1048576,0,0.000
17,10035184287.330,10035184402.276,10035241670.893,57266.501,57383.563,117.062,114.946,2.116,42616.437,0,0.000,0,28,1048576,0,0.000
18,10035284287.330,10035284407.218,10035351560.992,67151.376,67273.662,122.286,119.888,2.398,32726.338,0,0.000,0,28,1048576,0,0.000
19,10035384287.330,10035384343.053,10035442268.013,57923.334,57980.683,57.349,55.723,1.626,42019.317,0,0.000,0,28,1048576,0,0.000
20,10035484287.330,10035484398.436,10035551438.920,67037.960,67151.590,113.630,111.106,2.524,32848.410,0,0.000,0,28,1048576,0,0.000
