# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20516691854.718,20516691987.009,20516754763.917,62775.453,62909.199,133.746,132.291,1.455,37090.801,0,0.000,0,30,1048576,0,0.000
1,20516791854.718,20516791935.083,20516854739.410,62803.084,62884.692,81.608,80.365,1.243,37115.308,0,0.000,0,30,1048576,0,0.000
2,20516891854.718,20516891926.045,20516955084.506,63157.024,63229.788,72.764,71.327,1.437,36770.212,0,0.000,0,30,1048576,0,0.000
3,20516991854.718,20516991952.228,20517054961.948,63007.402,63107.230,99.828,97.510,2.318,36892.770,0,0.000,0,30,1048576,0,0.000
4,20517091854.718,20517091966.303,20517154989.081,63020.690,63134.363,113.673,111.585,2.088,36865.637,0,0.000,0,30,1048576,0,0.000
5,20517191854.718,20517191959.785,20517254792.060,62830.573,62937.342,106.769,105.067,1.702,37062.658,0,0.000,0,30,1048576,0,0.000
6,20517291854.718,20517291955.443,20517354993.929,63036.353,63139.211,102.858,100.725,2.133,36860.789,0,0.000,0,30,1048576,0,0.000
7,20517391854.718,20517391948.296,20517454530.303,62579.945,62675.585,95.640,93.578,2.062,37324.415,0,0.000,0,30,1048576,0,0.000
8,20517491854.718,20517491945.161,20517554741.484,62794.532,62886.766,92.234,90.443,1.791,37113.234,0,0.000,0,30,1048576,0,0.000
9,20517591854.718,20517591956.107,20517655915.387,63957.692,64060.669,102.977,101.389,1.588,35939.331,0,0.000,0,30,1048576,0,0.000
10,20517691854.718,20517691962.404,20517754648.448,62683.524,62793.730,110.206,107.686,2.520,37206.270,0,0.000,0,30,1048576,0,0.000
11,20517791854.718,20517791949.543,20517854700.741,62749.877,62846.023,96.146,94.825,1.321,37153.977,0,0.000,0,30,1048576,0,0.000
12,20517891854.718,20517891954.193,20517954563.778,62607.044,62709.060,102.016,99.475,2.541,37290.940,0,0.000,0,30,1048576,0,0.000
13,20517991854.718,20517991943.181,20518054551.746,62606.875,62697.028,90.153,88.463,1.690,37302.972,0,0.000,0,30,1048576,0,0.000
14,20518091854.718,20518091946.699,20518154486.939,62538.354,62632.221,93.867,91.981,1.886,37367.779,0,0.000,0,30,1048576,0,0.000
15,20518191854.718,20518191939.823,20518254445.140,62504.005,62590.422,86.417,85.105,1.312,37409.578,0,0.000,0,30,1048576,0,0.000
