# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4583533197.266,4583533306.974,4583607715.937,74409.469,74518.671,109.202,109.708,-0.506,25481.329,0,0.000,0,36,1048576,0,0.000
1,4583633197.266,4583633234.984,4583707650.584,74417.785,74453.318,35.533,37.718,-2.185,25546.682,0,0.000,0,36,1048576,0,0.000
2,4583733197.266,4583733229.853,4583807659.037,74431.406,74461.771,30.365,32.587,-2.222,25538.229,0,0.000,0,36,1048576,0,0.000
3,4583833197.266,4583833236.068,4583907691.325,74457.462,74494.059,36.597,38.802,-2.205,25505.941,0,0.000,0,36,1048576,0,0.000
4,4583933197.266,4583933229.276,4584007628.499,74401.081,74431.233,30.152,32.010,-1.858,25568.767,0,0.000,0,36,1048576,0,0.000
5,4584033197.266,4584033231.780,4584107659.444,74429.909,74462.178,32.269,34.514,-2.245,25537.822,0,0.000,0,36,1048576,0,0.000
6,4584133197.266,4584133230.005,4584207670.127,74442.274,74472.861,30.587,32.739,-2.152,25527.139,0,0.000,0,36,1048576,0,0.000
7,4584233197.266,4584233233.779,4584307655.488,74423.798,74458.222,34.424,36.513,-2.089,25541.778,0,0.000,0,36,1048576,0,0.000
8,4584333197.266,4584333230.308,4584407642.835,74414.584,74445.569,30.985,33.042,-2.057,25554.431,0,0.000,0,36,1048576,0,0.000
9,4584433197.266,4584433232.049,4584507712.132,74482.189,74514.866,32.677,34.783,-2.106,25485.134,0,0.000,0,36,1048576,0,0.000
10,4584533197.266,4584533230.580,4584607691.796,74463.329,74494.530,31.201,33.314,-2.113,25505.470,0,0.000,0,36,1048576,0,0.000
11,4584633197.266,4584633227.276,4584707656.762,74431.557,74459.496,27.939,30.010,-2.071,25540.504,0,0.000,0,36,1048576,0,0.000
12,4584733197.266,4584733231.707,4584807720.832,74491.347,74523.566,32.219,34.441,-2.222,25476.434,0,0.000,0,36,1048576,0,0.000
13,4584833197.266,4584833234.828,4584907647.420,74414.498,74450.154,35.656,37.562,-1.906,25549.846,0,0.000,0,36,1048576,0,0.000
14,4584933197.266,4584933229.998,4585007641.885,74413.896,74444.619,30.723,32.732,-2.009,25555.381,0,0.000,0,36,1048576,0,0.000
15,4585033197.266,4585033238.501,4585107655.372,74419.092,74458.106,39.014,41.235,-2.221,25541.894,0,0.000,0,36,1048576,0,0.000
16,4585133197.266,4585133231.765,4585207745.628,74515.774,74548.362,32.588,34.499,-1.911,25451.638,0,0.000,0,36,1048576,0,0.000
17,4585233197.266,4585233232.748,4585307708.304,74477.735,74511.038,33.303,35.482,-2.179,25488.962,0,0.000,0,36,1048576,0,0.000
18,4585333197.266,4585333242.055,4585407735.671,74495.729,74538.405,42.676,44.789,-2.113,25461.595,0,0.000,0,36,1048576,0,0.000
19,4585433197.266,4585433229.125,4585507632.492,74405.566,74435.226,29.660,31.859,-2.199,25564.774,0,0.000,0,36,1048576,0,0.000
