# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40774296630.592,40774296846.746,40774333212.488,36362.589,36581.896,219.307,216.154,3.153,63418.104,0,0.000,0,20,1048576,0,0.000
1,40774396630.592,40774396730.027,40774432080.542,35348.283,35449.950,101.667,99.435,2.232,64550.050,0,0.000,0,20,1048576,0,0.000
2,40774496630.592,40774496735.723,40774532995.110,36256.356,36364.518,108.162,105.131,3.031,63635.482,0,0.000,0,20,1048576,0,0.000
3,40774596630.592,40774596814.851,40774632210.000,35390.912,35579.408,188.496,184.259,4.237,64420.592,0,0.000,0,20,1048576,0,0.000
4,40774696630.592,40774696732.677,40774732056.803,35322.182,35426.211,104.029,102.085,1.944,64573.789,0,0.000,0,20,1048576,0,0.000
5,40774796630.592,40774796730.057,40774832175.749,35443.420,35545.157,101.737,99.465,2.272,64454.843,0,0.000,0,20,1048576,0,0.000
6,40774896630.592,40774896728.896,40774932041.404,35310.404,35410.812,100.408,98.304,2.104,64589.188,0,0.000,0,20,1048576,0,0.000
7,40774996630.592,40774996734.469,40775032073.631,35337.019,35443.039,106.020,103.877,2.143,64556.961,0,0.000,0,20,1048576,0,0.000
8,40775096630.592,40775096727.604,40775132056.029,35326.579,35425.437,98.858,97.012,1.846,64574.563,0,0.000,0,20,1048576,0,0.000
9,40775196630.592,40775196728.203,40775232066.040,35335.183,35435.448,100.265,97.611,2.654,64564.552,0,0.000,0,20,1048576,0,0.000
10,40775296630.592,40775296747.110,40775332054.125,35304.871,35423.533,118.662,116.518,2.144,64576.467,0,0.000,0,20,1048576,0,0.000
11,40775396630.592,40775396733.569,40775432023.502,35287.664,35392.910,105.246,102.977,2.269,64607.090,0,0.000,0,20,1048576,0,0.000
12,40775496630.592,40775496726.276,40775532044.108,35315.984,35413.516,97.532,95.684,1.848,64586.484,0,0.000,0,20,1048576,0,0.000
13,40775596630.592,40775596728.715,40775632057.213,35326.629,35426.621,99.992,98.123,1.869,64573.379,0,0.000,0,20,1048576,0,0.000
14,40775696630.592,40775696732.670,40775732138.254,35403.510,35507.662,104.152,102.078,2.074,64492.338,0,0.000,0,20,1048576,0,0.000
15,40775796630.592,40775796726.266,40775832144.481,35415.558,35513.889,98.331,95.674,2.657,64486.111,0,0.000,0,20,1048576,0,0.000
16,40775896630.592,40775896728.034,40775932048.295,35318.315,35417.703,99.388,97.442,1.946,64582.297,0,0.000,0,20,1048576,0,0.000
17,40775996630.592,40775996733.531,40776032443.380,35706.884,35812.788,105.904,102.939,2.965,64187.212,0,0.000,0,20,1048576,0,0.000
18,40776096630.592,40776096730.246,40776132040.052,35307.409,35409.460,102.051,99.654,2.397,64590.540,0,0.000,0,20,1048576,0,0.000
