# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7419005976.821,7419006099.298,7419007501.665,1400.300,1524.844,124.544,122.477,2.067,8475.156,0,0.000,0,133,8192,0,0.000
1,7419015976.821,7419016024.174,7419017386.601,1361.493,1409.780,48.287,47.353,0.934,8590.220,0,0.000,0,133,8192,0,0.000
2,7419025976.821,7419026019.227,7419027368.540,1348.607,1391.719,43.112,42.406,0.706,8608.281,0,0.000,0,133,8192,0,0.000
3,7419035976.821,7419036015.742,7419037420.354,1403.783,1443.533,39.750,38.921,0.829,8556.467,0,0.000,0,133,8192,0,0.000
4,7419045976.821,7419046016.593,7419047369.529,1351.995,1392.708,40.713,39.772,0.941,8607.292,0,0.000,0,133,8192,0,0.000
5,7419055976.821,7419056017.254,7419057413.248,1394.916,1436.427,41.511,40.433,1.078,8563.573,0,0.000,0,133,8192,0,0.000
6,7419065976.821,7419066017.874,7419067357.850,1338.997,1381.029,42.032,41.053,0.979,8618.971,0,0.000,0,133,8192,0,0.000
7,7419075976.821,7419076015.791,7419077415.813,1399.297,1438.992,39.695,38.970,0.725,8561.008,0,0.000,0,133,8192,0,0.000
8,7419085976.821,7419086019.722,7419087429.904,1409.234,1453.083,43.849,42.901,0.948,8546.917,0,0.000,0,133,8192,0,0.000
9,7419095976.821,7419096014.574,7419097273.199,1257.981,1296.378,38.397,37.753,0.644,8703.622,0,0.000,0,133,8192,0,0.000
10,7419105976.821,7419106013.980,7419107246.494,1231.817,1269.673,37.856,37.159,0.697,8730.327,0,0.000,0,133,8192,0,0.000
11,7419115976.821,7419116015.718,7419117241.004,1224.612,1264.183,39.571,38.897,0.674,8735.817,0,0.000,0,133,8192,0,0.000
12,7419125976.821,7419126011.202,7419127212.952,1201.089,1236.131,35.042,34.381,0.661,8763.869,0,0.000,0,133,8192,0,0.000
13,7419135976.821,7419136012.642,7419137284.774,1271.138,1307.953,36.815,35.821,0.994,8692.047,0,0.000,0,133,8192,0,0.000
14,7419145976.821,7419146010.892,7419147265.543,1254.084,1288.722,34.638,34.071,0.567,8711.278,0,0.000,0,133,8192,0,0.000
15,7419155976.821,7419156018.801,7419157366.468,1347.177,1389.647,42.470,41.980,0.490,8610.353,0,0.000,0,133,8192,0,0.000
16,7419165976.821,7419166019.737,7419167366.676,1346.145,1389.855,43.710,42.916,0.794,8610.145,0,0.000,0,133,8192,0,0.000
17,7419175976.821,7419176015.240,7419177288.573,1272.651,1311.752,39.101,38.419,0.682,8688.248,0,0.000,0,133,8192,0,0.000
18,7419185976.821,7419186012.789,7419187285.455,1272.047,1308.634,36.587,35.968,0.619,8691.366,0,0.000,0,133,8192,0,0.000
19,7419195976.821,7419196016.283,7419197284.937,1268.039,1308.116,40.077,39.462,0.615,8691.884,0,0.000,0,133,8192,0,0.000
20,7419205976.821,7419206017.419,7419207310.336,1291.332,1333.515,42.183,40.598,1.585,8666.485,0,0.000,0,133,8192,0,0.000
