# probe kind=ptrchase M=48 K=239 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1428152935.257,1428153115.893,1428170879.305,17714.895,17944.048,229.153,180.636,48.517,82055.952,0,0.000,0,239,48,0
1,1428252935.257,1428252995.691,1428269608.881,16577.450,16673.624,96.174,60.434,35.740,83326.376,0,0.000,0,239,48,0
2,1428352935.257,1428353013.044,1428369716.137,16672.256,16780.880,108.624,77.787,30.837,83219.120,0,0.000,0,239,48,0
3,1428452935.257,1428453010.151,1428469827.776,16785.228,16892.519,107.291,74.894,32.397,83107.481,0,0.000,0,239,48,0
4,1428552935.257,1428553030.302,1428569691.581,16632.021,16756.324,124.303,95.045,29.258,83243.676,0,0.000,0,239,48,0
5,1428652935.257,1428652994.439,1428669627.525,16585.089,16692.268,107.179,59.182,47.997,83307.732,0,0.000,0,239,48,0
6,1428752935.257,1428752982.395,1428769498.813,16479.954,16563.556,83.602,47.138,36.464,83436.444,0,0.000,0,239,48,0
7,1428852935.257,1428852984.160,1428869398.684,16387.091,16463.427,76.336,48.903,27.433,83536.573,0,0.000,0,239,48,0
8,1428952935.257,1428952982.180,1428969306.848,16298.454,16371.591,73.137,46.923,26.214,83628.409,0,0.000,0,239,48,0
9,1429052935.257,1429052985.408,1429069589.032,16574.218,16653.775,79.557,50.151,29.406,83346.225,0,0.000,0,239,48,0
10,1429152935.257,1429152988.161,1429169339.284,16326.581,16404.027,77.446,52.904,24.542,83595.973,0,0.000,0,239,48,0
11,1429252935.257,1429252996.002,1429269624.651,16591.530,16689.394,97.864,60.745,37.119,83310.606,0,0.000,0,239,48,0
12,1429352935.257,1429352996.057,1429369725.548,16688.818,16790.291,101.473,60.800,40.673,83209.709,0,0.000,0,239,48,0
13,1429452935.257,1429452998.603,1429469706.061,16657.846,16770.804,112.958,63.346,49.612,83229.196,0,0.000,0,239,48,0
