# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20572479919.329,20572480038.737,20572524336.267,44295.680,44416.938,121.258,119.408,1.850,55583.062,0,0.000,0,24,1048576,0,0.000
1,20572618854.421,20572618951.054,20572664036.061,45083.390,45181.640,98.250,96.633,1.617,54818.360,0,0.000,0,24,1048576,0,0.000
2,20572737665.177,20572737755.992,20572781245.839,43488.538,43580.662,92.124,90.815,1.309,56419.338,0,0.000,0,24,1048576,0,0.000
3,20572792333.408,20572792399.634,20572864582.263,43504.072,72248.855,28744.783,66.226,28678.557,27751.145,0,0.000,1,24,1048576,0,0.000
4,20572854664.756,20572864654.830,20572947786.935,43432.418,93122.179,49689.761,9990.074,39699.687,6877.821,0,0.000,1,24,1048576,0,0.000
5,20572918140.190,20572947853.722,20572991159.793,43305.849,73019.603,29713.754,29713.532,0.222,26980.397,0,0.000,0,24,1048576,0,0.000
6,20572983230.905,20572991216.530,20573073988.614,43094.975,90757.709,47662.734,7985.625,39677.109,9242.291,0,0.000,1,24,1048576,0,0.000
7,20573131282.824,20573131473.565,20573174560.725,43085.220,43277.901,192.681,190.741,1.940,56722.099,0,0.000,0,24,1048576,0,0.000
8,20573197481.574,20573197546.187,20573257056.246,43205.214,59574.672,16369.458,64.613,16304.845,40425.328,0,0.000,1,24,1048576,0,0.000
9,20573271391.900,20573271436.198,20573341480.593,43732.359,70088.693,26356.334,44.298,26312.036,29911.307,0,0.000,1,24,1048576,0,0.000
10,20573367027.627,20573367075.266,20573410188.103,43112.291,43160.476,48.185,47.639,0.546,56839.524,0,0.000,0,24,1048576,0,0.000
11,20573443839.722,20573443896.898,20573486945.601,43047.983,43105.879,57.896,57.176,0.720,56894.121,0,0.000,0,24,1048576,0,0.000
12,20573555341.793,20573555399.053,20573598348.290,42948.415,43006.497,58.082,57.260,0.822,56993.503,0,0.000,0,24,1048576,0,0.000
13,20573628207.890,20573628290.707,20573671642.482,43350.467,43434.592,84.125,82.817,1.308,56565.408,0,0.000,0,24,1048576,0,0.000
14,20573755188.123,20573755284.442,20573798932.305,43646.590,43744.182,97.592,96.319,1.273,56255.818,0,0.000,0,24,1048576,0,0.000
15,20573888429.605,20573888526.396,20573932919.424,44391.769,44489.819,98.050,96.791,1.259,55510.181,0,0.000,0,24,1048576,0,0.000
16,20573956115.819,20573956192.529,20574016842.342,44163.870,60726.523,16562.653,76.710,16485.943,39273.477,0,0.000,1,24,1048576,0,0.000
17,20574100506.590,20574100608.827,20574144792.619,44182.586,44286.029,103.443,102.237,1.206,55713.971,0,0.000,0,24,1048576,0,0.000
18,20574227690.249,20574227793.965,20574271812.042,44016.017,44121.793,105.776,103.716,2.060,55878.207,0,0.000,0,24,1048576,0,0.000
19,20574352095.929,20574352193.084,20574395822.150,43627.669,43726.221,98.552,97.155,1.397,56273.779,0,0.000,0,24,1048576,0,0.000
20,20574431776.907,20574431864.770,20574474975.314,43109.279,43198.407,89.128,87.863,1.265,56801.593,0,0.000,0,24,1048576,0,0.000
21,20574554099.237,20574554183.174,20574597416.133,43231.759,43316.896,85.137,83.937,1.200,56683.104,0,0.000,0,24,1048576,0,0.000
22,20574682580.938,20574682683.244,20574726817.054,44132.538,44236.116,103.578,102.306,1.272,55763.884,0,0.000,0,24,1048576,0,0.000
23,20574818150.337,20574818252.176,20574862602.649,44349.123,44452.312,103.189,101.839,1.350,55547.688,0,0.000,0,24,1048576,0,0.000
24,20574940296.735,20574940390.705,20574983914.307,43522.409,43617.572,95.163,93.970,1.193,56382.428,0,0.000,0,24,1048576,0,0.000
25,20575070917.211,20575071035.763,20575115291.025,44253.655,44373.814,120.159,118.552,1.607,55626.186,0,0.000,0,24,1048576,0,0.000
26,20575151881.465,20575151956.465,20575194971.171,43013.682,43089.706,76.024,75.000,1.024,56910.294,0,0.000,0,24,1048576,0,0.000
27,20575253200.240,20575253291.375,20575296429.031,43136.451,43228.791,92.340,91.135,1.205,56771.209,0,0.000,0,24,1048576,0,0.000
28,20575328284.781,20575328367.605,20575372092.094,43723.133,43807.313,84.180,82.824,1.356,56192.687,0,0.000,0,24,1048576,0,0.000
29,20575388093.246,20575388173.540,20575454684.222,43208.859,66590.976,23382.117,80.294,23301.823,33409.024,0,0.000,1,24,1048576,0,0.000
30,20575494625.971,20575494707.507,20575537875.674,43166.820,43249.703,82.883,81.536,1.347,56750.297,0,0.000,0,24,1048576,0,0.000
31,20575784901.400,20575785065.352,20575832155.913,47088.876,47254.513,165.637,163.952,1.685,52745.487,0,0.000,0,24,1048576,0,0.000
32,20575836860.464,20575836899.372,20575915179.719,43365.050,78319.255,34954.205,38.908,34915.297,21680.745,0,0.000,1,24,1048576,0,0.000
33,20575976727.238,20575976805.659,20576020107.997,43301.272,43380.759,79.487,78.421,1.066,56619.241,0,0.000,0,24,1048576,0,0.000
34,20576113379.148,20576113458.189,20576157605.693,44146.045,44226.545,80.500,79.041,1.459,55773.455,0,0.000,0,24,1048576,0,0.000
35,20576249767.775,20576249844.760,20576293167.983,43322.004,43400.208,78.204,76.985,1.219,56599.792,0,0.000,0,24,1048576,0,0.000
36,20576368386.957,20576368469.181,20576411697.567,43227.387,43310.610,83.223,82.224,0.999,56689.390,0,0.000,0,24,1048576,0,0.000
37,20576420019.708,20576420082.225,20576494826.419,43338.871,74806.711,31467.840,62.517,31405.323,25193.289,0,0.000,1,24,1048576,0,0.000
38,20576569421.169,20576569517.700,20576612765.638,43246.696,43344.469,97.773,96.531,1.242,56655.531,0,0.000,0,24,1048576,0,0.000
39,20576689547.504,20576689644.224,20576732934.014,43288.467,43386.510,98.043,96.720,1.323,56613.490,0,0.000,0,24,1048576,0,0.000
40,20576797974.598,20576798081.457,20576841147.244,43064.412,43172.646,108.234,106.859,1.375,56827.354,0,0.000,0,24,1048576,0,0.000
41,20576880075.243,20576880147.962,20576923391.171,43241.879,43315.928,74.049,72.719,1.330,56684.072,0,0.000,0,24,1048576,0,0.000
42,20576973954.328,20576974044.573,20577017368.287,43322.696,43413.959,91.263,90.245,1.018,56586.041,0,0.000,0,24,1048576,0,0.000
43,20577025174.330,20577025230.667,20577100494.639,43288.134,75320.309,32032.175,56.337,31975.838,24679.691,0,0.000,1,24,1048576,0,0.000
44,20577089323.316,20577100575.121,20577184747.256,44207.848,95423.940,51216.092,11251.805,39964.287,4576.060,0,0.000,1,24,1048576,0,0.000
