# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31165761022.965,31165761052.148,31165763862.751,2809.047,2839.786,30.739,29.183,1.556,7160.214,0,0.000,0,48,48,0
1,31165771022.965,31165771044.175,31165773832.975,2788.225,2810.010,21.785,21.210,0.575,7189.990,0,0.000,0,48,48,0
2,31165781022.965,31165781040.317,31165783824.255,2783.341,2801.290,17.949,17.352,0.597,7198.710,0,0.000,0,48,48,0
3,31165791022.965,31165791040.240,31165793833.285,2792.393,2810.320,17.927,17.275,0.652,7189.680,0,0.000,0,48,48,0
4,31165801022.965,31165801044.058,31165803839.982,2795.181,2817.017,21.836,21.093,0.743,7182.983,0,0.000,0,48,48,0
5,31165811022.965,31165811040.866,31165813850.789,2809.356,2827.824,18.468,17.901,0.567,7172.176,0,0.000,0,48,48,0
6,31165821022.965,31165821040.477,31165823852.086,2811.009,2829.121,18.112,17.512,0.600,7170.879,0,0.000,0,48,48,0
7,31165831022.965,31165831042.715,31165833850.182,2806.903,2827.217,20.314,19.750,0.564,7172.783,0,0.000,0,48,48,0
8,31165841022.965,31165841042.157,31165843842.543,2799.787,2819.578,19.791,19.192,0.599,7180.422,0,0.000,0,48,48,0
9,31165851022.965,31165851043.640,31165853873.327,2829.044,2850.362,21.318,20.675,0.643,7149.638,0,0.000,0,48,48,0
10,31165861022.965,31165861044.964,31165863867.761,2822.224,2844.796,22.572,21.999,0.573,7155.204,0,0.000,0,48,48,0
11,31165871022.965,31165871042.216,31165873859.435,2816.617,2836.470,19.853,19.251,0.602,7163.530,0,0.000,0,48,48,0
12,31165881022.965,31165881040.652,31165883845.632,2804.313,2822.667,18.354,17.687,0.667,7177.333,0,0.000,0,48,48,0
13,31165891022.965,31165891040.882,31165893845.772,2804.348,2822.807,18.459,17.917,0.542,7177.193,0,0.000,0,48,48,0
14,31165901022.965,31165901040.611,31165903858.655,2817.282,2835.690,18.408,17.646,0.762,7164.310,0,0.000,0,48,48,0
15,31165911022.965,31165911042.667,31165913877.354,2833.921,2854.389,20.468,19.702,0.766,7145.611,0,0.000,0,48,48,0
16,31165921022.965,31165921043.419,31165923869.119,2825.044,2846.154,21.110,20.454,0.656,7153.846,0,0.000,0,48,48,0
17,31165931022.965,31165931040.884,31165933850.626,2809.158,2827.661,18.503,17.919,0.584,7172.339,0,0.000,0,48,48,0
18,31165941022.965,31165941041.058,31165943863.396,2821.673,2840.431,18.758,18.093,0.665,7159.569,0,0.000,0,48,48,0
19,31165951022.965,31165951040.985,31165953861.030,2819.406,2838.065,18.659,18.020,0.639,7161.935,0,0.000,0,48,48,0
20,31165961022.965,31165961043.125,31165963860.659,2816.885,2837.694,20.809,20.160,0.649,7162.306,0,0.000,0,48,48,0
21,31165971022.965,31165971040.198,31165973854.609,2813.770,2831.644,17.874,17.233,0.641,7168.356,0,0.000,0,48,48,0
22,31165981022.965,31165981044.466,31165983863.589,2818.489,2840.624,22.135,21.501,0.634,7159.376,0,0.000,0,48,48,0
23,31165991022.965,31165991043.204,31165993859.996,2816.185,2837.031,20.846,20.239,0.607,7162.969,0,0.000,0,48,48,0
24,31166001022.965,31166001043.310,31166003856.101,2812.077,2833.136,21.059,20.345,0.714,7166.864,0,0.000,0,48,48,0
25,31166011022.965,31166011042.746,31166013863.784,2820.495,2840.819,20.324,19.781,0.543,7159.181,0,0.000,0,48,48,0
26,31166021022.965,31166021041.241,31166023863.580,2821.714,2840.615,18.901,18.276,0.625,7159.385,0,0.000,0,48,48,0
27,31166031022.965,31166031043.827,31166033867.799,2823.284,2844.834,21.550,20.862,0.688,7155.166,0,0.000,0,48,48,0
28,31166041022.965,31166041041.696,31166043851.328,2808.991,2828.363,19.372,18.731,0.641,7171.637,0,0.000,0,48,48,0
29,31166051022.965,31166051043.085,31166053858.058,2814.429,2835.093,20.664,20.120,0.544,7164.907,0,0.000,0,48,48,0
30,31166061022.965,31166061041.140,31166063852.959,2811.188,2829.994,18.806,18.175,0.631,7170.006,0,0.000,0,48,48,0
31,31166071022.965,31166071040.559,31166073874.801,2833.601,2851.836,18.235,17.594,0.641,7148.164,0,0.000,0,48,48,0
32,31166081022.965,31166081040.753,31166083867.845,2826.373,2844.880,18.507,17.788,0.719,7155.120,0,0.000,0,48,48,0
33,31166091022.965,31166091041.408,31166093967.104,2925.056,2944.139,19.083,18.443,0.640,7055.861,0,0.000,0,48,48,0
34,31166101022.965,31166101043.545,31166103879.789,2835.656,2856.824,21.168,20.580,0.588,7143.176,0,0.000,0,48,48,0
35,31166111022.965,31166111041.058,31166113868.578,2826.627,2845.613,18.986,18.093,0.893,7154.387,0,0.000,0,48,48,0
36,31166121022.965,31166121044.008,31166123868.155,2823.498,2845.190,21.692,21.043,0.649,7154.810,0,0.000,0,48,48,0
37,31166131022.965,31166131042.906,31166133872.509,2828.997,2849.544,20.547,19.941,0.606,7150.456,0,0.000,0,48,48,0
38,31166141022.965,31166141044.303,31166143863.890,2819.015,2840.925,21.910,21.338,0.572,7159.075,0,0.000,0,48,48,0
39,31166151022.965,31166151040.374,31166153876.902,2835.840,2853.937,18.097,17.409,0.688,7146.063,0,0.000,0,48,48,0
40,31166161022.965,31166161043.839,31166163867.911,2823.479,2844.946,21.467,20.874,0.593,7155.054,0,0.000,0,48,48,0
41,31166171022.965,31166171042.041,31166173885.834,2843.093,2862.869,19.776,19.076,0.700,7137.131,0,0.000,0,48,48,0
42,31166181022.965,31166181040.600,31166183863.892,2822.717,2840.927,18.210,17.635,0.575,7159.073,0,0.000,0,48,48,0
43,31166191022.965,31166191042.072,31166193865.905,2823.084,2842.940,19.856,19.107,0.749,7157.060,0,0.000,0,48,48,0
44,31166201022.965,31166201048.013,31166203880.414,2831.643,2857.449,25.806,25.048,0.758,7142.551,0,0.000,0,48,48,0
45,31166211022.965,31166211041.231,31166213878.760,2836.725,2855.795,19.070,18.266,0.804,7144.205,0,0.000,0,48,48,0
46,31166221022.965,31166221041.869,31166223865.731,2823.103,2842.766,19.663,18.904,0.759,7157.234,0,0.000,0,48,48,0
47,31166231022.965,31166231041.016,31166233861.853,2820.099,2838.888,18.789,18.051,0.738,7161.112,0,0.000,0,48,48,0
48,31166241022.965,31166241042.177,31166243865.903,2822.789,2842.938,20.149,19.212,0.937,7157.062,0,0.000,0,48,48,0
49,31166251022.965,31166251042.694,31166253870.770,2827.281,2847.805,20.524,19.729,0.795,7152.195,0,0.000,0,48,48,0
50,31166261022.965,31166261041.394,31166263903.181,2861.155,2880.216,19.061,18.429,0.632,7119.784,0,0.000,0,48,48,0
51,31166271022.965,31166271040.902,31166273868.960,2827.400,2845.995,18.595,17.937,0.658,7154.005,0,0.000,0,48,48,0
52,31166281022.965,31166281042.455,31166283875.388,2832.273,2852.423,20.150,19.490,0.660,7147.577,0,0.000,0,48,48,0
53,31166291022.965,31166291041.565,31166293870.947,2828.646,2847.982,19.336,18.600,0.736,7152.018,0,0.000,0,48,48,0
54,31166301022.965,31166301040.709,31166303869.772,2828.437,2846.807,18.370,17.744,0.626,7153.193,0,0.000,0,48,48,0
55,31166311022.965,31166311041.110,31166313893.718,2851.930,2870.753,18.823,18.145,0.678,7129.247,0,0.000,0,48,48,0
56,31166321022.965,31166321045.618,31166323890.840,2844.629,2867.875,23.246,22.653,0.593,7132.125,0,0.000,0,48,48,0
57,31166331022.965,31166331042.257,31166333888.565,2845.690,2865.600,19.910,19.292,0.618,7134.400,0,0.000,0,48,48,0
58,31166341022.965,31166341041.578,31166343864.035,2821.644,2841.070,19.426,18.613,0.813,7158.930,0,0.000,0,48,48,0
59,31166351022.965,31166351041.550,31166353873.599,2831.243,2850.634,19.391,18.585,0.806,7149.366,0,0.000,0,48,48,0
60,31166361022.965,31166361041.703,31166363879.518,2837.089,2856.553,19.464,18.738,0.726,7143.447,0,0.000,0,48,48,0
61,31166371022.965,31166371043.652,31166373891.893,2847.692,2868.928,21.236,20.687,0.549,7131.072,0,0.000,0,48,48,0
62,31166381022.965,31166381043.245,31166383872.508,2828.467,2849.543,21.076,20.280,0.796,7150.457,0,0.000,0,48,48,0
