# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6120619471.417,6120619588.407,6120625131.393,5540.642,5659.976,119.334,116.990,2.344,4340.024,0,0.000,0,530,8192,0,0.000
1,6120629471.417,6120629514.149,6120634729.664,5214.826,5258.247,43.421,42.732,0.689,4741.753,0,0.000,0,530,8192,0,0.000
2,6120639471.417,6120639560.823,6120644952.740,5390.223,5481.323,91.100,89.406,1.694,4518.677,0,0.000,0,530,8192,0,0.000
3,6120649471.417,6120649527.995,6120654923.868,5394.476,5452.451,57.975,56.578,1.397,4547.549,0,0.000,0,530,8192,0,0.000
4,6120659471.417,6120659558.752,6120664827.706,5267.229,5356.289,89.060,87.335,1.725,4643.711,0,0.000,0,530,8192,0,0.000
5,6120669471.417,6120669519.198,6120674857.722,5337.451,5386.305,48.854,47.781,1.073,4613.695,0,0.000,0,530,8192,0,0.000
6,6120679471.417,6120679519.013,6120684900.593,5380.450,5429.176,48.726,47.596,1.130,4570.824,0,0.000,0,530,8192,0,0.000
7,6120689471.417,6120689511.379,6120694529.483,5017.031,5058.066,41.035,39.962,1.073,4941.934,0,0.000,0,530,8192,0,0.000
8,6120699471.417,6120699513.513,6120704564.668,5050.021,5093.251,43.230,42.096,1.134,4906.749,0,0.000,0,530,8192,0,0.000
9,6120709471.417,6120709514.146,6120714715.629,5200.496,5244.212,43.716,42.729,0.987,4755.788,0,0.000,0,530,8192,0,0.000
10,6120719471.417,6120719519.069,6120724758.267,5238.095,5286.850,48.755,47.652,1.103,4713.150,0,0.000,0,530,8192,0,0.000
11,6120729471.417,6120729517.901,6120734588.420,5069.374,5117.003,47.629,46.484,1.145,4882.997,0,0.000,0,530,8192,0,0.000
12,6120739471.417,6120739519.291,6120744500.249,4979.956,5028.832,48.876,47.874,1.002,4971.168,0,0.000,0,530,8192,0,0.000
13,6120749471.417,6120749516.879,6120754912.905,5394.868,5441.488,46.620,45.462,1.158,4558.512,0,0.000,0,530,8192,0,0.000
14,6120759471.417,6120759515.050,6120764915.150,5398.913,5443.733,44.820,43.633,1.187,4556.267,0,0.000,0,530,8192,0,0.000
15,6120769471.417,6120769516.346,6120774918.822,5401.331,5447.405,46.074,44.929,1.145,4552.595,0,0.000,0,530,8192,0,0.000
16,6120779471.417,6120779516.553,6120784923.281,5405.698,5451.864,46.166,45.136,1.030,4548.136,0,0.000,0,530,8192,0,0.000
17,6120789471.417,6120789517.214,6120794919.307,5400.892,5447.890,46.998,45.797,1.201,4552.110,0,0.000,0,530,8192,0,0.000
18,6120799471.417,6120799515.435,6120804288.198,4772.045,4816.781,44.736,44.018,0.718,5183.219,0,0.000,0,530,8192,0,0.000
19,6120809471.417,6120809516.263,6120814266.266,4749.158,4794.849,45.691,44.846,0.845,5205.151,0,0.000,0,530,8192,0,0.000
20,6120819471.417,6120819518.270,6120824895.753,5376.345,5424.336,47.991,46.853,1.138,4575.664,0,0.000,0,530,8192,0,0.000
21,6120829471.417,6120829515.490,6120834916.803,5400.202,5445.386,45.184,44.073,1.111,4554.614,0,0.000,0,530,8192,0,0.000
22,6120839471.417,6120839515.229,6120844524.757,5008.415,5053.340,44.925,43.812,1.113,4946.660,0,0.000,0,530,8192,0,0.000
23,6120849471.417,6120849517.840,6120854918.085,5399.212,5446.668,47.456,46.423,1.033,4553.332,0,0.000,0,530,8192,0,0.000
24,6120859471.417,6120859517.245,6120864813.144,5294.791,5341.727,46.936,45.828,1.108,4658.273,0,0.000,0,530,8192,0,0.000
25,6120869471.417,6120869520.732,6120874863.810,5342.152,5392.393,50.241,49.315,0.926,4607.607,0,0.000,0,530,8192,0,0.000
26,6120879471.417,6120879511.118,6120884567.417,5055.567,5096.000,40.433,39.701,0.732,4904.000,0,0.000,0,530,8192,0,0.000
27,6120889471.417,6120889512.116,6120894770.994,5258.152,5299.577,41.425,40.699,0.726,4700.423,0,0.000,0,530,8192,0,0.000
28,6120899471.417,6120899515.956,6120904842.964,5325.865,5371.547,45.682,44.539,1.143,4628.453,0,0.000,0,530,8192,0,0.000
29,6120909471.417,6120909516.619,6120914781.473,5264.171,5310.056,45.885,45.202,0.683,4689.944,0,0.000,0,530,8192,0,0.000
30,6120919471.417,6120919515.825,6120924919.024,5402.162,5447.607,45.445,44.408,1.037,4552.393,0,0.000,0,530,8192,0,0.000
31,6120929471.417,6120929514.643,6120934823.100,5307.462,5351.683,44.221,43.226,0.995,4648.317,0,0.000,0,530,8192,0,0.000
32,6120939471.417,6120939519.516,6120944922.832,5402.237,5451.415,49.178,48.099,1.079,4548.585,0,0.000,0,530,8192,0,0.000
33,6120949471.417,6120949515.678,6120954825.425,5308.636,5354.008,45.372,44.261,1.111,4645.992,0,0.000,0,530,8192,0,0.000
34,6120959471.417,6120959516.231,6120964918.408,5401.214,5446.991,45.777,44.814,0.963,4553.009,0,0.000,0,530,8192,0,0.000
35,6120969471.417,6120969517.072,6120974921.673,5403.589,5450.256,46.667,45.655,1.012,4549.744,0,0.000,0,530,8192,0,0.000
36,6120979471.417,6120979516.482,6120984864.783,5347.268,5393.366,46.098,45.065,1.033,4606.634,0,0.000,0,530,8192,0,0.000
37,6120989471.417,6120989516.883,6120994921.190,5403.245,5449.773,46.528,45.466,1.062,4550.227,0,0.000,0,530,8192,0,0.000
38,6120999471.417,6120999516.799,6121004742.532,5224.820,5271.115,46.295,45.382,0.913,4728.885,0,0.000,0,530,8192,0,0.000
39,6121009471.417,6121009519.454,6121014445.625,4925.135,4974.208,49.073,48.037,1.036,5025.792,0,0.000,0,530,8192,0,0.000
40,6121019471.417,6121019521.841,6121024840.796,5317.818,5369.379,51.561,50.424,1.137,4630.621,0,0.000,0,530,8192,0,0.000
41,6121029471.417,6121029516.925,6121034922.521,5404.556,5451.104,46.548,45.508,1.040,4548.896,0,0.000,0,530,8192,0,0.000
42,6121039471.417,6121039517.254,6121044882.283,5363.971,5410.866,46.895,45.837,1.058,4589.134,0,0.000,0,530,8192,0,0.000
43,6121049471.417,6121049515.375,6121054927.813,5411.465,5456.396,44.931,43.958,0.973,4543.604,0,0.000,0,530,8192,0,0.000
44,6121059471.417,6121059519.421,6121064895.014,5374.333,5423.597,49.264,48.004,1.260,4576.403,0,0.000,0,530,8192,0,0.000
