# probe kind=primes M=48 K=93 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2714337796.565,2714337849.685,2714374139.904,36288.062,36343.339,55.277,53.120,2.157,63656.661,0,0.000,0,93,48,0
1,2714437796.565,2714437845.964,2714473341.498,35494.241,35544.933,50.692,49.399,1.293,64455.067,0,0.000,0,93,48,0
2,2714537796.565,2714537844.900,2714573787.616,35940.096,35991.051,50.955,48.335,2.620,64008.949,0,0.000,0,93,48,0
3,2714637796.565,2714637961.729,2714673581.612,35618.848,35785.047,166.199,165.164,1.035,64214.953,0,0.000,0,93,48,0
4,2714737796.565,2714737975.214,2714774019.155,36042.177,36222.590,180.413,178.649,1.764,63777.410,0,0.000,0,93,48,0
5,2714837796.565,2714837848.172,2714873204.819,35354.737,35408.254,53.517,51.607,1.910,64591.746,0,0.000,0,93,48,0
6,2714937796.565,2714937842.606,2714973694.373,35849.921,35897.808,47.887,46.041,1.846,64102.192,0,0.000,0,93,48,0
7,2715037796.565,2715037837.459,2715073751.720,35911.963,35955.155,43.192,40.894,2.298,64044.845,0,0.000,0,93,48,0
8,2715137796.565,2715137850.632,2715173567.303,35714.730,35770.738,56.008,54.067,1.941,64229.262,0,0.000,0,93,48,0
9,2715237796.565,2715237840.770,2715273170.661,35328.723,35374.096,45.373,44.205,1.168,64625.904,0,0.000,0,93,48,0
10,2715337796.565,2715337844.770,2715374326.707,36479.961,36530.142,50.181,48.205,1.976,63469.858,0,0.000,0,93,48,0
11,2715437796.565,2715437837.611,2715473495.062,35655.604,35698.497,42.893,41.046,1.847,64301.503,0,0.000,0,93,48,0
12,2715537796.565,2715537839.376,2715573552.828,35712.147,35756.263,44.116,42.811,1.305,64243.737,0,0.000,0,93,48,0
13,2715637796.565,2715637837.269,2715673652.726,35813.592,35856.161,42.569,40.704,1.865,64143.839,0,0.000,0,93,48,0
14,2715737796.565,2715737844.336,2715774009.158,36162.803,36212.593,49.790,47.771,2.019,63787.407,0,0.000,0,93,48,0
15,2715837796.565,2715837839.628,2715873808.863,35967.144,36012.298,45.154,43.063,2.091,63987.702,0,0.000,0,93,48,0
