# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19713911565.331,19713911736.903,19713925774.131,14035.512,14208.800,173.288,171.572,1.716,85791.200,0,0.000,0,346,48,0
1,19714011565.331,19714011737.568,19714025880.343,14140.821,14315.012,174.191,172.237,1.954,85684.988,0,0.000,0,346,48,0
2,19714111565.331,19714111773.502,19714125699.729,13923.711,14134.398,210.687,208.171,2.516,85865.602,0,0.000,0,346,48,0
3,19714211565.331,19714211724.000,19714225822.559,14096.422,14257.228,160.806,158.669,2.137,85742.772,0,0.000,0,346,48,0
4,19714311565.331,19714311723.413,19714325715.725,13990.715,14150.394,159.679,158.082,1.597,85849.606,0,0.000,0,346,48,0
5,19714411565.331,19714411607.896,19714425803.545,14193.760,14238.214,44.454,42.565,1.889,85761.786,0,0.000,0,346,48,0
6,19714511565.331,19714511720.577,19714525732.024,14009.397,14166.693,157.296,155.246,2.050,85833.307,0,0.000,0,346,48,0
7,19714611565.331,19714611745.171,19714625930.644,14183.422,14365.313,181.891,179.840,2.051,85634.687,0,0.000,0,346,48,0
8,19714711565.331,19714711726.585,19714725772.228,14043.557,14206.897,163.340,161.254,2.086,85793.103,0,0.000,0,346,48,0
9,19714811565.331,19714811614.703,19714825597.507,13980.500,14032.176,51.676,49.372,2.304,85967.824,0,0.000,0,346,48,0
10,19714911565.331,19714911612.498,19714925703.399,14088.934,14138.068,49.134,47.167,1.967,85861.932,0,0.000,0,346,48,0
11,19715011565.331,19715011742.767,19715025646.560,13901.352,14081.229,179.877,177.436,2.441,85918.771,0,0.000,0,346,48,0
12,19715111565.331,19715111730.757,19715125600.768,13867.652,14035.437,167.785,165.426,2.359,85964.563,0,0.000,0,346,48,0
13,19715211565.331,19715211619.738,19715225679.715,14057.712,14114.384,56.672,54.407,2.265,85885.616,0,0.000,0,346,48,0
14,19715311565.331,19715311719.027,19715325591.193,13869.966,14025.862,155.896,153.696,2.200,85974.138,0,0.000,0,346,48,0
15,19715411565.331,19715411723.982,19715425841.026,14114.974,14275.695,160.721,158.651,2.070,85724.305,0,0.000,0,346,48,0
16,19715511565.331,19715511766.346,19715525769.755,14001.541,14204.424,202.883,201.015,1.868,85795.576,0,0.000,0,346,48,0
17,19715611565.331,19715611727.380,19715625839.720,14110.490,14274.389,163.899,162.049,1.850,85725.611,0,0.000,0,346,48,0
18,19715711565.331,19715711754.427,19715725613.639,13856.860,14048.308,191.448,189.096,2.352,85951.692,0,0.000,0,346,48,0
19,19715811565.331,19715811726.468,19715825644.975,13916.531,14079.644,163.113,161.137,1.976,85920.356,0,0.000,0,346,48,0
