# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7269942208.236,7269942304.759,7269946285.278,3978.283,4077.042,98.759,96.523,2.236,5922.958,0,0.000,0,375,8192,0,0.000
1,7269952208.236,7269952241.530,7269956215.000,3972.678,4006.764,34.086,33.294,0.792,5993.236,0,0.000,0,375,8192,0,0.000
2,7269962208.236,7269962239.445,7269966233.608,3993.539,4025.372,31.833,31.209,0.624,5974.628,0,0.000,0,375,8192,0,0.000
3,7269972208.236,7269972241.702,7269976170.100,3927.794,3961.864,34.070,33.466,0.604,6038.136,0,0.000,0,375,8192,0,0.000
4,7269982208.236,7269982236.801,7269986202.824,3965.423,3994.588,29.165,28.565,0.600,6005.412,0,0.000,0,375,8192,0,0.000
5,7269992208.236,7269992236.821,7269996225.445,3988.093,4017.209,29.116,28.585,0.531,5982.791,0,0.000,0,375,8192,0,0.000
6,7270002208.236,7270002235.959,7270006220.051,3983.498,4011.815,28.317,27.723,0.594,5988.185,0,0.000,0,375,8192,0,0.000
7,7270012208.236,7270012236.096,7270016218.509,3981.876,4010.273,28.397,27.860,0.537,5989.727,0,0.000,0,375,8192,0,0.000
8,7270022208.236,7270022237.487,7270026209.816,3971.524,4001.580,30.056,29.251,0.805,5998.420,0,0.000,0,375,8192,0,0.000
9,7270032208.236,7270032259.061,7270036232.549,3972.892,4024.313,51.421,50.825,0.596,5975.687,0,0.000,0,375,8192,0,0.000
10,7270042208.236,7270042236.091,7270046191.841,3954.931,3983.605,28.674,27.855,0.819,6016.395,0,0.000,0,375,8192,0,0.000
11,7270052208.236,7270052236.244,7270056217.862,3980.982,4009.626,28.644,28.008,0.636,5990.374,0,0.000,0,375,8192,0,0.000
