# probe kind=matmul M=48 K=181 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1748430545.335,1748430562.903,1748437914.759,7350.206,7369.424,19.218,17.568,1.650,92630.576,0,0.000,0,181,48,0
1,1748530545.335,1748530553.235,1748537871.828,7318.086,7326.493,8.407,7.900,0.507,92673.507,0,0.000,0,181,48,0
2,1748630545.335,1748630562.058,1748637927.432,7363.531,7382.097,18.566,16.723,1.843,92617.903,0,0.000,0,181,48,0
3,1748730545.335,1748730554.856,1748737897.580,7342.294,7352.245,9.951,9.521,0.430,92647.755,0,0.000,0,181,48,0
4,1748830545.335,1748830556.528,1748837906.939,7349.812,7361.604,11.792,11.193,0.599,92638.396,0,0.000,0,181,48,0
5,1748930545.335,1748930555.137,1748937745.651,7190.113,7200.316,10.203,9.802,0.401,92799.684,0,0.000,0,181,48,0
6,1749030545.335,1749030554.693,1749037870.067,7314.962,7324.732,9.770,9.358,0.412,92675.268,0,0.000,0,181,48,0
7,1749130545.335,1749130555.417,1749137877.598,7321.547,7332.263,10.716,10.082,0.634,92667.737,0,0.000,0,181,48,0
8,1749230545.335,1749230552.844,1749237899.259,7345.943,7353.924,7.981,7.509,0.472,92646.076,0,0.000,0,181,48,0
9,1749330545.335,1749330553.136,1749337782.570,7229.022,7237.235,8.213,7.801,0.412,92762.765,0,0.000,0,181,48,0
10,1749430545.335,1749430559.795,1749437884.406,7323.532,7339.071,15.539,14.460,1.079,92660.929,0,0.000,0,181,48,0
11,1749530545.335,1749530553.648,1749537878.290,7324.227,7332.955,8.728,8.313,0.415,92667.045,0,0.000,0,181,48,0
12,1749630545.335,1749630553.496,1749637841.249,7287.358,7295.914,8.556,8.161,0.395,92704.086,0,0.000,0,181,48,0
13,1749730545.335,1749730563.467,1749737894.082,7329.556,7348.747,19.191,18.132,1.059,92651.253,0,0.000,0,181,48,0
14,1749830545.335,1749830562.679,1749837921.938,7358.488,7376.603,18.115,17.344,0.771,92623.397,0,0.000,0,181,48,0
15,1749930545.335,1749930554.908,1749937898.116,7342.803,7352.781,9.978,9.573,0.405,92647.219,0,0.000,0,181,48,0
16,1750030545.335,1750030561.401,1750037864.153,7301.879,7318.818,16.939,16.066,0.873,92681.182,0,0.000,0,181,48,0
17,1750130545.335,1750130553.409,1750137866.836,7313.050,7321.501,8.451,8.074,0.377,92678.499,0,0.000,0,181,48,0
18,1750230545.335,1750230553.901,1750237874.591,7320.203,7329.256,9.053,8.566,0.487,92670.744,0,0.000,0,181,48,0
19,1750330545.335,1750330563.674,1750337849.217,7284.170,7303.882,19.712,18.339,1.373,92696.118,0,0.000,0,181,48,0
20,1750430545.335,1750430562.179,1750437910.106,7346.769,7364.771,18.002,16.844,1.158,92635.229,0,0.000,0,181,48,0
21,1750530545.335,1750530554.596,1750537935.749,7380.696,7390.414,9.718,9.261,0.457,92609.586,0,0.000,0,181,48,0
22,1750630545.335,1750630553.189,1750637885.766,7332.162,7340.431,8.269,7.854,0.415,92659.569,0,0.000,0,181,48,0
23,1750730545.335,1750730557.436,1750737899.973,7341.901,7354.638,12.737,12.101,0.636,92645.362,0,0.000,0,181,48,0
24,1750830545.335,1750830553.864,1750837876.992,7322.748,7331.657,8.909,8.529,0.380,92668.343,0,0.000,0,181,48,0
25,1750930545.335,1750930562.797,1750937868.186,7304.158,7322.851,18.693,17.462,1.231,92677.149,0,0.000,0,181,48,0
26,1751030545.335,1751030553.225,1751037900.773,7347.202,7355.438,8.236,7.890,0.346,92644.562,0,0.000,0,181,48,0
27,1751130545.335,1751130554.186,1751137931.840,7377.030,7386.505,9.475,8.851,0.624,92613.495,0,0.000,0,181,48,0
28,1751230545.335,1751230552.266,1751237811.683,7259.073,7266.348,7.275,6.931,0.344,92733.652,0,0.000,0,181,48,0
29,1751330545.335,1751330553.939,1751337816.091,7261.751,7270.756,9.005,8.604,0.401,92729.244,0,0.000,0,181,48,0
30,1751430545.335,1751430559.784,1751437953.529,7392.770,7408.194,15.424,14.449,0.975,92591.806,0,0.000,0,181,48,0
31,1751530545.335,1751530562.460,1751537834.178,7270.350,7288.843,18.493,17.125,1.368,92711.157,0,0.000,0,181,48,0
32,1751630545.335,1751630555.274,1751637887.409,7331.454,7342.074,10.620,9.939,0.681,92657.926,0,0.000,0,181,48,0
33,1751730545.335,1751730556.295,1751737798.968,7242.024,7253.633,11.609,10.960,0.649,92746.367,0,0.000,0,181,48,0
34,1751830545.335,1751830556.533,1751837849.607,7292.481,7304.272,11.791,11.198,0.593,92695.728,0,0.000,0,181,48,0
35,1751930545.335,1751930559.202,1751937879.006,7319.169,7333.671,14.502,13.867,0.635,92666.329,0,0.000,0,181,48,0
36,1752030545.335,1752030555.146,1752037834.955,7279.354,7289.620,10.266,9.811,0.455,92710.380,0,0.000,0,181,48,0
37,1752130545.335,1752130553.757,1752137846.297,7292.154,7300.962,8.808,8.422,0.386,92699.038,0,0.000,0,181,48,0
38,1752230545.335,1752230563.234,1752237888.859,7324.142,7343.524,19.382,17.899,1.483,92656.476,0,0.000,0,181,48,0
39,1752330545.335,1752330555.818,1752337849.572,7293.282,7304.237,10.955,10.483,0.472,92695.763,0,0.000,0,181,48,0
40,1752430545.335,1752430560.450,1752437894.124,7332.529,7348.789,16.260,15.115,1.145,92651.211,0,0.000,0,181,48,0
41,1752530545.335,1752530558.159,1752537881.772,7322.606,7336.437,13.831,12.824,1.007,92663.563,0,0.000,0,181,48,0
42,1752630545.335,1752630559.772,1752637797.559,7236.983,7252.224,15.241,14.437,0.804,92747.776,0,0.000,0,181,48,0
43,1752730545.335,1752730554.826,1752737841.490,7286.205,7296.155,9.950,9.491,0.459,92703.845,0,0.000,0,181,48,0
44,1752830545.335,1752830554.026,1752837911.546,7357.168,7366.211,9.043,8.691,0.352,92633.789,0,0.000,0,181,48,0
45,1752930545.335,1752930553.218,1752937855.858,7302.276,7310.523,8.247,7.883,0.364,92689.477,0,0.000,0,181,48,0
46,1753030545.335,1753030557.180,1753037829.058,7271.134,7283.723,12.589,11.845,0.744,92716.277,0,0.000,0,181,48,0
47,1753130545.335,1753130557.554,1753137809.763,7251.539,7264.428,12.889,12.219,0.670,92735.572,0,0.000,0,181,48,0
48,1753230545.335,1753230553.336,1753237828.648,7274.924,7283.313,8.389,8.001,0.388,92716.687,0,0.000,0,181,48,0
49,1753330545.335,1753330553.246,1753337797.624,7243.872,7252.289,8.417,7.911,0.506,92747.711,0,0.000,0,181,48,0
50,1753430545.335,1753430559.252,1753437915.294,7354.931,7369.959,15.028,13.917,1.111,92630.041,0,0.000,0,181,48,0
51,1753530545.335,1753530554.503,1753537889.312,7334.432,7343.977,9.545,9.168,0.377,92656.023,0,0.000,0,181,48,0
52,1753630545.335,1753630555.385,1753637722.859,7166.982,7177.524,10.542,10.050,0.492,92822.476,0,0.000,0,181,48,0
53,1753730545.335,1753730553.268,1753737918.415,7364.696,7373.080,8.384,7.933,0.451,92626.920,0,0.000,0,181,48,0
54,1753830545.335,1753830554.379,1753837869.284,7314.448,7323.949,9.501,9.044,0.457,92676.051,0,0.000,0,181,48,0
55,1753930545.335,1753930552.531,1753937860.577,7307.690,7315.242,7.552,7.196,0.356,92684.758,0,0.000,0,181,48,0
