# probe kind=matmul activation=event M=48 K=136 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12869677834.352,12869677860.119,12869683424.574,5563.152,5590.222,27.070,25.767,1.303,4409.778,0,0.000,0,136,48,0
1,12869684710.320,12869684726.657,12869690370.029,5643.060,5659.709,16.649,16.337,0.312,4340.291,0,0.000,0,136,48,0
2,12869699549.551,12869699573.519,12869705130.718,5556.898,5581.167,24.269,23.968,0.301,4418.833,0,0.000,0,136,48,0
3,12869708076.344,12869708091.935,12869713741.849,5649.600,5665.505,15.905,15.591,0.314,4334.495,0,0.000,0,136,48,0
4,12869718044.027,12869718058.608,12869723553.714,5494.904,5509.687,14.783,14.581,0.202,4490.313,0,0.000,0,136,48,0
5,12869725396.680,12869725412.443,12869731053.780,5641.046,5657.100,16.054,15.763,0.291,4342.900,0,0.000,0,136,48,0
6,12869733462.192,12869733478.150,12869739085.198,5606.764,5623.006,16.242,15.958,0.284,4376.994,0,0.000,0,136,48,0
7,12869740464.461,12869740482.122,12869746550.317,5601.114,6085.856,484.742,17.661,467.081,3914.144,0,0.000,1,136,48,0
8,12869745499.388,12869746556.887,12869753611.669,5591.429,8112.281,2520.852,1057.499,1463.353,1887.719,0,0.000,1,136,48,0
9,12869755358.256,12869755374.388,12869760974.110,5599.168,5615.854,16.686,16.132,0.554,4384.146,0,0.000,0,136,48,0
10,12869769474.025,12869769498.246,12869774898.860,5400.265,5424.835,24.570,24.221,0.349,4575.165,0,0.000,0,136,48,0
11,12869779147.398,12869779165.238,12869784650.673,5485.091,5503.275,18.184,17.840,0.344,4496.725,0,0.000,0,136,48,0
12,12869787134.169,12869787149.801,12869792685.703,5535.717,5551.534,15.817,15.632,0.185,4448.466,0,0.000,0,136,48,0
13,12869798390.020,12869798412.623,12869803965.556,5552.558,5575.536,22.978,22.603,0.375,4424.464,0,0.000,0,136,48,0
14,12869812909.530,12869812932.248,12869818542.916,5610.306,5633.386,23.080,22.718,0.362,4366.614,0,0.000,0,136,48,0
15,12869824220.337,12869824250.529,12869829809.336,5558.065,5588.999,30.934,30.192,0.742,4411.001,0,0.000,0,136,48,0
16,12869837890.188,12869837913.497,12869843502.913,5589.027,5612.725,23.698,23.309,0.389,4387.275,0,0.000,0,136,48,0
17,12869848856.596,12869848876.985,12869854466.289,5588.876,5609.693,20.817,20.389,0.428,4390.307,0,0.000,0,136,48,0
18,12869855921.580,12869855937.102,12869861515.653,5578.144,5594.073,15.929,15.522,0.407,4405.927,0,0.000,0,136,48,0
19,12869869504.945,12869869527.638,12869875108.989,5580.957,5604.044,23.087,22.693,0.394,4395.956,0,0.000,0,136,48,0
