# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37801647139.780,37801647191.969,37801816619.552,164262.444,169479.772,5217.328,52.189,5165.139,-69479.772,1,69479.772,1,1607,48,1
1,37801847139.780,37801847171.192,37801988410.035,135695.634,141270.255,5574.621,31.412,5543.209,-41270.255,1,41270.255,1,1607,48,1
2,37802047139.780,37802047182.558,37802204759.875,152420.180,157620.095,5199.915,42.778,5157.137,-57620.095,1,57620.095,1,1607,48,1
3,37802247139.780,37802247184.538,37802391655.279,139310.669,144515.499,5204.830,44.758,5160.072,-44515.499,1,44515.499,1,1607,48,1
4,37802447139.780,37802447187.776,37802609281.761,156930.543,162141.981,5211.438,47.996,5163.442,-62141.981,1,62141.981,1,1607,48,1
5,37802647139.780,37802647359.745,37802784253.129,131721.999,137113.349,5391.350,219.965,5171.385,-37113.349,1,37113.349,1,1607,48,1
6,37802847139.780,37802847186.592,37803003362.878,151018.214,156223.098,5204.884,46.812,5158.072,-56223.098,1,56223.098,1,1607,48,1
7,37803047139.780,37803047172.202,37803193005.540,140672.105,145865.760,5193.655,32.422,5161.233,-45865.760,1,45865.760,1,1607,48,1
8,37803247139.780,37803247181.299,37803405877.830,153544.927,158738.050,5193.123,41.519,5151.604,-58738.050,1,58738.050,1,1607,48,1
9,37803447139.780,37803447186.731,37803583886.803,131542.893,136747.023,5204.130,46.951,5157.179,-36747.023,1,36747.023,1,1607,48,1
10,37803647139.780,37803647192.414,37803792528.557,140138.652,145388.777,5250.125,52.634,5197.491,-45388.777,1,45388.777,1,1607,48,1
11,37803847139.780,37803847187.125,37804011078.427,158725.220,163938.647,5213.427,47.345,5166.082,-63938.647,1,63938.647,1,1607,48,1
12,37804047139.780,37804047189.963,37804185786.657,133442.819,138646.877,5204.058,50.183,5153.875,-38646.877,1,38646.877,1,1607,48,1
13,37804247139.780,37804247189.845,37804403755.438,151409.419,156615.658,5206.239,50.065,5156.174,-56615.658,1,56615.658,1,1607,48,1
14,37804447139.780,37804447185.705,37804593388.875,141044.003,146249.095,5205.092,45.925,5159.167,-46249.095,1,46249.095,1,1607,48,1
15,37804647139.780,37804647167.295,37804807443.974,155120.497,160304.194,5183.697,27.515,5156.182,-60304.194,1,60304.194,1,1607,48,1
16,37804847139.780,37804847184.177,37804984010.671,131669.967,136870.891,5200.924,44.397,5156.527,-36870.891,1,36870.891,1,1607,48,1
17,37805047139.780,37805047179.951,37805203971.297,151634.339,156831.517,5197.178,40.171,5157.007,-56831.517,1,56831.517,1,1607,48,1
18,37805247139.780,37805247188.562,37805391858.955,139510.590,144719.175,5208.585,48.782,5159.803,-44719.175,1,44719.175,1,1607,48,1
19,37805447139.780,37805447366.203,37805606333.334,153635.507,159193.554,5558.047,226.423,5331.624,-59193.554,1,59193.554,1,1607,48,1
20,37805647139.780,37805647182.792,37805783633.321,131295.186,136493.541,5198.355,43.012,5155.343,-36493.541,1,36493.541,1,1607,48,1
21,37805847139.780,37805847188.108,37806002922.411,150579.957,155782.631,5202.674,48.328,5154.346,-55782.631,1,55782.631,1,1607,48,1
22,37806047139.780,37806047181.206,37806191678.172,139343.037,144538.392,5195.355,41.426,5153.929,-44538.392,1,44538.392,1,1607,48,1
23,37806247139.780,37806247181.782,37806405970.068,153628.561,158830.288,5201.727,42.002,5159.725,-58830.288,1,58830.288,1,1607,48,1
24,37806447139.780,37806447185.577,37806583679.549,131337.584,136539.769,5202.185,45.797,5156.388,-36539.769,1,36539.769,1,1607,48,1
25,37806647139.780,37806647182.484,37806804537.658,152193.885,157397.878,5203.993,42.704,5161.289,-57397.878,1,57397.878,1,1607,48,1
26,37806847139.780,37806847176.935,37806991612.376,139256.668,144472.596,5215.928,37.155,5178.773,-44472.596,1,44472.596,1,1607,48,1
27,37807047139.780,37807047169.846,37807205859.255,153537.343,158719.475,5182.132,30.066,5152.066,-58719.475,1,58719.475,1,1607,48,1
28,37807247139.780,37807247173.882,37807383630.891,131304.369,136491.111,5186.742,34.102,5152.640,-36491.111,1,36491.111,1,1607,48,1
29,37807447139.780,37807447169.895,37807602912.853,150590.426,155773.073,5182.647,30.115,5152.532,-55773.073,1,55773.073,1,1607,48,1
30,37807647139.780,37807647171.659,37807791653.267,139326.945,144513.487,5186.542,31.879,5154.663,-44513.487,1,44513.487,1,1607,48,1
31,37807847139.780,37807847184.503,37808005862.622,153523.241,158722.842,5199.601,44.723,5154.878,-58722.842,1,58722.842,1,1607,48,1
32,37808047139.780,37808047174.061,37808183788.886,131458.570,136649.106,5190.536,34.281,5156.255,-36649.106,1,36649.106,1,1607,48,1
33,37808247139.780,37808247189.112,37808403139.067,150794.089,155999.287,5205.198,49.332,5155.866,-55999.287,1,55999.287,1,1607,48,1
34,37808447139.780,37808447184.135,37808591781.016,139440.589,144641.236,5200.647,44.355,5156.292,-44641.236,1,44641.236,1,1607,48,1
35,37808647139.780,37808647174.435,37808805916.998,153589.576,158777.218,5187.642,34.655,5152.987,-58777.218,1,58777.218,1,1607,48,1
36,37808847139.780,37808847178.701,37808983795.154,131456.461,136655.374,5198.913,38.921,5159.992,-36655.374,1,36655.374,1,1607,48,1
37,37809047139.780,37809047165.990,37809203016.481,150699.011,155876.701,5177.690,26.210,5151.480,-55876.701,1,55876.701,1,1607,48,1
38,37809247139.780,37809247171.161,37809391731.727,139402.091,144591.947,5189.856,31.381,5158.475,-44591.947,1,44591.947,1,1607,48,1
39,37809447139.780,37809447182.021,37809605862.088,153522.915,158722.308,5199.393,42.241,5157.152,-58722.308,1,58722.308,1,1607,48,1
40,37809647139.780,37809647177.894,37809783729.277,131390.825,136589.497,5198.672,38.114,5160.558,-36589.497,1,36589.497,1,1607,48,1
41,37809847139.780,37809847168.909,37810002927.722,150604.085,155787.942,5183.857,29.129,5154.728,-55787.942,1,55787.942,1,1607,48,1
42,37810047139.780,37810047168.576,37810191644.922,139321.980,144505.142,5183.162,28.796,5154.366,-44505.142,1,44505.142,1,1607,48,1
43,37810247139.780,37810247164.879,37810405824.675,153503.491,158684.895,5181.404,25.099,5156.305,-58684.895,1,58684.895,1,1607,48,1
44,37810447139.780,37810447161.163,37810583526.706,131211.742,136386.926,5175.184,21.383,5153.801,-36386.926,1,36386.926,1,1607,48,1
45,37810647139.780,37810647183.170,37810803118.730,150777.963,155978.950,5200.987,43.390,5157.597,-55978.950,1,55978.950,1,1607,48,1
46,37810847139.780,37810847183.042,37810991648.697,139307.848,144508.917,5201.069,43.262,5157.807,-44508.917,1,44508.917,1,1607,48,1
47,37811047139.780,37811047182.138,37811205836.920,153500.563,158697.140,5196.577,42.358,5154.219,-58697.140,1,58697.140,1,1607,48,1
48,37811247139.780,37811247179.839,37811383710.183,131374.577,136570.403,5195.826,40.059,5155.767,-36570.403,1,36570.403,1,1607,48,1
49,37811447139.780,37811447181.249,37811602962.910,150625.204,155823.130,5197.926,41.469,5156.457,-55823.130,1,55823.130,1,1607,48,1
50,37811647139.780,37811647171.008,37811791579.426,139255.289,144439.646,5184.357,31.228,5153.129,-44439.646,1,44439.646,1,1607,48,1
51,37811847139.780,37811847183.335,37812008639.492,156289.597,161499.712,5210.115,43.555,5166.560,-61499.712,1,61499.712,1,1607,48,1
52,37812047139.780,37812047177.563,37812183649.461,131315.662,136509.681,5194.019,37.783,5156.236,-36509.681,1,36509.681,1,1607,48,1
53,37812247139.780,37812247163.358,37812402751.840,150434.335,155612.060,5177.725,23.578,5154.147,-55612.060,1,55612.060,1,1607,48,1
54,37812447139.780,37812447172.826,37812591613.605,139284.760,144473.825,5189.065,33.046,5156.019,-44473.825,1,44473.825,1,1607,48,1
55,37812647139.780,37812647180.085,37812805927.757,153594.037,158787.977,5193.940,40.305,5153.635,-58787.977,1,58787.977,1,1607,48,1
56,37812847139.780,37812847163.659,37812983752.609,131433.078,136612.829,5179.751,23.879,5155.872,-36612.829,1,36612.829,1,1607,48,1
57,37813047139.780,37813047170.769,37813203113.242,150784.083,155973.462,5189.379,30.989,5158.390,-55973.462,1,55973.462,1,1607,48,1
58,37813247139.780,37813247187.643,37813393330.429,140985.374,146190.649,5205.275,47.863,5157.412,-46190.649,1,46190.649,1,1607,48,1
59,37813447139.780,37813447296.297,37813606066.910,153615.470,158927.130,5311.660,156.517,5155.143,-58927.130,1,58927.130,1,1607,48,1
60,37813647139.780,37813647198.114,37813784475.791,132106.241,137336.011,5229.770,58.334,5171.436,-37336.011,1,37336.011,1,1607,48,1
61,37813847139.780,37813847185.037,37814003293.065,150952.232,156153.285,5201.053,45.257,5155.796,-56153.285,1,56153.285,1,1607,48,1
62,37814047139.780,37814047163.164,37814191831.326,139513.405,144691.546,5178.141,23.384,5154.757,-44691.546,1,44691.546,1,1607,48,1
63,37814247139.780,37814247167.469,37814406008.124,153672.867,158868.344,5195.477,27.689,5167.788,-58868.344,1,58868.344,1,1607,48,1
64,37814447139.780,37814447353.009,37814587152.976,134638.795,140013.196,5374.401,213.229,5161.172,-40013.196,1,40013.196,1,1607,48,1
65,37814647139.780,37814647183.013,37814804102.291,151765.011,156962.511,5197.500,43.233,5154.267,-56962.511,1,56962.511,1,1607,48,1
66,37814847139.780,37814847166.421,37814991584.417,139247.899,144444.637,5196.738,26.641,5170.097,-44444.637,1,44444.637,1,1607,48,1
67,37815047139.780,37815047174.764,37815205876.236,153548.050,158736.456,5188.406,34.984,5153.422,-58736.456,1,58736.456,1,1607,48,1
68,37815247139.780,37815247183.671,37815383738.709,131399.900,136598.929,5199.029,43.891,5155.138,-36598.929,1,36598.929,1,1607,48,1
