# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42354604452.582,42354604537.877,42354660790.818,56251.256,56338.236,86.980,85.295,1.685,43661.764,0,0.000,0,32,1048576,0,0.000
1,42354704452.582,42354704715.242,42354759814.311,55096.948,55361.729,264.781,262.660,2.121,44638.271,0,0.000,0,32,1048576,0,0.000
2,42354804452.582,42354804681.957,42354859785.058,55101.173,55332.476,231.303,229.375,1.928,44667.524,0,0.000,0,32,1048576,0,0.000
3,42354904452.582,42354904739.868,42354959826.664,55084.721,55374.082,289.361,287.286,2.075,44625.918,0,0.000,0,32,1048576,0,0.000
4,42355004452.582,42355004689.733,42355059808.828,55116.940,55356.246,239.306,237.151,2.155,44643.754,0,0.000,0,32,1048576,0,0.000
5,42355104452.582,42355104693.579,42355159781.683,55086.238,55329.101,242.863,240.997,1.866,44670.899,0,0.000,0,32,1048576,0,0.000
6,42355204452.582,42355204737.490,42355259845.306,55106.138,55392.724,286.586,284.908,1.678,44607.276,0,0.000,0,32,1048576,0,0.000
7,42355304452.582,42355304768.126,42355359862.480,55092.469,55409.898,317.429,315.544,1.885,44590.102,0,0.000,0,32,1048576,0,0.000
8,42355404452.582,42355404730.703,42355459865.224,55132.946,55412.642,279.696,278.121,1.575,44587.358,0,0.000,0,32,1048576,0,0.000
9,42355504452.582,42355504660.860,42355559780.828,55117.496,55328.246,210.750,208.278,2.472,44671.754,0,0.000,0,32,1048576,0,0.000
10,42355604452.582,42355604651.480,42355659797.314,55143.724,55344.732,201.008,198.898,2.110,44655.268,0,0.000,0,32,1048576,0,0.000
11,42355704452.582,42355704685.726,42355759802.459,55114.707,55349.877,235.170,233.144,2.026,44650.123,0,0.000,0,32,1048576,0,0.000
12,42355804452.582,42355804652.780,42355859751.564,55096.849,55298.982,202.133,200.198,1.935,44701.018,0,0.000,0,32,1048576,0,0.000
13,42355904452.582,42355904717.982,42355959812.881,55093.126,55360.299,267.173,265.400,1.773,44639.701,0,0.000,0,32,1048576,0,0.000
14,42356004452.582,42356004734.748,42356059846.368,55109.490,55393.786,284.296,282.166,2.130,44606.214,0,0.000,0,32,1048576,0,0.000
15,42356104452.582,42356104692.634,42356159813.466,55118.865,55360.884,242.019,240.052,1.967,44639.116,0,0.000,0,32,1048576,0,0.000
16,42356204452.582,42356204699.695,42356259819.252,55117.525,55366.670,249.145,247.113,2.032,44633.330,0,0.000,0,32,1048576,0,0.000
17,42356304452.582,42356304844.532,42356359962.582,55116.139,55510.000,393.861,391.950,1.911,44490.000,0,0.000,0,32,1048576,0,0.000
18,42356404452.582,42356404650.458,42356459739.824,55087.571,55287.242,199.671,197.876,1.795,44712.758,0,0.000,0,32,1048576,0,0.000
19,42356504452.582,42356504698.563,42356559816.213,55115.738,55363.631,247.893,245.981,1.912,44636.369,0,0.000,0,32,1048576,0,0.000
20,42356604452.582,42356604703.536,42356659807.542,55102.354,55354.960,252.606,250.954,1.652,44645.040,0,0.000,0,32,1048576,0,0.000
21,42356704452.582,42356704688.189,42356759819.355,55129.141,55366.773,237.632,235.607,2.025,44633.227,0,0.000,0,32,1048576,0,0.000
22,42356804452.582,42356804571.404,42356859822.788,55248.985,55370.206,121.221,118.822,2.399,44629.794,0,0.000,0,32,1048576,0,0.000
23,42356904452.582,42356904723.218,42356959832.315,55107.058,55379.733,272.675,270.636,2.039,44620.267,0,0.000,0,32,1048576,0,0.000
24,42357004452.582,42357004664.281,42357059765.982,55099.812,55313.400,213.588,211.699,1.889,44686.600,0,0.000,0,32,1048576,0,0.000
25,42357104452.582,42357104653.311,42357159758.471,55103.363,55305.889,202.526,200.729,1.797,44694.111,0,0.000,0,32,1048576,0,0.000
26,42357204452.582,42357204693.914,42357259799.139,55103.345,55346.557,243.212,241.332,1.880,44653.443,0,0.000,0,32,1048576,0,0.000
27,42357304452.582,42357304655.900,42357359740.230,55082.640,55287.648,205.008,203.318,1.690,44712.352,0,0.000,0,32,1048576,0,0.000
28,42357404452.582,42357404758.605,42357459880.604,55120.148,55428.022,307.874,306.023,1.851,44571.978,0,0.000,0,32,1048576,0,0.000
29,42357504452.582,42357504657.971,42357559763.469,55103.549,55310.887,207.338,205.389,1.949,44689.113,0,0.000,0,32,1048576,0,0.000
30,42357604452.582,42357604762.323,42357659911.561,55147.152,55458.979,311.827,309.741,2.086,44541.021,0,0.000,0,32,1048576,0,0.000
31,42357704452.582,42357704739.554,42357759842.933,55101.347,55390.351,289.004,286.972,2.032,44609.649,0,0.000,0,32,1048576,0,0.000
32,42357804452.582,42357804657.838,42357859766.820,55107.087,55314.238,207.151,205.256,1.895,44685.762,0,0.000,0,32,1048576,0,0.000
33,42357904452.582,42357904733.441,42357959853.266,55117.856,55400.684,282.828,280.859,1.969,44599.316,0,0.000,0,32,1048576,0,0.000
34,42358004452.582,42358004660.457,42358059767.618,55105.286,55315.036,209.750,207.875,1.875,44684.964,0,0.000,0,32,1048576,0,0.000
35,42358104452.582,42358104757.384,42358159848.713,55089.522,55396.131,306.609,304.802,1.807,44603.869,0,0.000,0,32,1048576,0,0.000
36,42358204452.582,42358204648.684,42358259784.127,55133.633,55331.545,197.912,196.102,1.810,44668.455,0,0.000,0,32,1048576,0,0.000
37,42358304452.582,42358304664.199,42358359766.661,55100.640,55314.079,213.439,211.617,1.822,44685.921,0,0.000,0,32,1048576,0,0.000
38,42358404452.582,42358404682.545,42358459819.436,55134.977,55366.854,231.877,229.963,1.914,44633.146,0,0.000,0,32,1048576,0,0.000
39,42358504452.582,42358504738.223,42358559838.847,55098.848,55386.265,287.417,285.641,1.776,44613.735,0,0.000,0,32,1048576,0,0.000
40,42358604452.582,42358604666.761,42358659772.379,55103.897,55319.797,215.900,214.179,1.721,44680.203,0,0.000,0,32,1048576,0,0.000
41,42358704452.582,42358704640.032,42358759738.893,55097.147,55286.311,189.164,187.450,1.714,44713.689,0,0.000,0,32,1048576,0,0.000
42,42358804452.582,42358804710.814,42358859827.189,55114.580,55374.607,260.027,258.232,1.795,44625.393,0,0.000,0,32,1048576,0,0.000
43,42358904452.582,42358904736.244,42358959844.571,55106.633,55391.989,285.356,283.662,1.694,44608.011,0,0.000,0,32,1048576,0,0.000
44,42359004452.582,42359004663.365,42359059782.444,55117.123,55329.862,212.739,210.783,1.956,44670.138,0,0.000,0,32,1048576,0,0.000
45,42359104452.582,42359104707.852,42359159802.903,55093.204,55350.321,257.117,255.270,1.847,44649.679,0,0.000,0,32,1048576,0,0.000
46,42359204452.582,42359204642.272,42359259740.135,55096.227,55287.553,191.326,189.690,1.636,44712.447,0,0.000,0,32,1048576,0,0.000
47,42359304452.582,42359304692.609,42359359785.121,55090.677,55332.539,241.862,240.027,1.835,44667.461,0,0.000,0,32,1048576,0,0.000
