# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7056307641.961,7056307749.689,7056349260.917,41509.267,41618.956,109.689,107.728,1.961,58381.044,0,0.000,0,20,1048576,0,0.000
1,7056407641.961,7056407892.400,7056449146.296,41252.134,41504.335,252.201,250.439,1.762,58495.665,0,0.000,0,20,1048576,0,0.000
2,7056507641.961,7056507884.121,7056549325.583,41439.379,41683.622,244.243,242.160,2.083,58316.378,0,0.000,0,20,1048576,0,0.000
3,7056607641.961,7056607890.872,7056648875.160,40982.397,41233.199,250.802,248.911,1.891,58766.801,0,0.000,0,20,1048576,0,0.000
4,7056707641.961,7056707880.623,7056749214.977,41332.253,41573.016,240.763,238.662,2.101,58426.984,0,0.000,0,20,1048576,0,0.000
5,7056807641.961,7056807881.736,7056849187.971,41304.371,41546.010,241.639,239.775,1.864,58453.990,0,0.000,0,20,1048576,0,0.000
6,7056907641.961,7056907896.074,7056949214.190,41316.200,41572.229,256.029,254.113,1.916,58427.771,0,0.000,0,20,1048576,0,0.000
7,7057007641.961,7057007952.007,7057049464.888,41511.212,41822.927,311.715,310.046,1.669,58177.073,0,0.000,0,20,1048576,0,0.000
8,7057107641.961,7057107880.983,7057149077.100,41194.244,41435.139,240.895,239.022,1.873,58564.861,0,0.000,0,20,1048576,0,0.000
9,7057207641.961,7057207884.226,7057249307.488,41421.200,41665.527,244.327,242.265,2.062,58334.473,0,0.000,0,20,1048576,0,0.000
10,7057307641.961,7057307930.719,7057349230.600,41297.785,41588.639,290.854,288.758,2.096,58411.361,0,0.000,0,20,1048576,0,0.000
11,7057407641.961,7057407888.695,7057449311.860,41421.413,41669.899,248.486,246.734,1.752,58330.101,0,0.000,0,20,1048576,0,0.000
12,7057507641.961,7057507890.166,7057549292.865,41400.708,41650.904,250.196,248.205,1.991,58349.096,0,0.000,0,20,1048576,0,0.000
13,7057607641.961,7057607894.171,7057649096.801,41200.675,41454.840,254.165,252.210,1.955,58545.160,0,0.000,0,20,1048576,0,0.000
14,7057707641.961,7057707893.477,7057749371.752,41476.381,41729.791,253.410,251.516,1.894,58270.209,0,0.000,0,20,1048576,0,0.000
