# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8359841691.061,8359841704.219,8359842455.267,749.156,764.206,15.050,13.158,1.892,9235.794,0,0.000,0,18,48,0
1,8359851691.061,8359851699.379,8359852413.554,713.655,722.493,8.838,8.318,0.520,9277.507,0,0.000,0,18,48,0
2,8359861691.061,8359861698.946,8359862470.908,771.551,779.847,8.296,7.885,0.411,9220.153,0,0.000,0,18,48,0
3,8359871691.061,8359871707.451,8359872425.225,717.191,734.164,16.973,16.390,0.583,9265.836,0,0.000,0,18,48,0
4,8359881691.061,8359881703.483,8359882460.447,755.586,769.386,13.800,12.422,1.378,9230.614,0,0.000,0,18,48,0
5,8359891691.061,8359891703.787,8359892448.090,743.186,757.029,13.843,12.726,1.117,9242.971,0,0.000,0,18,48,0
6,8359901691.061,8359901704.367,8359902421.396,716.004,730.335,14.331,13.306,1.025,9269.665,0,0.000,0,18,48,0
7,8359911691.061,8359911704.303,8359912513.971,808.745,822.910,14.165,13.242,0.923,9177.090,0,0.000,0,18,48,0
8,8359921691.061,8359921703.198,8359922440.648,736.309,749.587,13.278,12.137,1.141,9250.413,0,0.000,0,18,48,0
9,8359931691.061,8359931701.893,8359932415.794,712.808,724.733,11.925,10.832,1.093,9275.267,0,0.000,0,18,48,0
10,8359941691.061,8359941705.916,8359942469.962,763.077,778.901,15.824,14.855,0.969,9221.099,0,0.000,0,18,48,0
11,8359951691.061,8359951702.203,8359952463.890,760.821,772.829,12.008,11.142,0.866,9227.171,0,0.000,0,18,48,0
12,8359961691.061,8359961698.668,8359962417.588,718.505,726.527,8.022,7.607,0.415,9273.473,0,0.000,0,18,48,0
13,8359971691.061,8359971704.342,8359972459.065,753.843,768.004,14.161,13.281,0.880,9231.996,0,0.000,0,18,48,0
14,8359981691.061,8359981702.709,8359982477.070,773.415,786.009,12.594,11.648,0.946,9213.991,0,0.000,0,18,48,0
15,8359991691.061,8359991713.413,8359992437.840,723.537,746.779,23.242,22.352,0.890,9253.221,0,0.000,0,18,48,0
16,8360001691.061,8360001702.766,8360002453.009,749.200,761.948,12.748,11.705,1.043,9238.052,0,0.000,0,18,48,0
