# probe kind=ptrchase M=48 K=112 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1144546330.200,1144546358.130,1144553157.290,6797.177,6827.090,29.913,27.930,1.983,3172.910,0,0.000,0,112,48,0
1,1144556330.200,1144556353.468,1144563224.475,6869.745,6894.275,24.530,23.268,1.262,3105.725,0,0.000,0,112,48,0
2,1144566330.200,1144566353.239,1144573162.595,6808.337,6832.395,24.058,23.039,1.019,3167.605,0,0.000,0,112,48,0
3,1144576330.200,1144576350.482,1144583112.842,6761.500,6782.642,21.142,20.282,0.860,3217.358,0,0.000,0,112,48,0
4,1144586330.200,1144586352.435,1144593097.360,6743.988,6767.160,23.172,22.235,0.937,3232.840,0,0.000,0,112,48,0
5,1144596330.200,1144596351.456,1144603119.014,6766.498,6788.814,22.316,21.256,1.060,3211.186,0,0.000,0,112,48,0
6,1144606330.200,1144606352.322,1144613184.776,6831.490,6854.576,23.086,22.122,0.964,3145.424,0,0.000,0,112,48,0
7,1144616330.200,1144616351.082,1144623098.337,6746.246,6768.137,21.891,20.882,1.009,3231.863,0,0.000,0,112,48,0
8,1144626330.200,1144626352.258,1144633073.817,6720.681,6743.617,22.936,22.058,0.878,3256.383,0,0.000,0,112,48,0
9,1144636330.200,1144636350.748,1144643078.583,6727.014,6748.383,21.369,20.548,0.821,3251.617,0,0.000,0,112,48,0
10,1144646330.200,1144646355.336,1144653071.511,6715.186,6741.311,26.125,25.136,0.989,3258.689,0,0.000,0,112,48,0
11,1144656330.200,1144656351.023,1144663069.351,6717.579,6739.151,21.572,20.823,0.749,3260.849,0,0.000,0,112,48,0
12,1144666330.200,1144666352.706,1144673056.768,6703.438,6726.568,23.130,22.506,0.624,3273.432,0,0.000,0,112,48,0
13,1144676330.200,1144676357.100,1144683073.819,6716.108,6743.619,27.511,26.900,0.611,3256.381,0,0.000,0,112,48,0
14,1144686330.200,1144686351.555,1144693082.538,6729.980,6752.338,22.358,21.355,1.003,3247.662,0,0.000,0,112,48,0
15,1144696330.200,1144696351.110,1144703099.228,6747.175,6769.028,21.853,20.910,0.943,3230.972,0,0.000,0,112,48,0
16,1144706330.200,1144706352.710,1144713086.328,6732.769,6756.128,23.359,22.510,0.849,3243.872,0,0.000,0,112,48,0
17,1144716330.200,1144716352.723,1144723063.772,6709.932,6733.572,23.640,22.523,1.117,3266.428,0,0.000,0,112,48,0
18,1144726330.200,1144726352.313,1144733051.221,6698.174,6721.021,22.847,22.113,0.734,3278.979,0,0.000,0,112,48,0
19,1144736330.200,1144736350.945,1144743091.633,6739.902,6761.433,21.531,20.745,0.786,3238.567,0,0.000,0,112,48,0
20,1144746330.200,1144746351.582,1144753066.476,6714.020,6736.276,22.256,21.382,0.874,3263.724,0,0.000,0,112,48,0
21,1144756330.200,1144756352.296,1144763151.788,6798.644,6821.588,22.944,22.096,0.848,3178.412,0,0.000,0,112,48,0
22,1144766330.200,1144766352.751,1144773106.017,6752.359,6775.817,23.458,22.551,0.907,3224.183,0,0.000,0,112,48,0
23,1144776330.200,1144776351.309,1144783145.257,6793.005,6815.057,22.052,21.109,0.943,3184.943,0,0.000,0,112,48,0
24,1144786330.200,1144786355.222,1144793253.094,6896.863,6922.894,26.031,25.022,1.009,3077.106,0,0.000,0,112,48,0
25,1144796330.200,1144796355.408,1144803101.200,6744.924,6771.000,26.076,25.208,0.868,3229.000,0,0.000,0,112,48,0
26,1144806330.200,1144806352.757,1144813108.826,6755.184,6778.626,23.442,22.557,0.885,3221.374,0,0.000,0,112,48,0
27,1144816330.200,1144816350.927,1144823166.266,6814.221,6836.066,21.845,20.727,1.118,3163.934,0,0.000,0,112,48,0
28,1144826330.200,1144826352.313,1144833136.283,6783.084,6806.083,22.999,22.113,0.886,3193.917,0,0.000,0,112,48,0
29,1144836330.200,1144836352.732,1144843063.432,6709.867,6733.232,23.365,22.532,0.833,3266.768,0,0.000,0,112,48,0
30,1144846330.200,1144846350.763,1144853103.275,6751.632,6773.075,21.443,20.563,0.880,3226.925,0,0.000,0,112,48,0
31,1144856330.200,1144856351.817,1144863133.769,6780.804,6803.569,22.765,21.617,1.148,3196.431,0,0.000,0,112,48,0
32,1144866330.200,1144866353.497,1144873074.827,6720.507,6744.627,24.120,23.297,0.823,3255.373,0,0.000,0,112,48,0
33,1144876330.200,1144876352.109,1144883133.126,6780.126,6802.926,22.800,21.909,0.891,3197.074,0,0.000,0,112,48,0
34,1144886330.200,1144886352.251,1144893089.380,6736.130,6759.180,23.050,22.051,0.999,3240.820,0,0.000,0,112,48,0
35,1144896330.200,1144896351.736,1144903096.793,6744.004,6766.593,22.589,21.536,1.053,3233.407,0,0.000,0,112,48,0
36,1144906330.200,1144906354.125,1144913114.730,6759.793,6784.530,24.737,23.925,0.812,3215.470,0,0.000,0,112,48,0
37,1144916330.200,1144916355.022,1144923126.718,6770.867,6796.518,25.651,24.822,0.829,3203.482,0,0.000,0,112,48,0
38,1144926330.200,1144926352.288,1144933068.604,6715.398,6738.404,23.006,22.088,0.918,3261.596,0,0.000,0,112,48,0
39,1144936330.200,1144936353.338,1144943057.821,6703.687,6727.621,23.934,23.138,0.796,3272.379,0,0.000,0,112,48,0
40,1144946330.200,1144946351.291,1144953111.601,6759.482,6781.401,21.919,21.091,0.828,3218.599,0,0.000,0,112,48,0
41,1144956330.200,1144956352.878,1144963166.905,6813.263,6836.705,23.442,22.678,0.764,3163.295,0,0.000,0,112,48,0
42,1144966330.200,1144966365.271,1144973263.653,6896.832,6933.453,36.621,35.071,1.550,3066.547,0,0.000,0,112,48,0
43,1144976330.200,1144976359.763,1144983181.159,6820.246,6850.959,30.713,29.563,1.150,3149.041,0,0.000,0,112,48,0
44,1144986330.200,1144986355.121,1144993132.967,6776.986,6802.767,25.781,24.921,0.860,3197.233,0,0.000,0,112,48,0
45,1144996330.200,1144996351.928,1145003152.783,6799.903,6822.583,22.680,21.728,0.952,3177.417,0,0.000,0,112,48,0
46,1145006330.200,1145006350.878,1145013083.244,6731.315,6753.044,21.729,20.678,1.051,3246.956,0,0.000,0,112,48,0
47,1145016330.200,1145016351.302,1145023103.303,6751.046,6773.103,22.057,21.102,0.955,3226.897,0,0.000,0,112,48,0
