# probe kind=matmul M=48 K=190 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34469268157.244,34469268204.836,34469282611.278,14404.369,14454.034,49.665,47.592,2.073,85545.966,0,0.000,0,190,48,0
1,34469368157.244,34469368343.819,34469382802.170,14456.733,14644.926,188.193,186.575,1.618,85355.074,0,0.000,0,190,48,0
2,34469468157.244,34469468188.912,34469482497.172,14307.302,14339.928,32.626,31.668,0.958,85660.072,0,0.000,0,190,48,0
3,34469568157.244,34469568252.258,34469582773.380,14518.126,14616.136,98.010,95.014,2.996,85383.864,0,0.000,0,190,48,0
4,34469668157.244,34469668295.755,34469682717.669,14420.312,14560.425,140.113,138.511,1.602,85439.575,0,0.000,0,190,48,0
5,34469768157.244,34469768195.447,34469782570.088,14373.632,14412.844,39.212,38.203,1.009,85587.156,0,0.000,0,190,48,0
6,34469868157.244,34469868239.700,34469882917.992,14676.419,14760.748,84.329,82.456,1.873,85239.252,0,0.000,0,190,48,0
7,34469968157.244,34469968284.846,34469982606.054,14319.551,14448.810,129.259,127.602,1.657,85551.190,0,0.000,0,190,48,0
8,34470068157.244,34470068194.279,34470082499.270,14304.019,14342.026,38.007,37.035,0.972,85657.974,0,0.000,0,190,48,0
9,34470168157.244,34470168179.563,34470182719.998,14539.449,14562.754,23.305,22.319,0.986,85437.246,0,0.000,0,190,48,0
10,34470268157.244,34470268305.409,34470282638.938,14331.896,14481.694,149.798,148.165,1.633,85518.306,0,0.000,0,190,48,0
11,34470368157.244,34470368248.203,34470382674.700,14424.462,14517.456,92.994,90.959,2.035,85482.544,0,0.000,0,190,48,0
12,34470468157.244,34470468367.886,34470482803.039,14432.807,14645.795,212.988,210.642,2.346,85354.205,0,0.000,0,190,48,0
13,34470568157.244,34470568292.529,34470582513.369,14219.619,14356.125,136.506,135.285,1.221,85643.875,0,0.000,0,190,48,0
14,34470668157.244,34470668280.718,34470682586.728,14304.532,14429.484,124.952,123.474,1.478,85570.516,0,0.000,0,190,48,0
15,34470768157.244,34470768280.531,34470782710.848,14429.056,14553.604,124.548,123.287,1.261,85446.396,0,0.000,0,190,48,0
16,34470868157.244,34470868196.451,34470882584.183,14386.056,14426.939,40.883,39.207,1.676,85573.061,0,0.000,0,190,48,0
17,34470968157.244,34470968283.738,34470982557.102,14271.759,14399.858,128.099,126.494,1.605,85600.142,0,0.000,0,190,48,0
18,34471068157.244,34471068200.507,34471082418.000,14215.852,14260.756,44.904,43.263,1.641,85739.244,0,0.000,0,190,48,0
19,34471168157.244,34471168279.417,34471182617.612,14336.681,14460.368,123.687,122.173,1.514,85539.632,0,0.000,0,190,48,0
20,34471268157.244,34471268319.333,34471282736.158,14415.732,14578.914,163.182,162.089,1.093,85421.086,0,0.000,0,190,48,0
21,34471368157.244,34471368195.033,34471382448.376,14252.309,14291.132,38.823,37.789,1.034,85708.868,0,0.000,0,190,48,0
22,34471468157.244,34471468206.862,34471482543.490,14334.674,14386.246,51.572,49.618,1.954,85613.754,0,0.000,0,190,48,0
23,34471568157.244,34471568204.127,34471582677.213,14471.623,14519.969,48.346,46.883,1.463,85480.031,0,0.000,0,190,48,0
24,34471668157.244,34471668204.873,34471682577.979,14371.000,14420.735,49.735,47.629,2.106,85579.265,0,0.000,0,190,48,0
25,34471768157.244,34471768204.413,34471782630.552,14423.390,14473.308,49.918,47.169,2.749,85526.692,0,0.000,0,190,48,0
26,34471868157.244,34471868294.605,34471882715.747,14418.835,14558.503,139.668,137.361,2.307,85441.497,0,0.000,0,190,48,0
27,34471968157.244,34471968195.466,34471982454.655,14258.191,14297.411,39.220,38.222,0.998,85702.589,0,0.000,0,190,48,0
28,34472068157.244,34472068298.749,34472082569.683,14268.779,14412.439,143.660,141.505,2.155,85587.561,0,0.000,0,190,48,0
29,34472168157.244,34472168200.151,34472182426.807,14225.100,14269.563,44.463,42.907,1.556,85730.437,0,0.000,0,190,48,0
30,34472268157.244,34472268255.331,34472282575.068,14317.290,14417.824,100.534,98.087,2.447,85582.176,0,0.000,0,190,48,0
31,34472368157.244,34472368295.667,34472382868.593,14571.187,14711.349,140.162,138.423,1.739,85288.651,0,0.000,0,190,48,0
32,34472468157.244,34472468203.860,34472482739.948,14534.064,14582.704,48.640,46.616,2.024,85417.296,0,0.000,0,190,48,0
33,34472568157.244,34472568203.473,34472582558.100,14353.001,14400.856,47.855,46.229,1.626,85599.144,0,0.000,0,190,48,0
34,34472668157.244,34472668206.406,34472682773.271,14564.719,14616.027,51.308,49.162,2.146,85383.973,0,0.000,0,190,48,0
35,34472768157.244,34472768393.832,34472782708.208,14312.354,14550.964,238.610,236.588,2.022,85449.036,0,0.000,0,190,48,0
36,34472868157.244,34472868299.646,34472882792.521,14491.006,14635.277,144.271,142.402,1.869,85364.723,0,0.000,0,190,48,0
37,34472968157.244,34472968204.565,34472982671.010,14464.821,14513.766,48.945,47.321,1.624,85486.234,0,0.000,0,190,48,0
38,34473068157.244,34473068279.544,34473082586.094,14305.063,14428.850,123.787,122.300,1.487,85571.150,0,0.000,0,190,48,0
39,34473168157.244,34473168327.139,34473182675.297,14346.704,14518.053,171.349,169.895,1.454,85481.947,0,0.000,0,190,48,0
40,34473268157.244,34473268323.731,34473282814.267,14489.330,14657.023,167.693,166.487,1.206,85342.977,0,0.000,0,190,48,0
41,34473368157.244,34473368201.373,34473382554.675,14351.797,14397.431,45.634,44.129,1.505,85602.569,0,0.000,0,190,48,0
42,34473468157.244,34473468195.020,34473482928.981,14732.348,14771.737,39.389,37.776,1.613,85228.263,0,0.000,0,190,48,0
43,34473568157.244,34473568200.724,34473582913.165,14709.645,14755.921,46.276,43.480,2.796,85244.079,0,0.000,0,190,48,0
44,34473668157.244,34473668199.772,34473682669.931,14467.887,14512.687,44.800,42.528,2.272,85487.313,0,0.000,0,190,48,0
45,34473768157.244,34473768301.022,34473782947.533,14644.195,14790.289,146.094,143.778,2.316,85209.711,0,0.000,0,190,48,0
46,34473868157.244,34473868300.178,34473882660.595,14358.817,14503.351,144.534,142.934,1.600,85496.649,0,0.000,0,190,48,0
47,34473968157.244,34473968295.199,34473982690.010,14392.329,14532.766,140.437,137.955,2.482,85467.234,0,0.000,0,190,48,0
48,34474068157.244,34474068309.915,34474082634.137,14322.445,14476.893,154.448,152.671,1.777,85523.107,0,0.000,0,190,48,0
49,34474168157.244,34474168208.480,34474182587.327,14376.682,14430.083,53.401,51.236,2.165,85569.917,0,0.000,0,190,48,0
50,34474268157.244,34474268208.087,34474282640.769,14430.461,14483.525,53.064,50.843,2.221,85516.475,0,0.000,0,190,48,0
51,34474368157.244,34474368204.917,34474382533.561,14326.855,14376.317,49.462,47.673,1.789,85623.683,0,0.000,0,190,48,0
52,34474468157.244,34474468198.232,34474482647.320,14447.033,14490.076,43.043,40.988,2.055,85509.924,0,0.000,0,190,48,0
53,34474568157.244,34474568340.699,34474582702.900,14360.128,14545.656,185.528,183.455,2.073,85454.344,0,0.000,0,190,48,0
54,34474668157.244,34474668198.040,34474682586.301,14386.745,14429.057,42.312,40.796,1.516,85570.943,0,0.000,0,190,48,0
55,34474768157.244,34474768199.270,34474782638.910,14438.235,14481.666,43.431,42.026,1.405,85518.334,0,0.000,0,190,48,0
56,34474868157.244,34474868332.871,34474882898.550,14564.120,14741.306,177.186,175.627,1.559,85258.694,0,0.000,0,190,48,0
57,34474968157.244,34474968276.913,34474982506.749,14228.470,14349.505,121.035,119.669,1.366,85650.495,0,0.000,0,190,48,0
58,34475068157.244,34475068201.562,34475082522.897,14320.187,14365.653,45.466,44.318,1.148,85634.347,0,0.000,0,190,48,0
59,34475168157.244,34475168208.149,34475182633.048,14422.498,14475.804,53.306,50.905,2.401,85524.196,0,0.000,0,190,48,0
60,34475268157.244,34475268202.394,34475282583.216,14379.043,14425.972,46.929,45.150,1.779,85574.028,0,0.000,0,190,48,0
61,34475368157.244,34475368204.638,34475382821.930,14615.528,14664.686,49.158,47.394,1.764,85335.314,0,0.000,0,190,48,0
62,34475468157.244,34475468287.721,34475482823.918,14534.593,14666.674,132.081,130.477,1.604,85333.326,0,0.000,0,190,48,0
63,34475568157.244,34475568292.682,34475582765.386,14471.175,14608.142,136.967,135.438,1.529,85391.858,0,0.000,0,190,48,0
64,34475668157.244,34475668281.137,34475682634.201,14351.848,14476.957,125.109,123.893,1.216,85523.043,0,0.000,0,190,48,0
65,34475768157.244,34475768295.702,34475782798.850,14501.583,14641.606,140.023,138.458,1.565,85358.394,0,0.000,0,190,48,0
66,34475868157.244,34475868339.321,34475882747.967,14406.142,14590.723,184.581,182.077,2.504,85409.277,0,0.000,0,190,48,0
67,34475968157.244,34475968281.702,34475982586.526,14302.562,14429.282,126.720,124.458,2.262,85570.718,0,0.000,0,190,48,0
68,34476068157.244,34476068255.236,34476083180.236,14922.233,15022.992,100.759,97.992,2.767,84977.008,0,0.000,0,190,48,0
69,34476168157.244,34476168193.014,34476182380.660,14186.614,14223.416,36.802,35.770,1.032,85776.584,0,0.000,0,190,48,0
70,34476268157.244,34476268189.714,34476282548.944,14358.391,14391.700,33.309,32.470,0.839,85608.300,0,0.000,0,190,48,0
71,34476368157.244,34476368203.764,34476382721.985,14516.187,14564.741,48.554,46.520,2.034,85435.259,0,0.000,0,190,48,0
72,34476468157.244,34476468205.403,34476482531.620,14323.782,14374.376,50.594,48.159,2.435,85625.624,0,0.000,0,190,48,0
73,34476568157.244,34476568200.366,34476582648.429,14446.832,14491.185,44.353,43.122,1.231,85508.815,0,0.000,0,190,48,0
74,34476668157.244,34476668197.042,34476682667.562,14469.601,14510.318,40.717,39.798,0.919,85489.682,0,0.000,0,190,48,0
75,34476768157.244,34476768206.899,34476783675.050,15465.942,15517.806,51.864,49.655,2.209,84482.194,0,0.000,0,190,48,0
76,34476868157.244,34476868308.417,34476882556.624,14246.472,14399.380,152.908,151.173,1.735,85600.620,0,0.000,0,190,48,0
77,34476968157.244,34476968205.252,34476982396.289,14188.472,14239.045,50.573,48.008,2.565,85760.955,0,0.000,0,190,48,0
78,34477068157.244,34477068348.877,34477082661.886,14311.101,14504.642,193.541,191.633,1.908,85495.358,0,0.000,0,190,48,0
79,34477168157.244,34477168186.591,34477182591.277,14403.864,14434.033,30.169,29.347,0.822,85565.967,0,0.000,0,190,48,0
80,34477268157.244,34477268181.853,34477282452.281,14269.815,14295.037,25.222,24.609,0.613,85704.963,0,0.000,0,190,48,0
81,34477368157.244,34477368179.861,34477382458.987,14278.234,14301.743,23.509,22.617,0.892,85698.257,0,0.000,0,190,48,0
82,34477468157.244,34477468196.927,34477482541.130,14343.135,14383.886,40.751,39.683,1.068,85616.114,0,0.000,0,190,48,0
83,34477568157.244,34477568201.999,34477583575.121,15370.969,15417.877,46.908,44.755,2.153,84582.123,0,0.000,0,190,48,0
84,34477668157.244,34477668205.167,34477683546.767,15339.384,15389.523,50.139,47.923,2.216,84610.477,0,0.000,0,190,48,0
85,34477768157.244,34477768302.386,34477782627.802,14323.677,14470.558,146.881,145.142,1.739,85529.442,0,0.000,0,190,48,0
86,34477868157.244,34477868202.765,34477882473.429,14268.465,14316.185,47.720,45.521,2.199,85683.815,0,0.000,0,190,48,0
87,34477968157.244,34477968297.672,34477982658.953,14359.032,14501.709,142.677,140.428,2.249,85498.291,0,0.000,0,190,48,0
88,34478068157.244,34478068202.425,34478082382.384,14178.149,14225.140,46.991,45.181,1.810,85774.860,0,0.000,0,190,48,0
89,34478168157.244,34478168314.782,34478182759.661,14443.090,14602.417,159.327,157.538,1.789,85397.583,0,0.000,0,190,48,0
90,34478268157.244,34478268199.637,34478282808.236,14606.917,14650.992,44.075,42.393,1.682,85349.008,0,0.000,0,190,48,0
91,34478368157.244,34478368187.761,34478382655.863,14467.162,14498.619,31.457,30.517,0.940,85501.381,0,0.000,0,190,48,0
92,34478468157.244,34478468319.058,34478482778.452,14457.491,14621.208,163.717,161.814,1.903,85378.792,0,0.000,0,190,48,0
93,34478568157.244,34478568193.276,34478582420.794,14226.256,14263.550,37.294,36.032,1.262,85736.450,0,0.000,0,190,48,0
94,34478668157.244,34478668321.917,34478682780.554,14456.617,14623.310,166.693,164.673,2.020,85376.690,0,0.000,0,190,48,0
95,34478768157.244,34478768202.421,34478782634.552,14429.931,14477.308,47.377,45.177,2.200,85522.692,0,0.000,0,190,48,0
96,34478868157.244,34478868317.143,34478882944.152,14624.738,14786.908,162.170,159.899,2.271,85213.092,0,0.000,0,190,48,0
97,34478968157.244,34478968201.766,34478982772.119,14568.365,14614.875,46.510,44.522,1.988,85385.125,0,0.000,0,190,48,0
98,34479068157.244,34479068205.315,34479082570.774,14363.068,14413.530,50.462,48.071,2.391,85586.470,0,0.000,0,190,48,0
99,34479168157.244,34479168205.553,34479182602.775,14395.304,14445.531,50.227,48.309,1.918,85554.469,0,0.000,0,190,48,0
100,34479268157.244,34479268313.387,34479282613.490,14298.608,14456.246,157.638,156.143,1.495,85543.754,0,0.000,0,190,48,0
101,34479368157.244,34479368201.005,34479382472.119,14269.709,14314.875,45.166,43.761,1.405,85685.125,0,0.000,0,190,48,0
102,34479468157.244,34479468202.393,34479482586.070,14382.051,14428.826,46.775,45.149,1.626,85571.174,0,0.000,0,190,48,0
103,34479568157.244,34479568292.890,34479582708.408,14413.739,14551.164,137.425,135.646,1.779,85448.836,0,0.000,0,190,48,0
104,34479668157.244,34479668195.055,34479682970.129,14773.776,14812.885,39.109,37.811,1.298,85187.115,0,0.000,0,190,48,0
105,34479768157.244,34479768328.184,34479782816.409,14485.792,14659.165,173.373,170.940,2.433,85340.835,0,0.000,0,190,48,0
106,34479868157.244,34479868302.176,34479883247.729,14943.571,15090.485,146.914,144.932,1.982,84909.515,0,0.000,0,190,48,0
107,34479968157.244,34479968200.908,34479982441.715,14238.960,14284.471,45.511,43.664,1.847,85715.529,0,0.000,0,190,48,0
108,34480068157.244,34480068204.405,34480082754.610,14548.180,14597.366,49.186,47.161,2.025,85402.634,0,0.000,0,190,48,0
109,34480168157.244,34480168204.646,34480182838.244,14631.896,14681.000,49.104,47.402,1.702,85319.000,0,0.000,0,190,48,0
110,34480268157.244,34480268207.882,34480282596.618,14386.212,14439.374,53.162,50.638,2.524,85560.626,0,0.000,0,190,48,0
111,34480368157.244,34480368207.113,34480382525.478,14316.621,14368.234,51.613,49.869,1.744,85631.766,0,0.000,0,190,48,0
112,34480468157.244,34480468204.973,34480482326.160,14118.577,14168.916,50.339,47.729,2.610,85831.084,0,0.000,0,190,48,0
113,34480568157.244,34480568231.079,34480583850.633,15616.646,15693.389,76.743,73.835,2.908,84306.611,0,0.000,0,190,48,0
114,34480668157.244,34480668203.423,34480682640.727,14435.095,14483.483,48.388,46.179,2.209,85516.517,0,0.000,0,190,48,0
115,34480768157.244,34480768200.546,34480782593.607,14391.499,14436.363,44.864,43.302,1.562,85563.637,0,0.000,0,190,48,0
116,34480868157.244,34480868338.679,34480882585.310,14245.128,14428.066,182.938,181.435,1.503,85571.934,0,0.000,0,190,48,0
117,34480968157.244,34480968206.016,34480982519.146,14311.507,14361.902,50.395,48.772,1.623,85638.098,0,0.000,0,190,48,0
118,34481068157.244,34481068204.243,34481082657.768,14451.922,14500.524,48.602,46.999,1.603,85499.476,0,0.000,0,190,48,0
119,34481168157.244,34481168200.639,34481183400.041,15197.561,15242.797,45.236,43.395,1.841,84757.203,0,0.000,0,190,48,0
