# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12573443716.296,12573443737.439,12573447432.018,3692.795,3715.722,22.927,21.143,1.784,6284.278,0,0.000,0,9,48,0
1,12573453716.296,12573453859.847,12573457405.698,3544.655,3689.402,144.747,143.551,1.196,6310.598,0,0.000,0,9,48,0
2,12573463716.296,12573463736.026,12573467274.995,3538.378,3558.699,20.321,19.730,0.591,6441.301,0,0.000,0,9,48,0
3,12573473716.296,12573473733.484,12573477025.801,3291.782,3309.505,17.723,17.188,0.535,6690.495,0,0.000,0,9,48,0
4,12573483716.296,12573483732.133,12573487191.602,3458.821,3475.306,16.485,15.837,0.648,6524.694,0,0.000,0,9,48,0
5,12573493716.296,12573493732.904,12573497054.684,3321.110,3338.388,17.278,16.608,0.670,6661.612,0,0.000,0,9,48,0
6,12573503716.296,12573503735.073,12573507232.429,3496.720,3516.133,19.413,18.777,0.636,6483.867,0,0.000,0,9,48,0
7,12573513716.296,12573513734.251,12573517124.092,3389.212,3407.796,18.584,17.955,0.629,6592.204,0,0.000,0,9,48,0
8,12573523716.296,12573523733.295,12573527123.750,3389.964,3407.454,17.490,16.999,0.491,6592.546,0,0.000,0,9,48,0
9,12573533716.296,12573533734.512,12573537140.719,3405.636,3424.423,18.787,18.216,0.571,6575.577,0,0.000,0,9,48,0
10,12573543716.296,12573543734.264,12573547273.885,3539.052,3557.589,18.537,17.968,0.569,6442.411,0,0.000,0,9,48,0
11,12573553716.296,12573553734.282,12573557210.451,3475.635,3494.155,18.520,17.986,0.534,6505.845,0,0.000,0,9,48,0
12,12573563716.296,12573563735.771,12573567043.813,3307.334,3327.517,20.183,19.475,0.708,6672.483,0,0.000,0,9,48,0
13,12573573716.296,12573573734.101,12573577132.863,3398.229,3416.567,18.338,17.805,0.533,6583.433,0,0.000,0,9,48,0
14,12573583716.296,12573583733.769,12573587271.180,3536.684,3554.884,18.200,17.473,0.727,6445.116,0,0.000,0,9,48,0
15,12573593716.296,12573593735.409,12573597265.186,3529.163,3548.890,19.727,19.113,0.614,6451.110,0,0.000,0,9,48,0
16,12573603716.296,12573603733.680,12573607206.395,3472.082,3490.099,18.017,17.384,0.633,6509.901,0,0.000,0,9,48,0
17,12573613716.296,12573613733.512,12573617255.913,3521.885,3539.617,17.732,17.216,0.516,6460.383,0,0.000,0,9,48,0
18,12573623716.296,12573623733.265,12573627059.589,3325.710,3343.293,17.583,16.969,0.614,6656.707,0,0.000,0,9,48,0
19,12573633716.296,12573633733.970,12573637188.855,3454.331,3472.559,18.228,17.674,0.554,6527.441,0,0.000,0,9,48,0
20,12573643716.296,12573643734.641,12573647245.589,3510.413,3529.293,18.880,18.345,0.535,6470.707,0,0.000,0,9,48,0
21,12573653716.296,12573653734.585,12573657149.318,3414.198,3433.022,18.824,18.289,0.535,6566.978,0,0.000,0,9,48,0
22,12573663716.296,12573663734.544,12573667224.515,3489.371,3508.219,18.848,18.248,0.600,6491.781,0,0.000,0,9,48,0
23,12573673716.296,12573673734.035,12573677132.798,3398.181,3416.502,18.321,17.739,0.582,6583.498,0,0.000,0,9,48,0
24,12573683716.296,12573683732.765,12573687095.613,3362.283,3379.317,17.034,16.469,0.565,6620.683,0,0.000,0,9,48,0
25,12573693716.296,12573693733.461,12573697250.645,3516.543,3534.349,17.806,17.165,0.641,6465.651,0,0.000,0,9,48,0
26,12573703716.296,12573703734.974,12573707295.639,3559.963,3579.343,19.380,18.678,0.702,6420.657,0,0.000,0,9,48,0
27,12573713716.296,12573713735.988,12573717107.246,3370.756,3390.950,20.194,19.692,0.502,6609.050,0,0.000,0,9,48,0
28,12573723716.296,12573723735.869,12573727324.661,3588.267,3608.365,20.098,19.573,0.525,6391.635,0,0.000,0,9,48,0
29,12573733716.296,12573733734.606,12573737209.241,3474.050,3492.945,18.895,18.310,0.585,6507.055,0,0.000,0,9,48,0
30,12573743716.296,12573743734.208,12573747115.996,3381.058,3399.700,18.642,17.912,0.730,6600.300,0,0.000,0,9,48,0
