# probe kind=matmul activation=event M=48 K=51 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18934598347.981,18934598391.290,18934608536.520,3782.877,10188.539,6405.662,43.309,6362.353,-188.539,1,188.539,1,51,48,0
1,18934605223.818,18934608550.736,18934610650.962,2099.560,5427.144,3327.584,3326.918,0.666,4572.856,0,0.000,0,51,48,0
2,18934620058.007,18934620083.089,18934622156.886,2073.308,2098.879,25.571,25.082,0.489,7901.121,0,0.000,0,51,48,0
3,18934628586.127,18934628603.982,18934630690.416,2085.806,2104.289,18.483,17.855,0.628,7895.711,0,0.000,0,51,48,0
4,18934638553.045,18934638570.399,18934640595.251,2024.453,2042.206,17.753,17.354,0.399,7957.794,0,0.000,0,51,48,0
5,18934646044.288,18934646069.228,18934648259.889,2190.054,2215.601,25.547,24.940,0.607,7784.399,0,0.000,0,51,48,0
6,18934653974.546,18934654024.419,18934656064.298,2039.083,2089.752,50.669,49.873,0.796,7910.248,0,0.000,0,51,48,0
7,18934660970.327,18934660985.153,18934663107.923,2122.242,2137.596,15.354,14.826,0.528,7862.404,0,0.000,0,51,48,0
8,18934666005.563,18934666025.827,18934672109.618,2108.972,6104.055,3995.083,20.264,3974.819,3895.945,0,0.000,1,51,48,0
9,18934675865.964,18934675886.325,18934678012.729,2125.930,2146.765,20.835,20.361,0.474,7853.235,0,0.000,0,51,48,0
10,18934689987.531,18934690041.637,18934692095.226,2053.206,2107.695,54.489,54.106,0.383,7892.305,0,0.000,0,51,48,0
11,18934699659.730,18934699689.357,18934701745.617,2055.474,2085.887,30.413,29.627,0.786,7914.113,0,0.000,0,51,48,0
12,18934707643.970,18934707661.197,18934709745.167,2083.528,2101.197,17.669,17.227,0.442,7898.803,0,0.000,0,51,48,0
13,18934718900.366,18934718924.580,18934720951.353,2026.021,2050.987,24.966,24.214,0.752,7949.013,0,0.000,0,51,48,0
14,18934733462.915,18934733486.633,18934735645.399,2158.336,2182.484,24.148,23.718,0.430,7817.516,0,0.000,0,51,48,0
15,18934744722.917,18934744744.953,18934746905.882,2160.553,2182.965,22.412,22.036,0.376,7817.035,0,0.000,0,51,48,0
16,18934758391.625,18934758412.938,18934760520.051,2106.744,2128.426,21.682,21.313,0.369,7871.574,0,0.000,0,51,48,0
17,18934769511.836,18934769533.365,18934771656.261,2122.503,2144.425,21.922,21.529,0.393,7855.575,0,0.000,0,51,48,0
18,18934776431.186,18934776446.631,18934780066.876,2102.590,3635.690,1533.100,15.445,1517.655,6364.310,0,0.000,1,51,48,0
