# probe kind=matmul M=48 K=281 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1573755186.279,1573755353.929,1573766588.986,11233.175,11402.707,169.532,167.650,1.882,88597.293,0,0.000,0,281,48,0
1,1573855186.279,1573855343.222,1573866621.385,11275.852,11435.106,159.254,156.943,2.311,88564.894,0,0.000,0,281,48,0
2,1573955186.279,1573955340.291,1573966615.028,11273.039,11428.749,155.710,154.012,1.698,88571.251,0,0.000,0,281,48,0
3,1574055186.279,1574055340.340,1574066700.070,11357.905,11513.791,155.886,154.061,1.825,88486.209,0,0.000,0,281,48,0
4,1574155186.279,1574155349.493,1574166613.999,11262.742,11427.720,164.978,163.214,1.764,88572.280,0,0.000,0,281,48,0
5,1574255186.279,1574255350.495,1574266722.102,11369.997,11535.823,165.826,164.216,1.610,88464.177,0,0.000,0,281,48,0
6,1574355186.279,1574355339.280,1574366619.893,11278.935,11433.614,154.679,153.001,1.678,88566.386,0,0.000,0,281,48,0
7,1574455186.279,1574455368.119,1574466720.684,11350.711,11534.405,183.694,181.840,1.854,88465.595,0,0.000,0,281,48,0
8,1574555186.279,1574555353.649,1574566601.457,11245.701,11415.178,169.477,167.370,2.107,88584.822,0,0.000,0,281,48,0
9,1574655186.279,1574655349.724,1574666653.148,11301.673,11466.869,165.196,163.445,1.751,88533.131,0,0.000,0,281,48,0
10,1574755186.279,1574755347.467,1574766748.508,11399.391,11562.229,162.838,161.188,1.650,88437.771,0,0.000,0,281,48,0
11,1574855186.279,1574855347.457,1574866576.104,11226.722,11389.825,163.103,161.178,1.925,88610.175,0,0.000,0,281,48,0
12,1574955186.279,1574955347.749,1574966673.015,11323.280,11486.736,163.456,161.470,1.986,88513.264,0,0.000,0,281,48,0
