# matmul M=48 K=51 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17370280087.313,17370280110.639,17370282199.336,2086.669,2112.023,25.354,23.326,2.028,7887.977,0,0.000,0,51,48,0
1,17370290087.313,17370290109.701,17370292179.795,2069.375,2092.482,23.107,22.388,0.719,7907.518,0,0.000,0,51,48,0
2,17370300087.313,17370300107.360,17370302175.300,2067.335,2087.987,20.652,20.047,0.605,7912.013,0,0.000,0,51,48,0
3,17370310087.313,17370310107.051,17370312106.012,1998.319,2018.699,20.380,19.738,0.642,7981.301,0,0.000,0,51,48,0
4,17370320087.313,17370320105.103,17370322164.587,2058.810,2077.274,18.464,17.790,0.674,7922.726,0,0.000,0,51,48,0
5,17370330087.313,17370330104.674,17370332183.545,2077.925,2096.232,18.307,17.361,0.946,7903.768,0,0.000,0,51,48,0
6,17370340087.313,17370340107.009,17370342245.903,2138.058,2158.590,20.532,19.696,0.836,7841.410,0,0.000,0,51,48,0
7,17370350087.313,17370350110.108,17370352198.110,2087.283,2110.797,23.514,22.795,0.719,7889.203,0,0.000,0,51,48,0
8,17370360087.313,17370360104.243,17370362178.709,2073.879,2091.396,17.517,16.930,0.587,7908.604,0,0.000,0,51,48,0
9,17370370087.313,17370370110.001,17370372250.462,2139.868,2163.149,23.281,22.688,0.593,7836.851,0,0.000,0,51,48,0
10,17370380087.313,17370380106.254,17370382243.967,2137.029,2156.654,19.625,18.941,0.684,7843.346,0,0.000,0,51,48,0
11,17370390087.313,17370390106.713,17370392209.758,2102.377,2122.445,20.068,19.400,0.668,7877.555,0,0.000,0,51,48,0
12,17370400087.313,17370400106.841,17370402181.819,2074.211,2094.506,20.295,19.528,0.767,7905.494,0,0.000,0,51,48,0
13,17370410087.313,17370410108.659,17370412214.750,2105.263,2127.437,22.174,21.346,0.828,7872.563,0,0.000,0,51,48,0
14,17370420087.313,17370420110.974,17370422199.703,2088.027,2112.390,24.363,23.661,0.702,7887.610,0,0.000,0,51,48,0
15,17370430087.313,17370430107.607,17370432250.959,2142.613,2163.646,21.033,20.294,0.739,7836.354,0,0.000,0,51,48,0
16,17370440087.313,17370440107.208,17370442185.642,2077.679,2098.329,20.650,19.895,0.755,7901.671,0,0.000,0,51,48,0
17,17370450087.313,17370450106.337,17370452190.726,2083.649,2103.413,19.764,19.024,0.740,7896.587,0,0.000,0,51,48,0
18,17370460087.313,17370460107.953,17370462205.434,2096.856,2118.121,21.265,20.640,0.625,7881.879,0,0.000,0,51,48,0
19,17370470087.313,17370470108.885,17370472157.614,2047.940,2070.301,22.361,21.572,0.789,7929.699,0,0.000,0,51,48,0
20,17370480087.313,17370480105.849,17370482242.469,2136.020,2155.156,19.136,18.536,0.600,7844.844,0,0.000,0,51,48,0
21,17370490087.313,17370490107.296,17370492256.221,2148.253,2168.908,20.655,19.983,0.672,7831.092,0,0.000,0,51,48,0
22,17370500087.313,17370500105.774,17370502234.086,2127.510,2146.773,19.263,18.461,0.802,7853.227,0,0.000,0,51,48,0
23,17370510087.313,17370510106.209,17370512250.231,2143.311,2162.918,19.607,18.896,0.711,7837.082,0,0.000,0,51,48,0
24,17370520087.313,17370520106.560,17370522172.511,2065.190,2085.198,20.008,19.247,0.761,7914.802,0,0.000,0,51,48,0
25,17370530087.313,17370530107.060,17370532149.317,2041.501,2062.004,20.503,19.747,0.756,7937.996,0,0.000,0,51,48,0
26,17370540087.313,17370540108.164,17370542308.466,2199.447,2221.153,21.706,20.851,0.855,7778.847,0,0.000,0,51,48,0
27,17370550087.313,17370550106.980,17370552193.529,2085.872,2106.216,20.344,19.667,0.677,7893.784,0,0.000,0,51,48,0
28,17370560087.313,17370560106.502,17370562214.076,2106.990,2126.763,19.773,19.189,0.584,7873.237,0,0.000,0,51,48,0
29,17370570087.313,17370570108.915,17370572207.329,2097.644,2120.016,22.372,21.602,0.770,7879.984,0,0.000,0,51,48,0
30,17370580087.313,17370580106.155,17370582246.219,2139.540,2158.906,19.366,18.842,0.524,7841.094,0,0.000,0,51,48,0
31,17370590087.313,17370590107.086,17370592234.542,2126.804,2147.229,20.425,19.773,0.652,7852.771,0,0.000,0,51,48,0
32,17370600087.313,17370600108.606,17370602192.606,2083.270,2105.293,22.023,21.293,0.730,7894.707,0,0.000,0,51,48,0
33,17370610087.313,17370610107.500,17370612216.061,2107.891,2128.748,20.857,20.187,0.670,7871.252,0,0.000,0,51,48,0
34,17370620087.313,17370620107.283,17370622245.230,2137.008,2157.917,20.909,19.970,0.939,7842.083,0,0.000,0,51,48,0
35,17370630087.313,17370630106.007,17370632164.893,2058.233,2077.580,19.347,18.694,0.653,7922.420,0,0.000,0,51,48,0
36,17370640087.313,17370640107.380,17370642214.616,2106.588,2127.303,20.715,20.067,0.648,7872.697,0,0.000,0,51,48,0
37,17370650087.313,17370650108.326,17370652239.827,2130.975,2152.514,21.539,21.013,0.526,7847.486,0,0.000,0,51,48,0
38,17370660087.313,17370660108.512,17370662209.365,2100.026,2122.052,22.026,21.199,0.827,7877.948,0,0.000,0,51,48,0
39,17370670087.313,17370670106.239,17370672241.749,2134.760,2154.436,19.676,18.926,0.750,7845.564,0,0.000,0,51,48,0
40,17370680087.313,17370680108.585,17370682170.424,2061.124,2083.111,21.987,21.272,0.715,7916.889,0,0.000,0,51,48,0
41,17370690087.313,17370690107.981,17370692227.781,2119.164,2140.468,21.304,20.668,0.636,7859.532,0,0.000,0,51,48,0
42,17370700087.313,17370700106.834,17370702244.040,2136.616,2156.727,20.111,19.521,0.590,7843.273,0,0.000,0,51,48,0
43,17370710087.313,17370710107.278,17370712149.817,2041.864,2062.504,20.640,19.965,0.675,7937.496,0,0.000,0,51,48,0
44,17370720087.313,17370720106.012,17370722156.763,2050.098,2069.450,19.352,18.699,0.653,7930.550,0,0.000,0,51,48,0
45,17370730087.313,17370730105.209,17370732152.146,2046.334,2064.833,18.499,17.896,0.603,7935.167,0,0.000,0,51,48,0
46,17370740087.313,17370740109.865,17370742221.364,2110.830,2134.051,23.221,22.552,0.669,7865.949,0,0.000,0,51,48,0
