# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21565274270.660,21565274391.344,21565280587.855,1344.805,6317.195,4972.390,120.684,4851.706,3682.805,0,0.000,1,132,8192,0,0.000
1,21565284270.660,21565284315.424,21565285720.921,1403.910,1450.261,46.351,44.764,1.587,8549.739,0,0.000,0,132,8192,0,0.000
2,21565294270.660,21565294338.468,21565295746.361,1406.175,1475.701,69.526,67.808,1.718,8524.299,0,0.000,0,132,8192,0,0.000
3,21565304270.660,21565304316.164,21565305712.536,1395.130,1441.876,46.746,45.504,1.242,8558.124,0,0.000,0,132,8192,0,0.000
4,21565314270.660,21565314309.483,21565315707.354,1396.630,1436.694,40.064,38.823,1.241,8563.306,0,0.000,0,132,8192,0,0.000
5,21565324270.660,21565324322.124,21565325579.910,1256.428,1309.250,52.822,51.464,1.358,8690.750,0,0.000,0,132,8192,0,0.000
6,21565334270.660,21565334324.566,21565335696.653,1370.802,1425.993,55.191,53.906,1.285,8574.007,0,0.000,0,132,8192,0,0.000
7,21565344270.660,21565344313.678,21565345667.928,1352.976,1397.268,44.292,43.018,1.274,8602.732,0,0.000,0,132,8192,0,0.000
8,21565354270.660,21565354316.163,21565355718.391,1400.883,1447.731,46.848,45.503,1.345,8552.269,0,0.000,0,132,8192,0,0.000
9,21565364270.660,21565364317.701,21565365605.936,1286.817,1335.276,48.459,47.041,1.418,8664.724,0,0.000,0,132,8192,0,0.000
10,21565374270.660,21565374311.401,21565375705.875,1392.930,1435.215,42.285,40.741,1.544,8564.785,0,0.000,0,132,8192,0,0.000
11,21565384270.660,21565384313.837,21565385550.981,1236.007,1280.321,44.314,43.177,1.137,8719.679,0,0.000,0,132,8192,0,0.000
12,21565394270.660,21565394315.223,21565395530.052,1213.381,1259.392,46.011,44.563,1.448,8740.608,0,0.000,0,132,8192,0,0.000
13,21565404270.660,21565404327.358,21565405682.711,1354.156,1412.051,57.895,56.698,1.197,8587.949,0,0.000,0,132,8192,0,0.000
14,21565414270.660,21565414325.840,21565415789.301,1461.984,1518.641,56.657,55.180,1.477,8481.359,0,0.000,0,132,8192,0,0.000
15,21565424270.660,21565424310.496,21565425729.862,1417.970,1459.202,41.232,39.836,1.396,8540.798,0,0.000,0,132,8192,0,0.000
16,21565434270.660,21565434325.588,21565435720.550,1393.634,1449.890,56.256,54.928,1.328,8550.110,0,0.000,0,132,8192,0,0.000
17,21565444270.660,21565444324.011,21565445883.129,1557.957,1612.469,54.512,53.351,1.161,8387.531,0,0.000,0,132,8192,0,0.000
18,21565454270.660,21565454312.116,21565455644.756,1331.458,1374.096,42.638,41.456,1.182,8625.904,0,0.000,0,132,8192,0,0.000
19,21565464270.660,21565464313.865,21565465716.037,1400.895,1445.377,44.482,43.205,1.277,8554.623,0,0.000,0,132,8192,0,0.000
20,21565474270.660,21565474323.431,21565475772.834,1448.112,1502.174,54.062,52.771,1.291,8497.826,0,0.000,0,132,8192,0,0.000
21,21565484270.660,21565484318.761,21565485526.291,1206.446,1255.631,49.185,48.101,1.084,8744.369,0,0.000,0,132,8192,0,0.000
22,21565494270.660,21565494322.026,21565495740.735,1417.275,1470.075,52.800,51.366,1.434,8529.925,0,0.000,0,132,8192,0,0.000
23,21565504270.660,21565504329.436,21565505736.122,1405.146,1465.462,60.316,58.776,1.540,8534.538,0,0.000,0,132,8192,0,0.000
24,21565514270.660,21565514312.429,21565515686.721,1372.845,1416.061,43.216,41.769,1.447,8583.939,0,0.000,0,132,8192,0,0.000
25,21565524270.660,21565524330.735,21565525704.804,1372.747,1434.144,61.397,60.075,1.322,8565.856,0,0.000,0,132,8192,0,0.000
26,21565534270.660,21565534312.405,21565535727.662,1413.852,1457.002,43.150,41.745,1.405,8542.998,0,0.000,0,132,8192,0,0.000
27,21565544270.660,21565544321.602,21565545721.108,1398.123,1450.448,52.325,50.942,1.383,8549.552,0,0.000,0,132,8192,0,0.000
28,21565554270.660,21565554312.838,21565555705.592,1391.429,1434.932,43.503,42.178,1.325,8565.068,0,0.000,0,132,8192,0,0.000
29,21565564270.660,21565564327.751,21565565729.880,1400.966,1459.220,58.254,57.091,1.163,8540.780,0,0.000,0,132,8192,0,0.000
30,21565574270.660,21565574354.117,21565575758.678,1402.765,1488.018,85.253,83.457,1.796,8511.982,0,0.000,0,132,8192,0,0.000
31,21565584270.660,21565584313.733,21565585699.111,1383.687,1428.451,44.764,43.073,1.691,8571.549,0,0.000,0,132,8192,0,0.000
32,21565594270.660,21565594314.457,21565595729.171,1413.531,1458.511,44.980,43.797,1.183,8541.489,0,0.000,0,132,8192,0,0.000
33,21565604270.660,21565604314.425,21565605694.063,1378.438,1423.403,44.965,43.765,1.200,8576.597,0,0.000,0,132,8192,0,0.000
34,21565614270.660,21565614327.588,21565615697.670,1368.531,1427.010,58.479,56.928,1.551,8572.990,0,0.000,0,132,8192,0,0.000
35,21565624270.660,21565624322.012,21565625699.569,1376.431,1428.909,52.478,51.352,1.126,8571.091,0,0.000,0,132,8192,0,0.000
36,21565634270.660,21565634349.504,21565636171.692,1820.578,1901.032,80.454,78.844,1.610,8098.968,0,0.000,0,132,8192,0,0.000
37,21565644270.660,21565644330.293,21565645750.459,1418.874,1479.799,60.925,59.633,1.292,8520.201,0,0.000,0,132,8192,0,0.000
38,21565654270.660,21565654327.235,21565655686.848,1358.614,1416.188,57.574,56.575,0.999,8583.812,0,0.000,0,132,8192,0,0.000
39,21565664270.660,21565664336.079,21565665745.455,1408.081,1474.795,66.714,65.419,1.295,8525.205,0,0.000,0,132,8192,0,0.000
