# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24114266229.017,24114266363.459,24114322279.104,55913.747,56050.087,136.340,134.442,1.898,43949.913,0,0.000,0,27,1048576,0,0.000
1,24114366229.017,24114366300.551,24114421668.091,55366.466,55439.074,72.608,71.534,1.074,44560.926,0,0.000,0,27,1048576,0,0.000
2,24114466229.017,24114466318.435,24114522302.667,55982.962,56073.650,90.688,89.418,1.270,43926.350,0,0.000,0,27,1048576,0,0.000
3,24114566229.017,24114566322.981,24114622182.467,55858.414,55953.450,95.036,93.964,1.072,44046.550,0,0.000,0,27,1048576,0,0.000
4,24114666229.017,24114666295.295,24114721732.952,55436.012,55503.935,67.923,66.278,1.645,44496.065,0,0.000,0,27,1048576,0,0.000
5,24114766229.017,24114766318.011,24114821862.928,55543.556,55633.911,90.355,88.994,1.361,44366.089,0,0.000,0,27,1048576,0,0.000
6,24114866229.017,24114866359.580,24114923275.166,56913.599,57046.149,132.550,130.563,1.987,42953.851,0,0.000,0,27,1048576,0,0.000
7,24114966229.017,24114966349.530,24115022865.364,56513.949,56636.347,122.398,120.513,1.885,43363.653,0,0.000,0,27,1048576,0,0.000
8,24115066229.017,24115066347.482,24115122740.022,56390.477,56511.005,120.528,118.465,2.063,43488.995,0,0.000,0,27,1048576,0,0.000
9,24115166229.017,24115166352.450,24115222298.352,55943.930,56069.335,125.405,123.433,1.972,43930.665,0,0.000,0,27,1048576,0,0.000
10,24115266229.017,24115266350.654,24115322838.194,56485.997,56609.177,123.180,121.637,1.543,43390.823,0,0.000,0,27,1048576,0,0.000
11,24115366229.017,24115366328.186,24115423583.909,57253.512,57354.892,101.380,99.169,2.211,42645.108,0,0.000,0,27,1048576,0,0.000
12,24115466229.017,24115466347.122,24115523155.096,56806.304,56926.079,119.775,118.105,1.670,43073.921,0,0.000,0,27,1048576,0,0.000
13,24115566229.017,24115566326.167,24115623486.351,57158.347,57257.334,98.987,97.150,1.837,42742.666,0,0.000,0,27,1048576,0,0.000
14,24115666229.017,24115666333.587,24115722241.220,55905.838,56012.203,106.365,104.570,1.795,43987.797,0,0.000,0,27,1048576,0,0.000
15,24115766229.017,24115766327.136,24115822955.860,56626.723,56726.843,100.120,98.119,2.001,43273.157,0,0.000,0,27,1048576,0,0.000
16,24115866229.017,24115866312.855,24115923525.333,57210.395,57296.316,85.921,83.838,2.083,42703.684,0,0.000,0,27,1048576,0,0.000
17,24115966229.017,24115966332.437,24116022670.477,56336.361,56441.460,105.099,103.420,1.679,43558.540,0,0.000,0,27,1048576,0,0.000
18,24116066229.017,24116066322.574,24116126575.743,60251.287,60346.726,95.439,93.557,1.882,39653.274,0,0.000,0,27,1048576,0,0.000
19,24116166229.017,24116166320.525,24116222445.782,56123.459,56216.765,93.306,91.508,1.798,43783.235,0,0.000,0,27,1048576,0,0.000
20,24116266229.017,24116266315.319,24116322928.286,56611.178,56699.269,88.091,86.302,1.789,43300.731,0,0.000,0,27,1048576,0,0.000
21,24116366229.017,24116366312.191,24116422337.650,56024.011,56108.633,84.622,83.174,1.448,43891.367,0,0.000,0,27,1048576,0,0.000
22,24116466229.017,24116466339.762,24116522893.117,56551.901,56664.100,112.199,110.745,1.454,43335.900,0,0.000,0,27,1048576,0,0.000
23,24116566229.017,24116566354.168,24116621783.467,55427.567,55554.450,126.883,125.151,1.732,44445.550,0,0.000,0,27,1048576,0,0.000
24,24116666229.017,24116666324.838,24116723120.680,56793.792,56891.663,97.871,95.821,2.050,43108.337,0,0.000,0,27,1048576,0,0.000
25,24116766229.017,24116766325.238,24116822680.391,56353.608,56451.374,97.766,96.221,1.545,43548.626,0,0.000,0,27,1048576,0,0.000
26,24116866229.017,24116866358.342,24116922962.522,56602.406,56733.505,131.099,129.325,1.774,43266.495,0,0.000,0,27,1048576,0,0.000
27,24116966229.017,24116966372.459,24117023362.144,56988.200,57133.127,144.927,143.442,1.485,42866.873,0,0.000,0,27,1048576,0,0.000
28,24117066229.017,24117066318.421,24117122789.644,56469.184,56560.627,91.443,89.404,2.039,43439.373,0,0.000,0,27,1048576,0,0.000
29,24117166229.017,24117166312.601,24117222736.835,56422.852,56507.818,84.966,83.584,1.382,43492.182,0,0.000,0,27,1048576,0,0.000
30,24117266229.017,24117266323.921,24117322440.280,56114.307,56211.263,96.956,94.904,2.052,43788.737,0,0.000,0,27,1048576,0,0.000
31,24117366229.017,24117366336.756,24117424019.163,57679.700,57790.146,110.446,107.739,2.707,42209.854,0,0.000,0,27,1048576,0,0.000
32,24117466229.017,24117466324.427,24117522064.963,55738.759,55835.946,97.187,95.410,1.777,44164.054,0,0.000,0,27,1048576,0,0.000
33,24117566229.017,24117566339.085,24117623048.738,56707.917,56819.721,111.804,110.068,1.736,43180.279,0,0.000,0,27,1048576,0,0.000
34,24117666229.017,24117666334.900,24117722364.161,56027.582,56135.144,107.562,105.883,1.679,43864.856,0,0.000,0,27,1048576,0,0.000
35,24117766229.017,24117766325.369,24117823105.640,56778.761,56876.623,97.862,96.352,1.510,43123.377,0,0.000,0,27,1048576,0,0.000
