# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16914565678.310,16914565761.836,16914573184.317,7420.168,7506.007,85.839,83.526,2.313,2493.993,0,0.000,0,704,8192,0,0.000
1,16914575678.310,16914575712.160,16914583154.693,7441.488,7476.383,34.895,33.850,1.045,2523.617,0,0.000,0,704,8192,0,0.000
2,16914585678.310,16914585715.987,16914593153.735,7436.801,7475.425,38.624,37.677,0.947,2524.575,0,0.000,0,704,8192,0,0.000
3,16914595678.310,16914595709.532,16914603148.197,7437.664,7469.887,32.223,31.222,1.001,2530.113,0,0.000,0,704,8192,0,0.000
4,16914605678.310,16914605708.775,16914613142.949,7433.410,7464.639,31.229,30.465,0.764,2535.361,0,0.000,0,704,8192,0,0.000
5,16914615678.310,16914615709.101,16914623145.133,7435.272,7466.823,31.551,30.791,0.760,2533.177,0,0.000,0,704,8192,0,0.000
6,16914625678.310,16914625706.336,16914633146.620,7439.350,7468.310,28.960,28.026,0.934,2531.690,0,0.000,0,704,8192,0,0.000
7,16914635678.310,16914635707.740,16914643133.101,7424.620,7454.791,30.171,29.430,0.741,2545.209,0,0.000,0,704,8192,0,0.000
8,16914645678.310,16914645706.730,16914653123.295,7415.744,7444.985,29.241,28.420,0.821,2555.015,0,0.000,0,704,8192,0,0.000
9,16914655678.310,16914655706.556,16914663137.684,7429.919,7459.374,29.455,28.246,1.209,2540.626,0,0.000,0,704,8192,0,0.000
10,16914665678.310,16914665711.659,16914673142.821,7430.456,7464.511,34.055,33.349,0.706,2535.489,0,0.000,0,704,8192,0,0.000
11,16914675678.310,16914675706.772,16914683054.380,7346.833,7376.070,29.237,28.462,0.775,2623.930,0,0.000,0,704,8192,0,0.000
12,16914685678.310,16914685708.271,16914693122.618,7413.396,7444.308,30.912,29.961,0.951,2555.692,0,0.000,0,704,8192,0,0.000
13,16914695678.310,16914695709.048,16914703111.562,7401.843,7433.252,31.409,30.738,0.671,2566.748,0,0.000,0,704,8192,0,0.000
14,16914705678.310,16914705712.942,16914713110.330,7396.748,7432.020,35.272,34.632,0.640,2567.980,0,0.000,0,704,8192,0,0.000
15,16914715678.310,16914715711.818,16914723164.881,7452.197,7486.571,34.374,33.508,0.866,2513.429,0,0.000,0,704,8192,0,0.000
16,16914725678.310,16914725711.335,16914733141.168,7428.933,7462.858,33.925,33.025,0.900,2537.142,0,0.000,0,704,8192,0,0.000
17,16914735678.310,16914735709.116,16914743135.175,7425.045,7456.865,31.820,30.806,1.014,2543.135,0,0.000,0,704,8192,0,0.000
18,16914745678.310,16914745706.012,16914753130.790,7423.910,7452.480,28.570,27.702,0.868,2547.520,0,0.000,0,704,8192,0,0.000
19,16914755678.310,16914755708.168,16914763114.004,7404.903,7435.694,30.791,29.858,0.933,2564.306,0,0.000,0,704,8192,0,0.000
