# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32408096039.112,32408096114.440,32408102400.001,6284.295,6360.889,76.594,75.328,1.266,3639.111,0,0.000,0,676,8192,0,0.000
1,32408109932.325,32408109973.076,32408116290.086,6316.413,6357.761,41.348,40.751,0.597,3642.239,0,0.000,0,676,8192,0,0.000
2,32408121820.579,32408121880.887,32408128185.037,6302.579,6364.458,61.879,60.308,1.571,3635.542,0,0.000,0,676,8192,0,0.000
3,32408127273.266,32408128213.299,32408135361.134,6323.671,8087.868,1764.197,940.033,824.164,1912.132,0,0.000,1,676,8192,0,0.000
4,32408133503.271,32408135386.371,32408142504.149,6293.879,9000.878,2706.999,1883.100,823.899,999.122,0,0.000,1,676,8192,0,0.000
5,32408139852.498,32408142528.837,32408148841.936,6312.771,8989.438,2676.667,2676.339,0.328,1010.562,0,0.000,0,676,8192,0,0.000
6,32408146361.672,32408148863.206,32408155972.636,6285.703,9610.964,3325.261,2501.534,823.727,389.036,0,0.000,1,676,8192,0,0.000
7,32408161176.139,32408161216.878,32408167525.210,6307.612,6349.071,41.459,40.739,0.720,3650.929,0,0.000,0,676,8192,0,0.000
8,32408167792.530,32408167822.297,32408174296.336,6294.618,6503.806,209.188,29.767,179.421,3496.194,0,0.000,1,676,8192,0,0.000
9,32408175183.862,32408175206.271,32408181670.386,6284.671,6486.524,201.853,22.409,179.444,3513.476,0,0.000,1,676,8192,0,0.000
10,32408184744.742,32408184768.248,32408191053.730,6284.989,6308.988,23.999,23.506,0.493,3691.012,0,0.000,0,676,8192,0,0.000
11,32408192428.890,32408192454.327,32408198738.490,6283.791,6309.600,25.809,25.437,0.372,3690.400,0,0.000,0,676,8192,0,0.000
12,32408203578.756,32408203613.774,32408209902.602,6288.293,6323.846,35.553,35.018,0.535,3676.154,0,0.000,0,676,8192,0,0.000
13,32408210862.520,32408210885.464,32408217190.047,6304.180,6327.527,23.347,22.944,0.403,3672.473,0,0.000,0,676,8192,0,0.000
14,32408223560.984,32408223589.708,32408229882.035,6291.144,6321.051,29.907,28.724,1.183,3678.949,0,0.000,0,676,8192,0,0.000
15,32408236886.327,32408236911.953,32408243199.334,6286.855,6313.007,26.152,25.626,0.526,3686.993,0,0.000,0,676,8192,0,0.000
16,32408243656.158,32408243678.713,32408249976.438,6297.316,6320.280,22.964,22.555,0.409,3679.720,0,0.000,0,676,8192,0,0.000
17,32408258088.599,32408258112.090,32408264405.389,6292.810,6316.790,23.980,23.491,0.489,3683.210,0,0.000,0,676,8192,0,0.000
18,32408270810.062,32408270839.070,32408277133.671,6294.194,6323.609,29.415,29.008,0.407,3676.391,0,0.000,0,676,8192,0,0.000
19,32408283250.434,32408283274.969,32408289552.379,6276.998,6301.945,24.947,24.535,0.412,3698.055,0,0.000,0,676,8192,0,0.000
20,32408291221.775,32408291249.869,32408297527.412,6277.127,6305.637,28.510,28.094,0.416,3694.363,0,0.000,0,676,8192,0,0.000
21,32408303452.963,32408303480.741,32408309773.104,6291.824,6320.141,28.317,27.778,0.539,3679.859,0,0.000,0,676,8192,0,0.000
22,32408316299.067,32408316323.712,32408322620.845,6296.730,6321.778,25.048,24.645,0.403,3678.222,0,0.000,0,676,8192,0,0.000
23,32408329859.104,32408329885.449,32408336186.040,6300.113,6326.936,26.823,26.345,0.478,3673.064,0,0.000,0,676,8192,0,0.000
24,32408342074.763,32408342100.640,32408348394.992,6293.898,6320.229,26.331,25.877,0.454,3679.771,0,0.000,0,676,8192,0,0.000
25,32408355134.412,32408355161.359,32408361452.640,6290.760,6318.228,27.468,26.947,0.521,3681.772,0,0.000,0,676,8192,0,0.000
26,32408363233.271,32408363255.238,32408369558.965,6303.342,6325.694,22.352,21.967,0.385,3674.306,0,0.000,0,676,8192,0,0.000
27,32408373363.392,32408373389.059,32408379677.122,6287.608,6313.730,26.122,25.667,0.455,3686.270,0,0.000,0,676,8192,0,0.000
28,32408380872.335,32408380894.415,32408387207.290,6312.375,6334.955,22.580,22.080,0.500,3665.045,0,0.000,0,676,8192,0,0.000
29,32408386849.986,32408387228.808,32408394401.434,6297.176,7551.448,1254.272,378.822,875.450,2448.552,0,0.000,1,676,8192,0,0.000
30,32408397508.912,32408397534.065,32408403849.932,6309.155,6341.020,31.865,25.153,6.712,3658.980,0,0.000,1,676,8192,0,0.000
31,32408410196.318,32408410228.424,32408416527.659,6298.706,6331.341,32.635,32.106,0.529,3668.659,0,0.000,0,676,8192,0,0.000
32,32408418541.263,32408418564.646,32408424868.645,6303.542,6327.382,23.840,23.383,0.457,3672.618,0,0.000,0,676,8192,0,0.000
33,32408431726.236,32408431766.024,32408438066.121,6299.296,6339.885,40.589,39.788,0.801,3660.115,0,0.000,0,676,8192,0,0.000
34,32408445719.137,32408445749.942,32408452056.699,6306.303,6337.562,31.259,30.805,0.454,3662.438,0,0.000,0,676,8192,0,0.000
35,32408459381.875,32408459410.146,32408465707.237,6296.674,6325.362,28.688,28.271,0.417,3674.638,0,0.000,0,676,8192,0,0.000
36,32408473020.471,32408473044.058,32408479337.903,6293.462,6317.432,23.970,23.587,0.383,3682.568,0,0.000,0,676,8192,0,0.000
37,32408484896.431,32408484948.510,32408491265.018,6315.649,6368.587,52.938,52.079,0.859,3631.413,0,0.000,0,676,8192,0,0.000
38,32408490035.557,32408491294.169,32408498497.299,6304.052,8461.742,2157.690,1258.612,899.078,1538.258,0,0.000,1,676,8192,0,0.000
39,32408504999.509,32408505052.468,32408511347.240,6293.859,6347.731,53.872,52.959,0.913,3652.269,0,0.000,0,676,8192,0,0.000
40,32408517010.962,32408517063.149,32408523420.205,6356.157,6409.243,53.086,52.187,0.899,3590.757,0,0.000,0,676,8192,0,0.000
41,32408527850.516,32408527893.678,32408534210.347,6315.981,6359.831,43.850,43.162,0.688,3640.169,0,0.000,0,676,8192,0,0.000
42,32408536048.666,32408536078.790,32408542360.002,6280.760,6311.336,30.576,30.124,0.452,3688.664,0,0.000,0,676,8192,0,0.000
43,32408545447.810,32408545488.815,32408551798.448,6308.998,6350.638,41.640,41.005,0.635,3649.362,0,0.000,0,676,8192,0,0.000
44,32408550552.569,32408551826.607,32408558583.144,6304.838,8030.575,1725.737,1274.038,451.699,1969.425,0,0.000,1,676,8192,0,0.000
45,32408556972.214,32408558607.628,32408566335.946,6277.588,9363.732,3086.144,1635.414,1450.730,636.268,0,0.000,1,676,8192,0,0.000
46,32408571570.179,32408571600.789,32408577890.723,6289.461,6320.544,31.083,30.610,0.473,3679.456,0,0.000,0,676,8192,0,0.000
47,32408581659.006,32408581687.996,32408587968.752,6280.227,6309.746,29.519,28.990,0.529,3690.254,0,0.000,0,676,8192,0,0.000
48,32408591485.327,32408591520.221,32408597805.765,6285.007,6320.438,35.431,34.894,0.537,3679.562,0,0.000,0,676,8192,0,0.000
