# probe kind=matmul M=48 K=1167 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11673820830.028,11673820861.727,11673868989.117,48125.629,48159.089,33.460,31.699,1.761,51840.911,0,0.000,0,1167,48,0
1,11673920830.028,11673921066.906,11673969609.101,48540.644,48779.073,238.429,236.878,1.551,51220.927,0,0.000,0,1167,48,0
2,11674020830.028,11674021015.980,11674069539.562,48522.092,48709.534,187.442,185.952,1.490,51290.466,0,0.000,0,1167,48,0
3,11674120830.028,11674121017.692,11674169416.965,48397.444,48586.937,189.493,187.664,1.829,51413.063,0,0.000,0,1167,48,0
4,11674220830.028,11674221021.463,11674269343.301,48320.156,48513.273,193.117,191.435,1.682,51486.727,0,0.000,0,1167,48,0
5,11674320830.028,11674321032.276,11674369267.731,48233.587,48437.703,204.116,202.248,1.868,51562.297,0,0.000,0,1167,48,0
6,11674420830.028,11674421025.208,11674469201.563,48174.576,48371.535,196.959,195.180,1.779,51628.465,0,0.000,0,1167,48,0
7,11674520830.028,11674521026.070,11674569433.015,48405.217,48602.987,197.770,196.042,1.728,51397.013,0,0.000,0,1167,48,0
8,11674620830.028,11674621018.634,11674669210.059,48189.486,48380.031,190.545,188.606,1.939,51619.969,0,0.000,0,1167,48,0
9,11674720830.028,11674720999.458,11674769370.865,48360.603,48540.837,180.234,169.430,10.804,51459.163,0,0.000,0,1167,48,0
10,11674820830.028,11674821033.840,11674869386.176,48350.783,48556.148,205.365,203.812,1.553,51443.852,0,0.000,0,1167,48,0
11,11674920830.028,11674921014.790,11674969507.732,48491.182,48677.704,186.522,184.762,1.760,51322.296,0,0.000,0,1167,48,0
12,11675020830.028,11675021023.567,11675069459.107,48434.044,48629.079,195.035,193.539,1.496,51370.921,0,0.000,0,1167,48,0
13,11675120830.028,11675121016.366,11675169217.040,48199.202,48387.012,187.810,186.338,1.472,51612.988,0,0.000,0,1167,48,0
14,11675220830.028,11675221010.517,11675269467.107,48454.702,48637.079,182.377,180.489,1.888,51362.921,0,0.000,0,1167,48,0
