# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=376 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44274416015.702,44274416084.111,44274419579.127,3493.766,3563.425,69.659,68.409,1.250,6436.575,0,0.000,0,376,8192,0,0.000
1,44274426015.702,44274426048.062,44274429537.545,3488.918,3521.843,32.925,32.360,0.565,6478.157,0,0.000,0,376,8192,0,0.000
2,44274436015.702,44274436051.292,44274439527.343,3475.436,3511.641,36.205,35.590,0.615,6488.359,0,0.000,0,376,8192,0,0.000
3,44274446015.702,44274446057.401,44274449539.402,3481.172,3523.700,42.528,41.699,0.829,6476.300,0,0.000,0,376,8192,0,0.000
4,44274456015.702,44274456051.789,44274459553.749,3501.236,3538.047,36.811,36.087,0.724,6461.953,0,0.000,0,376,8192,0,0.000
5,44274466015.702,44274466050.425,44274469545.339,3494.288,3529.637,35.349,34.723,0.626,6470.363,0,0.000,0,376,8192,0,0.000
6,44274476015.702,44274476103.924,44274480670.087,4565.075,4654.385,89.310,88.222,1.088,5345.615,0,0.000,0,376,8192,0,0.000
7,44274486015.702,44274486044.758,44274489545.318,3500.010,3529.616,29.606,29.056,0.550,6470.384,0,0.000,0,376,8192,0,0.000
8,44274496015.702,44274496048.722,44274499550.975,3501.603,3535.273,33.670,33.020,0.650,6464.727,0,0.000,0,376,8192,0,0.000
9,44274506015.702,44274506052.403,44274509552.359,3499.299,3536.657,37.358,36.701,0.657,6463.343,0,0.000,0,376,8192,0,0.000
10,44274516015.702,44274516056.614,44274519557.073,3499.946,3541.371,41.425,40.912,0.513,6458.629,0,0.000,0,376,8192,0,0.000
11,44274526015.702,44274526062.000,44274529566.379,3503.707,3550.677,46.970,46.298,0.672,6449.323,0,0.000,0,376,8192,0,0.000
12,44274536015.702,44274536049.706,44274539551.401,3500.921,3535.699,34.778,34.004,0.774,6464.301,0,0.000,0,376,8192,0,0.000
13,44274546015.702,44274546056.573,44274549559.796,3502.519,3544.094,41.575,40.871,0.704,6455.906,0,0.000,0,376,8192,0,0.000
14,44274556015.702,44274556056.701,44274559560.878,3503.449,3545.176,41.727,40.999,0.728,6454.824,0,0.000,0,376,8192,0,0.000
15,44274566015.702,44274566057.773,44274569564.562,3505.972,3548.860,42.888,42.071,0.817,6451.140,0,0.000,0,376,8192,0,0.000
16,44274576015.702,44274576062.734,44274579568.850,3505.306,3553.148,47.842,47.032,0.810,6446.852,0,0.000,0,376,8192,0,0.000
17,44274586015.702,44274586058.536,44274589557.245,3497.827,3541.543,43.716,42.834,0.882,6458.457,0,0.000,0,376,8192,0,0.000
18,44274596015.702,44274596057.986,44274599558.154,3499.004,3542.452,43.448,42.284,1.164,6457.548,0,0.000,0,376,8192,0,0.000
19,44274606015.702,44274606047.780,44274609545.741,3497.299,3530.039,32.740,32.078,0.662,6469.961,0,0.000,0,376,8192,0,0.000
20,44274616015.702,44274616043.723,44274619541.230,3496.959,3525.528,28.569,28.021,0.548,6474.472,0,0.000,0,376,8192,0,0.000
21,44274626015.702,44274626047.512,44274629543.527,3495.232,3527.825,32.593,31.810,0.783,6472.175,0,0.000,0,376,8192,0,0.000
22,44274636015.702,44274636046.300,44274639544.684,3497.858,3528.982,31.124,30.598,0.526,6471.018,0,0.000,0,376,8192,0,0.000
23,44274646015.702,44274646056.640,44274649554.583,3497.140,3538.881,41.741,40.938,0.803,6461.119,0,0.000,0,376,8192,0,0.000
24,44274656015.702,44274656110.103,44274666037.630,4938.633,10021.928,5083.295,94.401,4988.894,-21.928,1,21.928,1,376,8192,1,0.000
25,44274676015.702,44274676051.745,44274679550.571,3498.274,3534.869,36.595,36.043,0.552,6465.131,0,0.000,0,376,8192,0,0.000
26,44274686015.702,44274686054.765,44274689552.954,3497.423,3537.252,39.829,39.063,0.766,6462.748,0,0.000,0,376,8192,0,0.000
27,44274696015.702,44274696054.076,44274699553.381,3498.593,3537.679,39.086,38.374,0.712,6462.321,0,0.000,0,376,8192,0,0.000
28,44274706015.702,44274706043.864,44274709539.370,3495.055,3523.668,28.613,28.162,0.451,6476.332,0,0.000,0,376,8192,0,0.000
29,44274716015.702,44274716044.790,44274719540.947,3495.622,3525.245,29.623,29.088,0.535,6474.755,0,0.000,0,376,8192,0,0.000
30,44274726015.702,44274726041.867,44274729541.022,3498.679,3525.320,26.641,26.165,0.476,6474.680,0,0.000,0,376,8192,0,0.000
31,44274736015.702,44274736050.084,44274739548.013,3497.313,3532.311,34.998,34.382,0.616,6467.689,0,0.000,0,376,8192,0,0.000
32,44274746015.702,44274746061.663,44274749564.769,3502.303,3549.067,46.764,45.961,0.803,6450.933,0,0.000,0,376,8192,0,0.000
33,44274756015.702,44274756058.644,44274759560.451,3501.212,3544.749,43.537,42.942,0.595,6455.251,0,0.000,0,376,8192,0,0.000
34,44274766015.702,44274766057.504,44274769557.093,3498.926,3541.391,42.465,41.802,0.663,6458.609,0,0.000,0,376,8192,0,0.000
35,44274776015.702,44274776061.424,44274779562.050,3499.994,3546.348,46.354,45.722,0.632,6453.652,0,0.000,0,376,8192,0,0.000
36,44274786015.702,44274786056.374,44274789556.932,3499.824,3541.230,41.406,40.672,0.734,6458.770,0,0.000,0,376,8192,0,0.000
37,44274796015.702,44274796055.966,44274799554.259,3497.611,3538.557,40.946,40.264,0.682,6461.443,0,0.000,0,376,8192,0,0.000
38,44274806015.702,44274806051.070,44274809549.546,3497.812,3533.844,36.032,35.368,0.664,6466.156,0,0.000,0,376,8192,0,0.000
39,44274816015.702,44274816048.615,44274819546.284,3497.088,3530.582,33.494,32.913,0.581,6469.418,0,0.000,0,376,8192,0,0.000
40,44274826015.702,44274826052.394,44274829531.711,3478.687,3516.009,37.322,36.692,0.630,6483.991,0,0.000,0,376,8192,0,0.000
41,44274836015.702,44274836050.002,44274839521.626,3470.956,3505.924,34.968,34.300,0.668,6494.076,0,0.000,0,376,8192,0,0.000
42,44274846015.702,44274846053.309,44274849525.687,3471.828,3509.985,38.157,37.607,0.550,6490.015,0,0.000,0,376,8192,0,0.000
43,44274856015.702,44274856059.635,44274859531.365,3470.720,3515.663,44.943,43.933,1.010,6484.337,0,0.000,0,376,8192,0,0.000
44,44274866015.702,44274866049.368,44274869522.780,3472.809,3507.078,34.269,33.666,0.603,6492.922,0,0.000,0,376,8192,0,0.000
45,44274876015.702,44274876054.148,44274879529.669,3474.910,3513.967,39.057,38.446,0.611,6486.033,0,0.000,0,376,8192,0,0.000
46,44274886015.702,44274886065.346,44274889547.559,3481.510,3531.857,50.347,49.644,0.703,6468.143,0,0.000,0,376,8192,0,0.000
47,44274896015.702,44274896057.481,44274899539.642,3481.550,3523.940,42.390,41.779,0.611,6476.060,0,0.000,0,376,8192,0,0.000
48,44274906015.702,44274906052.816,44274909532.262,3478.447,3516.560,38.113,37.114,0.999,6483.440,0,0.000,0,376,8192,0,0.000
49,44274916015.702,44274916060.347,44274919540.378,3479.241,3524.676,45.435,44.645,0.790,6475.324,0,0.000,0,376,8192,0,0.000
50,44274926015.702,44274926048.659,44274929528.678,3479.509,3512.976,33.467,32.957,0.510,6487.024,0,0.000,0,376,8192,0,0.000
51,44274936015.702,44274936054.694,44274939536.411,3481.114,3520.709,39.595,38.992,0.603,6479.291,0,0.000,0,376,8192,0,0.000
52,44274946015.702,44274946056.884,44274949538.791,3481.280,3523.089,41.809,41.182,0.627,6476.911,0,0.000,0,376,8192,0,0.000
53,44274956015.702,44274956060.144,44274959540.353,3479.489,3524.651,45.162,44.442,0.720,6475.349,0,0.000,0,376,8192,0,0.000
54,44274966015.702,44274966061.815,44274969553.590,3490.910,3537.888,46.978,46.113,0.865,6462.112,0,0.000,0,376,8192,0,0.000
55,44274976015.702,44274976057.721,44274979552.808,3494.293,3537.106,42.813,42.019,0.794,6462.894,0,0.000,0,376,8192,0,0.000
56,44274986015.702,44274986066.234,44274989560.870,3493.884,3545.168,51.284,50.532,0.752,6454.832,0,0.000,0,376,8192,0,0.000
57,44274996015.702,44274996063.432,44274999555.531,3491.431,3539.829,48.398,47.730,0.668,6460.171,0,0.000,0,376,8192,0,0.000
58,44275006015.702,44275006053.593,44275009548.944,3494.439,3533.242,38.803,37.891,0.912,6466.758,0,0.000,0,376,8192,0,0.000
59,44275016015.702,44275016058.441,44275019554.833,3495.769,3539.131,43.362,42.739,0.623,6460.869,0,0.000,0,376,8192,0,0.000
60,44275026015.702,44275026056.863,44275029556.355,3498.725,3540.653,41.928,41.161,0.767,6459.347,0,0.000,0,376,8192,0,0.000
61,44275036015.702,44275036059.283,44275039565.849,3505.929,3550.147,44.218,43.581,0.637,6449.853,0,0.000,0,376,8192,0,0.000
