# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6813648543.680,6813648805.074,6813655068.759,6261.534,6525.079,263.545,261.394,2.151,93474.921,0,0.000,0,3,1048576,0,0.000
1,6813748543.680,6813748783.037,6813755050.489,6265.370,6506.809,241.439,239.357,2.082,93493.191,0,0.000,0,3,1048576,0,0.000
2,6813848543.680,6813848789.314,6813855071.917,6280.415,6528.237,247.822,245.634,2.188,93471.763,0,0.000,0,3,1048576,0,0.000
3,6813948543.680,6813948824.421,6813954989.741,6163.248,6446.061,282.813,280.741,2.072,93553.939,0,0.000,0,3,1048576,0,0.000
4,6814048543.680,6814048839.716,6814055213.132,6370.986,6669.452,298.466,296.036,2.430,93330.548,0,0.000,0,3,1048576,0,0.000
5,6814148543.680,6814148788.272,6814154989.981,6199.260,6446.301,247.041,244.592,2.449,93553.699,0,0.000,0,3,1048576,0,0.000
6,6814248543.680,6814248881.183,6814255164.301,6280.821,6620.621,339.800,337.503,2.297,93379.379,0,0.000,0,3,1048576,0,0.000
7,6814348543.680,6814348803.187,6814355077.121,6271.577,6533.441,261.864,259.507,2.357,93466.559,0,0.000,0,3,1048576,0,0.000
8,6814448543.680,6814448788.002,6814455079.128,6288.898,6535.448,246.550,244.322,2.228,93464.552,0,0.000,0,3,1048576,0,0.000
9,6814548543.680,6814548818.411,6814554994.670,6174.005,6450.990,276.985,274.731,2.254,93549.010,0,0.000,0,3,1048576,0,0.000
10,6814648543.680,6814648790.615,6814655077.322,6284.726,6533.642,248.916,246.935,1.981,93466.358,0,0.000,0,3,1048576,0,0.000
11,6814748543.680,6814748783.578,6814755106.375,6320.587,6562.695,242.108,239.898,2.210,93437.305,0,0.000,0,3,1048576,0,0.000
12,6814848543.680,6814848785.783,6814855011.724,6224.203,6468.044,243.841,242.103,1.738,93531.956,0,0.000,0,3,1048576,0,0.000
13,6814948543.680,6814948790.319,6814955018.331,6225.976,6474.651,248.675,246.639,2.036,93525.349,0,0.000,0,3,1048576,0,0.000
14,6815048543.680,6815048789.159,6815055173.662,6382.355,6629.982,247.627,245.479,2.148,93370.018,0,0.000,0,3,1048576,0,0.000
15,6815148543.680,6815148790.436,6815155074.961,6282.597,6531.281,248.684,246.756,1.928,93468.719,0,0.000,0,3,1048576,0,0.000
16,6815248543.680,6815248783.951,6815255071.425,6285.352,6527.745,242.393,240.271,2.122,93472.255,0,0.000,0,3,1048576,0,0.000
17,6815348543.680,6815348789.469,6815355076.024,6284.442,6532.344,247.902,245.789,2.113,93467.656,0,0.000,0,3,1048576,0,0.000
18,6815448543.680,6815448782.802,6815455052.842,6267.425,6509.162,241.737,239.122,2.615,93490.838,0,0.000,0,3,1048576,0,0.000
19,6815548543.680,6815548941.586,6815555241.007,6296.974,6697.327,400.353,397.906,2.447,93302.673,0,0.000,0,3,1048576,0,0.000
20,6815648543.680,6815648786.403,6815655071.245,6282.774,6527.565,244.791,242.723,2.068,93472.435,0,0.000,0,3,1048576,0,0.000
21,6815748543.680,6815748799.114,6815755062.166,6260.878,6518.486,257.608,255.434,2.174,93481.514,0,0.000,0,3,1048576,0,0.000
22,6815848543.680,6815848786.371,6815855074.647,6285.992,6530.967,244.975,242.691,2.284,93469.033,0,0.000,0,3,1048576,0,0.000
23,6815948543.680,6815948791.059,6815954943.968,6150.887,6400.288,249.401,247.379,2.022,93599.712,0,0.000,0,3,1048576,0,0.000
24,6816048543.680,6816048862.939,6816055191.833,6326.648,6648.153,321.505,319.259,2.246,93351.847,0,0.000,0,3,1048576,0,0.000
25,6816148543.680,6816148782.306,6816155067.038,6282.706,6523.358,240.652,238.626,2.026,93476.642,0,0.000,0,3,1048576,0,0.000
26,6816248543.680,6816248797.139,6816255083.329,6284.284,6539.649,255.365,253.459,1.906,93460.351,0,0.000,0,3,1048576,0,0.000
27,6816348543.680,6816348788.936,6816355081.807,6290.748,6538.127,247.379,245.256,2.123,93461.873,0,0.000,0,3,1048576,0,0.000
28,6816448543.680,6816448913.049,6816455168.515,6253.469,6624.835,371.366,369.369,1.997,93375.165,0,0.000,0,3,1048576,0,0.000
29,6816548543.680,6816548799.848,6816555080.474,6278.560,6536.794,258.234,256.168,2.066,93463.206,0,0.000,0,3,1048576,0,0.000
30,6816648543.680,6816648798.547,6816655022.197,6221.345,6478.517,257.172,254.867,2.305,93521.483,0,0.000,0,3,1048576,0,0.000
31,6816748543.680,6816748789.794,6816755078.052,6286.328,6534.372,248.044,246.114,1.930,93465.628,0,0.000,0,3,1048576,0,0.000
32,6816848543.680,6816848795.041,6816855080.471,6283.424,6536.791,253.367,251.361,2.006,93463.209,0,0.000,0,3,1048576,0,0.000
33,6816948543.680,6816948813.051,6816954957.670,6142.409,6413.990,271.581,269.371,2.210,93586.010,0,0.000,0,3,1048576,0,0.000
34,6817048543.680,6817048790.796,6817055077.170,6284.388,6533.490,249.102,247.116,1.986,93466.510,0,0.000,0,3,1048576,0,0.000
35,6817148543.680,6817148808.215,6817155049.396,6239.316,6505.716,266.400,264.535,1.865,93494.284,0,0.000,0,3,1048576,0,0.000
36,6817248543.680,6817248781.154,6817255072.436,6288.755,6528.756,240.001,237.474,2.527,93471.244,0,0.000,0,3,1048576,0,0.000
37,6817348543.680,6817348775.087,6817355060.634,6283.449,6516.954,233.505,231.407,2.098,93483.046,0,0.000,0,3,1048576,0,0.000
38,6817448543.680,6817448824.662,6817455065.109,6238.425,6521.429,283.004,280.982,2.022,93478.571,0,0.000,0,3,1048576,0,0.000
39,6817548543.680,6817548813.045,6817554911.698,6096.458,6368.018,271.560,269.365,2.195,93631.982,0,0.000,0,3,1048576,0,0.000
40,6817648543.680,6817648824.519,6817655035.281,6208.651,6491.601,282.950,280.839,2.111,93508.399,0,0.000,0,3,1048576,0,0.000
41,6817748543.680,6817748779.759,6817755067.819,6286.284,6524.139,237.855,236.079,1.776,93475.861,0,0.000,0,3,1048576,0,0.000
42,6817848543.680,6817848808.095,6817855051.406,6240.972,6507.726,266.754,264.415,2.339,93492.274,0,0.000,0,3,1048576,0,0.000
43,6817948543.680,6817948827.047,6817955111.549,6282.418,6567.869,285.451,283.367,2.084,93432.131,0,0.000,0,3,1048576,0,0.000
44,6818048543.680,6818048785.564,6818055056.433,6268.888,6512.753,243.865,241.884,1.981,93487.247,0,0.000,0,3,1048576,0,0.000
45,6818148543.680,6818148788.335,6818155084.329,6294.147,6540.649,246.502,244.655,1.847,93459.351,0,0.000,0,3,1048576,0,0.000
46,6818248543.680,6818248789.797,6818255068.966,6276.974,6525.286,248.312,246.117,2.195,93474.714,0,0.000,0,3,1048576,0,0.000
47,6818348543.680,6818348786.874,6818355073.711,6285.001,6530.031,245.030,243.194,1.836,93469.969,0,0.000,0,3,1048576,0,0.000
48,6818448543.680,6818448787.137,6818454909.310,6120.202,6365.630,245.428,243.457,1.971,93634.370,0,0.000,0,3,1048576,0,0.000
49,6818548543.680,6818548799.119,6818555080.244,6278.937,6536.564,257.627,255.439,2.188,93463.436,0,0.000,0,3,1048576,0,0.000
50,6818648543.680,6818648837.375,6818655110.619,6271.330,6566.939,295.609,293.695,1.914,93433.061,0,0.000,0,3,1048576,0,0.000
51,6818748543.680,6818748878.770,6818755171.275,6289.929,6627.595,337.666,335.090,2.576,93372.405,0,0.000,0,3,1048576,0,0.000
52,6818848543.680,6818848807.647,6818855091.084,6281.579,6547.404,265.825,263.967,1.858,93452.596,0,0.000,0,3,1048576,0,0.000
53,6818948543.680,6818948776.769,6818955059.459,6280.766,6515.779,235.013,233.089,1.924,93484.221,0,0.000,0,3,1048576,0,0.000
54,6819048543.680,6819048820.756,6819055101.958,6279.322,6558.278,278.956,277.076,1.880,93441.722,0,0.000,0,3,1048576,0,0.000
55,6819148543.680,6819148788.897,6819155067.161,6275.929,6523.481,247.552,245.217,2.335,93476.519,0,0.000,0,3,1048576,0,0.000
56,6819248543.680,6819248798.202,6819255084.813,6284.103,6541.133,257.030,254.522,2.508,93458.867,0,0.000,0,3,1048576,0,0.000
57,6819348543.680,6819348838.211,6819355124.767,6284.169,6581.087,296.918,294.531,2.387,93418.913,0,0.000,0,3,1048576,0,0.000
58,6819448543.680,6819448808.181,6819455006.583,6196.467,6462.903,266.436,264.501,1.935,93537.097,0,0.000,0,3,1048576,0,0.000
59,6819548543.680,6819548782.528,6819555011.923,6227.388,6468.243,240.855,238.848,2.007,93531.757,0,0.000,0,3,1048576,0,0.000
60,6819648543.680,6819648783.662,6819654924.209,6138.521,6380.529,242.008,239.982,2.026,93619.471,0,0.000,0,3,1048576,0,0.000
61,6819748543.680,6819748781.162,6819755054.388,6271.163,6510.708,239.545,237.482,2.063,93489.292,0,0.000,0,3,1048576,0,0.000
62,6819848543.680,6819848785.889,6819855065.206,6277.258,6521.526,244.268,242.209,2.059,93478.474,0,0.000,0,3,1048576,0,0.000
63,6819948543.680,6819948789.364,6819955060.604,6269.253,6516.924,247.671,245.684,1.987,93483.076,0,0.000,0,3,1048576,0,0.000
64,6820048543.680,6820048783.196,6820055072.268,6287.147,6528.588,241.441,239.516,1.925,93471.412,0,0.000,0,3,1048576,0,0.000
65,6820148543.680,6820148782.081,6820155068.950,6285.103,6525.270,240.167,238.401,1.766,93474.730,0,0.000,0,3,1048576,0,0.000
66,6820248543.680,6820248805.810,6820255090.736,6282.810,6547.056,264.246,262.130,2.116,93452.944,0,0.000,0,3,1048576,0,0.000
67,6820348543.680,6820348779.780,6820355056.356,6274.909,6512.676,237.767,236.100,1.667,93487.324,0,0.000,0,3,1048576,0,0.000
68,6820448543.680,6820448832.219,6820454944.256,6109.727,6400.576,290.849,288.539,2.310,93599.424,0,0.000,0,3,1048576,0,0.000
69,6820548543.680,6820548803.406,6820555055.652,6250.067,6511.972,261.905,259.726,2.179,93488.028,0,0.000,0,3,1048576,0,0.000
70,6820648543.680,6820648789.055,6820655080.009,6288.891,6536.329,247.438,245.375,2.063,93463.671,0,0.000,0,3,1048576,0,0.000
71,6820748543.680,6820748791.401,6820755075.476,6282.059,6531.796,249.737,247.721,2.016,93468.204,0,0.000,0,3,1048576,0,0.000
72,6820848543.680,6820848784.907,6820854921.686,6134.589,6378.006,243.417,241.227,2.190,93621.994,0,0.000,0,3,1048576,0,0.000
73,6820948543.680,6820948787.684,6820955021.360,6231.858,6477.680,245.822,244.004,1.818,93522.320,0,0.000,0,3,1048576,0,0.000
74,6821048543.680,6821048791.010,6821055079.047,6285.638,6535.367,249.729,247.330,2.399,93464.633,0,0.000,0,3,1048576,0,0.000
75,6821148543.680,6821148819.697,6821155020.970,6199.619,6477.290,277.671,276.017,1.654,93522.710,0,0.000,0,3,1048576,0,0.000
76,6821248543.680,6821248789.299,6821255076.664,6285.391,6532.984,247.593,245.619,1.974,93467.016,0,0.000,0,3,1048576,0,0.000
77,6821348543.680,6821348789.617,6821355171.292,6379.859,6627.612,247.753,245.937,1.816,93372.388,0,0.000,0,3,1048576,0,0.000
78,6821448543.680,6821448824.038,6821455112.655,6286.342,6568.975,282.633,280.358,2.275,93431.025,0,0.000,0,3,1048576,0,0.000
79,6821548543.680,6821548787.667,6821555080.676,6290.789,6536.996,246.207,243.987,2.220,93463.004,0,0.000,0,3,1048576,0,0.000
80,6821648543.680,6821648787.860,6821655069.949,6280.050,6526.269,246.219,244.180,2.039,93473.731,0,0.000,0,3,1048576,0,0.000
81,6821748543.680,6821748790.052,6821755044.935,6252.857,6501.255,248.398,246.372,2.026,93498.745,0,0.000,0,3,1048576,0,0.000
82,6821848543.680,6821848782.498,6821855072.396,6287.784,6528.716,240.932,238.818,2.114,93471.284,0,0.000,0,3,1048576,0,0.000
83,6821948543.680,6821948839.152,6821955038.098,6196.853,6494.418,297.565,295.472,2.093,93505.582,0,0.000,0,3,1048576,0,0.000
84,6822048543.680,6822048786.998,6822055080.232,6291.106,6536.552,245.446,243.318,2.128,93463.448,0,0.000,0,3,1048576,0,0.000
