# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7408127032.597,7408127126.836,7408132583.551,5454.782,5550.954,96.172,94.239,1.933,4449.046,0,0.000,0,526,8192,0,0.000
1,7408137032.597,7408137066.296,7408142639.939,5572.915,5607.342,34.427,33.699,0.728,4392.658,0,0.000,0,526,8192,0,0.000
2,7408147032.597,7408147064.999,7408152724.707,5659.158,5692.110,32.952,32.402,0.550,4307.890,0,0.000,0,526,8192,0,0.000
3,7408157032.597,7408157068.082,7408162490.346,5421.676,5457.749,36.073,35.485,0.588,4542.251,0,0.000,0,526,8192,0,0.000
4,7408167032.597,7408167062.768,7408172622.164,5558.463,5589.567,31.104,30.171,0.933,4410.433,0,0.000,0,526,8192,0,0.000
5,7408177032.597,7408177063.661,7408182595.457,5530.568,5562.860,32.292,31.064,1.228,4437.140,0,0.000,0,526,8192,0,0.000
6,7408187032.597,7408187062.343,7408192644.470,5581.161,5611.873,30.712,29.746,0.966,4388.127,0,0.000,0,526,8192,0,0.000
7,7408197032.597,7408197063.408,7408202564.378,5500.223,5531.781,31.558,30.811,0.747,4468.219,0,0.000,0,526,8192,0,0.000
8,7408207032.597,7408207084.673,7408212288.422,5201.645,5255.825,54.180,52.076,2.104,4744.175,0,0.000,0,526,8192,0,0.000
9,7408217032.597,7408217067.209,7408222710.035,5642.289,5677.438,35.149,34.612,0.537,4322.562,0,0.000,0,526,8192,0,0.000
10,7408227032.597,7408227064.199,7408232529.980,5464.958,5497.383,32.425,31.602,0.823,4502.617,0,0.000,0,526,8192,0,0.000
11,7408237032.597,7408237063.137,7408242622.613,5558.405,5590.016,31.611,30.540,1.071,4409.984,0,0.000,0,526,8192,0,0.000
12,7408247032.597,7408247061.255,7408252363.228,5301.310,5330.631,29.321,28.658,0.663,4669.369,0,0.000,0,526,8192,0,0.000
13,7408257032.597,7408257064.646,7408262605.796,5540.712,5573.199,32.487,32.049,0.438,4426.801,0,0.000,0,526,8192,0,0.000
14,7408267032.597,7408267064.876,7408272372.604,5307.131,5340.007,32.876,32.279,0.597,4659.993,0,0.000,0,526,8192,0,0.000
15,7408277032.597,7408277063.164,7408282599.509,5535.730,5566.912,31.182,30.567,0.615,4433.088,0,0.000,0,526,8192,0,0.000
