# probe kind=primes activation=event M=48 K=18 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6909726845.814,6909726882.765,6909734407.400,7523.107,7561.586,38.479,36.951,1.528,92438.414,0,0.000,0,18,48,0
1,6909795621.386,6909795665.812,6909830642.925,7116.487,35021.539,27905.052,44.426,27860.626,64978.461,0,0.000,1,18,48,0
2,6909942675.177,6909942708.048,6909950188.902,7479.628,7513.725,34.097,32.871,1.226,92486.275,0,0.000,0,18,48,0
3,6910029278.811,6910029308.251,6910036674.727,7365.021,7395.916,30.895,29.440,1.455,92604.084,0,0.000,0,18,48,0
4,6910128965.942,6910128996.231,6910136461.442,7464.284,7495.500,31.216,30.289,0.927,92504.500,0,0.000,0,18,48,0
5,6910202482.320,6910202526.624,6910234029.232,7524.834,31546.912,24022.078,44.304,23977.774,68453.088,0,0.000,1,18,48,0
6,6910283138.125,6910283166.437,6910290565.180,7397.692,7427.055,29.363,28.312,1.051,92572.945,0,0.000,0,18,48,0
7,6910353153.578,6910353189.011,6910387994.849,7655.775,34841.271,27185.496,35.433,27150.063,65158.729,0,0.000,1,18,48,0
8,6910403487.749,6910403521.083,6910483789.177,6118.168,80301.428,74183.260,33.334,74149.926,19698.572,0,0.000,1,18,48,0
9,6910502091.024,6910502114.762,6910509724.849,7608.996,7633.825,24.829,23.738,1.091,92366.175,0,0.000,0,18,48,0
10,6910641754.213,6910641792.383,6910649113.968,7320.212,7359.755,39.543,38.170,1.373,92640.245,0,0.000,0,18,48,0
11,6910739973.333,6910740025.812,6910747325.813,7298.452,7352.480,54.028,52.479,1.549,92647.520,0,0.000,0,18,48,0
12,6910819867.170,6910819899.431,6910827092.682,7192.396,7225.512,33.116,32.261,0.855,92774.488,0,0.000,0,18,48,0
13,6910931065.494,6910931099.194,6910938382.878,7282.343,7317.384,35.041,33.700,1.341,92682.616,0,0.000,0,18,48,0
14,6911076282.350,6911076323.451,6911083796.197,7471.121,7513.847,42.726,41.101,1.625,92486.153,0,0.000,0,18,48,0
15,6911189396.584,6911189438.304,6911196784.708,7344.776,7388.124,43.348,41.720,1.628,92611.876,0,0.000,0,18,48,0
16,6911326116.296,6911326152.523,6911333396.000,7241.684,7279.704,38.020,36.227,1.793,92720.296,0,0.000,0,18,48,0
17,6911435762.238,6911435793.735,6911443110.451,7315.612,7348.213,32.601,31.497,1.104,92651.787,0,0.000,0,18,48,0
18,6911507743.525,6911507772.699,6911539411.706,6865.041,31668.181,24803.140,29.174,24773.966,68331.819,0,0.000,1,18,48,0
19,6911642243.330,6911642275.868,6911649760.170,7483.075,7516.840,33.765,32.538,1.227,92483.160,0,0.000,0,18,48,0
20,6911733972.380,6911734011.368,6911741563.163,7550.693,7590.783,40.090,38.988,1.102,92409.217,0,0.000,0,18,48,0
21,6911799883.433,6911799912.647,6911838520.116,7626.211,38636.683,31010.472,29.214,30981.258,61363.317,0,0.000,1,18,48,0
22,6911912780.546,6911912809.255,6911920223.280,7413.175,7442.734,29.559,28.709,0.850,92557.266,0,0.000,0,18,48,0
23,6912050771.567,6912050803.408,6912058496.599,7692.031,7725.032,33.001,31.841,1.160,92274.968,0,0.000,0,18,48,0
