# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2618687394.692,2618687416.858,2618715310.279,27891.447,27915.587,24.140,22.166,1.974,72084.413,0,0.000,0,74,48,0
1,2618787394.692,2618787417.870,2618815291.807,27872.329,27897.115,24.786,23.178,1.608,72102.885,0,0.000,0,74,48,0
2,2618887394.692,2618887414.280,2618915457.157,28041.393,28062.465,21.072,19.588,1.484,71937.535,0,0.000,0,74,48,0
3,2618987394.692,2618987416.212,2619015720.237,28302.284,28325.545,23.261,21.520,1.741,71674.455,0,0.000,0,74,48,0
4,2619087394.692,2619087414.998,2619115474.553,28058.170,28079.861,21.691,20.306,1.385,71920.139,0,0.000,0,74,48,0
5,2619187394.692,2619187417.731,2619215741.643,28321.963,28346.951,24.988,23.039,1.949,71653.049,0,0.000,0,74,48,0
6,2619287394.692,2619287417.852,2619315442.262,28022.456,28047.570,25.114,23.160,1.954,71952.430,0,0.000,0,74,48,0
7,2619387394.692,2619387415.470,2619415733.377,28315.994,28338.685,22.691,20.778,1.913,71661.315,0,0.000,0,74,48,0
8,2619487394.692,2619487415.632,2619515550.932,28134.155,28156.240,22.085,20.940,1.145,71843.760,0,0.000,0,74,48,0
9,2619587394.692,2619587414.661,2619615699.398,28283.256,28304.706,21.450,19.969,1.481,71695.294,0,0.000,0,74,48,0
10,2619687394.692,2619687415.390,2619715323.031,27905.857,27928.339,22.482,20.698,1.784,72071.661,0,0.000,0,74,48,0
11,2619787394.692,2619787414.297,2619815584.208,28168.682,28189.516,20.834,19.605,1.229,71810.484,0,0.000,0,74,48,0
12,2619887394.692,2619887414.965,2619915367.667,27951.205,27972.975,21.770,20.273,1.497,72027.025,0,0.000,0,74,48,0
13,2619987394.692,2619987416.342,2620015596.322,28178.738,28201.630,22.892,21.650,1.242,71798.370,0,0.000,0,74,48,0
14,2620087394.692,2620087415.592,2620115812.602,28395.435,28417.910,22.475,20.900,1.575,71582.090,0,0.000,0,74,48,0
15,2620187394.692,2620187415.365,2620215339.517,27922.340,27944.825,22.485,20.673,1.812,72055.175,0,0.000,0,74,48,0
16,2620287394.692,2620287420.692,2620315477.353,28055.418,28082.661,27.243,26.000,1.243,71917.339,0,0.000,0,74,48,0
17,2620387394.692,2620387416.191,2620415435.249,28017.403,28040.557,23.154,21.499,1.655,71959.443,0,0.000,0,74,48,0
18,2620487394.692,2620487415.175,2620515786.614,28369.580,28391.922,22.342,20.483,1.859,71608.078,0,0.000,0,74,48,0
19,2620587394.692,2620587415.303,2620615389.416,27972.461,27994.724,22.263,20.611,1.652,72005.276,0,0.000,0,74,48,0
20,2620687394.692,2620687414.872,2620715212.606,27795.834,27817.914,22.080,20.180,1.900,72182.086,0,0.000,0,74,48,0
21,2620787394.692,2620787415.573,2620815631.825,28214.925,28237.133,22.208,20.881,1.327,71762.867,0,0.000,0,74,48,0
22,2620887394.692,2620887415.705,2620915223.747,27806.370,27829.055,22.685,21.013,1.672,72170.945,0,0.000,0,74,48,0
23,2620987394.692,2620987413.931,2621015441.357,28025.960,28046.665,20.705,19.239,1.466,71953.335,0,0.000,0,74,48,0
24,2621087394.692,2621087414.505,2621115547.534,28131.412,28152.842,21.430,19.813,1.617,71847.158,0,0.000,0,74,48,0
25,2621187394.692,2621187415.674,2621215654.007,28236.854,28259.315,22.461,20.982,1.479,71740.685,0,0.000,0,74,48,0
26,2621287394.692,2621287414.864,2621315630.512,28214.018,28235.820,21.802,20.172,1.630,71764.180,0,0.000,0,74,48,0
27,2621387394.692,2621387414.476,2621415450.841,28035.000,28056.149,21.149,19.784,1.365,71943.851,0,0.000,0,74,48,0
28,2621487394.692,2621487412.891,2621515443.234,28028.793,28048.542,19.749,18.199,1.550,71951.458,0,0.000,0,74,48,0
29,2621587394.692,2621587414.739,2621615101.829,27685.624,27707.137,21.513,20.047,1.466,72292.863,0,0.000,0,74,48,0
30,2621687394.692,2621687414.931,2621715565.368,28148.930,28170.676,21.746,20.239,1.507,71829.324,0,0.000,0,74,48,0
31,2621787394.692,2621787421.047,2621815637.754,28215.275,28243.062,27.787,26.355,1.432,71756.938,0,0.000,0,74,48,0
32,2621887394.692,2621887414.278,2621915418.692,28002.802,28024.000,21.198,19.586,1.612,71976.000,0,0.000,0,74,48,0
33,2621987394.692,2621987414.038,2622015322.587,27907.038,27927.895,20.857,19.346,1.511,72072.105,0,0.000,0,74,48,0
34,2622087394.692,2622087414.264,2622115551.028,28135.276,28156.336,21.060,19.572,1.488,71843.664,0,0.000,0,74,48,0
35,2622187394.692,2622187413.762,2622215584.864,28169.421,28190.172,20.751,19.070,1.681,71809.828,0,0.000,0,74,48,0
36,2622287394.692,2622287414.349,2622315215.496,27800.023,27820.804,20.781,19.657,1.124,72179.196,0,0.000,0,74,48,0
37,2622387394.692,2622387414.827,2622415594.159,28177.545,28199.467,21.922,20.135,1.787,71800.533,0,0.000,0,74,48,0
38,2622487394.692,2622487416.197,2622515667.695,28249.935,28273.003,23.068,21.505,1.563,71726.997,0,0.000,0,74,48,0
39,2622587394.692,2622587413.940,2622615559.418,28143.878,28164.726,20.848,19.248,1.600,71835.274,0,0.000,0,74,48,0
40,2622687394.692,2622687414.943,2622715396.619,27980.006,28001.927,21.921,20.251,1.670,71998.073,0,0.000,0,74,48,0
41,2622787394.692,2622787414.686,2622815571.053,28155.056,28176.361,21.305,19.994,1.311,71823.639,0,0.000,0,74,48,0
42,2622887394.692,2622887414.734,2622915402.442,27986.381,28007.750,21.369,20.042,1.327,71992.250,0,0.000,0,74,48,0
43,2622987394.692,2622987415.339,2623015403.209,27986.108,28008.517,22.409,20.647,1.762,71991.483,0,0.000,0,74,48,0
44,2623087394.692,2623087414.702,2623115746.651,28330.625,28351.959,21.334,20.010,1.324,71648.041,0,0.000,0,74,48,0
45,2623187394.692,2623187415.209,2623215108.422,27691.495,27713.730,22.235,20.517,1.718,72286.270,0,0.000,0,74,48,0
46,2623287394.692,2623287416.816,2623315515.340,28097.136,28120.648,23.512,22.124,1.388,71879.352,0,0.000,0,74,48,0
47,2623387394.692,2623387414.406,2623415353.574,27937.270,27958.882,21.612,19.714,1.898,72041.118,0,0.000,0,74,48,0
48,2623487394.692,2623487416.608,2623515444.414,28026.094,28049.722,23.628,21.916,1.712,71950.278,0,0.000,0,74,48,0
49,2623587394.692,2623587414.657,2623615825.815,28409.500,28431.123,21.623,19.965,1.658,71568.877,0,0.000,0,74,48,0
50,2623687394.692,2623687420.972,2623715643.466,28220.907,28248.774,27.867,26.280,1.587,71751.226,0,0.000,0,74,48,0
51,2623787394.692,2623787414.360,2623815557.568,28141.776,28162.876,21.100,19.668,1.432,71837.124,0,0.000,0,74,48,0
