# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16539849962.588,16539849981.778,16539857622.714,1592.489,7660.126,6067.637,19.190,6048.447,2339.874,0,0.000,1,4,48,0
1,16539859962.588,16539859981.065,16539861573.418,1591.638,1610.830,19.192,18.477,0.715,8389.170,0,0.000,0,4,48,0
2,16539869962.588,16539869980.619,16539871513.412,1532.110,1550.824,18.714,18.031,0.683,8449.176,0,0.000,0,4,48,0
3,16539879962.588,16539879981.690,16539881527.598,1545.249,1565.010,19.761,19.102,0.659,8434.990,0,0.000,0,4,48,0
4,16539889962.588,16539889980.024,16539891472.688,1492.009,1510.100,18.091,17.436,0.655,8489.900,0,0.000,0,4,48,0
5,16539899962.588,16539899979.190,16539901564.035,1584.128,1601.447,17.319,16.602,0.717,8398.553,0,0.000,0,4,48,0
6,16539909962.588,16539909979.740,16539911493.386,1512.783,1530.798,18.015,17.152,0.863,8469.202,0,0.000,0,4,48,0
7,16539919962.588,16539919994.025,16539921569.727,1575.093,1607.139,32.046,31.437,0.609,8392.861,0,0.000,0,4,48,0
8,16539929962.588,16539929979.000,16539931493.950,1514.331,1531.362,17.031,16.412,0.619,8468.638,0,0.000,0,4,48,0
9,16539939962.588,16539939981.306,16539941565.555,1583.563,1602.967,19.404,18.718,0.686,8397.033,0,0.000,0,4,48,0
10,16539949962.588,16539949978.377,16539951497.805,1518.737,1535.217,16.480,15.789,0.691,8464.783,0,0.000,0,4,48,0
11,16539959962.588,16539959979.530,16539961483.267,1503.109,1520.679,17.570,16.942,0.628,8479.321,0,0.000,0,4,48,0
12,16539969962.588,16539969979.401,16539971492.834,1512.748,1530.246,17.498,16.813,0.685,8469.754,0,0.000,0,4,48,0
13,16539979962.588,16539979979.694,16539981507.182,1526.663,1544.594,17.931,17.106,0.825,8455.406,0,0.000,0,4,48,0
14,16539989962.588,16539989980.367,16539991603.406,1622.412,1640.818,18.406,17.779,0.627,8359.182,0,0.000,0,4,48,0
15,16539999962.588,16539999984.259,16540001512.757,1527.713,1550.169,22.456,21.671,0.785,8449.831,0,0.000,0,4,48,0
16,16540009962.588,16540009979.663,16540011510.722,1530.423,1548.134,17.711,17.075,0.636,8451.866,0,0.000,0,4,48,0
17,16540019962.588,16540019979.728,16540021553.720,1573.365,1591.132,17.767,17.140,0.627,8408.868,0,0.000,0,4,48,0
18,16540029962.588,16540029980.182,16540031467.854,1486.958,1505.266,18.308,17.594,0.714,8494.734,0,0.000,0,4,48,0
19,16540039962.588,16540039979.487,16540041522.532,1542.329,1559.944,17.615,16.899,0.716,8440.056,0,0.000,0,4,48,0
20,16540049962.588,16540049979.827,16540051584.674,1604.221,1622.086,17.865,17.239,0.626,8377.914,0,0.000,0,4,48,0
21,16540059962.588,16540059979.956,16540061580.260,1599.560,1617.672,18.112,17.368,0.744,8382.328,0,0.000,0,4,48,0
22,16540069962.588,16540069979.234,16540071463.717,1483.867,1501.129,17.262,16.646,0.616,8498.871,0,0.000,0,4,48,0
23,16540079962.588,16540079980.430,16540081582.576,1601.520,1619.988,18.468,17.842,0.626,8380.012,0,0.000,0,4,48,0
24,16540089962.588,16540089979.914,16540091561.996,1581.351,1599.408,18.057,17.326,0.731,8400.592,0,0.000,0,4,48,0
25,16540099962.588,16540099981.488,16540101539.394,1557.269,1576.806,19.537,18.900,0.637,8423.194,0,0.000,0,4,48,0
26,16540109962.588,16540109981.234,16540111561.091,1579.244,1598.503,19.259,18.646,0.613,8401.497,0,0.000,0,4,48,0
27,16540119962.588,16540119979.592,16540121545.795,1565.572,1583.207,17.635,17.004,0.631,8416.793,0,0.000,0,4,48,0
28,16540129962.588,16540129979.880,16540131393.354,1412.760,1430.766,18.006,17.292,0.714,8569.234,0,0.000,0,4,48,0
29,16540139962.588,16540139980.682,16540141526.508,1545.099,1563.920,18.821,18.094,0.727,8436.080,0,0.000,0,4,48,0
30,16540149962.588,16540149979.718,16540151610.452,1629.987,1647.864,17.877,17.130,0.747,8352.136,0,0.000,0,4,48,0
31,16540159962.588,16540159979.833,16540161469.586,1489.049,1506.998,17.949,17.245,0.704,8493.002,0,0.000,0,4,48,0
32,16540169962.588,16540169980.859,16540171567.204,1585.620,1604.616,18.996,18.271,0.725,8395.384,0,0.000,0,4,48,0
33,16540179962.588,16540179980.303,16540181591.173,1610.154,1628.585,18.431,17.715,0.716,8371.415,0,0.000,0,4,48,0
34,16540189962.588,16540189981.043,16540191566.016,1584.159,1603.428,19.269,18.455,0.814,8396.572,0,0.000,0,4,48,0
35,16540199962.588,16540199979.434,16540201568.750,1588.592,1606.162,17.570,16.846,0.724,8393.838,0,0.000,0,4,48,0
36,16540209962.588,16540209979.593,16540211583.431,1603.127,1620.843,17.716,17.005,0.711,8379.157,0,0.000,0,4,48,0
37,16540219962.588,16540219982.130,16540221605.104,1622.354,1642.516,20.162,19.542,0.620,8357.484,0,0.000,0,4,48,0
38,16540229962.588,16540229983.754,16540231591.670,1607.297,1629.082,21.785,21.166,0.619,8370.918,0,0.000,0,4,48,0
39,16540239962.588,16540239984.988,16540241625.086,1639.470,1662.498,23.028,22.400,0.628,8337.502,0,0.000,0,4,48,0
40,16540249962.588,16540249978.268,16540251483.857,1504.951,1521.269,16.318,15.680,0.638,8478.731,0,0.000,0,4,48,0
41,16540259962.588,16540259978.731,16540261612.462,1633.115,1649.874,16.759,16.143,0.616,8350.126,0,0.000,0,4,48,0
42,16540269962.588,16540269978.837,16540271574.118,1594.663,1611.530,16.867,16.249,0.618,8388.470,0,0.000,0,4,48,0
43,16540279962.588,16540279979.265,16540281543.217,1563.236,1580.629,17.393,16.677,0.716,8419.371,0,0.000,0,4,48,0
44,16540289962.588,16540289979.623,16540291501.316,1520.977,1538.728,17.751,17.035,0.716,8461.272,0,0.000,0,4,48,0
45,16540299962.588,16540299979.418,16540301425.940,1445.911,1463.352,17.441,16.830,0.611,8536.648,0,0.000,0,4,48,0
46,16540309962.588,16540309979.319,16540311572.987,1592.962,1610.399,17.437,16.731,0.706,8389.601,0,0.000,0,4,48,0
47,16540319962.588,16540319979.626,16540321527.555,1547.224,1564.967,17.743,17.038,0.705,8435.033,0,0.000,0,4,48,0
48,16540329962.588,16540329979.018,16540331507.189,1527.464,1544.601,17.137,16.430,0.707,8455.399,0,0.000,0,4,48,0
49,16540339962.588,16540339978.878,16540341457.804,1478.206,1495.216,17.010,16.290,0.720,8504.784,0,0.000,0,4,48,0
50,16540349962.588,16540349979.198,16540351560.883,1580.974,1598.295,17.321,16.610,0.711,8401.705,0,0.000,0,4,48,0
51,16540359962.588,16540359979.501,16540361499.612,1519.415,1537.024,17.609,16.913,0.696,8462.976,0,0.000,0,4,48,0
52,16540369962.588,16540369985.059,16540371399.524,1413.846,1436.936,23.090,22.471,0.619,8563.064,0,0.000,0,4,48,0
53,16540379962.588,16540379979.563,16540381454.489,1474.288,1491.901,17.613,16.975,0.638,8508.099,0,0.000,0,4,48,0
54,16540389962.588,16540389980.394,16540391590.429,1609.313,1627.841,18.528,17.806,0.722,8372.159,0,0.000,0,4,48,0
55,16540399962.588,16540399979.655,16540401562.374,1582.019,1599.786,17.767,17.067,0.700,8400.214,0,0.000,0,4,48,0
56,16540409962.588,16540409980.067,16540411530.461,1549.671,1567.873,18.202,17.479,0.723,8432.127,0,0.000,0,4,48,0
57,16540419962.588,16540419980.422,16540421522.818,1541.768,1560.230,18.462,17.834,0.628,8439.770,0,0.000,0,4,48,0
58,16540429962.588,16540429980.346,16540431582.234,1601.077,1619.646,18.569,17.758,0.811,8380.354,0,0.000,0,4,48,0
59,16540439962.588,16540439979.607,16540441551.047,1570.805,1588.459,17.654,17.019,0.635,8411.541,0,0.000,0,4,48,0
60,16540449962.588,16540449979.682,16540451574.500,1594.104,1611.912,17.808,17.094,0.714,8388.088,0,0.000,0,4,48,0
61,16540459962.588,16540459994.886,16540461527.247,1531.483,1564.659,33.176,32.298,0.878,8435.341,0,0.000,0,4,48,0
62,16540469962.588,16540469980.481,16540471570.337,1589.133,1607.749,18.616,17.893,0.723,8392.251,0,0.000,0,4,48,0
63,16540479962.588,16540479981.248,16540481541.944,1559.764,1579.356,19.592,18.660,0.932,8420.644,0,0.000,0,4,48,0
64,16540489962.588,16540489981.745,16540491544.972,1562.195,1582.384,20.189,19.157,1.032,8417.616,0,0.000,0,4,48,0
65,16540499962.588,16540499980.680,16540501509.175,1527.757,1546.587,18.830,18.092,0.738,8453.413,0,0.000,0,4,48,0
66,16540509962.588,16540509982.073,16540511547.521,1564.636,1584.933,20.297,19.485,0.812,8415.067,0,0.000,0,4,48,0
67,16540519962.588,16540519980.567,16540521599.989,1618.619,1637.401,18.782,17.979,0.803,8362.599,0,0.000,0,4,48,0
68,16540529962.588,16540529980.540,16540531540.235,1558.913,1577.647,18.734,17.952,0.782,8422.353,0,0.000,0,4,48,0
69,16540539962.588,16540539982.137,16540541519.556,1536.597,1556.968,20.371,19.549,0.822,8443.032,0,0.000,0,4,48,0
70,16540549962.588,16540549981.278,16540551549.108,1567.191,1586.520,19.329,18.690,0.639,8413.480,0,0.000,0,4,48,0
71,16540559962.588,16540559980.004,16540561446.751,1465.846,1484.163,18.317,17.416,0.901,8515.837,0,0.000,0,4,48,0
72,16540569962.588,16540569981.142,16540571574.056,1592.173,1611.468,19.295,18.554,0.741,8388.532,0,0.000,0,4,48,0
73,16540579962.588,16540579981.639,16540581460.682,1478.393,1498.094,19.701,19.051,0.650,8501.906,0,0.000,0,4,48,0
74,16540589962.588,16540589980.569,16540591576.530,1595.131,1613.942,18.811,17.981,0.830,8386.058,0,0.000,0,4,48,0
75,16540599962.588,16540599982.068,16540601544.637,1561.758,1582.049,20.291,19.480,0.811,8417.951,0,0.000,0,4,48,0
76,16540609962.588,16540609980.059,16540611466.646,1485.839,1504.058,18.219,17.471,0.748,8495.942,0,0.000,0,4,48,0
77,16540619962.588,16540619979.630,16540621545.188,1564.950,1582.600,17.650,17.042,0.608,8417.400,0,0.000,0,4,48,0
78,16540629962.588,16540629986.446,16540631604.967,1617.852,1642.379,24.527,23.858,0.669,8357.621,0,0.000,0,4,48,0
79,16540639962.588,16540639978.882,16540641515.250,1535.682,1552.662,16.980,16.294,0.686,8447.338,0,0.000,0,4,48,0
80,16540649962.588,16540649980.432,16540651519.553,1538.353,1556.965,18.612,17.844,0.768,8443.035,0,0.000,0,4,48,0
81,16540659962.588,16540659980.903,16540661506.523,1524.712,1543.935,19.223,18.315,0.908,8456.065,0,0.000,0,4,48,0
82,16540669962.588,16540669979.611,16540671499.007,1518.769,1536.419,17.650,17.023,0.627,8463.581,0,0.000,0,4,48,0
83,16540679962.588,16540679978.896,16540681574.777,1595.178,1612.189,17.011,16.308,0.703,8387.811,0,0.000,0,4,48,0
84,16540689962.588,16540689980.496,16540691532.574,1551.401,1569.986,18.585,17.908,0.677,8430.014,0,0.000,0,4,48,0
85,16540699962.588,16540699978.123,16540701515.729,1536.945,1553.141,16.196,15.535,0.661,8446.859,0,0.000,0,4,48,0
86,16540709962.588,16540709978.159,16540711537.211,1558.337,1574.623,16.286,15.571,0.715,8425.377,0,0.000,0,4,48,0
87,16540719962.588,16540719980.241,16540721523.171,1542.149,1560.583,18.434,17.653,0.781,8439.417,0,0.000,0,4,48,0
88,16540729962.588,16540729979.370,16540731650.569,1670.566,1687.981,17.415,16.782,0.633,8312.019,0,0.000,0,4,48,0
89,16540739962.588,16540739979.523,16540741441.666,1461.296,1479.078,17.782,16.935,0.847,8520.922,0,0.000,0,4,48,0
90,16540749962.588,16540749979.870,16540751543.562,1562.881,1580.974,18.093,17.282,0.811,8419.026,0,0.000,0,4,48,0
91,16540759962.588,16540759978.643,16540761510.582,1531.213,1547.994,16.781,16.055,0.726,8452.006,0,0.000,0,4,48,0
92,16540769962.588,16540769978.491,16540771606.517,1627.313,1643.929,16.616,15.903,0.713,8356.071,0,0.000,0,4,48,0
