# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45449756399.917,45449756509.273,45449758875.573,2364.585,2475.656,111.071,109.356,1.715,7524.344,0,0.000,0,225,8192,0,0.000
1,45449766399.917,45449766603.406,45449768974.087,2369.007,2574.170,205.163,203.489,1.674,7425.830,0,0.000,0,225,8192,0,0.000
2,45449776399.917,45449776434.233,45449778802.336,2367.385,2402.419,35.034,34.316,0.718,7597.581,0,0.000,0,225,8192,0,0.000
3,45449786399.917,45449786432.042,45449788811.197,2378.392,2411.280,32.888,32.125,0.763,7588.720,0,0.000,0,225,8192,0,0.000
4,45449796399.917,45449796431.944,45449798796.949,2364.291,2397.032,32.741,32.027,0.714,7602.968,0,0.000,0,225,8192,0,0.000
5,45449806399.917,45449806429.897,45449808794.657,2363.985,2394.740,30.755,29.980,0.775,7605.260,0,0.000,0,225,8192,0,0.000
6,45449816399.917,45449816432.934,45449818799.120,2365.524,2399.203,33.679,33.017,0.662,7600.797,0,0.000,0,225,8192,0,0.000
7,45449826399.917,45449826431.438,45449828812.087,2379.949,2412.170,32.221,31.521,0.700,7587.830,0,0.000,0,225,8192,0,0.000
8,45449836399.917,45449836431.095,45449838795.762,2363.773,2395.845,32.072,31.178,0.894,7604.155,0,0.000,0,225,8192,0,0.000
9,45449846399.917,45449846429.558,45449848793.569,2363.255,2393.652,30.397,29.641,0.756,7606.348,0,0.000,0,225,8192,0,0.000
10,45449856399.917,45449856427.734,45449858789.850,2361.286,2389.933,28.647,27.817,0.830,7610.067,0,0.000,0,225,8192,0,0.000
11,45449866399.917,45449866429.354,45449868788.919,2358.924,2389.002,30.078,29.437,0.641,7610.998,0,0.000,0,225,8192,0,0.000
12,45449876399.917,45449876429.781,45449878789.085,2358.561,2389.168,30.607,29.864,0.743,7610.832,0,0.000,0,225,8192,0,0.000
13,45449886399.917,45449886430.607,45449888791.298,2359.912,2391.381,31.469,30.690,0.779,7608.619,0,0.000,0,225,8192,0,0.000
14,45449896399.917,45449896430.230,45449898792.847,2361.963,2392.930,30.967,30.313,0.654,7607.070,0,0.000,0,225,8192,0,0.000
15,45449906399.917,45449906428.644,45449908787.571,2358.271,2387.654,29.383,28.727,0.656,7612.346,0,0.000,0,225,8192,0,0.000
16,45449916399.917,45449916436.161,45449918796.272,2359.306,2396.355,37.049,36.244,0.805,7603.645,0,0.000,0,225,8192,0,0.000
17,45449926399.917,45449926431.626,45449928791.631,2359.157,2391.714,32.557,31.709,0.848,7608.286,0,0.000,0,225,8192,0,0.000
18,45449936399.917,45449936430.902,45449938791.555,2359.913,2391.638,31.725,30.985,0.740,7608.362,0,0.000,0,225,8192,0,0.000
19,45449946399.917,45449946430.726,45449948793.283,2361.918,2393.366,31.448,30.809,0.639,7606.634,0,0.000,0,225,8192,0,0.000
20,45449956399.917,45449956431.201,45449958791.290,2359.174,2391.373,32.199,31.284,0.915,7608.627,0,0.000,0,225,8192,0,0.000
21,45449966399.917,45449966430.000,45449968790.393,2359.595,2390.476,30.881,30.083,0.798,7609.524,0,0.000,0,225,8192,0,0.000
22,45449976399.917,45449976429.111,45449978789.913,2359.759,2389.996,30.237,29.194,1.043,7610.004,0,0.000,0,225,8192,0,0.000
23,45449986399.917,45449986429.110,45449988790.460,2360.610,2390.543,29.933,29.193,0.740,7609.457,0,0.000,0,225,8192,0,0.000
24,45449996399.917,45449996429.856,45449998790.931,2360.470,2391.014,30.544,29.939,0.605,7608.986,0,0.000,0,225,8192,0,0.000
25,45450006399.917,45450006429.206,45450008789.004,2359.136,2389.087,29.951,29.289,0.662,7610.913,0,0.000,0,225,8192,0,0.000
