# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24863640343.774,24863640388.021,24863648507.922,3057.995,8164.148,5106.153,44.247,5061.906,1835.852,0,0.000,1,205,8192,0,0.000
1,24863650343.774,24863650376.781,24863658608.603,3167.895,8264.829,5096.934,33.007,5063.927,1735.171,0,0.000,1,205,8192,0,0.000
2,24863660343.774,24863660376.496,24863668639.990,3193.597,8296.216,5102.619,32.722,5069.897,1703.784,0,0.000,1,205,8192,0,0.000
3,24863670343.774,24863670375.819,24863679110.226,2675.873,8766.452,6090.579,32.045,6058.534,1233.548,0,0.000,1,205,8192,0,0.000
4,24863680343.774,24863680378.677,24863688540.141,3099.449,8196.367,5096.918,34.903,5062.015,1803.633,0,0.000,1,205,8192,0,0.000
5,24863690343.774,24863690375.921,24863698497.375,3064.775,8153.601,5088.826,32.147,5056.679,1846.399,0,0.000,1,205,8192,0,0.000
6,24863700343.774,24863700375.360,24863709135.537,2703.781,8791.763,6087.982,31.586,6056.396,1208.237,0,0.000,1,205,8192,0,0.000
7,24863710343.774,24863710374.150,24863718625.514,3194.533,8281.740,5087.207,30.376,5056.831,1718.260,0,0.000,1,205,8192,0,0.000
8,24863720343.774,24863720375.335,24863729141.532,2707.713,8797.758,6090.045,31.561,6058.484,1202.242,0,0.000,1,205,8192,0,0.000
9,24863730343.774,24863730375.070,24863738630.237,3198.501,8286.463,5087.962,31.296,5056.666,1713.537,0,0.000,1,205,8192,0,0.000
10,24863740343.774,24863740376.932,24863749142.276,2709.385,8798.502,6089.117,33.158,6055.959,1201.498,0,0.000,1,205,8192,0,0.000
11,24863750343.774,24863750376.404,24863758630.301,3191.894,8286.527,5094.633,32.630,5062.003,1713.473,0,0.000,1,205,8192,0,0.000
12,24863760343.774,24863760374.715,24863768575.218,2711.019,8231.444,5520.425,30.941,5489.484,1768.556,0,0.000,2,205,8192,0,0.000
13,24863770343.774,24863770375.873,24863778642.739,3198.108,8298.965,5100.857,32.099,5068.758,1701.035,0,0.000,1,205,8192,0,0.000
14,24863780343.774,24863780375.346,24863788574.724,3144.716,8230.950,5086.234,31.572,5054.662,1769.050,0,0.000,1,205,8192,0,0.000
15,24863790343.774,24863790375.426,24863798576.914,3146.740,8233.140,5086.400,31.652,5054.748,1766.860,0,0.000,1,205,8192,0,0.000
16,24863800343.774,24863800375.808,24863808898.266,2463.379,8554.492,6091.113,32.034,6059.079,1445.508,0,0.000,1,205,8192,0,0.000
17,24863810343.774,24863810376.430,24863818499.990,2576.619,8156.216,5579.597,32.656,5546.941,1843.784,0,0.000,2,205,8192,0,0.000
18,24863820343.774,24863820376.355,24863830550.648,3609.907,10206.874,6596.967,32.581,6564.386,-206.874,1,206.874,1,205,8192,1,0.000
19,24863840343.774,24863840380.927,24863850624.962,3690.826,10281.188,6590.362,37.153,6553.209,-281.188,1,281.188,1,205,8192,1,0.000
20,24863860343.774,24863860382.202,24863870450.237,3699.622,10106.463,6406.841,38.428,6368.413,-106.463,1,106.463,1,205,8192,1,0.000
21,24863880343.774,24863880538.060,24863890598.200,3689.975,10254.426,6564.451,194.286,6370.165,-254.426,1,254.426,1,205,8192,1,0.000
22,24863900343.774,24863900421.457,24863910464.314,3685.958,10120.540,6434.582,77.683,6356.899,-120.540,1,120.540,1,205,8192,1,0.000
23,24863920343.774,24863920425.273,24863930489.235,3693.284,10145.461,6452.177,81.499,6370.678,-145.461,1,145.461,1,205,8192,1,0.000
24,24863940343.774,24863940424.458,24863950478.975,3684.635,10135.201,6450.566,80.684,6369.882,-135.201,1,135.201,1,205,8192,1,0.000
25,24863960343.774,24863960420.512,24863970465.440,3681.494,10121.666,6440.172,76.738,6363.434,-121.666,1,121.666,1,205,8192,1,0.000
26,24863980343.774,24863980419.064,24863990455.878,3679.160,10112.104,6432.944,75.290,6357.654,-112.104,1,112.104,1,205,8192,1,0.000
27,24864000343.774,24864000431.886,24864010470.939,3681.795,10127.165,6445.370,88.112,6357.258,-127.165,1,127.165,1,205,8192,1,0.000
28,24864020343.774,24864020414.863,24864030453.029,3680.764,10109.255,6428.491,71.089,6357.402,-109.255,1,109.255,1,205,8192,1,0.000
29,24864040343.774,24864040417.058,24864050477.738,3689.126,10133.964,6444.838,73.284,6371.554,-133.964,1,133.964,1,205,8192,1,0.000
30,24864060343.774,24864060415.279,24864070485.917,3689.456,10142.143,6452.687,71.505,6381.182,-142.143,1,142.143,1,205,8192,1,0.000
31,24864080343.774,24864080382.192,24864090419.075,3682.042,10075.301,6393.259,38.418,6354.841,-75.301,1,75.301,1,205,8192,1,0.000
32,24864100343.774,24864100537.470,24864110581.197,3685.010,10237.423,6552.413,193.696,6358.717,-237.423,1,237.423,1,205,8192,1,0.000
33,24864120343.774,24864120429.510,24864130472.434,3684.981,10128.660,6443.679,85.736,6357.943,-128.660,1,128.660,1,205,8192,1,0.000
34,24864140343.774,24864140423.995,24864150451.482,3670.102,10107.708,6437.606,80.221,6357.385,-107.708,1,107.708,1,205,8192,1,0.000
35,24864160343.774,24864160423.820,24864170460.039,3679.957,10116.265,6436.308,80.046,6356.262,-116.265,1,116.265,1,205,8192,1,0.000
36,24864180343.774,24864180430.448,24864190472.536,3684.792,10128.762,6443.970,86.674,6357.296,-128.762,1,128.762,1,205,8192,1,0.000
37,24864200343.774,24864200418.297,24864210454.005,3678.278,10110.231,6431.953,74.523,6357.430,-110.231,1,110.231,1,205,8192,1,0.000
38,24864220343.774,24864220537.662,24864230580.535,3686.851,10236.761,6549.910,193.888,6356.022,-236.761,1,236.761,1,205,8192,1,0.000
39,24864240343.774,24864240425.175,24864250464.075,3681.537,10120.301,6438.764,81.401,6357.363,-120.301,1,120.301,1,205,8192,1,0.000
40,24864260343.774,24864260415.540,24864270462.920,3678.137,10119.146,6441.009,71.766,6369.243,-119.146,1,119.146,1,205,8192,1,0.000
41,24864280343.774,24864280379.885,24864290430.076,3693.277,10086.302,6393.025,36.111,6356.914,-86.302,1,86.302,1,205,8192,1,0.000
42,24864300343.774,24864300636.491,24864310717.297,3689.778,10373.523,6683.745,292.717,6391.028,-373.523,1,373.523,1,205,8192,1,0.000
43,24864320343.774,24864320386.696,24864330434.129,3690.724,10090.355,6399.631,42.922,6356.709,-90.355,1,90.355,1,205,8192,1,0.000
44,24864340343.774,24864340551.026,24864350602.987,3688.209,10259.213,6571.004,207.252,6363.752,-259.213,1,259.213,1,205,8192,1,0.000
45,24864360343.774,24864360418.193,24864370461.278,3686.977,10117.504,6430.527,74.419,6356.108,-117.504,1,117.504,1,205,8192,1,0.000
46,24864380343.774,24864380418.178,24864390458.633,3684.348,10114.859,6430.511,74.404,6356.107,-114.859,1,114.859,1,205,8192,1,0.000
47,24864400343.774,24864400568.163,24864410621.996,3691.970,10278.222,6586.252,224.389,6361.863,-278.222,1,278.222,1,205,8192,1,0.000
48,24864420343.774,24864420537.514,24864430596.453,3689.478,10252.679,6563.201,193.740,6369.461,-252.679,1,252.679,1,205,8192,1,0.000
49,24864440343.774,24864440419.191,24864450459.870,3675.246,10116.096,6440.850,75.417,6365.433,-116.096,1,116.096,1,205,8192,1,0.000
50,24864460343.774,24864460382.231,24864470423.885,3688.528,10080.111,6391.583,38.457,6353.126,-80.111,1,80.111,1,205,8192,1,0.000
