# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,183481103784.304,183481103998.111,183481139754.278,35754.711,35969.974,215.263,213.807,1.456,64030.026,0,0.000,0,873,48,0
1,183481203784.304,183481203966.496,183481239792.029,35824.451,36007.725,183.274,182.192,1.082,63992.275,0,0.000,0,873,48,0
2,183481303784.304,183481304083.946,183481340294.784,36209.609,36510.480,300.871,299.642,1.229,63489.520,0,0.000,0,873,48,0
3,183481403784.304,183481403954.853,183481440168.371,36212.333,36384.067,171.734,170.549,1.185,63615.933,0,0.000,0,873,48,0
4,183481503784.304,183481503958.776,183481540325.107,36365.205,36540.803,175.598,174.472,1.126,63459.197,0,0.000,0,873,48,0
5,183481603784.304,183481603997.267,183481640039.064,36040.595,36254.760,214.165,212.963,1.202,63745.240,0,0.000,0,873,48,0
6,183481703784.304,183481704020.673,183481739695.038,35673.160,35910.734,237.574,236.369,1.205,64089.266,0,0.000,0,873,48,0
7,183481803784.304,183481803976.259,183481839592.273,35614.861,35807.969,193.108,191.955,1.153,64192.031,0,0.000,0,873,48,0
8,183481903784.304,183481903971.801,183481940078.852,36105.375,36294.548,189.173,187.497,1.676,63705.452,0,0.000,0,873,48,0
9,183482003784.304,183482003948.216,183482039498.417,35548.921,35714.113,165.192,163.912,1.280,64285.887,0,0.000,0,873,48,0
10,183482103784.304,183482103965.389,183482139514.971,35548.206,35730.667,182.461,181.085,1.376,64269.333,0,0.000,0,873,48,0
11,183482203784.304,183482203975.783,183482239684.390,35707.472,35900.086,192.614,191.479,1.135,64099.914,0,0.000,0,873,48,0
12,183482303784.304,183482303970.389,183482339567.553,35595.840,35783.249,187.409,186.085,1.324,64216.751,0,0.000,0,873,48,0
13,183482403784.304,183482403947.991,183482440049.851,36100.753,36265.547,164.794,163.687,1.107,63734.453,0,0.000,0,873,48,0
14,183482503784.304,183482503949.434,183482540201.503,36250.618,36417.199,166.581,165.130,1.451,63582.801,0,0.000,0,873,48,0
15,183482603784.304,183482603941.458,183482640018.558,36076.068,36234.254,158.186,157.154,1.032,63765.746,0,0.000,0,873,48,0
16,183482703784.304,183482703944.438,183482739695.945,35750.286,35911.641,161.355,160.134,1.221,64088.359,0,0.000,0,873,48,0
17,183482803784.304,183482803965.277,183482839788.641,35822.032,36004.337,182.305,180.973,1.332,63995.663,0,0.000,0,873,48,0
18,183482903784.304,183482904012.249,183482939957.972,35944.511,36173.668,229.157,227.945,1.212,63826.332,0,0.000,0,873,48,0
19,183483003784.304,183483003957.625,183483039509.405,35550.585,35725.101,174.516,173.321,1.195,64274.899,0,0.000,0,873,48,0
20,183483103784.304,183483103941.036,183483139560.054,35617.957,35775.750,157.793,156.732,1.061,64224.250,0,0.000,0,873,48,0
21,183483203784.304,183483204013.394,183483239467.917,35453.601,35683.613,230.012,229.090,0.922,64316.387,0,0.000,0,873,48,0
22,183483303784.304,183483303937.930,183483339738.366,35799.294,35954.062,154.768,153.626,1.142,64045.938,0,0.000,0,873,48,0
23,183483403784.304,183483403950.801,183483440333.447,36381.502,36549.143,167.641,166.497,1.144,63450.857,0,0.000,0,873,48,0
24,183483503784.304,183483503945.907,183483540033.034,36086.022,36248.730,162.708,161.603,1.105,63751.270,0,0.000,0,873,48,0
25,183483603784.304,183483603952.933,183483640033.469,36079.376,36249.165,169.789,168.629,1.160,63750.835,0,0.000,0,873,48,0
26,183483703784.304,183483704019.393,183483740104.816,36084.123,36320.512,236.389,235.089,1.300,63679.488,0,0.000,0,873,48,0
