# probe kind=ptrchase M=48 K=54 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49257801598.802,49257801629.042,49257804979.689,3345.755,3380.887,35.132,30.240,4.892,6619.113,0,0.000,0,54,48,0
1,49257811598.802,49257811618.972,49257814743.769,3123.977,3144.967,20.990,20.170,0.820,6855.033,0,0.000,0,54,48,0
2,49257821598.802,49257821624.395,49257825122.024,3496.456,3523.222,26.766,25.593,1.173,6476.778,0,0.000,0,54,48,0
3,49257831598.802,49257831619.433,49257834812.740,3192.296,3213.938,21.642,20.631,1.011,6786.062,0,0.000,0,54,48,0
4,49257841598.802,49257841619.496,49257844780.212,3159.986,3181.410,21.424,20.694,0.730,6818.590,0,0.000,0,54,48,0
5,49257851598.802,49257851619.565,49257854741.210,3120.540,3142.408,21.868,20.763,1.105,6857.592,0,0.000,0,54,48,0
6,49257861598.802,49257861619.218,49257864711.907,3091.939,3113.105,21.166,20.416,0.750,6886.895,0,0.000,0,54,48,0
7,49257871598.802,49257871616.491,49257874726.885,3109.687,3128.083,18.396,17.689,0.707,6871.917,0,0.000,0,54,48,0
8,49257881598.802,49257881618.895,49257884739.897,3120.181,3141.095,20.914,20.093,0.821,6858.905,0,0.000,0,54,48,0
9,49257891598.802,49257891618.867,49257894760.231,3140.469,3161.429,20.960,20.065,0.895,6838.571,0,0.000,0,54,48,0
10,49257901598.802,49257901619.250,49257904750.202,3130.022,3151.400,21.378,20.448,0.930,6848.600,0,0.000,0,54,48,0
11,49257911598.802,49257911619.258,49257914759.519,3139.423,3160.717,21.294,20.456,0.838,6839.283,0,0.000,0,54,48,0
12,49257921598.802,49257921618.989,49257924732.355,3112.670,3133.553,20.883,20.187,0.696,6866.447,0,0.000,0,54,48,0
13,49257931598.802,49257931618.150,49257934736.350,3117.443,3137.548,20.105,19.348,0.757,6862.452,0,0.000,0,54,48,0
14,49257941598.802,49257941618.151,49257944746.659,3127.662,3147.857,20.195,19.349,0.846,6852.143,0,0.000,0,54,48,0
15,49257951598.802,49257951618.831,49257954755.931,3136.265,3157.129,20.864,20.029,0.835,6842.871,0,0.000,0,54,48,0
16,49257961598.802,49257961619.438,49257964803.432,3183.190,3204.630,21.440,20.636,0.804,6795.370,0,0.000,0,54,48,0
17,49257971598.802,49257971618.214,49257974685.835,3066.837,3087.033,20.196,19.412,0.784,6912.967,0,0.000,0,54,48,0
18,49257981598.802,49257981619.087,49257984742.025,3122.211,3143.223,21.012,20.285,0.727,6856.777,0,0.000,0,54,48,0
19,49257991598.802,49257991619.050,49257994899.981,3280.058,3301.179,21.121,20.248,0.873,6698.821,0,0.000,0,54,48,0
20,49258001598.802,49258001618.270,49258004706.218,3087.126,3107.416,20.290,19.468,0.822,6892.584,0,0.000,0,54,48,0
21,49258011598.802,49258011618.616,49258014695.834,3076.438,3097.032,20.594,19.814,0.780,6902.968,0,0.000,0,54,48,0
22,49258021598.802,49258021618.794,49258024715.265,3095.290,3116.463,21.173,19.992,1.181,6883.537,0,0.000,0,54,48,0
23,49258031598.802,49258031618.604,49258034704.890,3085.482,3106.088,20.606,19.802,0.804,6893.912,0,0.000,0,54,48,0
24,49258041598.802,49258041618.289,49258044727.389,3108.341,3128.587,20.246,19.487,0.759,6871.413,0,0.000,0,54,48,0
25,49258051598.802,49258051619.492,49258054733.904,3113.717,3135.102,21.385,20.690,0.695,6864.898,0,0.000,0,54,48,0
26,49258061598.802,49258061619.748,49258064718.447,3097.781,3119.645,21.864,20.946,0.918,6880.355,0,0.000,0,54,48,0
27,49258071598.802,49258071619.429,49258074721.348,3101.114,3122.546,21.432,20.627,0.805,6877.454,0,0.000,0,54,48,0
28,49258081598.802,49258081618.818,49258084791.329,3171.756,3192.527,20.771,20.016,0.755,6807.473,0,0.000,0,54,48,0
29,49258091598.802,49258091618.732,49258094738.762,3119.296,3139.960,20.664,19.930,0.734,6860.040,0,0.000,0,54,48,0
30,49258101598.802,49258101659.709,49258111627.462,4105.309,10028.660,5923.351,60.907,5862.444,-28.660,1,28.660,1,54,48,1
31,49258121598.802,49258121618.601,49258124709.689,3090.204,3110.887,20.683,19.799,0.884,6889.113,0,0.000,0,54,48,0
32,49258131598.802,49258131618.007,49258134752.147,3133.098,3153.345,20.247,19.205,1.042,6846.655,0,0.000,0,54,48,0
33,49258141598.802,49258141618.938,49258144757.066,3137.180,3158.264,21.084,20.136,0.948,6841.736,0,0.000,0,54,48,0
34,49258151598.802,49258151617.483,49258154741.041,3122.738,3142.239,19.501,18.681,0.820,6857.761,0,0.000,0,54,48,0
35,49258161598.802,49258161618.828,49258164732.702,3113.000,3133.900,20.900,20.026,0.874,6866.100,0,0.000,0,54,48,0
36,49258171598.802,49258171619.138,49258174698.728,3078.708,3099.926,21.218,20.336,0.882,6900.074,0,0.000,0,54,48,0
37,49258181598.802,49258181618.142,49258184714.116,3095.158,3115.314,20.156,19.340,0.816,6884.686,0,0.000,0,54,48,0
38,49258191598.802,49258191618.665,49258194734.998,3115.451,3136.196,20.745,19.863,0.882,6863.804,0,0.000,0,54,48,0
39,49258201598.802,49258201618.684,49258204675.321,3055.910,3076.519,20.609,19.882,0.727,6923.481,0,0.000,0,54,48,0
40,49258211598.802,49258211619.291,49258214809.114,3188.902,3210.312,21.410,20.489,0.921,6789.688,0,0.000,0,54,48,0
41,49258221598.802,49258221619.485,49258224711.528,3091.186,3112.726,21.540,20.683,0.857,6887.274,0,0.000,0,54,48,0
42,49258231598.802,49258231616.035,49258234715.983,3098.965,3117.181,18.216,17.233,0.983,6882.819,0,0.000,0,54,48,0
43,49258241598.802,49258241618.613,49258244778.357,3158.844,3179.555,20.711,19.811,0.900,6820.445,0,0.000,0,54,48,0
44,49258251598.802,49258251618.734,49258254696.659,3077.156,3097.857,20.701,19.932,0.769,6902.143,0,0.000,0,54,48,0
45,49258261598.802,49258261617.591,49258264695.184,3076.742,3096.382,19.640,18.789,0.851,6903.618,0,0.000,0,54,48,0
46,49258271598.802,49258271617.327,49258274699.576,3081.423,3100.774,19.351,18.525,0.826,6899.226,0,0.000,0,54,48,0
47,49258281598.802,49258281617.993,49258284690.400,3071.554,3091.598,20.044,19.191,0.853,6908.402,0,0.000,0,54,48,0
48,49258291598.802,49258291618.228,49258294730.496,3111.364,3131.694,20.330,19.426,0.904,6868.306,0,0.000,0,54,48,0
49,49258301598.802,49258301619.026,49258304720.574,3100.671,3121.772,21.101,20.224,0.877,6878.228,0,0.000,0,54,48,0
50,49258311598.802,49258311618.929,49258314712.151,3092.402,3113.349,20.947,20.127,0.820,6886.651,0,0.000,0,54,48,0
51,49258321598.802,49258321618.438,49258324817.120,3197.878,3218.318,20.440,19.636,0.804,6781.682,0,0.000,0,54,48,0
52,49258331598.802,49258331618.863,49258334713.429,3093.750,3114.627,20.877,20.061,0.816,6885.373,0,0.000,0,54,48,0
53,49258341598.802,49258341617.721,49258344693.051,3074.437,3094.249,19.812,18.919,0.893,6905.751,0,0.000,0,54,48,0
54,49258351598.802,49258351619.763,49258354758.372,3137.754,3159.570,21.816,20.961,0.855,6840.430,0,0.000,0,54,48,0
55,49258361598.802,49258361618.882,49258364718.850,3099.106,3120.048,20.942,20.080,0.862,6879.952,0,0.000,0,54,48,0
56,49258371598.802,49258371620.060,49258374803.217,3182.033,3204.415,22.382,21.258,1.124,6795.585,0,0.000,0,54,48,0
57,49258381598.802,49258381619.960,49258384704.893,3084.070,3106.091,22.021,21.158,0.863,6893.909,0,0.000,0,54,48,0
