# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4598679402.397,4598679732.819,4598742822.101,63087.129,63419.704,332.575,330.422,2.153,36580.296,0,0.000,0,36,1048576,0,0.000
1,4598779402.397,4598779459.183,4598841430.711,61969.771,62028.314,58.543,56.786,1.757,37971.686,0,0.000,0,36,1048576,0,0.000
2,4598879402.397,4598879452.255,4598941404.436,61950.746,62002.039,51.293,49.858,1.435,37997.961,0,0.000,0,36,1048576,0,0.000
3,4598979402.397,4598979457.842,4599041435.850,61976.543,62033.453,56.910,55.445,1.465,37966.547,0,0.000,0,36,1048576,0,0.000
4,4599079402.397,4599079452.297,4599141401.764,61947.125,61999.367,52.242,49.900,2.342,38000.633,0,0.000,0,36,1048576,0,0.000
5,4599179402.397,4599179448.448,4599241423.581,61973.681,62021.184,47.503,46.051,1.452,37978.816,0,0.000,0,36,1048576,0,0.000
6,4599279402.397,4599279470.954,4599341489.978,62016.859,62087.581,70.722,68.557,2.165,37912.419,0,0.000,0,36,1048576,0,0.000
7,4599379402.397,4599379450.377,4599441404.450,61952.315,62002.053,49.738,47.980,1.758,37997.947,0,0.000,0,36,1048576,0,0.000
8,4599479402.397,4599479449.484,4599541397.559,61946.620,61995.162,48.542,47.087,1.455,38004.838,0,0.000,0,36,1048576,0,0.000
9,4599579402.397,4599579447.513,4599641397.353,61947.891,61994.956,47.065,45.116,1.949,38005.044,0,0.000,0,36,1048576,0,0.000
10,4599679402.397,4599679445.937,4599741431.190,61983.765,62028.793,45.028,43.540,1.488,37971.207,0,0.000,0,36,1048576,0,0.000
11,4599779402.397,4599779445.096,4599841398.027,61950.978,61995.630,44.652,42.699,1.953,38004.370,0,0.000,0,36,1048576,0,0.000
12,4599879402.397,4599879446.022,4599941403.337,61955.558,62000.940,45.382,43.625,1.757,37999.060,0,0.000,0,36,1048576,0,0.000
13,4599979402.397,4599979444.231,4600041394.279,61947.984,61991.882,43.898,41.834,2.064,38008.118,0,0.000,0,36,1048576,0,0.000
14,4600079402.397,4600079453.860,4600141376.687,61921.503,61974.290,52.787,51.463,1.324,38025.710,0,0.000,0,36,1048576,0,0.000
15,4600179402.397,4600179446.799,4600241396.486,61948.412,61994.089,45.677,44.402,1.275,38005.911,0,0.000,0,36,1048576,0,0.000
16,4600279402.397,4600279451.406,4600341410.948,61958.074,62008.551,50.477,49.009,1.468,37991.449,0,0.000,0,36,1048576,0,0.000
17,4600379402.397,4600379450.555,4600441415.686,61963.726,62013.289,49.563,48.158,1.405,37986.711,0,0.000,0,36,1048576,0,0.000
18,4600479402.397,4600479444.268,4600541354.207,61908.637,61951.810,43.173,41.871,1.302,38048.190,0,0.000,0,36,1048576,0,0.000
19,4600579402.397,4600579444.049,4600641387.760,61942.210,61985.363,43.153,41.652,1.501,38014.637,0,0.000,0,36,1048576,0,0.000
20,4600679402.397,4600679448.590,4600741391.309,61941.240,61988.912,47.672,46.193,1.479,38011.088,0,0.000,0,36,1048576,0,0.000
21,4600779402.397,4600779446.550,4600841386.978,61939.003,61984.581,45.578,44.153,1.425,38015.419,0,0.000,0,36,1048576,0,0.000
22,4600879402.397,4600879451.622,4600941409.574,61956.377,62007.177,50.800,49.225,1.575,37992.823,0,0.000,0,36,1048576,0,0.000
23,4600979402.397,4600979452.610,4601041364.801,61910.578,61962.404,51.826,50.213,1.613,38037.596,0,0.000,0,36,1048576,0,0.000
24,4601079402.397,4601079450.506,4601141386.552,61934.468,61984.155,49.687,48.109,1.578,38015.845,0,0.000,0,36,1048576,0,0.000
25,4601179402.397,4601179446.107,4601241413.650,61965.908,62011.253,45.345,43.710,1.635,37988.747,0,0.000,0,36,1048576,0,0.000
26,4601279402.397,4601279445.112,4601341450.300,62003.404,62047.903,44.499,42.715,1.784,37952.097,0,0.000,0,36,1048576,0,0.000
27,4601379402.397,4601379447.835,4601441377.104,61927.906,61974.707,46.801,45.438,1.363,38025.293,0,0.000,0,36,1048576,0,0.000
28,4601479402.397,4601479447.584,4601541417.263,61968.137,62014.866,46.729,45.187,1.542,37985.134,0,0.000,0,36,1048576,0,0.000
29,4601579402.397,4601579444.003,4601641389.453,61943.945,61987.056,43.111,41.606,1.505,38012.944,0,0.000,0,36,1048576,0,0.000
30,4601679402.397,4601679461.444,4601741433.667,61970.750,62031.270,60.520,59.047,1.473,37968.730,0,0.000,0,36,1048576,0,0.000
31,4601779402.397,4601779446.200,4601841416.570,61968.585,62014.173,45.588,43.803,1.785,37985.827,0,0.000,0,36,1048576,0,0.000
32,4601879402.397,4601879447.688,4601941406.452,61957.123,62004.055,46.932,45.291,1.641,37995.945,0,0.000,0,36,1048576,0,0.000
33,4601979402.397,4601979444.498,4602041385.906,61939.813,61983.509,43.696,42.101,1.595,38016.491,0,0.000,0,36,1048576,0,0.000
34,4602079402.397,4602079449.285,4602141410.294,61959.639,62007.897,48.258,46.888,1.370,37992.103,0,0.000,0,36,1048576,0,0.000
35,4602179402.397,4602179449.556,4602241403.015,61951.403,62000.618,49.215,47.159,2.056,37999.382,0,0.000,0,36,1048576,0,0.000
36,4602279402.397,4602279448.103,4602341361.887,61912.333,61959.490,47.157,45.706,1.451,38040.510,0,0.000,0,36,1048576,0,0.000
37,4602379402.397,4602379445.886,4602441372.887,61925.139,61970.490,45.351,43.489,1.862,38029.510,0,0.000,0,36,1048576,0,0.000
38,4602479402.397,4602479447.324,4602541393.685,61944.793,61991.288,46.495,44.927,1.568,38008.712,0,0.000,0,36,1048576,0,0.000
39,4602579402.397,4602579447.924,4602641374.228,61924.904,61971.831,46.927,45.527,1.400,38028.169,0,0.000,0,36,1048576,0,0.000
40,4602679402.397,4602679444.507,4602741395.374,61948.797,61992.977,44.180,42.110,2.070,38007.023,0,0.000,0,36,1048576,0,0.000
41,4602779402.397,4602779447.985,4602841402.032,61952.439,61999.635,47.196,45.588,1.608,38000.365,0,0.000,0,36,1048576,0,0.000
42,4602879402.397,4602879445.763,4602941411.038,61962.955,62008.641,45.686,43.366,2.320,37991.359,0,0.000,0,36,1048576,0,0.000
43,4602979402.397,4602979445.796,4603041392.242,61944.830,61989.845,45.015,43.399,1.616,38010.155,0,0.000,0,36,1048576,0,0.000
44,4603079402.397,4603079448.113,4603141368.925,61918.605,61966.528,47.923,45.716,2.207,38033.472,0,0.000,0,36,1048576,0,0.000
45,4603179402.397,4603179449.213,4603241388.648,61937.926,61986.251,48.325,46.816,1.509,38013.749,0,0.000,0,36,1048576,0,0.000
46,4603279402.397,4603279444.400,4603341394.523,61947.948,61992.126,44.178,42.003,2.175,38007.874,0,0.000,0,36,1048576,0,0.000
47,4603379402.397,4603379447.011,4603441400.103,61951.349,61997.706,46.357,44.614,1.743,38002.294,0,0.000,0,36,1048576,0,0.000
48,4603479402.397,4603479450.056,4603541365.703,61914.077,61963.306,49.229,47.659,1.570,38036.694,0,0.000,0,36,1048576,0,0.000
49,4603579402.397,4603579444.500,4603641357.612,61911.463,61955.215,43.752,42.103,1.649,38044.785,0,0.000,0,36,1048576,0,0.000
50,4603679402.397,4603679443.596,4603741401.913,61956.751,61999.516,42.765,41.199,1.566,38000.484,0,0.000,0,36,1048576,0,0.000
51,4603779402.397,4603779444.729,4603841414.894,61968.244,62012.497,44.253,42.332,1.921,37987.503,0,0.000,0,36,1048576,0,0.000
52,4603879402.397,4603879443.925,4603941368.475,61922.721,61966.078,43.357,41.528,1.829,38033.922,0,0.000,0,36,1048576,0,0.000
53,4603979402.397,4603979447.829,4604041398.866,61949.375,61996.469,47.094,45.432,1.662,38003.531,0,0.000,0,36,1048576,0,0.000
54,4604079402.397,4604079449.533,4604141383.697,61932.596,61981.300,48.704,47.136,1.568,38018.700,0,0.000,0,36,1048576,0,0.000
55,4604179402.397,4604179447.652,4604241365.174,61915.916,61962.777,46.861,45.255,1.606,38037.223,0,0.000,0,36,1048576,0,0.000
56,4604279402.397,4604279443.871,4604341376.666,61930.737,61974.269,43.532,41.474,2.058,38025.731,0,0.000,0,36,1048576,0,0.000
57,4604379402.397,4604379449.623,4604441405.770,61954.507,62003.373,48.866,47.226,1.640,37996.627,0,0.000,0,36,1048576,0,0.000
58,4604479402.397,4604479448.445,4604541424.393,61973.687,62021.996,48.309,46.048,2.261,37978.004,0,0.000,0,36,1048576,0,0.000
