# probe kind=primes M=48 K=145 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11937730850.620,11937730875.847,11937790079.224,59202.638,59228.604,25.966,25.227,0.739,40771.396,0,0.000,0,145,48,0
1,11937830850.620,11937831070.298,11937889765.468,58693.026,58914.848,221.822,219.678,2.144,41085.152,0,0.000,0,145,48,0
2,11937930850.620,11937930999.174,11937989208.281,58199.597,58357.661,158.064,148.554,9.510,41642.339,0,0.000,0,145,48,0
3,11938030850.620,11938031014.233,11938089542.313,58525.858,58691.693,165.835,163.613,2.222,41308.307,0,0.000,0,145,48,0
4,11938130850.620,11938131040.211,11938190233.802,59191.627,59383.182,191.555,189.591,1.964,40616.818,0,0.000,0,145,48,0
5,11938230850.620,11938231010.757,11938289666.190,58653.430,58815.570,162.140,160.137,2.003,41184.430,0,0.000,0,145,48,0
6,11938330850.620,11938331021.908,11938389510.209,58486.210,58659.589,173.379,171.288,2.091,41340.411,0,0.000,0,145,48,0
7,11938430850.620,11938431066.104,11938489589.552,58521.726,58738.932,217.206,215.484,1.722,41261.068,0,0.000,0,145,48,0
8,11938530850.620,11938530898.110,11938589682.202,58781.778,58831.582,49.804,47.490,2.314,41168.418,0,0.000,0,145,48,0
9,11938630850.620,11938631029.154,11938689468.265,58437.419,58617.645,180.226,178.534,1.692,41382.355,0,0.000,0,145,48,0
10,11938730850.620,11938731096.011,11938789500.391,58402.608,58649.771,247.163,245.391,1.772,41350.229,0,0.000,0,145,48,0
11,11938830850.620,11938831011.142,11938889498.758,58486.145,58648.138,161.993,160.522,1.471,41351.862,0,0.000,0,145,48,0
12,11938930850.620,11938930986.103,11938989787.789,58800.541,58937.169,136.628,135.483,1.145,41062.831,0,0.000,0,145,48,0
13,11939030850.620,11939031060.455,11939089419.976,58357.525,58569.356,211.831,209.835,1.996,41430.644,0,0.000,0,145,48,0
14,11939130850.620,11939131123.130,11939188492.789,57367.681,57642.169,274.488,272.510,1.978,42357.831,0,0.000,0,145,48,0
15,11939230850.620,11939231086.801,11939290169.527,59080.788,59318.907,238.119,236.181,1.938,40681.093,0,0.000,0,145,48,0
16,11939330850.620,11939331050.443,11939388783.074,57730.128,57932.454,202.326,199.823,2.503,42067.546,0,0.000,0,145,48,0
17,11939430850.620,11939430898.931,11939496524.488,65623.343,65673.868,50.525,48.311,2.214,34326.132,0,0.000,0,145,48,0
18,11939530850.620,11939530894.835,11939589256.596,58359.654,58405.976,46.322,44.215,2.107,41594.024,0,0.000,0,145,48,0
19,11939630850.620,11939630894.318,11939689400.084,58503.972,58549.464,45.492,43.698,1.794,41450.536,0,0.000,0,145,48,0
20,11939730850.620,11939730880.516,11939788799.111,57918.128,57948.491,30.363,29.896,0.467,42051.509,0,0.000,0,145,48,0
21,11939830850.620,11939830891.997,11939890171.536,59278.340,59320.916,42.576,41.377,1.199,40679.084,0,0.000,0,145,48,0
22,11939930850.620,11939930880.148,11939989929.961,59048.730,59079.341,30.611,29.528,1.083,40920.659,0,0.000,0,145,48,0
23,11940030850.620,11940030894.068,11940088743.231,57846.927,57892.611,45.684,43.448,2.236,42107.389,0,0.000,0,145,48,0
24,11940130850.620,11940130880.588,11940189087.637,58206.410,58237.017,30.607,29.968,0.639,41762.983,0,0.000,0,145,48,0
25,11940230850.620,11940230879.591,11940289293.008,58412.913,58442.388,29.475,28.971,0.504,41557.612,0,0.000,0,145,48,0
26,11940330850.620,11940330878.466,11940388876.244,57997.115,58025.624,28.509,27.846,0.663,41974.376,0,0.000,0,145,48,0
27,11940430850.620,11940430883.782,11940489461.385,58576.826,58610.765,33.939,33.162,0.777,41389.235,0,0.000,0,145,48,0
28,11940530850.620,11940530880.791,11940589171.812,58290.323,58321.192,30.869,30.171,0.698,41678.808,0,0.000,0,145,48,0
29,11940630850.620,11940630880.307,11940688560.566,57679.573,57709.946,30.373,29.687,0.686,42290.054,0,0.000,0,145,48,0
30,11940730850.620,11940730883.212,11940790120.920,59237.404,59270.300,32.896,32.592,0.304,40729.700,0,0.000,0,145,48,0
31,11940830850.620,11940830875.593,11940887960.284,57084.060,57109.664,25.604,24.973,0.631,42890.336,0,0.000,0,145,48,0
32,11940930850.620,11940930879.697,11940989487.982,58607.827,58637.362,29.535,29.077,0.458,41362.638,0,0.000,0,145,48,0
33,11941030850.620,11941030875.775,11941088950.790,58073.601,58100.170,26.569,25.155,1.414,41899.830,0,0.000,0,145,48,0
34,11941130850.620,11941130878.515,11941189075.931,58196.855,58225.311,28.456,27.895,0.561,41774.689,0,0.000,0,145,48,0
35,11941230850.620,11941230878.293,11941288524.875,57645.916,57674.255,28.339,27.673,0.666,42325.745,0,0.000,0,145,48,0
36,11941330850.620,11941330877.184,11941389538.786,58660.851,58688.166,27.315,26.564,0.751,41311.834,0,0.000,0,145,48,0
37,11941430850.620,11941430877.495,11941488755.321,57877.248,57904.701,27.453,26.875,0.578,42095.299,0,0.000,0,145,48,0
38,11941530850.620,11941530879.157,11941589115.320,58235.509,58264.700,29.191,28.537,0.654,41735.300,0,0.000,0,145,48,0
39,11941630850.620,11941630878.012,11941688464.512,57585.863,57613.892,28.029,27.392,0.637,42386.108,0,0.000,0,145,48,0
40,11941730850.620,11941730877.333,11941789346.771,58465.708,58496.151,30.443,26.713,3.730,41503.849,0,0.000,0,145,48,0
41,11941830850.620,11941830877.993,11941889509.466,58630.714,58658.846,28.132,27.373,0.759,41341.154,0,0.000,0,145,48,0
42,11941930850.620,11941930876.827,11941989736.289,58858.553,58885.669,27.116,26.207,0.909,41114.331,0,0.000,0,145,48,0
